2024/11/17 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
00:07:58	35.0000	-23.0620	11.4406
00:08:03	35.3218	-22.9822	11.4561
00:08:08	35.6435	-22.9020	11.4776
00:08:13	35.9651	-22.8213	11.5025
00:08:18	36.2868	-22.7402	11.5273
00:08:23	36.6083	-22.6585	11.5532
00:08:28	36.9298	-22.5763	11.5795
00:08:33	37.2513	-22.4936	11.6062
00:08:38	37.5727	-22.4104	11.6342
00:08:43	37.8941	-22.3267	11.6616
00:08:48	38.2154	-22.2424	11.6903
00:08:53	38.5366	-22.1575	11.7193
00:08:58	38.8578	-22.0721	11.7419
00:09:03	39.1790	-21.9861	11.7634
00:09:08	39.5001	-21.8995	11.7853
00:09:13	39.8211	-21.8122	11.8169
00:09:18	40.1421	-21.7244	11.8487
00:09:23	40.4630	-21.6360	11.8813
00:09:28	40.7839	-21.5469	11.9140
00:09:33	41.1047	-21.4571	11.9481
00:09:38	41.4254	-21.3667	11.9825
00:09:43	41.7461	-21.2755	12.0175
00:09:48	42.0667	-21.1837	12.0539
00:09:53	42.3872	-21.0912	12.0902
00:09:58	42.7077	-20.9979	12.1250
00:10:03	43.0281	-20.9039	12.1539
00:10:08	43.3485	-20.8091	12.1826
00:10:13	43.6687	-20.7135	12.2174
00:10:18	43.9889	-20.6171	12.2577
00:10:23	44.3091	-20.5200	12.2985
00:10:28	44.6291	-20.4220	12.3404
00:10:33	44.9491	-20.3231	12.3832
00:10:38	45.2691	-20.2234	12.4269
00:10:43	45.5889	-20.1228	12.4715
00:10:48	45.9087	-20.0212	12.5168
00:10:53	46.2284	-19.9188	12.5630
00:10:58	46.5480	-19.8154	12.6104
00:11:03	46.8675	-19.7110	12.6514
00:11:08	47.1870	-19.6056	12.6900
00:11:13	47.5063	-19.4992	12.7300
00:11:18	47.8256	-19.3918	12.7807
00:11:23	48.1448	-19.2833	12.8329
00:11:28	48.4639	-19.1737	12.8864
00:11:33	48.7829	-19.0630	12.9404
00:11:38	49.1019	-18.9511	12.9959
00:11:43	49.4207	-18.8381	13.0529
00:11:48	49.7394	-18.7239	13.1107
00:11:53	50.0581	-18.6084	13.1695
00:11:58	50.3766	-18.4917	13.2301
00:12:03	50.6951	-18.3737	13.2904
00:12:08	51.0134	-18.2543	13.3425
00:12:13	51.3317	-18.1336	13.3953
00:12:18	51.6498	-18.0116	13.4548
