2024/09/01 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
04:47:21	-5.0004	40.8560	10.5659
04:47:26	-4.6769	40.9165	10.5645
04:47:31	-4.3534	40.9770	10.5628
04:47:36	-4.0299	41.0375	10.5607
04:47:41	-3.7064	41.0980	10.5591
04:47:46	-3.3828	41.1584	10.5581
04:47:51	-3.0593	41.2188	10.5560
04:47:56	-2.7357	41.2792	10.5562
04:48:01	-2.4122	41.3395	10.5557
04:48:06	-2.0886	41.3999	10.5552
04:48:11	-1.7650	41.4602	10.5543
04:48:16	-1.4415	41.5205	10.5532
04:48:21	-1.1179	41.5808	10.5525
04:48:26	-0.7943	41.6411	10.5523
04:48:31	-0.4707	41.7014	10.5510
04:48:36	-0.1471	41.7616	10.5512
04:48:41	0.1769	41.8199	10.5522
04:48:46	0.5005	41.8802	10.5525
04:48:51	0.8242	41.9405	10.5524
04:48:56	1.1478	42.0008	10.5522
04:49:01	1.4714	42.0611	10.5532
04:49:06	1.7951	42.1214	10.5532
04:49:11	2.1187	42.1817	10.5536
04:49:16	2.4423	42.2421	10.5546
04:49:21	2.7660	42.3024	10.5553
04:49:26	3.0896	42.3628	10.5564
04:49:31	3.4132	42.4233	10.5574
04:49:36	3.7369	42.4837	10.5588
04:49:41	4.0605	42.5442	10.5601
04:49:46	4.3842	42.6047	10.5615
04:49:51	4.7078	42.6652	10.5638
04:49:56	5.0314	42.7258	10.5664
04:50:01	5.3551	42.7864	10.5663
04:50:06	5.6787	42.8471	10.5674
04:50:11	6.0023	42.9078	10.5684
04:50:16	6.3260	42.9685	10.5705
04:50:21	6.6496	43.0293	10.5735
04:50:26	6.9732	43.0902	10.5759
04:50:31	7.2968	43.1511	10.5787
04:50:36	7.6204	43.2120	10.5813
04:50:41	7.9440	43.2730	10.5846
04:50:46	8.2676	43.3341	10.5882
04:50:51	8.5912	43.3953	10.5907
04:50:56	8.9148	43.4565	10.5954
04:51:01	9.2383	43.5178	10.5972
04:51:06	9.5619	43.5792	10.5996
04:51:11	9.8855	43.6406	10.5997
04:51:16	10.2090	43.7021	10.6031
04:51:21	10.5326	43.7637	10.6076
04:51:26	10.8561	43.8254	10.6121
04:51:31	11.1796	43.8872	10.6169
04:51:36	11.5031	43.9491	10.6213
