2024/09/01 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
03:15:42	-0.7489	18.4645	10.5523
03:15:47	-0.4252	18.5248	10.5519
03:15:52	-0.1016	18.5850	10.5528
03:15:57	0.2298	18.6432	10.5514
03:16:02	0.5535	18.7035	10.5525
03:16:07	0.8772	18.7638	10.5516
03:16:12	1.2009	18.8241	10.5521
03:16:17	1.5246	18.8844	10.5522
03:16:22	1.8482	18.9447	10.5530
03:16:27	2.1719	19.0051	10.5533
03:16:32	2.4956	19.0654	10.5543
03:16:37	2.8193	19.1258	10.5549
03:16:42	3.1430	19.1862	10.5563
03:16:47	3.4667	19.2467	10.5578
03:16:52	3.7904	19.3071	10.5591
03:16:57	4.1141	19.3676	10.5602
03:17:02	4.4377	19.4281	10.5627
03:17:07	4.7614	19.4887	10.5631
03:17:12	5.0851	19.5492	10.5640
03:17:17	5.4088	19.6099	10.5646
03:17:22	5.7325	19.6705	10.5666
03:17:27	6.0561	19.7313	10.5691
03:17:32	6.3798	19.7920	10.5714
03:17:37	6.7035	19.8528	10.5741
03:17:42	7.0271	19.9137	10.5765
03:17:47	7.3508	19.9746	10.5794
03:17:52	7.6745	20.0356	10.5830
03:17:57	7.9981	20.0966	10.5852
03:18:02	8.3217	20.1577	10.5888
03:18:07	8.6454	20.2189	10.5911
03:18:12	8.9690	20.2802	10.5923
03:18:17	9.2926	20.3415	10.5933
03:18:22	9.6162	20.4029	10.5971
03:18:27	9.9398	20.4643	10.6018
03:18:32	10.2634	20.5259	10.6049
03:18:37	10.5870	20.5875	10.6095
03:18:42	10.9106	20.6492	10.6139
03:18:47	11.2342	20.7110	10.6185
03:18:52	11.5577	20.7729	10.6229
03:18:57	11.8812	20.8349	10.6279
03:19:02	12.2048	20.8970	10.6332
03:19:07	12.5283	20.9591	10.6374
03:19:12	12.8518	21.0214	10.6395
03:19:17	13.1753	21.0838	10.6421
03:19:22	13.4988	21.1463	10.6459
03:19:27	13.8223	21.2089	10.6520
03:19:32	14.1457	21.2717	10.6576
03:19:37	14.4691	21.3345	10.6630
03:19:42	14.7926	21.3975	10.6703
03:19:47	15.1160	21.4606	10.6766
03:19:52	15.4394	21.5238	10.6832
03:19:57	15.7628	21.5872	10.6894
03:20:02	16.0861	21.6506	10.6962
03:20:07	16.4095	21.7143	10.7032
03:20:12	16.7328	21.7780	10.7091
03:20:17	17.0561	21.8420	10.7113
03:20:22	17.3794	21.9060	10.7156
03:20:27	17.7027	21.9702	10.7236
03:20:32	18.0259	22.0346	10.7312
03:20:37	18.3492	22.0991	10.7391
03:20:42	18.6724	22.1638	10.7473
03:20:47	18.9956	22.2287	10.7561
03:20:52	19.3187	22.2937	10.7652
03:20:57	19.6419	22.3589	10.7738
03:21:02	19.9650	22.4243	10.7838
03:21:07	20.2881	22.4898	10.7931
03:21:12	20.6112	22.5556	10.8019
03:21:17	20.9343	22.6215	10.8074
03:21:22	21.2573	22.6876	10.8114
03:21:27	21.5803	22.7539	10.8198
03:21:32	21.9033	22.8205	10.8294
16:16:45	21.8904	31.0114	169.1724
16:16:50	21.5670	31.0780	169.1829
16:16:55	21.2435	31.1443	169.1897
16:17:00	20.9201	31.2105	169.1941
16:17:05	20.5965	31.2765	169.1994
16:17:10	20.2730	31.3423	169.2094
16:17:15	19.9494	31.4079	169.2190
16:17:20	19.6259	31.4733	169.2283
16:17:25	19.3023	31.5386	169.2378
16:17:30	18.9786	31.6037	169.2464
16:17:35	18.6550	31.6686	169.2552
16:17:40	18.3313	31.7333	169.2637
16:17:45	18.0076	31.7979	169.2717
16:17:50	17.6839	31.8623	169.2802
16:17:55	17.3602	31.9266	169.2869
16:18:00	17.0364	31.9907	169.2904
16:18:05	16.7126	32.0546	169.2936
16:18:10	16.3888	32.1185	169.2996
16:18:15	16.0650	32.1821	169.3061
16:18:20	15.7412	32.2457	169.3136
16:18:25	15.4174	32.3091	169.3209
16:18:30	15.0935	32.3724	169.3277
16:18:35	14.7696	32.4355	169.3333
16:18:40	14.4457	32.4985	169.3399
16:18:45	14.1218	32.5614	169.3455
16:18:50	13.7979	32.6242	169.3521
16:18:55	13.4740	32.6869	169.3575
16:19:00	13.1500	32.7494	169.3606
16:19:05	12.8260	32.8119	169.3634
16:19:10	12.5021	32.8742	169.3656
16:19:15	12.1781	32.9364	169.3708
16:19:20	11.8541	32.9986	169.3764
16:19:25	11.5300	33.0606	169.3804
16:19:30	11.2060	33.1226	169.3859
16:19:35	10.8820	33.1844	169.3900
16:19:40	10.5579	33.2462	169.3945
16:19:45	10.2339	33.3079	169.3983
16:19:50	9.9098	33.3695	169.4034
16:19:55	9.5857	33.4310	169.4070
16:20:00	9.2616	33.4924	169.4105
16:20:05	8.9375	33.5538	169.4123
16:20:10	8.6134	33.6151	169.4130
16:20:15	8.2893	33.6763	169.4146
16:20:20	7.9652	33.7374	169.4185
16:20:25	7.6411	33.7985	169.4226
16:20:30	7.3170	33.8596	169.4253
16:20:35	6.9928	33.9205	169.4275
16:20:40	6.6687	33.9815	169.4300
16:20:45	6.3445	34.0423	169.4329
16:20:50	6.0204	34.1032	169.4353
16:20:55	5.6962	34.1639	169.4379
16:21:00	5.3721	34.2246	169.4403
16:21:05	5.0479	34.2853	169.4417
16:21:10	4.7237	34.3460	169.4412
16:21:15	4.3996	34.4066	169.4427
16:21:20	4.0754	34.4671	169.4444
16:21:25	3.7512	34.5277	169.4464
16:21:30	3.4270	34.5882	169.4473
16:21:35	3.1029	34.6487	169.4491
16:21:40	2.7787	34.7091	169.4496
16:21:45	2.4545	34.7696	169.4511
16:21:50	2.1304	34.8300	169.4514
16:21:55	1.8062	34.8904	169.4520
16:22:00	1.4820	34.9508	169.4528
16:22:04	1.2215	34.9993	250.9310
23:59:59	-999.00	-999.00	-999.00
