2024/09/01 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
03:16:13	-1.0030	18.5594	10.5533
03:16:18	-0.6795	18.6196	10.5539
03:16:23	-0.3559	18.6799	10.5525
03:16:28	-0.0324	18.7402	9.0448
03:16:33	0.2942	18.7992	10.5527
03:16:38	0.6178	18.8595	10.5528
03:16:43	0.9414	18.9198	10.5528
03:16:48	1.2650	18.9801	10.5532
03:16:53	1.5886	19.0404	10.5534
03:16:58	1.9122	19.1007	10.5539
03:17:03	2.2358	19.1610	10.5552
03:17:08	2.5593	19.2214	10.5552
03:17:13	2.8829	19.2818	10.5567
03:17:18	3.2065	19.3422	10.5586
03:17:23	3.5301	19.4026	10.5594
03:17:28	3.8537	19.4630	10.5607
03:17:33	4.1773	19.5235	10.5608
03:17:38	4.5009	19.5840	10.5614
03:17:43	4.8245	19.6446	10.5634
03:17:48	5.1481	19.7051	10.5653
03:17:53	5.4717	19.7658	10.5666
03:17:58	5.7952	19.8264	10.5686
03:18:03	6.1188	19.8871	10.5709
03:18:08	6.4424	19.9479	10.5741
03:18:13	6.7660	20.0087	10.5758
03:18:18	7.0895	20.0696	10.5791
03:18:23	7.4131	20.1305	10.5820
03:18:28	7.7367	20.1915	10.5843
03:18:33	8.0602	20.2525	10.5856
03:18:38	8.3838	20.3136	10.5867
03:18:43	8.7073	20.3748	10.5899
03:18:48	9.0308	20.4360	10.5927
03:18:53	9.3543	20.4974	10.5970
03:18:58	9.6779	20.5587	10.5999
03:19:03	10.0014	20.6202	10.6044
03:19:08	10.3249	20.6818	10.6084
03:19:13	10.6484	20.7434	10.6130
03:19:18	10.9718	20.8051	10.6172
03:19:23	11.2953	20.8669	10.6219
03:19:28	11.6188	20.9288	10.6262
03:19:33	11.9422	20.9908	10.6293
03:19:38	12.2657	21.0529	10.6313
03:19:43	12.5891	21.1151	10.6337
03:19:48	12.9125	21.1774	10.6392
03:19:53	13.2359	21.2398	10.6441
03:19:58	13.5593	21.3023	10.6497
03:20:03	13.8827	21.3649	10.6557
03:20:08	14.2060	21.4277	10.6613
03:20:13	14.5294	21.4905	10.6680
03:20:18	14.8527	21.5535	10.6737
03:20:23	15.1760	21.6166	10.6800
03:20:28	15.4993	21.6798	10.6872
03:20:33	15.8226	21.7432	10.6935
03:20:38	16.1459	21.8067	10.6959
03:20:43	16.4691	21.8703	10.6996
03:20:48	16.7924	21.9341	10.7053
03:20:53	17.1156	21.9981	10.7125
03:20:58	17.4388	22.0621	10.7192
03:21:03	17.7620	22.1264	10.7278
03:21:08	18.0851	22.1907	10.7354
03:21:13	18.4083	22.2553	10.7441
03:21:18	18.7314	22.3200	10.7524
03:21:23	19.0545	22.3849	10.7610
03:21:28	19.3776	22.4499	10.7700
03:21:33	19.7007	22.5151	10.7793
03:21:38	20.0237	22.5805	10.7850
03:21:43	20.3467	22.6461	10.7896
03:21:48	20.6697	22.7119	10.7946
03:21:53	20.9927	22.7778	10.8045
03:21:58	21.3156	22.8440	10.8148
03:22:03	21.6386	22.9103	10.8247
03:22:08	21.9615	22.9769	10.8351
16:17:27	21.8198	31.1992	169.1705
16:17:32	21.4963	31.2657	169.1757
16:17:37	21.1729	31.3321	169.1842
16:17:42	20.8494	31.3982	169.1949
16:17:47	20.5259	31.4642	169.2045
16:17:52	20.2023	31.5299	169.2138
16:17:57	19.8787	31.5955	169.2233
16:18:02	19.5551	31.6609	169.2327
16:18:07	19.2315	31.7261	169.2415
16:18:12	18.9079	31.7911	169.2510
16:18:17	18.5842	31.8560	169.2591
16:18:22	18.2606	31.9207	169.2677
16:18:27	17.9369	31.9853	169.2728
16:18:32	17.6131	32.0496	169.2763
16:18:37	17.2894	32.1139	169.2804
16:18:42	16.9656	32.1779	169.2874
16:18:47	16.6419	32.2419	169.2957
16:18:52	16.3181	32.3057	169.3027
16:18:57	15.9943	32.3693	169.3099
16:19:02	15.6704	32.4328	169.3168
16:19:07	15.3466	32.4962	169.3233
16:19:12	15.0227	32.5595	169.3302
16:19:17	14.6988	32.6226	169.3374
16:19:22	14.3749	32.6856	169.3425
16:19:27	14.0510	32.7484	169.3481
16:19:32	13.7271	32.8112	169.3506
16:19:37	13.4032	32.8738	169.3536
16:19:42	13.0792	32.9364	169.3578
16:19:47	12.7552	32.9988	169.3630
16:19:52	12.4312	33.0611	169.3680
16:19:57	12.1073	33.1233	169.3733
16:20:02	11.7832	33.1854	169.3788
16:20:07	11.4592	33.2474	169.3830
16:20:12	11.1352	33.3094	169.3884
16:20:17	10.8112	33.3712	169.3927
16:20:22	10.4871	33.4329	169.3970
16:20:27	10.1630	33.4946	169.4010
16:20:32	9.8390	33.5562	169.4037
16:20:37	9.5149	33.6177	169.4051
16:20:42	9.1908	33.6791	169.4066
16:20:47	8.8667	33.7405	169.4103
16:20:52	8.5426	33.8017	169.4136
16:20:57	8.2185	33.8629	169.4170
16:21:02	7.8944	33.9241	169.4208
16:21:07	7.5703	33.9852	169.4234
16:21:12	7.2461	34.0462	169.4271
16:21:17	6.9220	34.1071	169.4293
16:21:22	6.5978	34.1681	169.4318
16:21:27	6.2737	34.2289	169.4349
16:21:32	5.9496	34.2897	169.4366
16:21:37	5.6254	34.3505	169.4375
16:21:42	5.3012	34.4112	169.4381
16:21:47	4.9771	34.4719	169.4397
16:21:52	4.6529	34.5325	169.4417
16:21:57	4.3288	34.5931	169.4433
16:22:02	4.0046	34.6537	169.4451
16:22:07	3.6804	34.7142	169.4465
16:22:12	3.3563	34.7747	169.4481
16:22:17	3.0321	34.8352	169.4490
16:22:22	2.7079	34.8956	169.4506
16:22:27	2.3838	34.9560	169.4513
23:59:59	-999.00	-999.00	-999.00
