2024/09/01 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
03:15:40	-0.8783	18.4404	10.5528
03:15:45	-0.5547	18.5006	10.5526
03:15:50	-0.2310	18.5609	10.5519
03:15:55	0.1004	18.6191	10.5522
03:16:00	0.4240	18.6794	10.5510
03:16:05	0.7477	18.7397	10.5511
03:16:10	1.0714	18.8000	10.5516
03:16:15	1.3951	18.8603	10.5530
03:16:20	1.7188	18.9206	10.5538
03:16:25	2.0425	18.9809	10.5544
03:16:30	2.3661	19.0413	10.5536
03:16:35	2.6898	19.1017	10.5544
03:16:40	3.0135	19.1621	10.5547
03:16:45	3.3372	19.2225	10.5566
03:16:50	3.6609	19.2829	10.5574
03:16:55	3.9846	19.3434	10.5584
03:17:00	4.3083	19.4039	10.5603
03:17:05	4.6320	19.4644	10.5625
03:17:10	4.9556	19.5250	10.5635
03:17:15	5.2793	19.5856	10.5660
03:17:20	5.6030	19.6463	10.5682
03:17:25	5.9267	19.7070	10.5701
03:17:30	6.2504	19.7677	10.5714
03:17:35	6.5740	19.8285	10.5726
03:17:40	6.8977	19.8893	10.5734
03:17:45	7.2213	19.9502	10.5763
03:17:50	7.5450	20.0112	10.5799
03:17:55	7.8686	20.0722	10.5824
03:18:00	8.1923	20.1333	10.5852
03:18:05	8.5159	20.1944	10.5888
03:18:10	8.8396	20.2557	10.5918
03:18:15	9.1632	20.3169	10.5954
03:18:20	9.4868	20.3783	10.5994
03:18:25	9.8104	20.4397	10.6040
03:18:30	10.1340	20.5012	10.6066
03:18:35	10.4576	20.5628	10.6080
03:18:40	10.7812	20.6245	10.6106
03:18:45	11.1047	20.6863	10.6129
03:18:50	11.4283	20.7481	10.6185
03:18:55	11.7518	20.8101	10.6224
03:19:00	12.0754	20.8721	10.6272
03:19:05	12.3989	20.9343	10.6323
03:19:10	12.7224	20.9965	10.6380
03:19:15	13.0459	21.0589	10.6432
03:19:20	13.3694	21.1213	10.6489
03:19:25	13.6929	21.1839	10.6552
03:19:30	14.0163	21.2466	10.6602
03:19:35	14.3398	21.3094	10.6638
03:19:40	14.6632	21.3723	10.6674
03:19:45	14.9866	21.4353	10.6694
03:19:50	15.3100	21.4985	10.6755
03:19:55	15.6334	21.5618	10.6835
03:20:00	15.9568	21.6252	10.6895
03:20:05	16.2801	21.6888	10.6968
03:20:10	16.6035	21.7525	10.7045
03:20:15	16.9268	21.8164	10.7108
03:20:20	17.2501	21.8804	10.7196
03:20:25	17.5734	21.9445	10.7269
03:20:30	17.8966	22.0088	10.7353
03:20:35	18.2199	22.0733	10.7418
03:20:40	18.5431	22.1379	10.7462
03:20:45	18.8663	22.2027	10.7502
03:20:50	19.1895	22.2677	10.7562
03:20:55	19.5126	22.3328	10.7650
03:21:00	19.8358	22.3981	10.7744
03:21:05	20.1589	22.4636	10.7839
03:21:10	20.4820	22.5292	10.7931
03:21:15	20.8051	22.5951	10.8034
03:21:20	21.1281	22.6611	10.8132
03:21:25	21.4511	22.7274	10.8234
03:21:30	21.7741	22.7938	10.8339
04:48:10	-1.0078	41.5497	10.5526
04:48:15	-0.6842	41.6100	10.5526
04:48:20	-0.3606	41.6703	10.5527
04:48:25	-0.0370	41.7305	8.6082
04:48:30	0.2946	41.7898	10.5519
04:48:35	0.6182	41.8501	10.5522
04:48:40	0.9419	41.9104	10.5521
04:48:45	1.2656	41.9707	10.5526
04:48:50	1.5893	42.0310	10.5526
04:48:55	1.9130	42.0913	10.5533
04:49:00	2.2367	42.1517	10.5535
04:49:05	2.5604	42.2120	10.5553
04:49:10	2.8841	42.2724	10.5552
04:49:15	3.2078	42.3328	10.5578
04:49:20	3.5314	42.3932	10.5578
04:49:25	3.8551	42.4537	10.5590
04:49:30	4.1788	42.5142	10.5593
04:49:35	4.5025	42.5747	10.5599
04:49:40	4.8262	42.6353	10.5619
04:49:45	5.1499	42.6959	10.5637
04:49:50	5.4736	42.7565	10.5659
04:49:55	5.7973	42.8172	10.5688
04:50:00	6.1209	42.8779	10.5703
04:50:05	6.4446	42.9387	10.5734
04:50:10	6.7683	42.9995	10.5751
04:50:15	7.0920	43.0604	10.5784
04:50:20	7.4156	43.1213	10.5813
04:50:25	7.7393	43.1823	10.5838
04:50:30	8.0629	43.2434	10.5842
04:50:35	8.3866	43.3045	10.5860
04:50:40	8.7102	43.3657	10.5885
04:50:45	9.0338	43.4269	10.5921
04:50:50	9.3575	43.4883	10.5954
04:50:55	9.6811	43.5497	10.5995
04:51:00	10.0047	43.6111	10.6038
04:51:05	10.3283	43.6727	10.6078
04:51:10	10.6519	43.7343	10.6115
04:51:15	10.9754	43.7961	10.6157
04:51:20	11.2990	43.8579	10.6212
04:51:25	11.6226	43.9198	10.6255
04:51:30	11.9461	43.9818	10.6277
04:51:35	12.2696	44.0439	10.6306
04:51:40	12.5932	44.1061	10.6330
04:51:45	12.9167	44.1684	10.6374
04:51:50	13.2402	44.2308	10.6434
04:51:55	13.5636	44.2934	10.6488
04:52:00	13.8871	44.3560	10.6549
04:52:05	14.2106	44.4188	10.6605
04:52:10	14.5340	44.4816	10.6666
04:52:15	14.8574	44.5446	10.6731
04:52:20	15.1809	44.6077	10.6791
04:52:25	15.5042	44.6710	10.6857
04:52:30	15.8276	44.7344	10.6918
04:52:35	16.1510	44.7979	10.6952
04:52:40	16.4743	44.8616	10.6980
04:52:45	16.7977	44.9254	10.7038
04:52:50	17.1210	44.9893	10.7117
04:52:55	17.4443	45.0534	10.7192
04:53:00	17.7675	45.1176	10.7271
04:53:05	18.0908	45.1820	10.7352
04:53:10	18.4140	45.2466	10.7431
04:53:15	18.7372	45.3113	10.7515
04:53:20	19.0604	45.3762	10.7601
04:53:25	19.3836	45.4413	10.7699
04:53:30	19.7068	45.5065	10.7784
04:53:35	20.0299	45.5719	10.7841
04:53:40	20.3530	45.6375	10.7886
04:53:45	20.6761	45.7033	10.7944
04:53:50	20.9992	45.7693	10.8037
04:53:55	21.3222	45.8354	10.8139
04:54:00	21.6452	45.9018	10.8238
04:54:05	21.9682	45.9683	10.8348
14:47:02	10.9548	10.0362	169.3876
14:47:07	10.6307	10.0980	169.3926
14:47:12	10.3066	10.1597	169.3964
14:47:17	9.9826	10.2213	169.4006
14:47:22	9.6585	10.2828	169.4044
14:47:27	9.3344	10.3443	169.4084
14:47:32	9.0103	10.4057	169.4120
14:47:37	8.6862	10.4670	169.4150
14:47:42	8.3621	10.5282	169.4182
14:47:47	8.0380	10.5894	169.4203
14:47:52	7.7138	10.6505	169.4218
14:47:57	7.3897	10.7116	169.4236
14:48:02	7.0656	10.7725	169.4266
14:48:07	6.7414	10.8335	169.4292
14:48:12	6.4173	10.8944	169.4319
14:48:17	6.0931	10.9552	169.4333
14:48:22	5.7690	11.0160	169.4368
14:48:27	5.4448	11.0767	169.4390
14:48:32	5.1206	11.1374	169.4414
14:48:37	4.7965	11.1980	169.4424
14:48:42	4.4723	11.2587	169.4439
14:48:47	4.1481	11.3192	169.4455
14:48:52	3.8240	11.3798	169.4457
14:48:57	3.4998	11.4403	169.4470
14:49:02	3.1756	11.5008	169.4481
14:49:07	2.8514	11.5612	169.4494
14:49:12	2.5273	11.6217	169.4501
14:49:17	2.2031	11.6821	169.4512
14:49:22	1.8789	11.7425	169.4526
14:49:27	1.5547	11.8029	169.4525
14:49:32	1.2306	11.8633	169.4527
14:49:37	0.9064	11.9236	169.4533
14:49:42	0.5822	11.9840	169.4535
14:49:47	0.2581	12.0444	169.4538
14:49:52	-0.0661	12.1047	169.4537
14:49:57	-0.3902	12.1651	169.4529
14:50:02	-0.7144	12.2254	169.4534
14:50:06	-0.9814	12.2751	37.3316
16:16:47	21.7611	31.0380	169.1680
16:16:52	21.4376	31.1045	169.1792
16:16:57	21.1142	31.1708	169.1889
16:17:02	20.7907	31.2369	169.1996
16:17:07	20.4671	31.3028	169.2093
16:17:12	20.1436	31.3686	169.2188
16:17:17	19.8200	31.4341	169.2276
16:17:22	19.4964	31.4995	169.2371
16:17:27	19.1728	31.5646	169.2460
16:17:32	18.8492	31.6296	169.2522
16:17:37	18.5255	31.6945	169.2555
16:17:42	18.2018	31.7592	169.2601
16:17:47	17.8781	31.8237	169.2677
16:17:52	17.5544	31.8880	169.2763
16:17:57	17.2307	31.9522	169.2846
16:18:02	16.9069	32.0163	169.2917
16:18:07	16.5831	32.0802	169.2990
16:18:12	16.2593	32.1440	169.3060
16:18:17	15.9355	32.2076	169.3134
16:18:22	15.6117	32.2711	169.3204
16:18:27	15.2878	32.3344	169.3270
16:18:32	14.9640	32.3976	169.3333
16:18:37	14.6401	32.4607	169.3364
16:18:42	14.3162	32.5237	169.3391
16:18:47	13.9923	32.5866	169.3431
16:18:52	13.6683	32.6493	169.3489
16:18:57	13.3444	32.7119	169.3544
16:19:02	13.0204	32.7744	169.3603
16:19:07	12.6965	32.8368	169.3658
16:19:12	12.3725	32.8991	169.3706
16:19:17	12.0485	32.9613	169.3760
16:19:22	11.7245	33.0234	169.3818
16:19:27	11.4004	33.0854	169.3859
16:19:32	11.0764	33.1473	169.3907
16:19:37	10.7524	33.2091	169.3932
16:19:42	10.4283	33.2709	169.3952
16:19:47	10.1042	33.3325	169.3968
16:19:52	9.7802	33.3941	169.4004
16:19:57	9.4561	33.4556	169.4050
16:20:02	9.1320	33.5170	169.4084
16:20:07	8.8079	33.5783	169.4121
16:20:12	8.4838	33.6396	169.4162
16:20:17	8.1597	33.7008	169.4182
16:20:22	7.8356	33.7619	169.4221
16:20:27	7.5114	33.8230	169.4246
16:20:32	7.1873	33.8840	169.4283
16:20:37	6.8632	33.9449	169.4308
16:20:42	6.5390	34.0058	169.4318
16:20:47	6.2149	34.0667	169.4329
16:20:52	5.8907	34.1275	169.4346
16:20:57	5.5666	34.1882	169.4366
16:21:02	5.2424	34.2489	169.4380
16:21:07	4.9182	34.3096	169.4407
16:21:12	4.5941	34.3702	169.4429
16:21:17	4.2699	34.4308	169.4444
16:21:22	3.9457	34.4914	169.4453
16:21:27	3.6216	34.5519	169.4468
16:21:32	3.2974	34.6124	169.4485
16:21:37	2.9732	34.6729	169.4496
16:21:42	2.6490	34.7333	169.4502
16:21:47	2.3249	34.7937	169.4502
16:21:52	2.0007	34.8541	169.4514
16:21:57	1.6765	34.9145	169.4513
16:22:02	1.3524	34.9749	169.4523
16:22:07	1.0282	35.0353	169.4537
16:22:12	0.7040	35.0956	169.4536
