2024/09/01 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
03:15:50	-1.0004	18.4671	10.5524
03:15:55	-0.6768	18.5273	10.5522
03:16:00	-0.3531	18.5876	10.5525
03:16:05	-0.0295	18.6479	8.8865
03:16:10	0.2944	18.7063	10.5519
03:16:15	0.6181	18.7666	10.5521
03:16:20	0.9417	18.8269	10.5530
03:16:25	1.2653	18.8872	10.5535
03:16:30	1.5890	18.9475	10.5526
03:16:35	1.9126	19.0078	10.5541
03:16:40	2.2362	19.0682	10.5544
03:16:45	2.5599	19.1285	10.5554
03:16:50	2.8835	19.1889	10.5559
03:16:55	3.2072	19.2493	10.5570
03:17:00	3.5308	19.3097	10.5587
03:17:05	3.8544	19.3702	10.5600
03:17:10	4.1781	19.4307	10.5601
03:17:15	4.5017	19.4912	10.5608
03:17:20	4.8254	19.5517	10.5628
03:17:25	5.1490	19.6123	10.5645
03:17:30	5.4726	19.6730	10.5660
03:17:35	5.7963	19.7336	10.5688
03:17:40	6.1199	19.7944	10.5703
03:17:45	6.4435	19.8551	10.5734
03:17:50	6.7671	19.9159	10.5760
03:17:55	7.0907	19.9768	10.5792
03:18:00	7.4143	20.0377	10.5812
03:18:05	7.7380	20.0987	10.5837
03:18:10	8.0616	20.1598	10.5850
03:18:15	8.3851	20.2209	10.5868
03:18:20	8.7087	20.2821	10.5893
03:18:25	9.0323	20.3433	10.5929
03:18:30	9.3559	20.4046	10.5954
03:18:35	9.6794	20.4660	10.6003
03:18:40	10.0030	20.5275	10.6037
03:18:45	10.3265	20.5890	10.6086
03:18:50	10.6501	20.6507	10.6123
03:18:55	10.9736	20.7124	10.6164
03:19:00	11.2971	20.7742	10.6212
03:19:05	11.6206	20.8361	10.6255
03:19:10	11.9441	20.8981	10.6277
03:19:15	12.2676	20.9602	10.6296
03:19:20	12.5911	21.0224	10.6328
03:19:25	12.9145	21.0847	10.6375
03:19:30	13.2380	21.1471	10.6434
03:19:35	13.5614	21.2096	10.6496
03:19:40	13.8849	21.2723	10.6548
03:19:45	14.2083	21.3350	10.6603
03:19:50	14.5317	21.3979	10.6673
03:19:55	14.8550	21.4609	10.6730
03:20:00	15.1784	21.5240	10.6799
03:20:05	15.5017	21.5872	10.6864
03:20:10	15.8251	21.6506	10.6925
03:20:15	16.1484	21.7141	10.6951
03:20:20	16.4717	21.7778	10.6988
