2024/09/01 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
04:47:19	-5.0010	40.8491	10.5665
04:47:24	-4.6775	40.9097	10.5642
04:47:29	-4.3540	40.9702	10.5624
04:47:34	-4.0305	41.0307	10.5602
04:47:39	-3.7069	41.0911	10.5588
04:47:44	-3.3834	41.1516	10.5577
04:47:49	-3.0598	41.2120	10.5565
04:47:54	-2.7363	41.2723	10.5565
04:47:59	-2.4127	41.3327	10.5555
04:48:04	-2.0891	41.3930	10.5548
04:48:09	-1.7656	41.4533	10.5532
04:48:14	-1.4420	41.5137	10.5537
04:48:19	-1.1184	41.5740	10.5531
04:48:24	-0.7948	41.6342	10.5519
04:48:29	-0.4712	41.6945	10.5525
04:48:34	-0.1476	41.7548	10.5516
04:48:39	0.1770	41.8110	10.5519
04:48:44	0.5006	41.8713	10.5522
04:48:49	0.8243	41.9316	10.5521
04:48:54	1.1479	41.9919	10.5536
04:48:59	1.4715	42.0522	10.5529
04:49:04	1.7952	42.1125	10.5529
04:49:09	2.1188	42.1728	10.5534
04:49:14	2.4425	42.2332	10.5544
04:49:19	2.7661	42.2935	10.5551
04:49:24	3.0898	42.3539	10.5562
04:49:29	3.4134	42.4144	10.5579
04:49:34	3.7371	42.4748	10.5594
04:49:39	4.0607	42.5353	10.5597
04:49:44	4.3844	42.5958	10.5622
04:49:49	4.7080	42.6563	10.5636
04:49:54	5.0317	42.7169	10.5663
04:49:59	5.3553	42.7775	10.5668
04:50:04	5.6789	42.8382	10.5673
04:50:09	6.0026	42.8989	10.5680
04:50:14	6.3262	42.9596	10.5712
04:50:19	6.6498	43.0204	10.5731
04:50:24	6.9734	43.0813	10.5756
04:50:29	7.2971	43.1422	10.5786
04:50:34	7.6207	43.2032	10.5812
04:50:39	7.9443	43.2642	10.5845
04:50:44	8.2679	43.3253	10.5881
04:50:49	8.5915	43.3864	10.5914
04:50:54	8.9151	43.4476	10.5953
04:50:59	9.2386	43.5089	10.5970
04:51:04	9.5622	43.5703	10.5994
04:51:09	9.8858	43.6318	10.6004
04:51:14	10.2093	43.6933	10.6038
04:51:19	10.5329	43.7549	10.6084
04:51:24	10.8564	43.8166	10.6128
04:51:29	11.1799	43.8784	10.6167
04:51:34	11.5035	43.9402	10.6212
04:51:39	11.8270	44.0022	10.6261
04:51:44	12.1505	44.0643	10.6306
04:51:49	12.4739	44.1264	10.6367
04:51:54	12.7974	44.1887	10.6414
04:51:59	13.1209	44.2511	10.6473
04:52:04	13.4443	44.3135	10.6496
04:52:09	13.7677	44.3761	10.6523
04:52:14	14.0912	44.4388	10.6555
04:52:19	14.4146	44.5016	10.6617
04:52:24	14.7380	44.5646	10.6676
04:52:29	15.0613	44.6277	10.6738
04:52:34	15.3847	44.6909	10.6805
04:52:39	15.7080	44.7542	10.6876
04:52:44	16.0314	44.8176	10.6936
04:52:49	16.3547	44.8812	10.7007
04:52:54	16.6780	44.9450	10.7084
04:52:59	17.0012	45.0089	10.7163
04:53:04	17.3245	45.0729	10.7215
04:53:09	17.6477	45.1371	10.7253
04:53:14	17.9709	45.2014	10.7299
04:53:19	18.2941	45.2659	10.7361
04:53:24	18.6173	45.3305	10.7445
04:53:29	18.9405	45.3954	10.7533
04:53:34	19.2636	45.4604	10.7617
04:53:39	19.5867	45.5255	10.7705
04:53:44	19.9098	45.5909	10.7804
06:19:53	-4.8658	64.0096	10.5640
06:19:58	-4.5423	64.0702	10.5624
06:20:03	-4.2188	64.1307	10.5614
06:20:08	-3.8952	64.1911	10.5617
06:20:13	-3.5717	64.2516	10.5600
06:20:18	-3.2481	64.3120	10.5580
06:20:23	-2.9246	64.3724	10.5575
06:20:28	-2.6010	64.4327	10.5558
06:20:33	-2.2774	64.4931	10.5544
06:20:38	-1.9539	64.5534	10.5536
06:20:43	-1.6303	64.6137	10.5535
06:20:48	-1.3067	64.6740	10.5522
06:20:53	-0.9831	64.7343	10.5525
06:20:58	-0.6595	64.7946	10.5514
06:21:03	-0.3359	64.8549	10.5516
06:21:08	-0.0122	64.9152	6.9304
06:21:13	0.3064	64.9707	10.5516
17:49:58	19.9561	54.5908	169.2193
17:50:03	19.6325	54.6562	169.2293
17:50:08	19.3089	54.7215	169.2382
17:50:13	18.9853	54.7865	169.2474
17:50:18	18.6616	54.8515	169.2554
17:50:23	18.3379	54.9162	169.2639
17:50:28	18.0142	54.9808	169.2721
17:50:33	17.6904	55.0452	169.2798
17:50:38	17.3667	55.1095	169.2887
17:50:43	17.0429	55.1736	169.2924
17:50:48	16.7191	55.2375	169.2956
17:50:53	16.3953	55.3014	169.2999
17:50:58	16.0715	55.3650	169.3070
17:51:03	15.7476	55.4286	169.3139
17:51:08	15.4237	55.4920	169.3212
17:51:13	15.0999	55.5553	169.3280
17:51:18	14.7760	55.6184	169.3343
17:51:23	14.4520	55.6814	169.3401
17:51:28	14.1281	55.7443	169.3464
17:51:33	13.8042	55.8071	169.3530
17:51:38	13.4802	55.8698	169.3584
17:51:43	13.1562	55.9323	169.3625
17:51:48	12.8322	55.9948	169.3645
17:51:53	12.5082	56.0571	169.3675
17:51:58	12.1842	56.1194	169.3717
17:52:03	11.8602	56.1815	169.3765
17:52:08	11.5362	56.2435	169.3815
17:52:13	11.2121	56.3055	169.3861
17:52:18	10.8880	56.3673	169.3908
17:52:23	10.5640	56.4291	169.3954
17:52:28	10.2399	56.4908	169.3993
17:52:33	9.9158	56.5524	169.4044
17:52:38	9.5917	56.6139	169.4073
17:52:43	9.2676	56.6753	169.4113
17:52:48	8.9435	56.7367	169.4133
17:52:53	8.6193	56.7980	169.4139
17:52:58	8.2952	56.8592	169.4156
17:53:03	7.9711	56.9204	169.4193
17:53:08	7.6469	56.9815	169.4227
17:53:13	7.3228	57.0425	169.4261
17:53:18	6.9986	57.1035	169.4284
17:53:23	6.6744	57.1644	169.4310
17:53:28	6.3503	57.2253	169.4339
17:53:33	6.0261	57.2861	169.4371
17:53:38	5.7019	57.3468	169.4390
17:53:43	5.3777	57.4076	169.4410
17:53:48	5.0535	57.4682	169.4426
17:53:53	4.7293	57.5289	169.4429
17:53:58	4.4052	57.5895	169.4434
17:54:03	4.0810	57.6501	169.4451
17:54:08	3.7568	57.7106	169.4473
17:54:13	3.4326	57.7711	169.4480
17:54:18	3.1084	57.8316	169.4490
17:54:23	2.7842	57.8920	169.4513
17:54:28	2.4600	57.9525	169.4511
17:54:33	2.1358	58.0129	169.4521
17:54:38	1.8116	58.0733	169.4527
17:54:43	1.4874	58.1337	169.4545
17:54:48	1.1632	58.1940	169.4541
17:54:53	0.8390	58.2544	169.4538
17:54:58	0.5149	58.3148	169.4540
17:55:03	0.1907	58.3751	169.4543
17:55:08	-0.1335	58.4355	169.4550
17:55:13	-0.4577	58.4958	169.4544
17:55:18	-0.7818	58.5562	169.4542
17:55:23	-1.1060	58.6165	169.4542
17:55:28	-1.4302	58.6769	169.4536
17:55:33	-1.7543	58.7373	169.4527
17:55:38	-2.0785	58.7977	169.4518
17:55:43	-2.4026	58.8581	169.4506
17:55:48	-2.7267	58.9185	169.4497
17:55:53	-3.0508	58.9789	169.4490
17:55:58	-3.3750	59.0394	169.4486
17:56:03	-3.6991	59.0999	169.4475
17:56:08	-4.0232	59.1604	169.4463
17:56:13	-4.3472	59.2210	169.4452
17:56:18	-4.6713	59.2815	169.4436
17:56:23	-4.9786	59.3390	269.4966
23:59:59	-999.00	-999.00	-999.00
