2024/08/31 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
02:37:33	8.2677	10.0244	10.5877
02:37:38	8.5913	10.0855	10.5920
02:37:43	8.9149	10.1468	10.5942
02:37:48	9.2384	10.2081	10.5977
02:37:53	9.5620	10.2694	10.5990
02:37:58	9.8855	10.3309	10.6002
02:38:03	10.2091	10.3924	10.6036
02:38:08	10.5326	10.4540	10.6081
02:38:13	10.8561	10.5157	10.6116
02:38:18	11.1796	10.5775	10.6165
02:38:23	11.5031	10.6393	10.6210
02:38:28	11.8266	10.7013	10.6259
02:38:33	12.1501	10.7633	10.6312
02:38:38	12.4735	10.8255	10.6364
02:38:43	12.7970	10.8878	10.6412
02:38:48	13.1204	10.9501	10.6479
02:38:53	13.4438	11.0126	10.6503
02:38:58	13.7673	11.0752	10.6521
02:39:03	14.0907	11.1379	10.6554
02:39:08	14.4140	11.2007	10.6606
02:39:13	14.7374	11.2636	10.6674
02:39:18	15.0608	11.3267	10.6745
02:39:23	15.3841	11.3899	10.6803
02:39:28	15.7074	11.4532	10.6874
02:39:33	16.0307	11.5167	10.6943
02:39:38	16.3540	11.5803	10.7014
02:39:43	16.6773	11.6440	10.7089
02:39:48	17.0006	11.7079	10.7162
02:39:53	17.3238	11.7719	10.7220
02:39:58	17.6470	11.8361	10.7260
02:40:03	17.9702	11.9004	10.7296
02:40:08	18.2934	11.9649	10.7368
02:40:13	18.6166	12.0296	10.7443
02:40:18	18.9397	12.0944	10.7532
02:40:23	19.2628	12.1594	10.7615
02:40:28	19.5860	12.2245	10.7711
02:40:33	19.9090	12.2899	10.7801
02:40:38	20.2321	12.3554	10.7889
02:40:43	20.5551	12.4211	10.7988
02:40:48	20.8781	12.4870	10.8089
02:40:53	21.2011	12.5531	10.8195
02:40:58	21.5241	12.6193	10.8248
02:41:03	21.8470	12.6858	10.8304
04:07:43	-0.9358	31.4392	10.5529
04:07:48	-0.6122	31.4995	10.5526
04:07:53	-0.2886	31.5598	10.5520
04:07:58	0.0355	31.6195	10.5526
04:08:03	0.3591	31.6798	10.5522
04:08:08	0.6827	31.7401	10.5523
04:08:13	1.0064	31.8004	10.5522
04:08:18	1.3300	31.8607	10.5525
04:08:23	1.6536	31.9210	10.5535
04:08:28	1.9772	31.9813	10.5541
04:08:33	2.3009	32.0417	10.5553
04:08:38	2.6245	32.1020	10.5560
04:08:43	2.9481	32.1624	10.5565
04:08:48	3.2717	32.2228	10.5567
04:08:53	3.5954	32.2832	10.5572
04:08:58	3.9190	32.3437	10.5586
04:09:03	4.2426	32.4042	10.5595
04:09:08	4.5663	32.4647	10.5618
04:09:13	4.8899	32.5253	10.5639
04:09:18	5.2135	32.5859	10.5655
04:09:23	5.5371	32.6465	10.5677
04:09:28	5.8608	32.7072	10.5697
04:09:33	6.1844	32.7679	10.5721
04:09:38	6.5080	32.8287	10.5749
04:09:43	6.8316	32.8895	10.5775
04:09:48	7.1552	32.9504	10.5781
04:09:53	7.4788	33.0113	10.5791
04:09:58	7.8024	33.0723	10.5807
04:10:03	8.1260	33.1334	10.5845
04:10:08	8.4496	33.1945	10.5871
04:10:13	8.7731	33.2557	10.5912
04:10:18	9.0967	33.3169	10.5939
04:10:23	9.4203	33.3783	10.5981
04:10:28	9.7438	33.4397	10.6011
04:10:33	10.0673	33.5012	10.6063
04:10:38	10.3909	33.5627	10.6095
04:10:43	10.7144	33.6244	10.6148
04:10:48	11.0379	33.6861	10.6181
04:10:53	11.3614	33.7480	10.6192
04:10:58	11.6849	33.8099	10.6209
04:11:03	12.0084	33.8719	10.6256
04:11:08	12.3319	33.9340	10.6309
04:11:13	12.6553	33.9962	10.6350
04:11:18	12.9788	34.0585	10.6411
04:11:23	13.3022	34.1210	10.6468
04:11:28	13.6256	34.1835	10.6523
04:11:33	13.9491	34.2462	10.6580
04:11:38	14.2725	34.3089	10.6637
04:11:43	14.5958	34.3718	10.6704
04:11:48	14.9192	34.4348	10.6770
04:11:53	15.2426	34.4980	10.6797
04:11:58	15.5659	34.5612	10.6828
04:12:03	15.8892	34.6246	10.6864
04:12:08	16.2125	34.6882	10.6929
04:12:13	16.5358	34.7518	10.7007
04:12:18	16.8591	34.8156	10.7080
04:12:23	17.1823	34.8796	10.7151
04:12:28	17.5055	34.9437	10.7232
04:12:33	17.8288	35.0080	10.7310
04:12:38	18.1520	35.0724	10.7394
04:12:43	18.4751	35.1370	10.7480
04:12:48	18.7983	35.2017	10.7568
04:12:53	19.1214	35.2666	10.7630
04:12:58	19.4445	35.3317	10.7669
04:13:03	19.7676	35.3970	10.7715
04:13:08	20.0907	35.4624	10.7795
04:13:13	20.4138	35.5281	10.7888
04:13:18	20.7368	35.5939	10.7985
04:13:23	21.0598	35.6599	10.8083
04:13:28	21.3828	35.7260	10.8186
04:13:33	21.7057	35.7924	10.8291
04:13:38	22.0005	35.8532	139.1488
05:40:19	-0.7385	54.6117	10.5524
05:40:24	-0.4149	54.6720	10.5527
05:40:29	-0.0913	54.7323	10.5519
05:40:34	0.2297	54.7927	10.5525
05:40:39	0.5533	54.8530	10.5517
05:40:44	0.8769	54.9133	10.5526
05:40:49	1.2005	54.9736	10.5530
05:40:54	1.5241	55.0339	10.5523
05:40:59	1.8478	55.0942	10.5539
05:41:04	2.1714	55.1545	10.5534
05:41:09	2.4950	55.2149	10.5552
05:41:14	2.8187	55.2752	10.5560
05:41:19	3.1423	55.3356	10.5570
05:41:24	3.4659	55.3961	10.5578
05:41:29	3.7896	55.4565	10.5602
05:41:34	4.1132	55.5170	10.5612
05:41:39	4.4368	55.5775	10.5628
05:41:44	4.7604	55.6380	10.5631
05:41:49	5.0841	55.6986	10.5633
05:41:54	5.4077	55.7592	10.5647
05:41:59	5.7313	55.8199	10.5668
05:42:04	6.0549	55.8806	10.5694
05:42:09	6.3786	55.9413	10.5716
05:42:14	6.7022	56.0022	10.5750
05:42:19	7.0258	56.0630	10.5766
05:42:24	7.3494	56.1239	10.5795
05:42:29	7.6730	56.1849	10.5829
05:42:34	7.9966	56.2459	10.5861
05:42:39	8.3202	56.3070	10.5889
05:42:44	8.6437	56.3682	10.5921
05:42:49	8.9673	56.4294	10.5926
05:42:54	9.2909	56.4907	10.5942
05:42:59	9.6144	56.5521	10.5973
05:43:04	9.9380	56.6136	10.6018
05:43:09	10.2615	56.6751	10.6059
05:43:14	10.5850	56.7367	10.6097
05:43:19	10.9086	56.7984	10.6139
05:43:24	11.2321	56.8602	10.6187
05:43:29	11.5556	56.9221	10.6230
05:43:34	11.8791	56.9841	10.6287
05:43:39	12.2026	57.0461	10.6334
05:43:44	12.5260	57.1083	10.6383
05:43:49	12.8495	57.1706	10.6403
05:43:54	13.1729	57.2330	10.6420
05:43:59	13.4963	57.2955	10.6462
05:44:04	13.8198	57.3581	10.6521
