2024/08/31 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
04:07:34	-1.0079	31.3905	10.5531
04:07:39	-0.6843	31.4507	10.5529
04:07:44	-0.3607	31.5110	10.5523
04:07:49	-0.0371	31.5713	8.8559
04:07:54	0.2945	31.6309	10.5524
04:07:59	0.6182	31.6912	10.5517
04:08:04	0.9419	31.7515	10.5517
04:08:09	1.2655	31.8118	10.5522
04:08:14	1.5892	31.8721	10.5522
04:08:19	1.9129	31.9324	10.5528
04:08:24	2.2365	31.9927	10.5542
04:08:29	2.5602	32.0531	10.5549
04:08:34	2.8839	32.1135	10.5565
04:08:39	3.2076	32.1739	10.5575
04:08:44	3.5313	32.2343	10.5584
04:08:49	3.8549	32.2948	10.5588
04:08:54	4.1786	32.3553	10.5596
04:08:59	4.5023	32.4158	10.5604
04:09:04	4.8260	32.4763	10.5626
04:09:09	5.1496	32.5369	10.5642
04:09:14	5.4733	32.5976	10.5655
04:09:19	5.7970	32.6582	10.5684
04:09:24	6.1206	32.7190	10.5699
04:09:29	6.4443	32.7797	10.5731
04:09:34	6.7680	32.8406	10.5757
04:09:39	7.0916	32.9014	10.5779
04:09:44	7.4153	32.9624	10.5809
04:09:49	7.7389	33.0234	10.5834
04:09:54	8.0625	33.0844	10.5847
04:09:59	8.3862	33.1455	10.5857
04:10:04	8.7098	33.2067	10.5880
04:10:09	9.0334	33.2680	10.5918
04:10:14	9.3570	33.3293	10.5950
04:10:19	9.6806	33.3907	10.5998
04:10:24	10.0042	33.4522	10.6034
04:10:29	10.3278	33.5137	10.6075
04:10:34	10.6513	33.5754	10.6112
04:10:39	10.9749	33.6371	10.6162
04:10:44	11.2984	33.6989	10.6200
04:10:49	11.6220	33.7608	10.6261
04:10:54	11.9455	33.8228	10.6284
04:10:59	12.2690	33.8849	10.6293
04:11:04	12.5925	33.9471	10.6326
04:11:09	12.9160	34.0094	10.6371
04:11:14	13.2395	34.0718	10.6430
04:11:19	13.5630	34.1344	10.6486
04:11:24	13.8864	34.1970	10.6553
04:11:29	14.2099	34.2597	10.6609
04:11:34	14.5333	34.3226	10.6663
04:11:39	14.8567	34.3856	10.6728
04:11:44	15.1801	34.4487	10.6795
04:11:49	15.5035	34.5120	10.6862
04:11:54	15.8269	34.5753	10.6915
04:11:59	16.1502	34.6389	10.6947
04:12:04	16.4735	34.7025	10.6977
04:12:09	16.7969	34.7663	10.7035
04:12:14	17.1202	34.8302	10.7114
04:12:19	17.4434	34.8943	10.7188
04:12:24	17.7667	34.9586	10.7267
15:36:08	22.0147	20.8339	169.1634
15:36:13	21.6913	20.9005	169.1736
15:36:18	21.3679	20.9670	169.1838
15:36:23	21.0444	21.0332	169.1942
15:36:28	20.7209	21.0993	169.2043
15:36:33	20.3974	21.1652	169.2140
15:36:38	20.0738	21.2308	169.2234
15:36:43	19.7503	21.2963	169.2300
15:36:48	19.4267	21.3617	169.2347
15:36:53	19.1031	21.4268	169.2389
