2024/08/31 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
04:07:55	-1.0032	31.4798	10.5529
04:08:00	-0.6796	31.5400	10.5536
04:08:05	-0.3561	31.6003	10.5528
04:08:10	-0.0326	31.6606	10.1312
04:08:15	0.2942	31.7210	10.5530
04:08:20	0.6178	31.7812	10.5521
04:08:25	0.9413	31.8415	10.5521
04:08:30	1.2649	31.9018	10.5534
04:08:35	1.5885	31.9621	10.5535
04:08:40	1.9121	32.0224	10.5544
04:08:45	2.2356	32.0828	10.5555
04:08:50	2.5592	32.1431	10.5556
04:08:55	2.8828	32.2035	10.5570
04:09:00	3.2064	32.2639	10.5581
04:09:05	3.5300	32.3243	10.5597
04:09:10	3.8536	32.3847	10.5600
04:09:15	4.1771	32.4452	10.5603
04:09:20	4.5007	32.5057	10.5609
04:09:25	4.8243	32.5663	10.5629
04:09:30	5.1479	32.6268	10.5646
04:09:35	5.4715	32.6875	10.5669
04:09:40	5.7950	32.7481	10.5689
04:09:45	6.1186	32.8088	10.5714
04:09:50	6.4422	32.8696	10.5734
04:09:55	6.7657	32.9304	10.5761
04:10:00	7.0893	32.9913	10.5793
04:10:05	7.4128	33.0522	10.5823
04:10:10	7.7364	33.1132	10.5838
04:10:15	8.0599	33.1742	10.5853
04:10:20	8.3834	33.2353	10.5861
04:10:25	8.7070	33.2965	10.5894
04:10:30	9.0305	33.3577	10.5930
04:10:35	9.3540	33.4190	10.5965
04:10:40	9.6775	33.4804	10.6004
04:10:45	10.0010	33.5419	10.6039
04:10:50	10.3245	33.6034	10.6079
04:10:55	10.6480	33.6651	10.6125
04:11:00	10.9715	33.7268	10.6175
04:11:05	11.2949	33.7886	10.6224
04:11:10	11.6184	33.8505	10.6258
04:11:15	11.9418	33.9125	10.6289
04:11:20	12.2652	33.9746	10.6308
04:11:25	12.5886	34.0368	10.6332
04:11:30	12.9121	34.0990	10.6385
04:11:35	13.2354	34.1614	10.6436
04:11:40	13.5588	34.2239	10.6500
04:11:45	13.8822	34.2866	10.6552
04:11:50	14.2055	34.3493	10.6615
04:11:55	14.5289	34.4122	10.6676
04:12:00	14.8522	34.4751	10.6732
04:12:05	15.1755	34.5382	10.6802
04:12:10	15.4988	34.6015	10.6867
04:12:15	15.8221	34.6648	10.6930
04:12:20	16.1453	34.7283	10.6963
04:12:25	16.4686	34.7920	10.6993
04:12:30	16.7918	34.8558	10.7042
04:12:35	17.1150	34.9197	10.7122
04:12:40	17.4382	34.9838	10.7203
15:36:38	21.8787	20.9775	169.1728
15:36:43	21.5553	21.0441	169.1833
15:36:48	21.2319	21.1104	169.1895
15:36:53	20.9084	21.1766	169.1946
15:36:58	20.5849	21.2426	169.2001
15:37:03	20.2613	21.3084	169.2100
15:37:08	19.9378	21.3740	169.2195
15:37:13	19.6142	21.4394	169.2288
15:37:18	19.2906	21.5046	169.2385
15:37:23	18.9670	21.5697	169.2468
15:37:28	18.6433	21.6346	169.2558
15:37:33	18.3197	21.6993	169.2634
15:37:38	17.9960	21.7639	169.2725
15:37:43	17.6723	21.8283	169.2801
15:37:48	17.3486	21.8926	169.2866
15:37:53	17.0248	21.9567	169.2902
15:37:58	16.7011	22.0206	169.2935
15:38:03	16.3773	22.0845	169.2994
15:38:08	16.0535	22.1481	169.3068
15:38:13	15.7297	22.2117	169.3135
15:38:18	15.4058	22.2751	169.3207
15:38:23	15.0820	22.3383	169.3276
15:38:28	14.7581	22.4015	169.3331
15:38:33	14.4342	22.4645	169.3398
15:38:38	14.1103	22.5274	169.3461
15:38:43	13.7864	22.5902	169.3528
15:38:48	13.4625	22.6528	169.3575
15:38:53	13.1386	22.7154	169.3615
15:38:58	12.8146	22.7778	169.3633
15:39:03	12.4906	22.8401	169.3657
15:39:08	12.1667	22.9024	169.3708
15:39:13	11.8427	22.9645	169.3764
15:39:18	11.5187	23.0265	169.3815
15:39:23	11.1946	23.0885	169.3860
15:39:28	10.8706	23.1503	169.3901
15:39:33	10.5466	23.2121	169.3953
15:39:38	10.2225	23.2737	169.3993
15:39:43	9.8985	23.3353	169.4036
15:39:48	9.5744	23.3968	169.4074
15:39:53	9.2503	23.4583	169.4105
15:39:58	8.9262	23.5196	169.4117
15:40:03	8.6022	23.5809	169.4130
15:40:08	8.2781	23.6421	169.4156
15:40:13	7.9539	23.7033	169.4194
15:40:18	7.6298	23.7644	169.4218
15:40:23	7.3057	23.8254	169.4254
15:40:28	6.9816	23.8864	169.4286
15:40:33	6.6575	23.9473	169.4310
15:40:38	6.3333	24.0082	169.4331
15:40:43	6.0092	24.0690	169.4355
15:40:48	5.6851	24.1297	169.4382
15:40:53	5.3609	24.1905	169.4395
15:40:58	5.0368	24.2511	169.4412
15:41:03	4.7126	24.3118	169.4422
15:41:08	4.3885	24.3724	169.4429
15:41:13	4.0643	24.4329	169.4446
15:41:18	3.7402	24.4935	169.4458
15:41:23	3.4160	24.5540	169.4474
15:41:28	3.0918	24.6145	169.4484
15:41:33	2.7677	24.6749	169.4497
15:41:38	2.4435	24.7353	169.4506
15:41:43	2.1194	24.7958	169.4515
15:41:48	1.7952	24.8562	169.4513
15:41:53	1.4711	24.9165	169.4531
15:41:58	1.1469	24.9769	169.4527
15:42:03	0.8228	25.0373	169.4523
15:42:08	0.4986	25.0976	169.4534
15:42:13	0.1745	25.1580	169.4530
15:42:18	-0.1496	25.2183	169.4529
15:42:23	-0.4738	25.2787	169.4531
15:42:28	-0.7979	25.3390	169.4530
23:59:59	-999.00	-999.00	-999.00
