2024/08/31 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
05:39:27	-4.9974	53.8738	10.5671
05:39:32	-4.6740	53.9343	10.5646
05:39:37	-4.3505	53.9948	10.5630
05:39:42	-4.0271	54.0553	10.5611
05:39:47	-3.7036	54.1158	10.5602
05:39:52	-3.3801	54.1762	10.5574
05:39:57	-3.0566	54.2366	10.5572
05:40:02	-2.7331	54.2969	10.5562
05:40:07	-2.4097	54.3573	10.5559
05:40:12	-2.0861	54.4176	10.5562
05:40:17	-1.7626	54.4779	10.5545
05:40:22	-1.4391	54.5382	10.5541
05:40:27	-1.1156	54.5985	10.5534
05:40:32	-0.7921	54.6588	10.5525
05:40:37	-0.4685	54.7191	10.5530
05:40:42	-0.1450	54.7793	10.5523
05:40:47	0.1759	54.8385	10.5533
05:40:52	0.4994	54.8988	10.5529
05:40:57	0.8230	54.9591	10.5537
05:41:02	1.1466	55.0194	10.5543
05:41:07	1.4701	55.0797	10.5536
05:41:12	1.7937	55.1400	10.5543
05:41:17	2.1173	55.2003	10.5548
05:41:22	2.4409	55.2607	10.5558
05:41:27	2.7644	55.3210	10.5557
05:41:32	3.0880	55.3814	10.5567
05:41:37	3.4116	55.4418	10.5585
05:41:42	3.7352	55.5023	10.5599
05:41:47	4.0588	55.5627	10.5612
05:41:52	4.3823	55.6232	10.5619
05:41:57	4.7059	55.6838	10.5640
05:42:02	5.0295	55.7443	10.5668
05:42:07	5.3530	55.8049	10.5676
05:42:12	5.6766	55.8656	10.5677
05:42:17	6.0002	55.9263	10.5688
05:42:22	6.3237	55.9870	10.5709
05:42:27	6.6473	56.0478	10.5746
05:42:32	6.9709	56.1086	10.5762
05:42:37	7.2944	56.1695	10.5792
05:42:42	7.6180	56.2305	10.5818
05:42:47	7.9415	56.2915	10.5849
05:42:52	8.2650	56.3526	10.5885
05:42:57	8.5885	56.4137	10.5920
05:43:02	8.9121	56.4749	10.5949
05:43:07	9.2356	56.5362	10.5985
05:43:12	9.5591	56.5976	10.5990
05:43:17	9.8826	56.6590	10.6009
05:43:22	10.2061	56.7205	10.6043
05:43:27	10.5296	56.7821	10.6090
05:43:32	10.8530	56.8438	10.6133
05:43:37	11.1765	56.9056	10.6164
05:43:42	11.4999	56.9674	10.6217
05:43:47	11.8234	57.0294	10.6266
05:43:52	12.1468	57.0915	10.6321
05:43:57	12.4702	57.1536	10.6371
05:44:02	12.7936	57.2159	10.6419
05:44:07	13.1170	57.2782	10.6470
05:44:12	13.4404	57.3407	10.6509
05:44:17	13.7638	57.4033	10.6529
05:44:22	14.0871	57.4660	10.6560
05:44:27	14.4105	57.5288	10.6615
05:44:32	14.7338	57.5917	10.6682
05:44:37	15.0571	57.6548	10.6743
05:44:42	15.3804	57.7179	10.6811
