2024/08/31 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
02:37:26	8.3943	10.0123	10.5854
02:37:31	8.7180	10.0734	10.5889
02:37:36	9.0416	10.1347	10.5917
02:37:41	9.3652	10.1960	10.5960
02:37:46	9.6888	10.2574	10.5997
02:37:51	10.0123	10.3189	10.6033
02:37:56	10.3359	10.3805	10.6082
02:38:01	10.6595	10.4421	10.6119
02:38:06	10.9831	10.5038	10.6169
02:38:11	11.3066	10.5656	10.6207
02:38:16	11.6301	10.6276	10.6258
02:38:21	11.9537	10.6896	10.6274
02:38:26	12.2772	10.7517	10.6291
02:38:31	12.6007	10.8139	10.6333
02:38:36	12.9242	10.8762	10.6378
02:38:41	13.2476	10.9386	10.6437
02:38:46	13.5711	11.0011	10.6492
02:38:51	13.8946	11.0637	10.6552
02:38:56	14.2180	11.1265	10.6607
02:39:01	14.5414	11.1894	10.6677
02:39:06	14.8648	11.2524	10.6732
02:39:11	15.1882	11.3155	10.6803
02:39:16	15.5116	11.3787	10.6868
02:39:21	15.8350	11.4421	10.6912
02:39:26	16.1583	11.5056	10.6936
02:39:31	16.4816	11.5693	10.6973
02:39:36	16.8049	11.6331	10.7040
02:39:41	17.1282	11.6970	10.7119
02:39:46	17.4515	11.7611	10.7194
02:39:51	17.7748	11.8254	10.7273
02:39:56	18.0980	11.8897	10.7355
02:40:01	18.4212	11.9543	10.7441
02:40:06	18.7444	12.0190	10.7525
02:40:11	19.0676	12.0839	10.7611
02:40:16	19.3907	12.1490	10.7701
02:40:21	19.7139	12.2142	10.7786
02:40:26	20.0370	12.2796	10.7836
02:40:31	20.3601	12.3452	10.7872
02:40:36	20.6831	12.4110	10.7944
02:40:41	21.0062	12.4770	10.8044
02:40:46	21.3292	12.5431	10.8140
02:40:51	21.6522	12.6095	10.8248
02:40:56	21.9752	12.6761	10.8345
04:07:37	-0.8137	31.4266	10.5526
04:07:42	-0.4901	31.4869	10.5523
04:07:47	-0.1665	31.5472	10.5524
04:07:52	0.1651	31.6067	10.5518
04:07:57	0.4887	31.6670	10.5523
04:08:02	0.8124	31.7273	10.5522
04:08:07	1.1361	31.7876	10.5529
04:08:12	1.4597	31.8479	10.5529
04:08:17	1.7834	31.9083	10.5529
04:08:22	2.1071	31.9686	10.5534
04:08:27	2.4308	32.0290	10.5534
04:08:32	2.7544	32.0893	10.5541
04:08:37	3.0781	32.1497	10.5554
04:08:42	3.4018	32.2101	10.5564
04:08:47	3.7255	32.2706	10.5585
04:08:52	4.0491	32.3311	10.5598
04:08:57	4.3728	32.3916	10.5614
04:09:02	4.6965	32.4521	10.5627
04:09:07	5.0202	32.5127	10.5646
04:09:12	5.3438	32.5733	10.5661
04:09:17	5.6675	32.6340	10.5674
04:09:22	5.9912	32.6947	10.5673
04:09:27	6.3148	32.7554	10.5704
04:09:32	6.6385	32.8162	10.5724
04:09:37	6.9621	32.8771	10.5749
04:09:42	7.2858	32.9380	10.5779
04:09:47	7.6094	32.9990	10.5813
04:09:52	7.9331	33.0600	10.5838
04:09:57	8.2567	33.1211	10.5874
04:10:02	8.5803	33.1822	10.5907
04:10:07	8.9039	33.2434	10.5938
04:10:12	9.2276	33.3047	10.5974
04:10:17	9.5512	33.3661	10.5996
04:10:22	9.8747	33.4276	10.6006
04:10:27	10.1983	33.4891	10.6032
04:10:32	10.5219	33.5507	10.6070
04:10:37	10.8455	33.6124	10.6122
04:10:42	11.1690	33.6742	10.6153
04:10:47	11.4926	33.7360	10.6208
04:10:52	11.8161	33.7980	10.6255
04:10:57	12.1396	33.8601	10.6300
04:11:02	12.4631	33.9222	10.6352
04:11:07	12.7866	33.9845	10.6407
04:11:12	13.1101	34.0469	10.6467
04:11:17	13.4336	34.1093	10.6500
04:11:22	13.7571	34.1719	10.6528
04:11:27	14.0805	34.2346	10.6551
04:11:32	14.4039	34.2974	10.6596
04:11:37	14.7274	34.3604	10.6671
04:11:42	15.0508	34.4235	10.6727
04:11:47	15.3742	34.4866	10.6794
04:11:52	15.6975	34.5500	10.6865
04:11:57	16.0209	34.6134	10.6932
04:12:02	16.3442	34.6770	10.7003
04:12:07	16.6675	34.7408	10.7080
04:12:12	16.9908	34.8046	10.7153
04:12:17	17.3141	34.8687	10.7229
04:12:22	17.6374	34.9329	10.7268
04:12:27	17.9606	34.9972	10.7303
04:12:32	18.2839	35.0617	10.7351
04:12:37	18.6071	35.1263	10.7435
04:12:42	18.9303	35.1911	10.7523
04:12:47	19.2534	35.2561	10.7607
04:12:52	19.5766	35.3213	10.7694
04:12:57	19.8997	35.3866	10.7786
04:13:02	20.2228	35.4521	10.7889
04:13:07	20.5459	35.5178	10.7980
04:13:12	20.8689	35.5837	10.8081
04:13:17	21.1920	35.6498	10.8178
04:13:22	21.5150	35.7161	10.8264
04:13:27	21.8380	35.7826	10.8312
05:40:07	-0.9401	54.5379	10.5531
05:40:12	-0.6165	54.5982	10.5528
05:40:17	-0.2929	54.6585	10.5522
