2024/08/31 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
05:39:04	-4.9981	53.7822	10.5652
05:39:09	-4.6745	53.8428	10.5638
05:39:14	-4.3510	53.9033	10.5612
05:39:19	-4.0275	53.9638	10.5608
05:39:24	-3.7039	54.0242	10.5592
05:39:29	-3.3804	54.0846	10.5576
05:39:34	-3.0568	54.1450	10.5562
05:39:39	-2.7332	54.2054	10.5562
05:39:44	-2.4097	54.2658	10.5550
05:39:49	-2.0861	54.3261	10.5544
05:39:54	-1.7625	54.3864	10.5535
05:39:59	-1.4389	54.4467	10.5532
05:40:04	-1.1153	54.5070	10.5519
05:40:09	-0.7917	54.5673	10.5518
05:40:14	-0.4680	54.6276	10.5513
05:40:19	-0.1444	54.6879	10.5513
05:40:24	0.1771	54.7451	10.5516
05:40:29	0.5008	54.8054	10.5519
05:40:34	0.8244	54.8656	10.5528
05:40:39	1.1481	54.9259	10.5524
05:40:44	1.4717	54.9863	10.5528
05:40:49	1.7954	55.0466	10.5534
05:40:54	2.1190	55.1069	10.5539
05:40:59	2.4427	55.1673	10.5540
05:41:04	2.7663	55.2276	10.5547
05:41:09	3.0900	55.2880	10.5559
05:41:14	3.4136	55.3484	10.5578
05:41:19	3.7373	55.4089	10.5583
05:41:24	4.0610	55.4694	10.5603
05:41:29	4.3846	55.5299	10.5619
05:41:34	4.7083	55.5904	10.5631
05:41:39	5.0319	55.6510	10.5661
05:41:44	5.3556	55.7116	10.5665
05:41:49	5.6792	55.7723	10.5669
05:41:54	6.0029	55.8330	10.5687
05:41:59	6.3265	55.8937	10.5708
05:42:04	6.6501	55.9545	10.5736
05:42:09	6.9738	56.0154	10.5753
05:42:14	7.2974	56.0763	10.5782
05:42:19	7.6210	56.1372	10.5817
05:42:24	7.9446	56.1983	10.5841
05:42:29	8.2682	56.2594	10.5877
05:42:34	8.5918	56.3205	10.5912
05:42:39	8.9154	56.3817	10.5949
05:42:44	9.2390	56.4430	10.5967
05:42:49	9.5626	56.5044	10.5982
05:42:54	9.8862	56.5659	10.6002
05:42:59	10.2097	56.6274	10.6036
05:43:04	10.5333	56.6890	10.6073
05:43:09	10.8568	56.7507	10.6124
05:43:14	11.1804	56.8125	10.6164
05:43:19	11.5039	56.8743	10.6217
05:43:24	11.8274	56.9363	10.6259
05:43:29	12.1509	56.9984	10.6312
05:43:34	12.4744	57.0605	10.6362
05:43:39	12.7979	57.1228	10.6408
05:43:44	13.1214	57.1851	10.6469
05:43:49	13.4448	57.2476	10.6493
05:43:54	13.7683	57.3102	10.6519
05:43:59	14.0917	57.3729	10.6552
05:44:04	14.4151	57.4357	10.6614
05:44:09	14.7385	57.4987	10.6672
05:44:14	15.0619	57.5618	10.6735
05:44:19	15.3852	57.6250	10.6803
05:44:24	15.7086	57.6883	10.6864
05:44:29	16.0319	57.7517	10.6932
05:44:34	16.3552	57.8153	10.7013
05:44:39	16.6785	57.8791	10.7088
05:44:44	17.0018	57.9430	10.7161
05:44:49	17.3251	58.0070	10.7220
05:44:54	17.6483	58.0712	10.7251
05:44:59	17.9716	58.1355	10.7285
05:45:04	18.2948	58.2000	10.7359
05:45:09	18.6180	58.2647	10.7443
05:45:14	18.9411	58.3295	10.7529
05:45:19	19.2643	58.3945	10.7614
05:45:24	19.5874	58.4596	10.7702
05:45:29	19.9105	58.5250	10.7800
17:09:13	19.8882	44.4052	169.2243
17:09:18	19.5646	44.4706	169.2334
17:09:23	19.2410	44.5359	169.2431
17:09:28	18.9174	44.6009	169.2509
17:09:33	18.5937	44.6658	169.2598
17:09:38	18.2700	44.7305	169.2686
17:09:43	17.9463	44.7950	169.2725
17:09:48	17.6226	44.8594	169.2762
17:09:53	17.2989	44.9236	169.2811
17:09:58	16.9751	44.9877	169.2881
17:10:03	16.6513	45.0516	169.2963
17:10:08	16.3275	45.1154	169.3042
17:10:13	16.0037	45.1791	169.3106
17:10:18	15.6799	45.2426	169.3174
17:10:23	15.3560	45.3060	169.3248
17:10:28	15.0321	45.3692	169.3308
17:10:33	14.7082	45.4323	169.3373
17:10:38	14.3843	45.4953	169.3440
17:10:43	14.0604	45.5582	169.3488
17:10:48	13.7365	45.6209	169.3521
17:10:53	13.4125	45.6836	169.3542
17:10:58	13.0886	45.7461	169.3584
17:11:03	12.7646	45.8085	169.3637
17:11:08	12.4406	45.8708	169.3693
17:11:13	12.1166	45.9331	169.3746
17:11:18	11.7926	45.9952	169.3793
17:11:23	11.4686	46.0572	169.3835
17:11:28	11.1445	46.1191	169.3883
17:11:33	10.8205	46.1809	169.3932
17:11:38	10.4964	46.2427	169.3977
17:11:43	10.1724	46.3043	169.4017
17:11:48	9.8483	46.3659	169.4043
17:11:53	9.5242	46.4274	169.4057
17:11:58	9.2001	46.4888	169.4072
17:12:03	8.8760	46.5502	169.4109
17:12:08	8.5519	46.6115	169.4140
17:12:13	8.2278	46.6727	169.4184
17:12:18	7.9036	46.7338	169.4214
17:12:23	7.5795	46.7949	169.4246
17:12:28	7.2554	46.8559	169.4274
17:12:33	6.9312	46.9169	169.4297
17:12:38	6.6071	46.9778	169.4333
17:12:43	6.2829	47.0386	169.4344
17:12:48	5.9588	47.0994	169.4377
17:12:53	5.6346	47.1602	169.4380
17:12:58	5.3104	47.2209	169.4393
17:13:03	4.9863	47.2816	169.4410
17:13:08	4.6621	47.3422	169.4423
17:13:13	4.3379	47.4028	169.4446
17:13:18	4.0137	47.4633	169.4455
17:13:23	3.6896	47.5239	169.4478
17:13:28	3.3654	47.5844	169.4485
17:13:33	3.0412	47.6448	169.4504
17:13:38	2.7170	47.7053	169.4509
17:13:43	2.3928	47.7657	169.4527
17:13:48	2.0687	47.8261	169.4529
17:13:53	1.7445	47.8865	169.4527
17:13:58	1.4203	47.9469	169.4536
17:14:03	1.0961	48.0073	169.4541
17:14:08	0.7720	48.0676	169.4539
17:14:13	0.4478	48.1280	169.4542
17:14:18	0.1236	48.1883	169.4545
17:14:23	-0.2005	48.2487	169.4546
17:14:28	-0.5247	48.3090	169.4542
17:14:33	-0.8488	48.3694	169.4538
17:14:38	-1.1730	48.4297	169.4530
17:14:43	-1.4971	48.4901	169.4526
17:14:48	-1.8212	48.5505	169.4524
17:14:53	-2.1454	48.6109	169.4510
17:14:58	-2.4695	48.6713	169.4513
17:15:03	-2.7936	48.7317	169.4504
17:15:08	-3.1177	48.7921	169.4507
17:15:13	-3.4418	48.8526	169.4487
17:15:18	-3.7659	48.9131	169.4470
17:15:23	-4.0900	48.9736	169.4458
17:15:28	-4.4140	49.0342	169.4446
17:15:33	-4.7381	49.0948	169.4422
23:59:59	-999.00	-999.00	-999.00
