2024/11/07 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
01:03:43	35.1301	-9.1637	11.4565
01:03:48	35.4517	-9.0837	11.4807
01:03:53	35.7734	-9.0033	11.5055
01:03:58	36.0949	-8.9223	11.5305
01:04:03	36.4165	-8.8409	11.5562
01:04:08	36.7380	-8.7590	11.5824
01:04:13	37.0594	-8.6766	11.6064
01:04:18	37.3808	-8.5936	11.6245
01:04:23	37.7021	-8.5101	11.6438
01:04:28	38.0234	-8.4261	11.6682
01:04:33	38.3446	-8.3415	11.6972
01:04:38	38.6657	-8.2564	11.7265
01:04:43	38.9869	-8.1707	11.7560
01:04:48	39.3079	-8.0844	11.7867
01:04:53	39.6289	-7.9975	11.8182
01:04:58	39.9498	-7.9100	11.8493
01:05:03	40.2707	-7.8218	11.8810
01:05:08	40.5915	-7.7331	11.9144
01:05:13	40.9123	-7.6436	11.9472
01:05:18	41.2330	-7.5535	11.9744
01:05:23	41.5537	-7.4628	11.9999
01:05:28	41.8742	-7.3713	12.0267
01:05:33	42.1947	-7.2791	12.0630
01:05:38	42.5152	-7.1863	12.0995
01:05:43	42.8356	-7.0926	12.1373
01:05:48	43.1559	-6.9982	12.1757
01:05:53	43.4761	-6.9031	12.2146
01:05:58	43.7963	-6.8072	12.2545
01:06:03	44.1164	-6.7104	12.2955
01:06:08	44.4365	-6.6128	12.3370
01:06:13	44.7564	-6.5144	12.3786
01:06:18	45.0763	-6.4152	12.4203
01:06:23	45.3961	-6.3150	12.4533
01:06:28	45.7159	-6.2140	12.4888
01:06:33	46.0355	-6.1120	12.5295
01:06:38	46.3551	-6.0091	12.5757
01:06:43	46.6746	-5.9052	12.6242
01:06:48	46.9941	-5.8004	12.6722
01:06:53	47.3134	-5.6946	12.7221
01:06:58	47.6327	-5.5877	12.7727
01:07:03	47.9518	-5.4798	12.8241
01:07:08	48.2709	-5.3708	12.8766
01:07:13	48.5899	-5.2607	12.9309
01:07:18	48.9088	-5.1494	12.9853
01:07:23	49.2277	-5.0370	13.0342
01:07:28	49.5464	-4.9234	13.0805
01:07:33	49.8650	-4.8086	13.1287
01:07:38	50.1835	-4.6926	13.1878
01:07:43	50.5020	-4.5753	13.2481
01:07:48	50.8203	-4.4567	13.3103
01:07:53	51.1385	-4.3368	13.3737
01:07:58	51.4567	-4.2155	13.4388
01:08:03	51.7747	-4.0928	13.5048
01:08:08	52.0926	-3.9686	13.5724
01:08:13	52.4104	-3.8430	13.6414
01:08:18	52.7281	-3.7159	13.7118
01:08:23	53.0456	-3.5872	13.7832
01:08:28	53.3631	-3.4569	13.8457
01:08:33	53.6804	-3.3249	13.9099
01:08:38	53.9976	-3.1913	13.9791
01:08:43	54.3147	-3.0560	14.0580
01:08:48	54.6316	-2.9189	14.1387
01:08:53	54.9485	-2.7800	14.2204
01:08:58	55.2651	-2.6392	14.3046
01:09:03	55.5817	-2.4965	14.3909
01:09:08	55.8981	-2.3518	14.4784
01:09:13	56.2143	-2.2051	14.5687
01:09:18	56.5304	-2.0563	14.6607
01:09:23	56.8464	-1.9054	14.7548
01:09:28	57.1622	-1.7522	14.8453
01:09:33	57.4778	-1.5968	14.9318
