2024/11/07 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
01:03:45	35.1287	-9.1484	11.4474
01:03:50	35.4505	-9.0685	11.4717
01:03:55	35.7721	-8.9881	11.4956
01:04:00	36.0938	-8.9072	11.5208
01:04:05	36.4154	-8.8258	11.5465
01:04:10	36.7369	-8.7439	11.5727
01:04:15	37.0584	-8.6616	11.5979
01:04:20	37.3799	-8.5787	11.6161
01:04:25	37.7013	-8.4952	11.6347
01:04:30	38.0226	-8.4113	11.6593
01:04:35	38.3439	-8.3267	11.6876
01:04:40	38.6651	-8.2417	11.7167
01:04:45	38.9863	-8.1560	11.7465
01:04:50	39.3074	-8.0698	11.7770
01:04:55	39.6285	-7.9829	11.8077
01:05:00	39.9495	-7.8955	11.8390
01:05:05	40.2705	-7.8074	11.8714
01:05:10	40.5914	-7.7187	11.9041
01:05:15	40.9122	-7.6293	11.9376
01:05:20	41.2330	-7.5392	11.9656
01:05:25	41.5537	-7.4485	11.9908
01:05:30	41.8743	-7.3571	12.0171
01:05:35	42.1949	-7.2650	12.0530
01:05:40	42.5154	-7.1722	12.0895
01:05:45	42.8359	-7.0786	12.1266
01:05:50	43.1563	-6.9843	12.1656
01:05:55	43.4766	-6.8892	12.2043
01:06:00	43.7968	-6.7933	12.2444
01:06:05	44.1170	-6.6966	12.2848
01:06:10	44.4371	-6.5991	12.3263
01:06:15	44.7572	-6.5008	12.3685
01:06:20	45.0771	-6.4016	12.4099
01:06:25	45.3970	-6.3015	12.4447
01:06:30	45.7168	-6.2005	12.4792
01:06:35	46.0366	-6.0986	12.5187
01:06:40	46.3562	-5.9958	12.5655
01:06:45	46.6758	-5.8920	12.6123
01:06:50	46.9953	-5.7872	12.6615
01:06:55	47.3147	-5.6814	12.7108
01:07:00	47.6341	-5.5746	12.7614
01:07:05	47.9533	-5.4668	12.8128
01:07:10	48.2725	-5.3578	12.8653
01:07:15	48.5915	-5.2478	12.9193
01:07:20	48.9105	-5.1366	12.9741
01:07:25	49.2294	-5.0243	13.0243
01:07:30	49.5482	-4.9108	13.0706
01:07:35	49.8669	-4.7960	13.1181
01:07:40	50.1855	-4.6801	13.1761
01:07:45	50.5040	-4.5629	13.2368
01:07:50	50.8224	-4.4443	13.2991
01:07:55	51.1407	-4.3245	13.3624
01:08:00	51.4590	-4.2033	13.4271
01:08:05	51.7770	-4.0806	13.4929
01:08:10	52.0950	-3.9565	13.5608
01:08:15	52.4129	-3.8310	13.6300
01:08:20	52.7307	-3.7039	13.7004
01:08:25	53.0483	-3.5753	13.7724
01:08:30	53.3658	-3.4451	13.8351
01:08:35	53.6832	-3.3132	13.8986
01:08:40	54.0005	-3.1797	13.9675
01:08:45	54.3177	-3.0444	14.0462
01:08:50	54.6347	-2.9074	14.1261
01:08:55	54.9516	-2.7686	14.2083
01:09:00	55.2684	-2.6279	14.2922
01:09:05	55.5850	-2.4853	14.3781
01:09:10	55.9015	-2.3407	14.4658
01:09:15	56.2178	-2.1940	14.5559
01:09:20	56.5340	-2.0453	14.6479
01:09:25	56.8500	-1.8944	14.7422
01:09:30	57.1659	-1.7414	14.8332
01:09:35	57.4816	-1.5860	14.9196
01:09:40	57.7972	-1.4283	15.0083
01:09:45	58.1126	-1.2683	15.1087
01:09:50	58.4278	-1.1057	15.2142
01:09:55	58.7428	-0.9406	15.3227
01:10:00	59.0577	-0.7729	15.4333
01:10:05	59.3723	-0.6025	15.5465
01:10:10	59.6868	-0.4292	15.6628
01:10:15	60.0011	-0.2531	15.7822
01:10:20	60.3152	-0.0740	15.9042
01:10:25	60.6290	0.1081	16.0291
01:10:30	60.9427	0.2935	16.1576
01:10:35	61.2561	0.4820	16.2785
01:10:40	61.5693	0.6740	16.4004
01:10:45	61.8823	0.8694	16.5289
01:10:50	62.1950	1.0684	16.6708
01:10:55	62.5075	1.2712	16.8163
01:11:00	62.8197	1.4777	16.9659
01:11:05	63.1317	1.6883	17.1189
01:11:10	63.4434	1.9029	17.2762
01:11:15	63.7547	2.1218	17.4380
01:11:20	64.0658	2.3452	17.6044
01:11:25	64.3766	2.5730	17.7749
01:11:30	64.6871	2.8057	17.9505
01:11:35	64.9973	3.0432	18.1262
01:11:40	65.3071	3.2857	18.2987
01:11:45	65.6166	3.5336	18.4763
01:11:50	65.9257	3.7869	18.6681
