2024/10/30 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
00:15:46	35.0000	-21.2111	11.4399
00:15:51	35.3218	-21.1313	11.4559
00:15:56	35.6435	-21.0511	11.4769
00:16:01	35.9651	-20.9704	11.5017
00:16:06	36.2868	-20.8893	11.5271
00:16:11	36.6083	-20.8076	11.5532
00:16:16	36.9298	-20.7254	11.5800
00:16:21	37.2513	-20.6427	11.6069
00:16:26	37.5727	-20.5595	11.6340
00:16:31	37.8941	-20.4758	11.6616
00:16:36	38.2154	-20.3915	11.6903
00:16:41	38.5366	-20.3066	11.7193
00:16:46	38.8578	-20.2212	11.7426
00:16:51	39.1790	-20.1352	11.7635
00:16:56	39.5001	-20.0486	11.7853
00:17:01	39.8211	-19.9614	11.8169
00:17:06	40.1421	-19.8735	11.8485
00:17:11	40.4630	-19.7851	11.8811
00:17:16	40.7839	-19.6960	11.9140
00:17:21	41.1047	-19.6062	11.9481
00:17:26	41.4254	-19.5158	11.9825
00:17:31	41.7461	-19.4246	12.0180
00:17:36	42.0667	-19.3328	12.0537
00:17:41	42.3872	-19.2403	12.0900
00:17:46	42.7077	-19.1470	12.1250
00:17:51	43.0281	-19.0530	12.1537
00:17:56	43.3485	-18.9582	12.1830
00:18:01	43.6687	-18.8626	12.2174
00:18:06	43.9889	-18.7662	12.2577
00:18:11	44.3091	-18.6691	12.2985
00:18:16	44.6291	-18.5711	12.3410
00:18:21	44.9491	-18.4722	12.3832
00:18:26	45.2691	-18.3725	12.4269
00:18:31	45.5889	-18.2719	12.4714
00:18:36	45.9087	-18.1703	12.5168
00:18:41	46.2284	-18.0679	12.5628
00:18:46	46.5480	-17.9645	12.6104
00:18:51	46.8675	-17.8601	12.6520
00:18:56	47.1870	-17.7547	12.6902
00:19:01	47.5063	-17.6483	12.7302
00:19:06	47.8256	-17.5409	12.7812
00:19:11	48.1448	-17.4324	12.8333
00:19:16	48.4639	-17.3228	12.8861
00:19:21	48.7829	-17.2121	12.9406
00:19:26	49.1019	-17.1002	12.9959
00:19:31	49.4207	-16.9872	13.0527
00:19:36	49.7394	-16.8730	13.1107
00:19:41	50.0581	-16.7575	13.1697
00:19:46	50.3766	-16.6408	13.2299
00:19:51	50.6951	-16.5228	13.2902
00:19:56	51.0134	-16.4034	13.3423
00:20:01	51.3317	-16.2827	13.3953
00:20:06	51.6498	-16.1607	13.4542
00:20:11	51.9678	-16.0372	13.5214
00:20:16	52.2858	-15.9122	13.5899
00:20:21	52.6036	-15.7858	13.6594
00:20:26	52.9213	-15.6578	13.7309
00:20:31	53.2388	-15.5282	13.8043
00:20:36	53.5563	-15.3970	13.8787
00:20:41	53.8736	-15.2642	13.9549
00:20:46	54.1908	-15.1296	14.0330
00:20:51	54.5079	-14.9933	14.1128
00:20:56	54.8249	-14.8552	14.1878
00:21:01	55.1417	-14.7152	14.2590
00:21:06	55.4584	-14.5734	14.3328
00:21:11	55.7749	-14.4296	14.4180
00:21:16	56.0913	-14.2838	14.5070
00:21:21	56.4075	-14.1359	14.5984
00:21:26	56.7236	-13.9859	14.6914
00:21:31	57.0396	-13.8337	14.7865
00:21:36	57.3554	-13.6793	14.8842
00:21:41	57.6710	-13.5226	14.9841
00:21:46	57.9864	-13.3635	15.0865
00:21:51	58.3017	-13.2019	15.1911
00:21:56	58.6168	-13.0378	15.2980
00:22:01	58.9318	-12.8711	15.3956
00:22:06	59.2465	-12.7018	15.4961
00:22:11	59.5611	-12.5297	15.6026
00:22:16	59.8754	-12.3547	15.7212
00:22:21	60.1896	-12.1768	15.8418
00:22:26	60.5035	-11.9959	15.9661
00:22:31	60.8173	-11.8119	16.0921
00:22:36	61.1308	-11.6247	16.2230
00:22:41	61.4441	-11.4341	16.3564
00:22:46	61.7571	-11.2401	16.4934
00:22:51	62.0700	-11.0425	16.6336
00:22:56	62.3825	-10.8412	16.7782
00:23:01	62.6949	-10.6362	16.9198
00:23:06	63.0069	-10.4272	17.0590
00:23:11	63.3187	-10.2142	17.2023
00:23:16	63.6302	-9.9970	17.3588
00:23:21	63.9414	-9.7755	17.5237
00:23:26	64.2524	-9.5495	17.6925
00:23:31	64.5630	-9.3188	17.8656
00:23:36	64.8733	-9.0833	18.0441
00:23:41	65.1832	-8.8428	18.2273
00:23:46	65.4928	-8.5971	18.4158
00:23:51	65.8021	-8.3460	18.6100
00:23:56	66.1110	-8.0893	18.8090
00:24:01	66.4195	-7.8268	19.0141
00:24:06	66.7276	-7.5583	19.2138
00:24:11	67.0353	-7.2836	19.4176
00:24:16	67.3426	-7.0023	19.6312
00:24:21	67.6494	-6.7143	19.8620
00:24:26	67.9558	-6.4193	20.0995
00:24:31	68.2616	-6.1169	20.3443
00:24:36	68.5670	-5.8070	20.5968
00:24:41	68.8719	-5.4890	20.8577
00:24:46	69.1762	-5.1628	21.1260
00:24:51	69.4799	-4.8280	21.4036
00:24:56	69.7831	-4.4842	21.6900
01:48:18	35.0000	1.9252	11.4399
01:48:23	35.3218	2.0049	11.4561
01:48:28	35.6435	2.0851	11.4769
01:48:33	35.9651	2.1658	11.5017
01:48:38	36.2868	2.2470	11.5278
01:48:43	36.6083	2.3286	11.5532
01:48:48	36.9298	2.4108	11.5793
01:48:53	37.2513	2.4935	11.6069
01:48:58	37.5727	2.5767	11.6333
01:49:03	37.8941	2.6605	11.6616
01:49:08	38.2154	2.7448	11.6896
01:49:13	38.5366	2.8296	11.7193
01:49:18	38.8578	2.9151	11.7419
01:49:23	39.1790	3.0011	11.7629
01:49:28	39.5001	3.0877	11.7860
01:49:33	39.8211	3.1749	11.8169
01:49:38	40.1421	3.2627	11.8485
01:49:43	40.4630	3.3512	11.8811
01:49:48	40.7839	3.4403	11.9146
01:49:53	41.1047	3.5301	11.9481
01:49:58	41.4254	3.6205	11.9825
01:50:03	41.7461	3.7116	12.0180
01:50:08	42.0667	3.8034	12.0537
01:50:13	42.3872	3.8960	12.0900
01:50:18	42.7077	3.9893	12.1250
01:50:23	43.0281	4.0833	12.1531
01:50:28	43.3485	4.1781	12.1830
01:50:33	43.6687	4.2736	12.2174
01:50:38	43.9889	4.3700	12.2577
01:50:43	44.3091	4.4672	12.2991
01:50:48	44.6291	4.5652	12.3410
01:50:53	44.9491	4.6640	12.3832
01:50:58	45.2691	4.7638	12.4269
01:51:03	45.5889	4.8644	12.4714
01:51:08	45.9087	4.9659	12.5168
01:51:13	46.2284	5.0684	12.5634
01:51:18	46.5480	5.1718	12.6104
01:51:23	46.8675	5.2762	12.6514
01:51:28	47.1870	5.3816	12.6902
01:51:33	47.5063	5.4880	12.7302
01:51:38	47.8256	5.5954	12.7807
01:51:43	48.1448	5.7039	12.8327
01:51:48	48.4639	5.8135	12.8861
01:51:53	48.7829	5.9242	12.9406
01:51:58	49.1019	6.0360	12.9959
01:52:03	49.4207	6.1491	13.0527
01:52:08	49.7394	6.2633	13.1102
01:52:13	50.0581	6.3788	13.1703
01:52:18	50.3766	6.4955	13.2299
01:52:23	50.6951	6.6135	13.2902
01:52:28	51.0134	6.7328	13.3423
01:52:33	51.3317	6.8535	13.3953
01:52:38	51.6498	6.9756	13.4542
01:52:43	51.9678	7.0991	13.5214
01:52:48	52.2858	7.2240	13.5899
01:52:53	52.6036	7.3505	13.6599
01:52:58	52.9213	7.4785	13.7309
01:53:03	53.2388	7.6080	13.8043
01:53:08	53.5563	7.7392	13.8787
01:53:13	53.8736	7.8721	13.9549
01:53:18	54.1908	8.0066	14.0330
01:53:23	54.5079	8.1429	14.1128
01:53:28	54.8249	8.2811	14.1878
01:53:33	55.1417	8.4210	14.2590
01:53:38	55.4584	8.5629	14.3328
01:53:43	55.7749	8.7067	14.4180
01:53:48	56.0913	8.8525	14.5070
01:53:53	56.4075	9.0004	14.5980
01:53:58	56.7236	9.1503	14.6914
01:54:03	57.0396	9.3025	14.7870
01:54:08	57.3554	9.4569	14.8846
01:54:13	57.6710	9.6137	14.9841
01:54:18	57.9864	9.7728	15.0861
01:54:23	58.3017	9.9343	15.1911
01:54:28	58.6168	10.0984	15.2984
01:54:33	58.9318	10.2651	15.3960
01:54:38	59.2465	10.4345	15.4961
01:54:43	59.5611	10.6066	15.6030
01:54:48	59.8754	10.7815	15.7212
01:54:53	60.1896	10.9594	15.8418
01:54:58	60.5035	11.1403	15.9657
01:55:03	60.8173	11.3243	16.0925
01:55:08	61.1308	11.5116	16.2226
01:55:13	61.4441	11.7022	16.3564
01:55:18	61.7571	11.8962	16.4934
01:55:23	62.0700	12.0938	16.6336
01:55:28	62.3825	12.2950	16.7778
01:55:33	62.6949	12.5000	16.9198
01:55:38	63.0069	12.7090	17.0590
01:55:43	63.3187	12.9220	17.2023
01:55:48	63.6302	13.1392	17.3592
01:55:53	63.9414	13.3607	17.5237
01:55:58	64.2524	13.5867	17.6925
01:56:03	64.5630	13.8174	17.8656
01:56:08	64.8733	14.0529	18.0441
01:56:13	65.1832	14.2935	18.2273
01:56:18	65.4928	14.5392	18.4158
01:56:23	65.8021	14.7903	18.6100
01:56:28	66.1110	15.0469	18.8090
01:56:33	66.4195	15.3094	19.0141
01:56:38	66.7276	15.5779	19.2138
01:56:43	67.0353	15.8527	19.4176
01:56:48	67.3426	16.1339	19.6312
01:56:53	67.6494	16.4219	19.8620
01:56:58	67.9558	16.7170	20.0995
01:57:03	68.2616	17.0193	20.3443
01:57:08	68.5670	17.3293	20.5968
01:57:13	68.8719	17.6472	20.8577
01:57:18	69.1762	17.9734	21.1260
01:57:23	69.4799	18.3082	21.4036
01:57:28	69.7831	18.6521	21.6900
12:56:48	63.5005	-29.9998	162.6858
12:56:53	63.1889	-29.7844	162.8315
12:56:58	62.8770	-29.5731	162.9837
12:57:03	62.5648	-29.3658	163.1341
12:57:08	62.2524	-29.1624	163.2804
12:57:13	61.9397	-28.9627	163.4232
12:57:18	61.6268	-28.7666	163.5622
12:57:23	61.3136	-28.5740	163.6976
12:57:28	61.0002	-28.3848	163.8296
12:57:33	60.6866	-28.1989	163.9584
12:57:38	60.3728	-28.0162	164.0846
12:57:43	60.0587	-27.8366	164.2067
12:57:48	59.7445	-27.6599	164.3143
12:57:53	59.4300	-27.4862	164.4188
12:57:58	59.1154	-27.3152	164.5243
12:58:03	58.8006	-27.1470	164.6360
12:58:08	58.4856	-26.9814	164.7448
12:58:13	58.1704	-26.8184	164.8510
12:58:18	57.8550	-26.6578	164.9543
12:58:23	57.5395	-26.4997	165.0555
12:58:28	57.2238	-26.3440	165.1544
12:58:33	56.9080	-26.1905	165.2511
12:58:38	56.5920	-26.0392	165.3454
12:58:43	56.2758	-25.8901	165.4383
12:58:48	55.9595	-25.7431	165.5231
12:58:53	55.6430	-25.5982	165.5994
12:58:58	55.3264	-25.4552	165.6735
12:59:03	55.0097	-25.3141	165.7556
12:59:08	54.6928	-25.1749	165.8383
12:59:13	54.3758	-25.0376	165.9189
12:59:18	54.0587	-24.9020	165.9976
12:59:23	53.7414	-24.7682	166.0751
12:59:28	53.4241	-24.6360	166.1506
12:59:33	53.1066	-24.5055	166.2246
12:59:38	52.7889	-24.3766	166.2971
12:59:43	52.4712	-24.2492	166.3680
12:59:48	52.1533	-24.1234	166.4368
12:59:53	51.8354	-23.9991	166.4946
12:59:58	51.5173	-23.8762	166.5496
13:00:03	51.1991	-23.7547	166.6065
13:00:08	50.8808	-23.6346	166.6699
13:00:13	50.5624	-23.5158	166.7323
13:00:18	50.2440	-23.3983	166.7934
13:00:23	49.9254	-23.2821	166.8533
13:00:28	49.6067	-23.1672	166.9119
13:00:33	49.2879	-23.0535	166.9693
13:00:38	48.9690	-22.9409	167.0254
13:00:43	48.6501	-22.8296	167.0801
13:00:48	48.3310	-22.7193	167.1344
13:00:53	48.0118	-22.6102	167.1831
13:00:58	47.6926	-22.5021	167.2245
13:01:03	47.3733	-22.3951	167.2652
13:01:08	47.0539	-22.2892	167.3112
13:01:13	46.7344	-22.1842	167.3600
13:01:18	46.4148	-22.0802	167.4076
13:01:23	46.0952	-21.9772	167.4545
13:01:28	45.7755	-21.8751	167.5001
13:01:33	45.4557	-21.7740	167.5454
13:01:38	45.1358	-21.6737	167.5901
13:01:43	44.8158	-21.5744	167.6324
13:01:48	44.4958	-21.4759	167.6753
13:01:53	44.1757	-21.3782	167.7169
13:01:58	43.8556	-21.2814	167.7494
13:02:03	43.5353	-21.1854	167.7795
13:02:08	43.2150	-21.0901	167.8096
13:02:13	42.8946	-20.9957	167.8488
13:02:18	42.5742	-20.9020	167.8860
13:02:23	42.2537	-20.8090	167.9233
13:02:28	41.9331	-20.7167	167.9601
13:02:33	41.6125	-20.6252	167.9949
13:02:38	41.2918	-20.5344	168.0309
13:02:43	40.9710	-20.4442	168.0647
13:02:48	40.6502	-20.3547	168.0976
13:02:53	40.3293	-20.2659	168.1306
13:02:58	40.0084	-20.1777	168.1608
13:03:03	39.6874	-20.0901	168.1836
13:03:08	39.3663	-20.0032	168.2057
13:03:13	39.0452	-19.9168	168.2319
13:03:18	38.7240	-19.8310	168.2622
13:03:23	38.4028	-19.7459	168.2910
13:03:28	38.0815	-19.6612	168.3199
13:03:33	37.7602	-19.5772	168.3488
13:03:38	37.4388	-19.4936	168.3764
13:03:43	37.1174	-19.4106	168.4029
