2024/11/18 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
00:48:41	35.0644	-12.8661	11.4384
00:48:46	35.3861	-12.7863	11.4620
00:48:51	35.7078	-12.7060	11.4863
00:48:56	36.0295	-12.6252	11.5115
00:49:01	36.3511	-12.5439	11.5369
00:49:06	36.6726	-12.4622	11.5633
00:49:11	36.9941	-12.3799	11.5894
00:49:16	37.3156	-12.2971	11.6168
00:49:21	37.6370	-12.2138	11.6435
00:49:26	37.9583	-12.1299	11.6677
00:49:31	38.2796	-12.0455	11.6873
00:49:36	38.6009	-11.9605	11.7079
00:49:41	38.9221	-11.8750	11.7359
00:49:46	39.2432	-11.7888	11.7660
00:49:51	39.5643	-11.7021	11.7969
00:49:56	39.8853	-11.6148	11.8283
00:50:01	40.2063	-11.5268	11.8603
00:50:06	40.5272	-11.4383	11.8926
00:50:11	40.8480	-11.3490	11.9258
00:50:16	41.1688	-11.2591	11.9598
00:50:21	41.4895	-11.1685	11.9945
00:50:26	41.8102	-11.0773	12.0298
00:50:31	42.1308	-10.9853	12.0574
00:50:36	42.4513	-10.8926	12.0840
00:50:41	42.7718	-10.7992	12.1144
00:50:46	43.0922	-10.7050	12.1523
00:50:51	43.4125	-10.6101	12.1909
00:50:56	43.7328	-10.5144	12.2311
00:51:01	44.0530	-10.4178	12.2712
00:51:06	44.3731	-10.3205	12.3124
00:51:11	44.6932	-10.2223	12.3544
00:51:16	45.0131	-10.1233	12.3975
00:51:21	45.3330	-10.0234	12.4414
00:51:26	45.6529	-9.9226	12.4861
00:51:31	45.9726	-9.8209	12.5277
00:51:36	46.2923	-9.7182	12.5639
00:51:41	46.6119	-9.6146	12.6008
00:51:46	46.9314	-9.5100	12.6457
00:51:51	47.2508	-9.4045	12.6950
00:51:56	47.5702	-9.2979	12.7453
00:52:01	47.8895	-9.1902	12.7965
00:52:06	48.2086	-9.0815	12.8487
00:52:11	48.5277	-8.9717	12.9033
00:52:16	48.8467	-8.8607	12.9574
00:52:21	49.1656	-8.7486	13.0136
00:52:26	49.4845	-8.6354	13.0700
00:52:31	49.8032	-8.5209	13.1280
00:52:36	50.1218	-8.4052	13.1785
00:52:41	50.4403	-8.2882	13.2283
00:52:46	50.7588	-8.1699	13.2809
00:52:51	51.0771	-8.0504	13.3441
00:52:56	51.3953	-7.9294	13.4079
00:53:01	51.7134	-7.8071	13.4734
00:53:06	52.0314	-7.6833	13.5408
00:53:11	52.3493	-7.5580	13.6095
00:53:16	52.6671	-7.4313	13.6800
00:53:21	52.9848	-7.3030	13.7516
00:53:26	53.3023	-7.1731	13.8249
00:53:31	53.6198	-7.0415	13.9002
00:53:36	53.9371	-6.9083	13.9736
00:53:41	54.2543	-6.7734	14.0403
00:53:46	54.5713	-6.6368	14.1089
00:53:51	54.8882	-6.4983	14.1858
00:53:56	55.2050	-6.3580	14.2691
00:54:01	55.5217	-6.2157	14.3547
00:54:06	55.8382	-6.0715	14.4420
00:54:11	56.1546	-5.9253	14.5316
00:54:16	56.4708	-5.7770	14.6230
00:54:21	56.7868	-5.6266	14.7170
00:54:26	57.1027	-5.4740	14.8125
00:54:31	57.4185	-5.3191	14.9106
00:54:36	57.7341	-5.1619	15.0111
00:54:41	58.0495	-5.0023	15.1047
00:54:46	58.3648	-4.8402	15.1983
00:54:51	58.6798	-4.6756	15.2943
00:54:56	58.9947	-4.5084	15.4042
00:55:01	59.3094	-4.3385	15.5172
00:55:06	59.6239	-4.1659	15.6328
00:55:11	59.9383	-3.9903	15.7516
00:55:16	60.2524	-3.8119	15.8728
00:55:21	60.5663	-3.6303	15.9972
00:55:26	60.8800	-3.4457	16.1250
00:55:31	61.1935	-3.2578	16.2556
00:55:36	61.5067	-3.0665	16.3903
00:55:41	61.8197	-2.8718	16.5256
00:55:46	62.1325	-2.6735	16.6542
00:55:51	62.4450	-2.4715	16.7870
00:55:56	62.7573	-2.2657	16.9284
00:56:01	63.0693	-2.0559	17.0811
00:56:06	63.3810	-1.8421	17.2378
00:56:11	63.6925	-1.6241	17.3989
00:56:16	64.0037	-1.4017	17.5640
00:56:21	64.3145	-1.1747	17.7337
00:56:26	64.6251	-0.9431	17.9079
00:56:31	64.9353	-0.7066	18.0874
00:56:36	65.2452	-0.4650	18.2716
00:56:41	65.5547	-0.2182	18.4612
00:56:46	65.8639	0.0340	18.6479
00:56:51	66.1727	0.2918	18.8354
00:56:56	66.4811	0.5555	19.0289
00:57:01	66.7892	0.8252	19.2402
00:57:06	67.0968	1.1012	19.4586
00:57:11	67.4040	1.3838	19.6836
00:57:16	67.7107	1.6731	19.9161
00:57:21	68.0170	1.9696	20.1549
00:57:26	68.3228	2.2735	20.4010
00:57:31	68.6280	2.5850	20.6557
00:57:36	68.9328	2.9046	20.9177
00:57:41	69.2370	3.2325	21.1878
00:57:46	69.5406	3.5691	21.4662
00:57:51	69.8436	3.9148	21.7412
02:21:14	35.0644	10.2701	11.4384
02:21:19	35.3861	10.3500	11.4620
02:21:24	35.7078	10.4303	11.4870
02:21:29	36.0295	10.5110	11.5115
02:21:34	36.3511	10.5923	11.5369
02:21:39	36.6726	10.6741	11.5633
02:21:44	36.9941	10.7564	11.5901
02:21:49	37.3156	10.8392	11.6161
02:21:54	37.6370	10.9225	11.6442
02:21:59	37.9583	11.0063	11.6684
02:22:04	38.2796	11.0908	11.6880
02:22:09	38.6009	11.1757	11.7079
02:22:14	38.9221	11.2613	11.7359
02:22:19	39.2432	11.3474	11.7660
02:22:24	39.5643	11.4341	11.7963
02:22:29	39.8853	11.5214	11.8283
02:22:34	40.2063	11.6094	11.8603
02:22:39	40.5272	11.6980	11.8926
02:22:44	40.8480	11.7872	11.9258
02:22:49	41.1688	11.8771	11.9598
02:22:54	41.4895	11.9677	11.9945
02:22:59	41.8102	12.0590	12.0298
02:23:04	42.1308	12.1510	12.0568
02:23:09	42.4513	12.2436	12.0840
02:23:14	42.7718	12.3371	12.1144
02:23:19	43.0922	12.4312	12.1517
02:23:24	43.4125	12.5262	12.1909
02:23:29	43.7328	12.6219	12.2311
02:23:34	44.0530	12.7184	12.2712
02:23:39	44.3731	12.8157	12.3124
02:23:44	44.6932	12.9139	12.3544
02:23:49	45.0131	13.0130	12.3975
02:23:54	45.3330	13.1129	12.4408
02:23:59	45.6529	13.2137	12.4855
02:24:04	45.9726	13.3154	12.5277
02:24:09	46.2923	13.4180	12.5633
02:24:14	46.6119	13.5216	12.6008
02:24:19	46.9314	13.6262	12.6463
02:24:24	47.2508	13.7318	12.6956
02:24:29	47.5702	13.8384	12.7458
02:24:34	47.8895	13.9460	12.7965
02:24:39	48.2086	14.0548	12.8493
02:24:44	48.5277	14.1646	12.9027
02:24:49	48.8467	14.2755	12.9574
02:24:54	49.1656	14.3876	13.0131
02:24:59	49.4845	14.5009	13.0700
02:25:04	49.8032	14.6153	13.1286
02:25:09	50.1218	14.7311	13.1785
02:25:14	50.4403	14.8480	13.2283
02:25:19	50.7588	14.9663	13.2809
02:25:24	51.0771	15.0859	13.3435
02:25:29	51.3953	15.2068	13.4079
02:25:34	51.7134	15.3292	13.4739
02:25:39	52.0314	15.4530	13.5408
02:25:44	52.3493	15.5782	13.6100
02:25:49	52.6671	15.7050	13.6800
02:25:54	52.9848	15.8333	13.7521
02:25:59	53.3023	15.9632	13.8249
02:26:04	53.6198	16.0947	13.8997
02:26:09	53.9371	16.2279	13.9736
02:26:14	54.2543	16.3628	14.0403
02:26:19	54.5713	16.4995	14.1089
02:26:24	54.8882	16.6380	14.1853
02:26:29	55.2050	16.7783	14.2691
02:26:34	55.5217	16.9205	14.3547
02:26:39	55.8382	17.0647	14.4420
02:26:44	56.1546	17.2109	14.5316
02:26:49	56.4708	17.3592	14.6230
02:26:54	56.7868	17.5096	14.7165
02:26:59	57.1027	17.6623	14.8125
02:27:04	57.4185	17.8171	14.9106
02:27:09	57.7341	17.9744	15.0106
02:27:14	58.0495	18.1340	15.1047
02:27:19	58.3648	18.2960	15.1983
02:27:24	58.6798	18.4606	15.2943
02:27:29	58.9947	18.6278	15.4047
02:27:34	59.3094	18.7977	15.5172
02:27:39	59.6239	18.9704	15.6328
02:27:44	59.9383	19.1459	15.7516
02:27:49	60.2524	19.3244	15.8728
02:27:54	60.5663	19.5059	15.9972
02:27:59	60.8800	19.6906	16.1250
02:28:04	61.1935	19.8785	16.2556
02:28:09	61.5067	20.0698	16.3903
02:28:14	61.8197	20.2645	16.5256
02:28:19	62.1325	20.4628	16.6542
02:28:24	62.4450	20.6648	16.7866
02:28:29	62.7573	20.8706	16.9287
02:28:34	63.0693	21.0803	17.0811
02:28:39	63.3810	21.2941	17.2378
02:28:44	63.6925	21.5122	17.3985
02:28:49	64.0037	21.7346	17.5640
02:28:54	64.3145	21.9615	17.7337
02:28:59	64.6251	22.1932	17.9079
02:29:04	64.9353	22.4297	18.0874
02:29:09	65.2452	22.6712	18.2716
02:29:14	65.5547	22.9180	18.4612
02:29:19	65.8639	23.1702	18.6479
02:29:24	66.1727	23.4280	18.8354
02:29:29	66.4811	23.6917	19.0289
