2024/08/29 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
02:46:12	-0.8133	11.0602	10.5536
02:46:17	-0.4897	11.1205	10.5530
02:46:22	-0.1661	11.1808	10.5522
02:46:27	0.1650	11.2416	10.5519
02:46:32	0.4886	11.3019	10.5524
02:46:37	0.8122	11.3622	10.5523
02:46:42	1.1359	11.4225	10.5520
02:46:47	1.4595	11.4828	10.5531
02:46:52	1.7832	11.5431	10.5521
02:46:57	2.1068	11.6034	10.5533
02:47:02	2.4305	11.6638	10.5535
02:47:07	2.7541	11.7241	10.5544
02:47:12	3.0778	11.7845	10.5563
02:47:17	3.4014	11.8449	10.5572
02:47:22	3.7251	11.9054	10.5588
02:47:27	4.0487	11.9658	10.5599
02:47:32	4.3723	12.0263	10.5615
02:47:37	4.6960	12.0869	10.5638
02:47:42	5.0196	12.1475	10.5647
02:47:47	5.3433	12.2081	10.5662
02:47:52	5.6669	12.2687	10.5675
02:47:57	5.9905	12.3294	10.5684
02:48:02	6.3142	12.3902	10.5706
02:48:07	6.6378	12.4510	10.5725
02:48:12	6.9614	12.5118	10.5750
02:48:17	7.2850	12.5727	10.5780
02:48:22	7.6087	12.6337	10.5806
02:48:27	7.9323	12.6947	10.5838
02:48:32	8.2559	12.7558	10.5867
02:48:37	8.5795	12.8169	10.5908
02:48:42	8.9030	12.8781	10.5939
02:48:47	9.2266	12.9394	10.5974
02:48:52	9.5502	13.0008	10.5989
02:48:57	9.8737	13.0622	10.6009
02:49:02	10.1973	13.1238	10.6033
02:49:07	10.5208	13.1854	10.6072
02:49:12	10.8444	13.2470	10.6115
02:49:17	11.1679	13.3088	10.6155
02:49:22	11.4914	13.3707	10.6209
02:49:27	11.8149	13.4326	10.6250
02:49:32	12.1384	13.4947	10.6304
02:49:37	12.4619	13.5568	10.6347
02:49:42	12.7854	13.6191	10.6410
02:49:47	13.1088	13.6815	10.6461
02:49:52	13.4323	13.7439	10.6510
02:49:57	13.7557	13.8065	10.6530
02:50:02	14.0791	13.8692	10.6561
02:50:07	14.4025	13.9320	10.6607
02:50:12	14.7259	13.9950	10.6666
02:50:17	15.0493	14.0580	10.6727
02:50:22	15.3726	14.1212	10.6796
02:50:27	15.6960	14.1845	10.6859
02:50:32	16.0193	14.2480	10.6934
02:50:37	16.3426	14.3116	10.7007
02:50:42	16.6659	14.3753	10.7074
02:50:47	16.9892	14.4392	10.7147
02:50:52	17.3124	14.5032	10.7230
02:50:57	17.6357	14.5674	10.7270
02:51:02	17.9589	14.6317	10.7314
02:51:07	18.2821	14.6962	10.7344
02:51:12	18.6053	14.7608	10.7430
02:51:17	18.9284	14.8256	10.7518
02:51:22	19.2515	14.8906	10.7610
02:51:27	19.5747	14.9558	10.7697
02:51:32	19.8978	15.0211	10.7789
02:51:37	20.2208	15.0866	10.7885
02:51:42	20.5439	15.1523	10.7983
02:51:47	20.8669	15.2182	10.8078
02:51:52	21.1899	15.2843	10.8175
02:51:57	21.5129	15.3505	10.8267
02:52:02	21.8358	15.4170	10.8317
04:18:43	-0.9435	34.1721	10.5524
04:18:48	-0.6199	34.2324	10.5521
04:18:53	-0.2963	34.2927	10.5522
04:18:58	0.0355	34.3544	10.5518
04:19:03	0.3591	34.4147	10.5522
04:19:08	0.6828	34.4750	10.5525
04:19:13	1.0064	34.5353	10.5524
04:19:18	1.3301	34.5956	10.5527
04:19:23	1.6537	34.6559	10.5527
04:19:28	1.9774	34.7162	10.5533
04:19:33	2.3010	34.7766	10.5545
04:19:38	2.6247	34.8369	10.5554
04:19:43	2.9483	34.8973	10.5559
04:19:48	3.2720	34.9577	10.5560
04:19:53	3.5956	35.0181	10.5568
04:19:58	3.9193	35.0786	10.5578
04:20:03	4.2429	35.1391	10.5597
04:20:08	4.5666	35.1996	10.5611
04:20:13	4.8902	35.2602	10.5632
04:20:18	5.2139	35.3208	10.5650
04:20:23	5.5375	35.3814	10.5671
04:20:28	5.8612	35.4421	10.5690
04:20:33	6.1848	35.5028	10.5714
04:20:38	6.5084	35.5636	10.5744
04:20:43	6.8320	35.6244	10.5760
04:20:48	7.1557	35.6853	10.5783
04:20:53	7.4793	35.7462	10.5785
04:20:58	7.8029	35.8072	10.5809
04:21:03	8.1265	35.8683	10.5840
04:21:08	8.4501	35.9294	10.5866
04:21:13	8.7737	35.9906	10.5907
04:21:18	9.0973	36.0519	10.5932
04:21:23	9.4209	36.1132	10.5975
04:21:28	9.7444	36.1746	10.6013
04:21:33	10.0680	36.2361	10.6048
04:21:38	10.3915	36.2977	10.6088
04:21:43	10.7151	36.3593	10.6133
04:21:48	11.0386	36.4211	10.6164
04:21:53	11.3621	36.4829	10.6185
04:21:58	11.6857	36.5448	10.6212
04:22:03	12.0092	36.6068	10.6251
04:22:08	12.3326	36.6689	10.6295
04:22:13	12.6561	36.7311	10.6352
04:22:18	12.9796	36.7935	10.6404
04:22:23	13.3030	36.8559	10.6463
04:22:28	13.6265	36.9184	10.6516
04:22:33	13.9499	36.9811	10.6575
04:22:38	14.2733	37.0439	10.6639
04:22:43	14.5967	37.1067	10.6699
04:22:48	14.9201	37.1698	10.6764
04:22:53	15.2435	37.2329	10.6791
04:22:58	15.5668	37.2962	10.6823
04:23:03	15.8902	37.3596	10.6867
04:23:08	16.2135	37.4231	10.6932
04:23:13	16.5368	37.4868	10.7002
04:23:18	16.8601	37.5506	10.7075
04:23:23	17.1833	37.6145	10.7153
04:23:28	17.5066	37.6787	10.7226
04:23:33	17.8298	37.7429	10.7306
04:23:38	18.1530	37.8073	10.7386
04:23:43	18.4762	37.8719	10.7474
04:23:48	18.7994	37.9367	10.7554
04:23:53	19.1225	38.0016	10.7625
04:23:58	19.4456	38.0667	10.7665
04:24:03	19.7688	38.1319	10.7717
04:24:08	20.0918	38.1974	10.7791
04:24:13	20.4149	38.2630	10.7883
04:24:18	20.7379	38.3288	10.7987
04:24:23	21.0610	38.3948	10.8078
04:24:28	21.3839	38.4610	10.8181
04:24:33	21.7069	38.5274	10.8289
04:24:37	22.0019	38.5882	139.1599
05:51:19	-0.7452	57.3460	10.5527
05:51:24	-0.4217	57.4063	10.5522
05:51:29	-0.0981	57.4666	10.5522
05:51:34	0.2297	57.5286	10.5517
05:51:39	0.5533	57.5889	10.5519
05:51:44	0.8770	57.6492	10.5518
05:51:49	1.2006	57.7095	10.5522
05:51:54	1.5242	57.7698	10.5516
05:51:59	1.8479	57.8301	10.5533
05:52:04	2.1715	57.8905	10.5537
05:52:09	2.4952	57.9508	10.5537
05:52:14	2.8189	58.0112	10.5552
05:52:19	3.1425	58.0716	10.5564
05:52:24	3.4662	58.1320	10.5574
05:52:29	3.7898	58.1924	10.5596
05:52:34	4.1135	58.2529	10.5606
05:52:39	4.4371	58.3134	10.5623
05:52:44	4.7608	58.3740	10.5635
05:52:49	5.0844	58.4346	10.5635
05:52:54	5.4081	58.4952	10.5641
05:52:59	5.7317	58.5558	10.5670
05:53:04	6.0553	58.6165	10.5694
05:53:09	6.3790	58.6773	10.5716
05:53:14	6.7026	58.7381	10.5735
05:53:19	7.0262	58.7990	10.5768
05:53:24	7.3498	58.8599	10.5799
05:53:29	7.6735	58.9209	10.5823
05:53:34	7.9971	58.9819	10.5855
05:53:39	8.3207	59.0430	10.5882
05:53:44	8.6443	59.1041	10.5916
05:53:49	8.9679	59.1654	10.5919
05:53:54	9.2914	59.2267	10.5936
05:53:59	9.6150	59.2881	10.5966
05:54:04	9.9386	59.3495	10.6013
05:54:09	10.2621	59.4111	10.6054
05:54:14	10.5857	59.4727	10.6090
05:54:19	10.9092	59.5344	10.6141
05:54:24	11.2328	59.5962	10.6182
05:54:29	11.5563	59.6581	10.6234
05:54:34	11.8798	59.7200	10.6282
05:54:39	12.2033	59.7821	10.6327
05:54:44	12.5268	59.8443	10.6378
05:54:49	12.8502	59.9066	10.6398
05:54:54	13.1737	59.9690	10.6425
15:47:21	21.9400	23.6348	169.1690
15:47:26	21.6166	23.7014	169.1796
15:47:31	21.2932	23.7678	169.1895
15:47:36	20.9697	23.8340	169.1995
15:47:41	20.6463	23.9000	169.2064
15:47:46	20.3228	23.9658	169.2115
15:47:51	19.9993	24.0315	169.2160
15:47:56	19.6757	24.0969	169.2244
15:48:01	19.3521	24.1622	169.2339
15:48:06	19.0286	24.2273	169.2432
15:48:11	18.7050	24.2922	169.2521
15:48:16	18.3813	24.3570	169.2605
15:48:21	18.0577	24.4216	169.2685
15:48:26	17.7340	24.4860	169.2770
15:48:31	17.4103	24.5503	169.2850
15:48:36	17.0866	24.6144	169.2919
15:48:41	16.7629	24.6784	169.2992
15:48:46	16.4391	24.7422	169.3026
15:48:51	16.1154	24.8059	169.3058
15:48:56	15.7916	24.8695	169.3108
15:49:01	15.4678	24.9329	169.3179
15:49:06	15.1439	24.9962	169.3247
15:49:11	14.8201	25.0593	169.3318
15:49:16	14.4963	25.1224	169.3376
15:49:21	14.1724	25.1853	169.3430
15:49:26	13.8485	25.2481	169.3496
15:49:31	13.5246	25.3108	169.3558
15:49:36	13.2007	25.3733	169.3606
15:49:41	12.8768	25.4358	169.3667
15:49:46	12.5528	25.4981	169.3697
15:49:51	12.2289	25.5604	169.3724
15:49:56	11.9049	25.6225	169.3744
15:50:01	11.5810	25.6846	169.3785
15:50:06	11.2570	25.7465	169.3840
15:50:11	10.9330	25.8084	169.3879
15:50:16	10.6090	25.8701	169.3931
15:50:21	10.2849	25.9318	169.3970
15:50:26	9.9609	25.9934	169.4012
15:50:31	9.6369	26.0549	169.4058
15:50:36	9.3128	26.1164	169.4091
15:50:41	8.9888	26.1778	169.4127
15:50:46	8.6647	26.2390	169.4165
15:50:51	8.3406	26.3003	169.4181
15:50:56	8.0166	26.3614	169.4184
15:51:01	7.6925	26.4225	169.4207
15:51:06	7.3684	26.4836	169.4242
15:51:11	7.0443	26.5445	169.4265
15:51:16	6.7202	26.6055	169.4299
15:51:21	6.3961	26.6663	169.4318
15:51:26	6.0720	26.7271	169.4342
15:51:31	5.7479	26.7879	169.4369
15:51:36	5.4237	26.8486	169.4399
15:51:41	5.0996	26.9093	169.4414
15:51:46	4.7755	26.9700	169.4425
15:51:51	4.4514	27.0306	169.4438
15:51:56	4.1272	27.0911	169.4448
15:52:01	3.8031	27.1517	169.4458
15:52:06	3.4790	27.2122	169.4464
15:52:11	3.1548	27.2727	169.4473
15:52:16	2.8307	27.3331	169.4486
15:52:21	2.5066	27.3935	169.4502
15:52:26	2.1824	27.4540	169.4505
15:52:31	1.8583	27.5143	169.4519
15:52:36	1.5342	27.5747	169.4528
15:52:41	1.2100	27.6351	169.4530
15:52:46	0.8859	27.6955	169.4529
15:52:51	0.5618	27.7558	169.4537
15:52:56	0.2377	27.8161	169.4534
15:53:01	-0.0864	27.8765	169.4531
15:53:06	-0.4105	27.9368	169.4532
15:53:11	-0.7346	27.9972	169.4539
15:53:15	-0.9950	28.0457	37.3381
