2024/08/29 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
05:50:13	-4.9973	56.5542	10.5662
05:50:18	-4.6738	56.6147	10.5637
05:50:23	-4.3503	56.6752	10.5613
05:50:28	-4.0268	56.7357	10.5609
05:50:33	-3.7033	56.7961	10.5593
05:50:38	-3.3797	56.8566	10.5576
05:50:43	-3.0562	56.9170	10.5562
05:50:48	-2.7327	56.9773	10.5563
05:50:53	-2.4091	57.0377	10.5550
05:50:58	-2.0855	57.0980	10.5545
05:51:03	-1.7620	57.1583	10.5536
05:51:08	-1.4384	57.2186	10.5533
05:51:13	-1.1148	57.2789	10.5518
05:51:18	-0.7912	57.3392	10.5516
05:51:23	-0.4677	57.3995	10.5513
05:51:28	-0.1441	57.4598	10.5514
05:51:33	0.1768	57.5188	10.5525
05:51:38	0.5004	57.5790	10.5520
05:51:43	0.8240	57.6393	10.5529
05:51:48	1.1476	57.6996	10.5526
05:51:53	1.4712	57.7599	10.5536
05:51:58	1.7949	57.8203	10.5527
05:52:03	2.1185	57.8806	10.5530
05:52:08	2.4421	57.9409	10.5541
05:52:13	2.7657	58.0013	10.5548
05:52:18	3.0894	58.0617	10.5560
05:52:23	3.4130	58.1221	10.5577
05:52:28	3.7366	58.1825	10.5593
05:52:33	4.0603	58.2430	10.5604
05:52:38	4.3839	58.3035	10.5620
05:52:43	4.7075	58.3640	10.5641
05:52:48	5.0311	58.4246	10.5659
05:52:53	5.3548	58.4852	10.5666
05:52:58	5.6784	58.5459	10.5679
05:53:03	6.0020	58.6066	10.5678
05:53:08	6.3256	58.6673	10.5700
05:53:13	6.6492	58.7281	10.5729
05:53:18	6.9728	58.7890	10.5762
05:53:23	7.2964	58.8499	10.5782
05:53:28	7.6200	58.9108	10.5810
05:53:33	7.9436	58.9718	10.5841
05:53:38	8.2672	59.0329	10.5877
05:53:43	8.5908	59.0941	10.5912
05:53:48	8.9143	59.1553	10.5941
05:53:53	9.2379	59.2166	10.5977
05:53:58	9.5614	59.2780	10.5982
05:54:03	9.8850	59.3394	10.6002
05:54:08	10.2085	59.4009	10.6034
05:54:13	10.5320	59.4625	10.6074
05:54:18	10.8556	59.5242	10.6116
05:54:23	11.1791	59.5860	10.6164
05:54:28	11.5026	59.6478	10.6210
05:54:33	11.8261	59.7098	10.6259
05:54:38	12.1495	59.7719	10.6314
05:54:43	12.4730	59.8340	10.6364
05:54:48	12.7964	59.8963	10.6419
05:54:53	13.1199	59.9586	10.6469
05:54:58	13.4433	60.0211	10.6495
05:55:03	13.7667	60.0837	10.6521
05:55:08	14.0901	60.1464	10.6554
05:55:13	14.4135	60.2092	10.6615
05:55:18	14.7369	60.2721	10.6674
05:55:23	15.0602	60.3352	10.6737
05:55:28	15.3836	60.3984	10.6804
05:55:33	15.7069	60.4617	10.6875
05:55:38	16.0302	60.5252	10.6943
05:55:43	16.3535	60.5888	10.7006
05:55:48	16.6768	60.6525	10.7081
05:55:53	17.0000	60.7164	10.7155
05:55:58	17.3233	60.7804	10.7212
05:56:03	17.6465	60.8446	10.7252
05:56:08	17.9697	60.9089	10.7288
05:56:13	18.2929	60.9734	10.7360
05:56:18	18.6160	61.0380	10.7445
05:56:23	18.9392	61.1028	10.7524
05:56:28	19.2623	61.1678	10.7617
05:56:33	19.5854	61.2330	10.7705
05:56:38	19.9085	61.2983	10.7797
17:20:25	19.8775	47.1948	169.2250
17:20:30	19.5539	47.2602	169.2342
17:20:35	19.2304	47.3254	169.2432
17:20:40	18.9067	47.3904	169.2519
17:20:45	18.5831	47.4553	169.2607
17:20:50	18.2594	47.5200	169.2676
17:20:55	17.9358	47.5845	169.2719
17:21:00	17.6121	47.6489	169.2756
17:21:05	17.2884	47.7131	169.2814
17:21:10	16.9646	47.7772	169.2892
17:21:15	16.6409	47.8411	169.2966
17:21:20	16.3171	47.9049	169.3043
17:21:25	15.9933	47.9685	169.3115
17:21:30	15.6695	48.0320	169.3185
17:21:35	15.3457	48.0954	169.3250
17:21:40	15.0218	48.1586	169.3311
17:21:45	14.6980	48.2217	169.3375
17:21:50	14.3741	48.2847	169.3443
17:21:55	14.0502	48.3476	169.3482
17:22:00	13.7263	48.4103	169.3510
17:22:05	13.4024	48.4729	169.3538
17:22:10	13.0784	48.5355	169.3586
17:22:15	12.7545	48.5979	169.3640
17:22:20	12.4305	48.6602	169.3696
17:22:25	12.1065	48.7224	169.3751
17:22:30	11.7825	48.7845	169.3798
17:22:35	11.4585	48.8465	169.3849
17:22:40	11.1345	48.9084	169.3895
17:22:45	10.8105	48.9702	169.3936
17:22:50	10.4865	49.0320	169.3974
17:22:55	10.1624	49.0936	169.4022
17:23:00	9.8384	49.1552	169.4039
17:23:05	9.5143	49.2167	169.4053
17:23:10	9.1903	49.2781	169.4076
17:23:15	8.8662	49.3394	169.4114
17:23:20	8.5421	49.4007	169.4155
17:23:25	8.2180	49.4619	169.4182
17:23:30	7.8939	49.5230	169.4212
17:23:35	7.5698	49.5841	169.4245
17:23:40	7.2457	49.6451	169.4281
17:23:45	6.9216	49.7061	169.4304
17:23:50	6.5975	49.7670	169.4330
17:23:55	6.2733	49.8278	169.4360
17:24:00	5.9492	49.8886	169.4368
17:24:05	5.6251	49.9493	169.4377
17:24:10	5.3009	50.0101	169.4392
17:24:15	4.9768	50.0707	169.4408
17:24:20	4.6526	50.1313	169.4422
17:24:25	4.3285	50.1919	169.4443
17:24:30	4.0043	50.2525	169.4463
17:24:35	3.6802	50.3130	169.4477
17:24:40	3.3560	50.3735	169.4493
17:24:45	3.0319	50.4340	169.4502
17:24:50	2.7077	50.4944	169.4516
17:24:55	2.3836	50.5548	169.4517
17:25:00	2.0594	50.6152	169.4529
17:25:05	1.7353	50.6756	169.4536
17:25:10	1.4111	50.7360	169.4536
17:25:15	1.0870	50.7964	169.4531
17:25:20	0.7628	50.8567	169.4546
17:25:25	0.4387	50.9171	169.4551
17:25:30	0.1146	50.9774	169.4545
17:25:35	-0.2096	51.0377	169.4547
17:25:40	-0.5337	51.0981	169.4549
17:25:45	-0.8578	51.1584	169.4538
17:25:50	-1.1819	51.2188	169.4529
17:25:55	-1.5060	51.2791	169.4527
17:26:00	-1.8301	51.3395	169.4524
17:26:05	-2.1542	51.3999	169.4509
17:26:10	-2.4783	51.4603	169.4505
17:26:15	-2.8024	51.5207	169.4505
17:26:20	-3.1265	51.5812	169.4499
17:26:25	-3.4506	51.6416	169.4487
17:26:30	-3.7746	51.7021	169.4470
17:26:35	-4.0987	51.7626	169.4448
17:26:40	-4.4227	51.8232	169.4440
17:26:45	-4.7467	51.8838	169.4424
23:59:59	-999.00	-999.00	-999.00
