2024/08/29 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
04:18:45	-0.8140	34.1963	10.5525
04:18:50	-0.4904	34.2565	10.5523
04:18:55	-0.1669	34.3168	10.5524
04:19:00	0.1650	34.3785	10.5517
04:19:05	0.4886	34.4388	10.5522
04:19:10	0.8122	34.4991	10.5522
04:19:15	1.1359	34.5594	10.5528
04:19:20	1.4595	34.6197	10.5530
04:19:25	1.7832	34.6800	10.5528
04:19:30	2.1068	34.7404	10.5532
04:19:35	2.4305	34.8007	10.5535
04:19:40	2.7541	34.8611	10.5542
04:19:45	3.0778	34.9215	10.5555
04:19:50	3.4014	34.9819	10.5564
15:47:22	21.8753	23.6482	169.1732
15:47:27	21.5519	23.7147	169.1821
15:47:32	21.2285	23.7811	169.1867
15:47:37	20.9050	23.8472	169.1925
15:47:42	20.5816	23.9132	169.2003
15:47:47	20.2581	23.9790	169.2103
15:47:52	19.9345	24.0446	169.2201
15:47:57	19.6110	24.1100	169.2300
15:48:02	19.2874	24.1752	169.2380
15:48:07	18.9638	24.2403	169.2474
15:48:12	18.6402	24.3052	169.2554
15:48:17	18.3166	24.3699	169.2647
15:48:22	17.9929	24.4345	169.2728
15:48:27	17.6693	24.4989	169.2805
15:48:32	17.3456	24.5631	169.2848
15:48:37	17.0219	24.6272	169.2891
15:48:42	16.6981	24.6912	169.2924
15:48:47	16.3744	24.7550	169.3001
15:48:52	16.0506	24.8187	169.3073
15:48:57	15.7268	24.8822	169.3142
15:49:02	15.4030	24.9456	169.3208
15:49:07	15.0792	25.0088	169.3273
15:49:12	14.7553	25.0720	169.3338
15:49:17	14.4315	25.1350	169.3406
15:49:22	14.1076	25.1979	169.3469
15:49:27	13.7837	25.2606	169.3527
15:49:32	13.4598	25.3233	169.3571
15:49:37	13.1359	25.3858	169.3597
15:49:42	12.8120	25.4483	169.3616
15:49:47	12.4881	25.5106	169.3664
15:49:52	12.1641	25.5728	169.3707
15:49:57	11.8401	25.6349	169.3771
15:50:02	11.5162	25.6970	169.3813
15:50:07	11.1922	25.7589	169.3858
15:50:12	10.8682	25.8207	169.3909
15:50:17	10.5442	25.8825	169.3951
15:50:22	10.2201	25.9441	169.3991
15:50:27	9.8961	26.0057	169.4035
15:50:32	9.5721	26.0672	169.4072
15:50:37	9.2480	26.1287	169.4095
15:50:42	8.9240	26.1900	169.4107
15:50:47	8.5999	26.2513	169.4129
15:50:52	8.2758	26.3125	169.4155
15:50:57	7.9517	26.3737	169.4194
15:51:02	7.6277	26.4347	169.4218
15:51:07	7.3036	26.4958	169.4254
15:51:12	6.9795	26.5567	169.4285
15:51:17	6.6554	26.6176	169.4312
15:51:22	6.3313	26.6785	169.4340
15:51:27	6.0071	26.7393	169.4364
15:51:32	5.6830	26.8001	169.4381
15:51:37	5.3589	26.8608	169.4395
15:51:42	5.0348	26.9215	169.4412
15:51:47	4.7107	26.9821	169.4414
15:51:52	4.3865	27.0427	169.4428
15:51:57	4.0624	27.1032	169.4438
15:52:02	3.7383	27.1638	169.4459
15:52:07	3.4141	27.2243	169.4474
15:52:12	3.0900	27.2847	169.4494
15:52:17	2.7659	27.3452	169.4499
15:52:22	2.4417	27.4056	169.4508
15:52:27	2.1176	27.4660	169.4518
15:52:32	1.7935	27.5264	169.4524
15:52:37	1.4693	27.5868	169.4523
15:52:42	1.1452	27.6472	169.4528
15:52:47	0.8211	27.7075	169.4536
15:52:52	0.4970	27.7679	169.4528
15:52:57	0.1729	27.8282	169.4539
15:53:02	-0.1513	27.8886	169.4540
15:53:07	-0.4754	27.9489	169.4533
15:53:12	-0.7995	28.0092	169.4530
23:59:59	-999.00	-999.00	-999.00
