2024/08/12 EARTHCARE
   GMT      SUBLAT[W+]    SUBLON[N+]  HEADING
03:28:59	2.0000	21.9930	10.5508
03:29:19	3.2950	22.2345	10.5532
03:29:39	4.5899	22.4765	10.5575
03:29:59	5.8849	22.7190	10.5636
03:30:19	7.1798	22.9623	10.5715
03:30:39	8.4746	23.2064	10.5814
03:30:59	9.7693	23.4517	10.5933
03:31:19	11.0639	23.6982	10.6072
03:31:39	12.3583	23.9462	10.6229
03:31:59	13.6526	24.1958	10.6413
03:32:19	14.9466	24.4472	10.6622
03:32:39	16.2404	24.7006	10.6847
03:32:59	17.5339	24.9563	10.7106
03:33:19	18.8271	25.2144	10.7392
03:33:39	20.1200	25.4752	10.7699
03:33:59	21.4126	25.7390	10.8059
16:29:44	22.0000	34.1181	169.1478
16:30:04	20.7076	34.3833	169.1856
16:30:24	19.4149	34.6454	169.2203
16:30:44	18.1218	34.9047	169.2542
23:59:59 -999.00 -999.00  -999.00
