2024/09/08 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
03:22:26	-0.7486	20.1829	10.5542
03:22:31	-0.4250	20.2432	10.5548
03:22:36	-0.1014	20.3035	10.5548
03:22:41	0.2298	20.3644	10.5541
03:22:46	0.5535	20.4247	10.5536
03:22:51	0.8771	20.4850	10.5544
03:22:56	1.2008	20.5454	10.5540
03:23:01	1.5244	20.6057	10.5549
03:23:06	1.8481	20.6660	10.5557
03:23:11	2.1717	20.7264	10.5561
03:23:16	2.4954	20.7867	10.5561
03:23:21	2.8190	20.8471	10.5576
03:23:26	3.1427	20.9075	10.5586
03:23:31	3.4664	20.9680	10.5596
03:23:36	3.7900	21.0284	10.5617
03:23:41	4.1137	21.0889	10.5628
03:23:46	4.4373	21.1494	10.5644
03:23:51	4.7610	21.2100	10.5647
03:23:56	5.0847	21.2706	10.5656
03:24:01	5.4083	21.3312	10.5670
03:24:06	5.7320	21.3919	10.5691
03:24:11	6.0556	21.4526	10.5715
03:24:16	6.3793	21.5134	10.5737
03:24:21	6.7029	21.5742	10.5765
03:24:26	7.0266	21.6351	10.5787
03:24:31	7.3502	21.6960	10.5818
03:24:36	7.6739	21.7570	10.5843
03:24:41	7.9975	21.8181	10.5874
03:24:46	8.3211	21.8792	10.5909
03:24:51	8.6447	21.9404	10.5926
03:24:56	8.9683	22.0016	10.5945
03:25:01	9.2919	22.0629	10.5955
03:25:06	9.6155	22.1243	10.5995
03:25:11	9.9391	22.1858	10.6030
03:25:16	10.2627	22.2474	10.6071
03:25:21	10.5863	22.3090	10.6116
03:25:26	10.9098	22.3707	10.6160
03:25:31	11.2334	22.4325	10.6197
03:25:36	11.5569	22.4944	10.6249
03:25:41	11.8805	22.5564	10.6299
03:25:46	12.2040	22.6185	10.6350
03:25:51	12.5275	22.6807	10.6393
03:25:56	12.8510	22.7430	10.6422
03:26:01	13.1745	22.8054	10.6438
03:26:06	13.4980	22.8679	10.6478
03:26:11	13.8215	22.9306	10.6537
03:26:16	14.1449	22.9933	10.6594
03:26:21	14.4683	23.0562	10.6654
03:26:26	14.7918	23.1191	10.6721
03:26:31	15.1152	23.1822	10.6781
03:26:36	15.4386	23.2455	10.6849
03:26:41	15.7620	23.3088	10.6919
03:26:46	16.0853	23.3723	10.6985
03:26:51	16.4087	23.4360	10.7063
03:26:56	16.7320	23.4998	10.7107
03:27:01	17.0553	23.5637	10.7136
03:27:06	17.3786	23.6278	10.7178
03:27:11	17.7019	23.6920	10.7251
03:27:16	18.0252	23.7564	10.7332
03:27:21	18.3484	23.8209	10.7413
03:27:26	18.6716	23.8856	10.7494
03:27:31	18.9948	23.9505	10.7581
03:27:36	19.3180	24.0155	10.7673
03:27:41	19.6412	24.0807	10.7768
03:27:46	19.9643	24.1461	10.7849
03:27:51	20.2874	24.2117	10.7952
03:27:56	20.6105	24.2774	10.8040
03:28:01	20.9336	24.3434	10.8086
03:28:06	21.2567	24.4095	10.8143
03:28:11	21.5797	24.4759	10.8218
03:28:16	21.9027	24.5424	10.8312
04:54:56	-0.8781	43.2922	10.5556
04:55:01	-0.5545	43.3525	10.5544
04:55:06	-0.2309	43.4128	10.5546
04:55:11	0.1004	43.4748	10.5542
04:55:16	0.4240	43.5351	10.5545
04:55:21	0.7476	43.5954	10.5537
04:55:26	1.0713	43.6558	10.5543
04:55:31	1.3949	43.7161	10.5555
04:55:36	1.7186	43.7764	10.5554
04:55:41	2.0423	43.8368	10.5560
04:55:46	2.3659	43.8971	10.5561
04:55:51	2.6896	43.9575	10.5560
04:55:56	3.0133	44.0179	10.5582
04:56:01	3.3369	44.0783	10.5581
04:56:06	3.6606	44.1388	10.5598
04:56:11	3.9843	44.1992	10.5618
04:56:16	4.3079	44.2598	10.5626
04:56:21	4.6316	44.3203	10.5648
04:56:26	4.9553	44.3809	10.5667
04:56:31	5.2789	44.4415	10.5684
04:56:36	5.6026	44.5022	10.5704
04:56:41	5.9262	44.5629	10.5722
04:56:46	6.2499	44.6236	10.5745
04:56:51	6.5736	44.6844	10.5748
04:56:56	6.8972	44.7453	10.5755
04:57:01	7.2208	44.8062	10.5787
04:57:06	7.5445	44.8672	10.5814
04:57:11	7.8681	44.9282	10.5846
04:57:16	8.1918	44.9893	10.5873
04:57:21	8.5154	45.0504	10.5908
04:57:26	8.8390	45.1117	10.5948
04:57:31	9.1626	45.1729	10.5973
04:57:36	9.4862	45.2343	10.6014
04:57:41	9.8098	45.2958	10.6061
