2024/09/08 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
04:53:53	-4.9354	42.5372	10.5673
04:53:58	-4.6119	42.5978	10.5656
04:54:03	-4.2884	42.6583	10.5640
04:54:08	-3.9649	42.7188	10.5618
04:54:13	-3.6414	42.7792	10.5610
04:54:18	-3.3178	42.8396	10.5608
04:54:23	-2.9943	42.9000	10.5592
04:54:28	-2.6708	42.9604	10.5582
04:54:33	-2.3472	43.0208	10.5571
04:54:38	-2.0236	43.0811	10.5557
04:54:43	-1.7001	43.1415	10.5557
04:54:48	-1.3765	43.2018	10.5543
04:54:53	-1.0529	43.2621	10.5544
04:54:58	-0.7293	43.3224	10.5543
04:55:03	-0.4057	43.3827	10.5538
04:55:08	-0.0821	43.4430	10.5538
04:55:13	0.2420	43.5019	10.5540
04:55:18	0.5656	43.5622	10.5541
04:55:23	0.8892	43.6225	10.5541
04:55:28	1.2129	43.6828	10.5545
04:55:33	1.5365	43.7431	10.5546
04:55:38	1.8601	43.8034	10.5563
04:55:43	2.1838	43.8638	10.5567
04:55:48	2.5074	43.9241	10.5566
04:55:53	2.8310	43.9845	10.5581
04:55:58	3.1547	44.0449	10.5593
04:56:03	3.4783	44.1054	10.5608
04:56:08	3.8020	44.1658	10.5623
04:56:13	4.1256	44.2263	10.5633
04:56:18	4.4493	44.2868	10.5647
04:56:23	4.7729	44.3474	10.5650
04:56:28	5.0965	44.4080	10.5652
04:56:33	5.4202	44.4686	10.5674
04:56:38	5.7438	44.5293	10.5695
04:56:43	6.0675	44.5900	10.5719
04:56:48	6.3911	44.6508	10.5741
04:56:53	6.7147	44.7116	10.5768
04:56:58	7.0383	44.7725	10.5791
04:57:03	7.3620	44.8334	10.5828
04:57:08	7.6856	44.8944	10.5855
04:57:13	8.0092	44.9555	10.5886
04:57:18	8.3328	45.0166	10.5904
04:57:23	8.6564	45.0778	10.5928
04:57:28	8.9800	45.1390	10.5931
04:57:33	9.3036	45.2003	10.5956
04:57:38	9.6271	45.2617	10.6004
04:57:43	9.9507	45.3232	10.6041
04:57:48	10.2743	45.3848	10.6080
04:57:53	10.5978	45.4464	10.6126
04:57:58	10.9214	45.5081	10.6169
04:58:03	11.2449	45.5699	10.6208
04:58:08	11.5684	45.6318	10.6260
04:58:13	11.8920	45.6938	10.6299
04:58:18	12.2155	45.7559	10.6352
04:58:23	12.5390	45.8181	10.6395
04:58:28	12.8625	45.8804	10.6407
04:58:33	13.1859	45.9428	10.6430
04:58:38	13.5094	46.0054	10.6486
04:58:43	13.8328	46.0680	10.6547
04:58:48	14.1563	46.1307	10.6602
04:58:53	14.4797	46.1936	10.6665
04:58:58	14.8031	46.2566	10.6720
04:59:03	15.1265	46.3197	10.6790
04:59:08	15.4499	46.3829	10.6856
04:59:13	15.7732	46.4463	10.6920
04:59:18	16.0966	46.5098	10.7002
04:59:23	16.4199	46.5734	10.7056
04:59:28	16.7432	46.6372	10.7089
04:59:33	17.0665	46.7011	10.7126
04:59:38	17.3898	46.7652	10.7178
04:59:43	17.7131	46.8294	10.7266
04:59:48	18.0363	46.8938	10.7339
04:59:53	18.3595	46.9584	10.7420
04:59:58	18.6827	47.0231	10.7502
05:00:03	19.0059	47.0879	10.7589
05:00:08	19.3291	47.1530	10.7679
05:00:13	19.6522	47.2182	10.7765
05:00:18	19.9754	47.2836	10.7868
17:56:32	19.8151	56.2864	169.2257
17:56:37	19.4914	56.3518	169.2358
17:56:42	19.1677	56.4170	169.2439
17:56:47	18.8440	56.4820	169.2533
17:56:52	18.5202	56.5469	169.2609
17:56:57	18.1965	56.6116	169.2653
17:57:02	17.8727	56.6761	169.2686
17:57:07	17.5489	56.7405	169.2740
