2024/09/08 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
03:22:22	-1.0075	20.1347	10.5547
03:22:27	-0.6839	20.1950	10.5545
03:22:32	-0.3603	20.2553	10.5547
03:22:37	-0.0367	20.3156	9.9358
03:22:42	0.2945	20.3765	10.5540
03:22:47	0.6182	20.4368	10.5542
03:22:52	0.9418	20.4971	10.5540
03:22:57	1.2655	20.5574	10.5544
03:23:02	1.5891	20.6177	10.5546
03:23:07	1.9128	20.6781	10.5553
03:23:12	2.2364	20.7384	10.5555
03:23:17	2.5601	20.7988	10.5573
03:23:22	2.8838	20.8592	10.5579
03:23:27	3.2074	20.9196	10.5590
03:23:32	3.5311	20.9800	10.5614
03:23:37	3.8548	21.0405	10.5610
03:23:42	4.1784	21.1010	10.5618
03:23:47	4.5021	21.1615	10.5624
03:23:52	4.8257	21.2221	10.5644
03:23:57	5.1494	21.2827	10.5663
03:24:02	5.4731	21.3434	10.5686
03:24:07	5.7967	21.4040	10.5696
03:24:12	6.1204	21.4648	10.5721
03:24:17	6.4440	21.5256	10.5751
03:24:22	6.7677	21.5864	10.5768
03:24:27	7.0913	21.6473	10.5809
03:24:32	7.4149	21.7082	10.5836
03:24:37	7.7386	21.7692	10.5853
03:24:42	8.0622	21.8303	10.5866
03:24:47	8.3858	21.8914	10.5884
03:24:52	8.7094	21.9526	10.5907
03:24:57	9.0331	22.0139	10.5936
03:25:02	9.3567	22.0752	10.5977
03:25:07	9.6803	22.1366	10.6015
03:25:12	10.0038	22.1981	10.6061
03:25:17	10.3274	22.2597	10.6092
03:25:22	10.6510	22.3213	10.6137
03:25:27	10.9746	22.3831	10.6186
03:25:32	11.2981	22.4449	10.6234
03:25:37	11.6217	22.5068	10.6277
03:25:42	11.9452	22.5688	10.6298
03:25:47	12.2687	22.6310	10.6326
03:25:52	12.5922	22.6932	10.6350
03:25:57	12.9157	22.7555	10.6403
03:26:02	13.2392	22.8179	10.6454
03:26:07	13.5627	22.8804	10.6508
03:26:12	13.8861	22.9431	10.6568
03:26:17	14.2096	23.0059	10.6624
03:26:22	14.5330	23.0687	10.6684
03:26:27	14.8565	23.1317	10.6748
03:26:32	15.1799	23.1949	10.6818
03:26:37	15.5033	23.2581	10.6882
03:26:42	15.8266	23.3215	10.6936
03:26:47	16.1500	23.3851	10.6969
03:26:52	16.4733	23.4487	10.6997
03:26:57	16.7967	23.5125	10.7055
03:27:02	17.1200	23.5765	10.7132
03:27:07	17.4433	23.6406	10.7209
03:27:12	17.7665	23.7049	10.7286
03:27:17	18.0898	23.7693	10.7369
03:27:22	18.4130	23.8338	10.7456
03:27:27	18.7363	23.8986	10.7538
03:27:32	19.0595	23.9635	10.7624
03:27:37	19.3826	24.0285	10.7712
03:27:42	19.7058	24.0938	10.7799
03:27:47	20.0289	24.1592	10.7864
03:27:52	20.3520	24.2248	10.7900
03:27:57	20.6751	24.2906	10.7957
03:28:02	20.9982	24.3566	10.8056
03:28:07	21.3213	24.4228	10.8160
03:28:12	21.6443	24.4892	10.8258
03:28:17	21.9673	24.5557	10.8366
16:23:29	21.8185	32.7417	169.1745
16:23:34	21.4950	32.8083	169.1803
16:23:39	21.1714	32.8746	169.1849
16:23:44	20.8479	32.9408	169.1917
16:23:49	20.5243	33.0068	169.2020
16:23:54	20.2006	33.0725	169.2113
16:23:59	19.8770	33.1381	169.2208
16:24:04	19.5533	33.2035	169.2302
16:24:09	19.2296	33.2688	169.2390
16:24:14	18.9059	33.3338	169.2475
16:24:19	18.5822	33.3987	169.2565
16:24:24	18.2585	33.4635	169.2649
16:24:29	17.9347	33.5280	169.2733
16:24:34	17.6109	33.5924	169.2793
16:24:39	17.2871	33.6567	169.2834
16:24:44	16.9633	33.7208	169.2871
16:24:49	16.6394	33.7847	169.2929
16:24:54	16.3155	33.8485	169.3005
16:24:59	15.9917	33.9122	169.3078
16:25:04	15.6678	33.9757	169.3146
16:25:09	15.3438	34.0391	169.3212
16:25:14	15.0199	34.1024	169.3280
16:25:19	14.6960	34.1655	169.3344
16:25:24	14.3720	34.2286	169.3412
16:25:29	14.0480	34.2915	169.3467
16:25:34	13.7240	34.3542	169.3526
16:25:39	13.4000	34.4169	169.3554
16:25:44	13.0760	34.4794	169.3581
16:25:49	12.7520	34.5419	169.3608
16:25:54	12.4279	34.6042	169.3656
16:25:59	12.1039	34.6664	169.3709
16:26:04	11.7798	34.7286	169.3764
16:26:09	11.4557	34.7906	169.3806
16:26:14	11.1316	34.8526	169.3860
16:26:19	10.8075	34.9144	169.3910
16:26:24	10.4834	34.9762	169.3955
23:59:59	-999.00	-999.00	-999.00
