2024/08/28 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
05:09:25	-5.0000	46.3484	10.5656
05:09:30	-4.6765	46.4089	10.5643
05:09:35	-4.3530	46.4694	10.5615
05:09:40	-4.0295	46.5299	10.5596
05:09:45	-3.7060	46.5903	10.5591
05:09:50	-3.3825	46.6508	10.5572
05:09:55	-3.0590	46.7112	10.5558
05:10:00	-2.7355	46.7715	10.5558
05:10:05	-2.4119	46.8319	10.5548
05:10:10	-2.0884	46.8922	10.5541
05:10:15	-1.7648	46.9525	10.5540
05:10:20	-1.4413	47.0128	10.5529
05:10:25	-1.1177	47.0731	10.5522
05:10:30	-0.7942	47.1334	10.5520
05:10:35	-0.4706	47.1937	10.5516
05:10:40	-0.1470	47.2539	10.5519
05:10:45	0.1766	47.3141	10.5520
05:10:50	0.5002	47.3744	10.5523
05:10:55	0.8238	47.4347	10.5524
05:11:00	1.1474	47.4950	10.5530
05:11:05	1.4710	47.5553	10.5532
05:11:10	1.7946	47.6156	10.5530
05:11:15	2.1182	47.6759	10.5535
05:11:20	2.4419	47.7363	10.5537
05:11:25	2.7655	47.7967	10.5551
05:11:30	3.0891	47.8570	10.5565
05:11:35	3.4127	47.9175	10.5572
05:11:40	3.7363	47.9779	10.5586
05:11:45	4.0599	48.0384	10.5599
05:11:50	4.3836	48.0989	10.5615
05:11:55	4.7072	48.1594	10.5637
05:12:00	5.0308	48.2200	10.5655
05:12:05	5.3544	48.2806	10.5661
05:12:10	5.6780	48.3412	10.5674
05:12:15	6.0016	48.4019	10.5690
05:12:20	6.3252	48.4627	10.5705
05:12:25	6.6488	48.5234	10.5733
05:12:30	6.9724	48.5843	10.5759
05:12:35	7.2960	48.6452	10.5778
05:12:40	7.6196	48.7061	10.5815
05:12:45	7.9431	48.7672	10.5846
05:12:50	8.2667	48.8282	10.5882
05:12:55	8.5903	48.8894	10.5907
05:13:00	8.9138	48.9506	10.5946
05:13:05	9.2374	49.0119	10.5972
05:13:10	9.5609	49.0733	10.5987
05:13:15	9.8844	49.1347	10.5997
05:13:20	10.2080	49.1962	10.6031
05:13:25	10.5315	49.2578	10.6078
05:13:30	10.8550	49.3195	10.6121
05:13:35	11.1785	49.3813	10.6161
05:13:40	11.5020	49.4431	10.6205
05:13:45	11.8254	49.5051	10.6264
05:13:50	12.1489	49.5671	10.6309
05:13:55	12.4724	49.6293	10.6359
05:14:00	12.7958	49.6916	10.6415
05:14:05	13.1192	49.7539	10.6468
05:14:10	13.4426	49.8164	10.6498
05:14:15	13.7660	49.8790	10.6526
05:14:20	14.0894	49.9417	10.6551
05:14:25	14.4128	50.0045	10.6611
05:14:30	14.7362	50.0674	10.6670
05:14:35	15.0595	50.1305	10.6740
05:14:40	15.3828	50.1937	10.6799
05:14:45	15.7061	50.2570	10.6863
05:14:50	16.0294	50.3204	10.6938
05:14:55	16.3527	50.3840	10.7001
05:15:00	16.6760	50.4477	10.7085
05:15:05	16.9992	50.5116	10.7159
05:15:10	17.3224	50.5756	10.7218
05:15:15	17.6456	50.6398	10.7258
05:15:20	17.9688	50.7041	10.7292
05:15:25	18.2920	50.7686	10.7358
05:15:30	18.6152	50.8333	10.7442
05:15:35	18.9383	50.8981	10.7528
05:15:40	19.2614	50.9631	10.7613
05:15:45	19.5845	51.0282	10.7700
05:15:50	19.9075	51.0935	10.7801
16:43:42	4.1619	40.0256	169.4461
16:43:47	3.8378	40.0862	169.4474
16:43:52	3.5136	40.1467	169.4479
16:43:57	3.1895	40.2071	169.4487
16:44:02	2.8653	40.2676	169.4499
16:44:07	2.5412	40.3280	169.4508
16:44:12	2.2171	40.3884	169.4519
16:44:17	1.8929	40.4488	169.4523
16:44:22	1.5688	40.5092	169.4540
16:44:27	1.2447	40.5696	169.4542
16:44:32	0.9205	40.6299	169.4540
16:44:37	0.5964	40.6903	169.4550
16:44:42	0.2723	40.7506	169.4544
16:44:47	-0.0518	40.8109	169.4551
16:44:52	-0.3760	40.8713	169.4544
16:44:57	-0.7001	40.9316	169.4540
16:45:02	-1.0242	40.9920	169.4537
16:45:07	-1.3483	41.0523	169.4533
16:45:12	-1.6724	41.1127	169.4529
16:45:17	-1.9965	41.1731	169.4521
16:45:22	-2.3205	41.2334	169.4516
16:45:27	-2.6446	41.2939	169.4505
16:45:32	-2.9687	41.3543	169.4499
16:45:37	-3.2927	41.4147	169.4485
16:45:42	-3.6168	41.4752	169.4467
16:45:47	-3.9408	41.5357	169.4453
16:45:52	-4.2649	41.5962	169.4440
16:45:57	-4.5889	41.6568	169.4432
16:46:02	-4.9129	41.7174	169.4425
18:12:13	19.8702	60.1361	169.2256
18:12:18	19.5467	60.2015	169.2342
18:12:23	19.2231	60.2667	169.2432
18:12:28	18.8995	60.3317	169.2526
18:12:33	18.5759	60.3965	169.2607
18:12:38	18.2522	60.4612	169.2670
18:12:43	17.9285	60.5258	169.2711
18:12:48	17.6049	60.5901	169.2749
18:12:53	17.2812	60.6543	169.2823
18:12:58	16.9574	60.7184	169.2899
18:13:03	16.6337	60.7823	169.2965
18:13:08	16.3099	60.8461	169.3044
18:13:13	15.9861	60.9097	169.3117
18:13:18	15.6623	60.9732	169.3187
18:13:23	15.3385	61.0366	169.3251
18:13:28	15.0147	61.0998	169.3321
18:13:33	14.6908	61.1629	169.3385
18:13:38	14.3670	61.2259	169.3443
18:13:43	14.0431	61.2888	169.3474
18:13:48	13.7192	61.3515	169.3502
18:13:53	13.3953	61.4141	169.3538
18:13:58	13.0714	61.4766	169.3588
18:14:03	12.7474	61.5390	169.3642
18:14:08	12.4235	61.6013	169.3699
18:14:13	12.0995	61.6635	169.3752
18:14:18	11.7755	61.7256	169.3801
18:14:23	11.4516	61.7876	169.3843
18:14:28	11.1276	61.8496	169.3897
18:14:33	10.8036	61.9114	169.3939
18:14:38	10.4795	61.9731	169.3983
18:14:43	10.1555	62.0348	169.4015
18:14:48	9.8315	62.0963	169.4034
18:14:53	9.5074	62.1578	169.4054
18:14:58	9.1834	62.2192	169.4080
18:15:03	8.8593	62.2805	169.4117
18:15:08	8.5352	62.3418	169.4157
18:15:13	8.2111	62.4030	169.4184
18:15:18	7.8871	62.4641	169.4222
