2024/08/28 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
03:37:54	-1.0000	23.9562	10.5532
03:37:59	-0.6764	24.0165	10.5530
03:38:04	-0.3528	24.0768	10.5524
03:38:09	-0.0292	24.1371	10.5474
03:38:14	0.2944	24.1974	10.5519
03:38:19	0.6180	24.2576	10.5514
03:38:24	0.9416	24.3179	10.5523
03:38:29	1.2653	24.3782	10.5518
03:38:34	1.5889	24.4385	10.5528
03:38:39	1.9125	24.4989	10.5534
03:38:44	2.2362	24.5592	10.5538
03:38:49	2.5598	24.6195	10.5547
03:38:54	2.8834	24.6799	10.5552
03:38:59	3.2071	24.7403	10.5572
03:39:04	3.5307	24.8007	10.5588
03:39:09	3.8543	24.8612	10.5584
03:39:14	4.1780	24.9217	10.5594
03:39:19	4.5016	24.9822	10.5600
03:39:24	4.8252	25.0427	10.5620
03:39:29	5.1489	25.1033	10.5640
03:39:34	5.4725	25.1639	10.5651
03:39:39	5.7961	25.2246	10.5680
03:39:44	6.1197	25.2853	10.5696
03:39:49	6.4434	25.3461	10.5727
03:39:54	6.7670	25.4069	10.5753
03:39:59	7.0906	25.4678	10.5785
03:40:04	7.4142	25.5287	10.5805
03:40:09	7.7378	25.5897	10.5840
03:40:14	8.0614	25.6507	10.5845
03:40:19	8.3850	25.7118	10.5853
03:40:24	8.7085	25.7730	10.5886
03:40:29	9.0321	25.8342	10.5914
03:40:34	9.3557	25.8956	10.5948
03:40:39	9.6792	25.9569	10.5988
03:40:44	10.0028	26.0184	10.6030
03:40:49	10.3263	26.0800	10.6071
03:40:54	10.6498	26.1416	10.6118
03:40:59	10.9734	26.2033	10.6159
03:41:04	11.2969	26.2651	10.6205
03:41:09	11.6204	26.3270	10.6258
03:41:14	11.9439	26.3890	10.6281
03:41:19	12.2673	26.4511	10.6300
03:41:24	12.5908	26.5133	10.6333
03:41:29	12.9143	26.5756	10.6378
03:41:34	13.2377	26.6380	10.6427
03:41:39	13.5611	26.7005	10.6483
03:41:44	13.8845	26.7631	10.6543
03:41:49	14.2079	26.8259	10.6598
03:41:54	14.5313	26.8887	10.6668
03:41:59	14.8547	26.9517	10.6733
03:42:04	15.1780	27.0148	10.6794
03:42:09	15.5014	27.0781	10.6859
03:42:14	15.8247	27.1414	10.6922
03:42:19	16.1480	27.2049	10.6955
03:42:24	16.4713	27.2686	10.6983
03:42:29	16.7946	27.3324	10.7033
03:42:34	17.1178	27.3963	10.7112
03:42:39	17.4411	27.4604	10.7187
03:42:44	17.7643	27.5246	10.7266
03:42:49	18.0875	27.5890	10.7349
03:42:54	18.4107	27.6535	10.7428
03:42:59	18.7338	27.7182	10.7519
03:43:04	19.0570	27.7831	10.7605
03:43:09	19.3801	27.8482	10.7688
03:43:14	19.7032	27.9134	10.7782
03:43:19	20.0262	27.9788	10.7847
03:43:24	20.3493	28.0444	10.7892
03:43:29	20.6723	28.1101	10.7940
03:43:34	20.9953	28.1761	10.8032
03:43:39	21.3183	28.2422	10.8136
03:43:44	21.6413	28.3086	10.8237
03:43:49	21.9642	28.3751	10.8349
23:59:59	-999.00	-999.00	-999.00
