2024/08/28 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
03:37:54	-1.0000	23.9562	10.5532
03:37:59	-0.6764	24.0165	10.5530
03:38:04	-0.3528	24.0768	10.5524
03:38:09	-0.0292	24.1371	10.5474
03:38:14	0.2944	24.1974	10.5519
03:38:19	0.6180	24.2576	10.5514
03:38:24	0.9416	24.3179	10.5523
03:38:29	1.2653	24.3782	10.5518
03:38:34	1.5889	24.4385	10.5528
03:38:39	1.9125	24.4989	10.5534
03:38:44	2.2362	24.5592	10.5538
03:38:49	2.5598	24.6195	10.5547
03:38:54	2.8834	24.6799	10.5552
03:38:59	3.2071	24.7403	10.5572
03:39:04	3.5307	24.8007	10.5588
03:39:09	3.8543	24.8612	10.5584
03:39:14	4.1780	24.9217	10.5594
03:39:19	4.5016	24.9822	10.5600
03:39:24	4.8252	25.0427	10.5620
03:39:29	5.1489	25.1033	10.5640
03:39:34	5.4725	25.1639	10.5651
03:39:39	5.7961	25.2246	10.5680
03:39:44	6.1197	25.2853	10.5696
03:39:49	6.4434	25.3461	10.5727
03:39:54	6.7670	25.4069	10.5753
03:39:59	7.0906	25.4678	10.5785
03:40:04	7.4142	25.5287	10.5805
03:40:09	7.7378	25.5897	10.5840
03:40:14	8.0614	25.6507	10.5845
03:40:19	8.3850	25.7118	10.5853
03:40:24	8.7085	25.7730	10.5886
03:40:29	9.0321	25.8342	10.5914
03:40:34	9.3557	25.8956	10.5948
03:40:39	9.6792	25.9569	10.5988
03:40:44	10.0028	26.0184	10.6030
03:40:49	10.3263	26.0800	10.6071
03:40:54	10.6498	26.1416	10.6118
03:40:59	10.9734	26.2033	10.6159
03:41:04	11.2969	26.2651	10.6205
03:41:09	11.6204	26.3270	10.6258
03:41:14	11.9439	26.3890	10.6281
03:41:19	12.2673	26.4511	10.6300
03:41:24	12.5908	26.5133	10.6333
03:41:29	12.9143	26.5756	10.6378
03:41:34	13.2377	26.6380	10.6427
03:41:39	13.5611	26.7005	10.6483
03:41:44	13.8845	26.7631	10.6543
03:41:49	14.2079	26.8259	10.6598
03:41:54	14.5313	26.8887	10.6668
03:41:59	14.8547	26.9517	10.6733
03:42:04	15.1780	27.0148	10.6794
03:42:09	15.5014	27.0781	10.6859
03:42:14	15.8247	27.1414	10.6922
03:42:19	16.1480	27.2049	10.6955
03:42:24	16.4713	27.2686	10.6983
03:42:29	16.7946	27.3324	10.7033
03:42:34	17.1178	27.3963	10.7112
03:42:39	17.4411	27.4604	10.7187
03:42:44	17.7643	27.5246	10.7266
03:42:49	18.0875	27.5890	10.7349
03:42:54	18.4107	27.6535	10.7428
03:42:59	18.7338	27.7182	10.7519
03:43:04	19.0570	27.7831	10.7605
03:43:09	19.3801	27.8482	10.7688
03:43:14	19.7032	27.9134	10.7782
03:43:19	20.0262	27.9788	10.7847
03:43:24	20.3493	28.0444	10.7892
03:43:29	20.6723	28.1101	10.7940
03:43:34	20.9953	28.1761	10.8032
03:43:39	21.3183	28.2422	10.8136
03:43:44	21.6413	28.3086	10.8237
03:43:49	21.9642	28.3751	10.8349
05:10:30	-0.8128	47.1281	10.5529
05:10:35	-0.4892	47.1884	10.5526
05:10:40	-0.1656	47.2487	10.5518
05:10:45	0.1649	47.3120	10.5514
05:10:50	0.4885	47.3722	10.5517
05:10:55	0.8122	47.4325	10.5516
05:11:00	1.1358	47.4928	10.5530
05:11:05	1.4594	47.5531	10.5533
05:11:10	1.7831	47.6134	10.5533
05:11:15	2.1067	47.6738	10.5537
05:11:20	2.4303	47.7341	10.5538
05:11:25	2.7540	47.7945	10.5554
05:11:30	3.0776	47.8549	10.5558
05:11:35	3.4013	47.9153	10.5567
05:11:40	3.7249	47.9757	10.5590
05:11:45	4.0485	48.0362	10.5601
05:11:50	4.3722	48.0967	10.5610
05:11:55	4.6958	48.1572	10.5631
05:12:00	5.0195	48.2178	10.5651
05:12:05	5.3431	48.2784	10.5665
05:12:10	5.6667	48.3391	10.5668
05:12:15	5.9903	48.3998	10.5677
05:12:20	6.3140	48.4605	10.5700
05:12:25	6.6376	48.5213	10.5729
05:12:30	6.9612	48.5821	10.5753
05:12:35	7.2848	48.6430	10.5773
05:12:40	7.6084	48.7040	10.5808
05:12:45	7.9320	48.7650	10.5841
05:12:50	8.2556	48.8261	10.5869
05:12:55	8.5792	48.8872	10.5912
05:13:00	8.9028	48.9485	10.5941
05:13:05	9.2263	49.0098	10.5977
05:13:10	9.5499	49.0711	10.5999
05:13:15	9.8735	49.1326	10.6011
05:13:20	10.1970	49.1941	10.6028
05:13:25	10.5205	49.2557	10.6065
05:13:30	10.8441	49.3174	10.6117
05:13:35	11.1676	49.3791	10.6158
05:13:40	11.4911	49.4410	10.6203
05:13:45	11.8146	49.5029	10.6252
05:13:50	12.1381	49.5650	10.6307
05:13:55	12.4615	49.6272	10.6356
05:14:00	12.7850	49.6894	10.6412
05:14:05	13.1085	49.7518	10.6464
05:14:10	13.4319	49.8142	10.6513
05:14:15	13.7553	49.8768	10.6532
05:14:20	14.0787	49.9395	10.6554
05:14:25	14.4021	50.0023	10.6610
05:14:30	14.7255	50.0653	10.6667
05:14:35	15.0489	50.1283	10.6731
05:14:40	15.3722	50.1915	10.6798
05:14:45	15.6956	50.2548	10.6861
05:14:50	16.0189	50.3183	10.6929
05:14:55	16.3422	50.3819	10.7001
05:15:00	16.6654	50.4456	10.7076
05:15:05	16.9887	50.5095	10.7150
05:15:10	17.3120	50.5735	10.7225
05:15:15	17.6352	50.6377	10.7264
05:15:20	17.9584	50.7020	10.7309
05:15:25	18.2816	50.7665	10.7348
05:15:30	18.6048	50.8311	10.7432
05:15:35	18.9279	50.8959	10.7520
05:15:40	19.2510	50.9609	10.7612
05:15:45	19.5741	51.0260	10.7693
05:15:50	19.8972	51.0914	10.7793
05:15:55	20.2203	51.1569	10.7887
05:16:00	20.5433	51.2226	10.7969
05:16:05	20.8664	51.2885	10.8072
05:16:10	21.1894	51.3545	10.8177
05:16:15	21.5123	51.4208	10.8263
05:16:20	21.8353	51.4873	10.8319
15:06:35	21.9354	13.4371	169.1684
15:06:40	21.6121	13.5037	169.1796
15:06:45	21.2887	13.5701	169.1905
15:06:50	20.9652	13.6363	169.2003
15:06:55	20.6418	13.7023	169.2057
15:07:00	20.3183	13.7681	169.2108
15:07:05	19.9948	13.8337	169.2162
15:07:10	19.6712	13.8992	169.2254
15:07:15	19.3477	13.9645	169.2341
15:07:20	19.0241	14.0296	169.2434
15:07:25	18.7005	14.0945	169.2522
15:07:30	18.3769	14.1592	169.2607
15:07:35	18.0533	14.2238	169.2686
15:07:40	17.7296	14.2883	169.2771
15:07:45	17.4059	14.3525	169.2845
15:07:50	17.0822	14.4167	169.2928
