2024/11/10 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
00:00:52	35.0654	-24.8699	11.4475
00:00:57	35.3871	-24.7900	11.4720
00:01:02	35.7088	-24.7097	11.4962
00:01:07	36.0304	-24.6288	11.5209
00:01:12	36.3520	-24.5475	11.5466
00:01:17	36.6735	-24.4657	11.5729
00:01:22	36.9950	-24.3834	11.5985
00:01:27	37.3164	-24.3005	11.6264
00:01:32	37.6378	-24.2171	11.6541
00:01:37	37.9591	-24.1332	11.6759
00:01:42	38.2804	-24.0487	11.6956
00:01:47	38.6016	-23.9637	11.7162
00:01:52	38.9228	-23.8781	11.7455
00:01:57	39.2439	-23.7919	11.7755
00:02:02	39.5649	-23.7051	11.8065
00:02:07	39.8859	-23.6177	11.8384
00:02:12	40.2069	-23.5297	11.8706
00:02:17	40.5277	-23.4410	11.9021
00:02:22	40.8485	-23.3517	11.9360
00:02:27	41.1693	-23.2617	11.9700
00:02:32	41.4900	-23.1711	12.0045
00:02:37	41.8106	-23.0798	12.0390
00:02:42	42.1312	-22.9877	12.0656
00:02:47	42.4517	-22.8950	12.0932
00:02:52	42.7721	-22.8015	12.1249
00:02:57	43.0925	-22.7072	12.1629
00:03:02	43.4128	-22.6122	12.2014
00:03:07	43.7330	-22.5164	12.2416
00:03:12	44.0532	-22.4198	12.2825
00:03:17	44.3733	-22.3224	12.3233
00:03:22	44.6933	-22.2242	12.3656
00:03:27	45.0132	-22.1251	12.4078
00:03:32	45.3331	-22.0251	12.4517
00:03:37	45.6529	-21.9242	12.4966
00:03:42	45.9726	-21.8224	12.5369
00:03:47	46.2922	-21.7197	12.5729
00:03:52	46.6118	-21.6160	12.6106
00:03:57	46.9313	-21.5113	12.6572
00:04:02	47.2507	-21.4057	12.7068
00:04:07	47.5700	-21.2990	12.7570
00:04:12	47.8892	-21.1913	12.8082
00:04:17	48.2084	-21.0825	12.8605
00:04:22	48.5274	-20.9726	12.9143
00:04:27	48.8464	-20.8615	12.9690
00:04:32	49.1653	-20.7494	13.0246
00:04:37	49.4840	-20.6360	13.0822
00:04:42	49.8027	-20.5214	13.1396
00:04:47	50.1213	-20.4056	13.1884
00:04:52	50.4398	-20.2886	13.2382
00:04:57	50.7582	-20.1702	13.2927
00:05:02	51.0765	-20.0505	13.3558
00:05:07	51.3947	-19.9295	13.4198
00:05:12	51.7127	-19.8070	13.4858
00:05:17	52.0307	-19.6832	13.5536
00:05:22	52.3486	-19.5578	13.6223
00:05:27	52.6663	-19.4309	13.6927
00:05:32	52.9839	-19.3025	13.7647
00:05:37	53.3015	-19.1725	13.8378
00:05:42	53.6188	-19.0409	13.9128
00:05:47	53.9361	-18.9076	13.9841
00:05:52	54.2533	-18.7726	14.0513
00:05:57	54.5703	-18.6358	14.1198
00:06:02	54.8871	-18.4973	14.1982
00:06:07	55.2039	-18.3568	14.2821
00:06:12	55.5205	-18.2145	14.3681
00:06:17	55.8370	-18.0702	14.4553
00:06:22	56.1533	-17.9238	14.5451
00:06:27	56.4695	-17.7754	14.6365
00:06:32	56.7855	-17.6249	14.7302
00:06:37	57.1013	-17.4722	14.8260
00:06:42	57.4171	-17.3172	14.9246
00:06:47	57.7326	-17.1598	15.0250
00:06:52	58.0480	-17.0001	15.1173
00:06:57	58.3632	-16.8379	15.2103
00:07:02	58.6782	-16.6732	15.3082
00:07:07	58.9930	-16.5059	15.4188
00:07:12	59.3077	-16.3359	15.5317
00:07:17	59.6222	-16.1631	15.6479
00:07:22	59.9365	-15.9874	15.7659
00:07:27	60.2505	-15.8088	15.8878
00:07:32	60.5644	-15.6271	16.0125
00:07:37	60.8780	-15.4423	16.1403
00:07:42	61.1915	-15.2543	16.2715
00:07:47	61.5047	-15.0628	16.4054
00:07:52	61.8176	-14.8680	16.5387
00:07:57	62.1303	-14.6695	16.6680
00:08:02	62.4428	-14.4674	16.8001
00:08:07	62.7550	-14.2614	16.9447
00:08:12	63.0670	-14.0515	17.0971
00:08:17	63.3787	-13.8376	17.2543
00:08:22	63.6901	-13.6194	17.4150
00:08:27	64.0012	-13.3968	17.5808
00:08:32	64.3120	-13.1697	17.7505
00:08:37	64.6225	-12.9379	17.9249
00:08:42	64.9327	-12.7012	18.1044
00:08:47	65.2425	-12.4595	18.2888
00:08:52	65.5520	-12.2125	18.4784
00:08:57	65.8611	-11.9602	18.6631
00:09:02	66.1699	-11.7022	18.8509
00:09:07	66.4782	-11.4383	19.0457
00:09:12	66.7862	-11.1684	19.2582
00:09:17	67.0938	-10.8922	19.4769
00:09:22	67.4009	-10.6095	19.7022
00:09:27	67.7076	-10.3199	19.9344
00:09:32	68.0138	-10.0232	20.1737
00:09:37	68.3195	-9.7192	20.4205
00:09:42	68.6247	-9.4074	20.6745
00:09:47	68.9294	-9.0877	20.9368
00:09:52	69.2335	-8.7596	21.2072
00:09:57	69.5371	-8.4228	21.4830
00:10:02	69.8400	-8.0769	21.7584
01:33:25	35.0655	-1.7351	11.4477
01:33:30	35.3872	-1.6552	11.4713
01:33:35	35.7089	-1.5748	11.4962
01:33:40	36.0305	-1.4940	11.5207
01:33:45	36.3521	-1.4127	11.5468
01:33:50	36.6736	-1.3308	11.5724
01:33:55	36.9951	-1.2485	11.5985
01:34:00	37.3165	-1.1656	11.6257
01:34:05	37.6379	-1.0823	11.6541
01:34:10	37.9592	-0.9983	11.6759
01:34:15	38.2805	-0.9139	11.6956
01:34:20	38.6017	-0.8288	11.7171
01:34:25	38.9228	-0.7432	11.7460
01:34:30	39.2439	-0.6570	11.7755
01:34:35	39.5650	-0.5702	11.8066
01:34:40	39.8860	-0.4828	11.8378
01:34:45	40.2069	-0.3948	11.8706
01:34:50	40.5278	-0.3062	11.9029
01:34:55	40.8486	-0.2169	11.9360
01:35:00	41.1693	-0.1269	11.9706
01:35:05	41.4900	-0.0362	12.0047
01:35:10	41.8106	0.0551	12.0392
01:35:15	42.1312	0.1471	12.0662
01:35:20	42.4517	0.2399	12.0934
01:35:25	42.7721	0.3334	12.1242
01:35:30	43.0925	0.4276	12.1625
01:35:35	43.4128	0.5226	12.2014
01:35:40	43.7330	0.6184	12.2416
01:35:45	44.0532	0.7150	12.2816
01:35:50	44.3733	0.8124	12.3234
01:35:55	44.6933	0.9107	12.3650
01:36:00	45.0132	1.0098	12.4086
01:36:05	45.3331	1.1098	12.4517
01:36:10	45.6529	1.2107	12.4972
01:36:15	45.9726	1.3125	12.5367
01:36:20	46.2923	1.4152	12.5735
01:36:25	46.6118	1.5189	12.6106
01:36:30	46.9313	1.6235	12.6572
01:36:35	47.2507	1.7292	12.7063
01:36:40	47.5700	1.8359	12.7572
01:36:45	47.8892	1.9436	12.8084
01:36:50	48.2084	2.0524	12.8607
01:36:55	48.5274	2.1623	12.9143
01:37:00	48.8464	2.2733	12.9692
01:37:05	49.1653	2.3855	13.0248
01:37:10	49.4840	2.4988	13.0816
01:37:15	49.8027	2.6134	13.1396
01:37:20	50.1213	2.7292	13.1884
01:37:25	50.4398	2.8463	13.2382
01:37:30	50.7582	2.9646	13.2927
01:37:35	51.0765	3.0843	13.3553
01:37:40	51.3947	3.2054	13.4203
01:37:45	51.7127	3.3278	13.4858
01:37:50	52.0307	3.4517	13.5531
01:37:55	52.3486	3.5770	13.6223
01:38:00	52.6663	3.7039	13.6924
01:38:05	52.9839	3.8323	13.7644
01:38:10	53.3014	3.9623	13.8378
01:38:15	53.6188	4.0939	13.9125
01:38:20	53.9361	4.2272	13.9841
01:38:25	54.2532	4.3622	14.0510
01:38:30	54.5702	4.4990	14.1198
01:38:35	54.8871	4.6376	14.1982
01:38:40	55.2039	4.7780	14.2823
01:38:45	55.5205	4.9204	14.3681
01:38:50	55.8369	5.0647	14.4556
01:38:55	56.1533	5.2110	14.5447
01:39:00	56.4694	5.3594	14.6367
01:39:05	56.7855	5.5099	14.7304
01:39:10	57.1013	5.6627	14.8265
01:39:15	57.4170	5.8177	14.9242
01:39:20	57.7326	5.9750	15.0253
01:39:25	58.0479	6.1347	15.1168
01:39:30	58.3631	6.2969	15.2099
01:39:35	58.6782	6.4616	15.3085
01:39:40	58.9930	6.6290	15.4188
01:39:45	59.3077	6.7990	15.5319
01:39:50	59.6221	6.9718	15.6475
01:39:55	59.9364	7.1474	15.7666
01:40:00	60.2505	7.3260	15.8880
01:40:05	60.5643	7.5077	16.0125
01:40:10	60.8780	7.6925	16.1401
01:40:15	61.1914	7.8806	16.2709
01:40:20	61.5046	8.0720	16.4054
01:40:25	61.8176	8.2668	16.5384
01:40:30	62.1303	8.4653	16.6677
01:40:35	62.4428	8.6674	16.8004
01:40:40	62.7550	8.8734	16.9443
01:40:45	63.0669	9.0833	17.0974
01:40:50	63.3786	9.2972	17.2540
01:40:55	63.6900	9.5154	17.4147
01:41:00	64.0011	9.7380	17.5802
01:41:05	64.3119	9.9651	17.7502
01:41:10	64.6224	10.1969	17.9249
01:41:15	64.9326	10.4336	18.1044
01:41:20	65.2424	10.6753	18.2885
01:41:25	65.5519	10.9222	18.4782
01:41:30	65.8610	11.1746	18.6628
01:41:35	66.1698	11.4326	18.8506
01:41:40	66.4782	11.6965	19.0457
