2024/11/10 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
00:00:44	35.0644	-24.8970	11.4384
00:00:49	35.3861	-24.8171	11.4622
00:00:54	35.7078	-24.7368	11.4870
00:00:59	36.0295	-24.6560	11.5117
00:01:04	36.3511	-24.5748	11.5369
00:01:09	36.6726	-24.4930	11.5633
00:01:14	36.9941	-24.4107	11.5894
00:01:19	37.3156	-24.3279	11.6166
00:01:24	37.6370	-24.2446	11.6443
00:01:29	37.9583	-24.1608	11.6676
00:01:34	38.2796	-24.0763	11.6878
00:01:39	38.6009	-23.9914	11.7079
00:01:44	38.9221	-23.9058	11.7357
00:01:49	39.2432	-23.8197	11.7658
00:01:54	39.5643	-23.7330	11.7963
00:01:59	39.8853	-23.6456	11.8283
00:02:04	40.2063	-23.5577	11.8598
00:02:09	40.5272	-23.4691	11.8928
00:02:14	40.8480	-23.3799	11.9259
00:02:19	41.1688	-23.2900	11.9606
00:02:24	41.4895	-23.1994	11.9945
00:02:29	41.8102	-23.1081	12.0304
00:02:34	42.1308	-23.0161	12.0568
00:02:39	42.4513	-22.9234	12.0840
00:02:44	42.7718	-22.8300	12.1144
00:02:49	43.0922	-22.7359	12.1525
00:02:54	43.4125	-22.6409	12.1915
00:02:59	43.7328	-22.5452	12.2305
00:03:04	44.0530	-22.4487	12.2712
00:03:09	44.3731	-22.3513	12.3122
00:03:14	44.6932	-22.2532	12.3544
00:03:19	45.0131	-22.1541	12.3977
00:03:24	45.3330	-22.0542	12.4410
00:03:29	45.6529	-21.9534	12.4857
00:03:34	45.9726	-21.8517	12.5277
00:03:39	46.2923	-21.7491	12.5639
00:03:44	46.6119	-21.6454	12.6010
00:03:49	46.9314	-21.5409	12.6459
00:03:54	47.2508	-21.4353	12.6954
00:03:59	47.5702	-21.3287	12.7456
00:04:04	47.8895	-21.2211	12.7969
00:04:09	48.2086	-21.1123	12.8495
00:04:14	48.5277	-21.0025	12.9027
00:04:19	48.8467	-20.8916	12.9574
00:04:24	49.1656	-20.7795	13.0129
00:04:29	49.4845	-20.6662	13.0705
00:04:34	49.8032	-20.5518	13.1280
00:04:39	50.1218	-20.4360	13.1785
00:04:44	50.4403	-20.3191	13.2280
00:04:49	50.7588	-20.2008	13.2801
00:04:54	51.0771	-20.0812	13.3433
00:04:59	51.3953	-19.9602	13.4079
00:05:04	51.7134	-19.8379	13.4739
00:05:09	52.0314	-19.7141	13.5411
00:05:14	52.3493	-19.5889	13.6103
00:05:19	52.6671	-19.4621	13.6802
00:05:24	52.9848	-19.3338	13.7516
00:05:29	53.3023	-19.2039	13.8254
00:05:34	53.6198	-19.0724	13.8997
00:05:39	53.9371	-18.9392	13.9731
00:05:44	54.2543	-18.8043	14.0399
00:05:49	54.5713	-18.6676	14.1089
00:05:54	54.8882	-18.5291	14.1853
00:05:59	55.2050	-18.3888	14.2693
00:06:04	55.5217	-18.2466	14.3545
00:06:09	55.8382	-18.1024	14.4422
00:06:14	56.1545	-17.9562	14.5314
00:06:19	56.4708	-17.8079	14.6230
00:06:24	56.7868	-17.6575	14.7165
00:06:29	57.1027	-17.5048	14.8129
00:06:34	57.4185	-17.3499	14.9106
00:06:39	57.7341	-17.1927	15.0111
00:06:44	58.0495	-17.0331	15.1052
00:06:49	58.3648	-16.8711	15.1981
00:06:54	58.6798	-16.7065	15.2943
00:06:59	58.9947	-16.5393	15.4040
00:07:04	59.3094	-16.3694	15.5172
00:07:09	59.6239	-16.1967	15.6330
00:07:14	59.9383	-16.0212	15.7511
00:07:19	60.2524	-15.8427	15.8731
00:07:24	60.5663	-15.6612	15.9976
00:07:29	60.8800	-15.4765	16.1250
00:07:34	61.1935	-15.2886	16.2563
00:07:39	61.5067	-15.0973	16.3901
00:07:44	61.8197	-14.9026	16.5256
00:07:49	62.1325	-14.7043	16.6546
00:07:54	62.4450	-14.5023	16.7867
00:07:59	62.7573	-14.2965	16.9290
00:08:04	63.0693	-14.0868	17.0811
00:08:09	63.3810	-13.8730	17.2380
00:08:14	63.6925	-13.6549	17.3988
00:08:19	64.0037	-13.4325	17.5638
00:08:24	64.3145	-13.2056	17.7337
00:08:29	64.6251	-12.9739	17.9082
00:08:34	64.9353	-12.7374	18.0871
00:08:39	65.2452	-12.4959	18.2719
00:08:44	65.5547	-12.2491	18.4609
00:08:49	65.8639	-11.9969	18.6479
00:08:54	66.1727	-11.7391	18.8354
00:08:59	66.4811	-11.4754	19.0289
00:09:04	66.7892	-11.2057	19.2401
00:09:09	67.0968	-10.9297	19.4586
00:09:14	67.4040	-10.6471	19.6839
00:09:19	67.7107	-10.3577	19.9158
00:09:24	68.0170	-10.0612	20.1552
00:09:29	68.3228	-9.7574	20.4016
00:09:34	68.6280	-9.4458	20.6554
00:09:39	68.9328	-9.1263	20.9177
00:09:44	69.2370	-8.7984	21.1881
00:09:49	69.5406	-8.4617	21.4661
00:09:54	69.8436	-8.1161	21.7410
01:33:17	35.0644	-1.7607	11.4384
01:33:22	35.3861	-1.6809	11.4629
01:33:27	35.7078	-1.6006	11.4863
01:33:32	36.0295	-1.5198	11.5117
01:33:37	36.3511	-1.4385	11.5376
01:33:42	36.6726	-1.3568	11.5633
01:33:47	36.9941	-1.2745	11.5894
01:33:52	37.3156	-1.1917	11.6166
01:33:57	37.6370	-1.1084	11.6443
01:34:02	37.9583	-1.0245	11.6676
01:34:07	38.2796	-0.9401	11.6878
01:34:12	38.6009	-0.8551	11.7079
01:34:17	38.9221	-0.7696	11.7357
01:34:22	39.2432	-0.6835	11.7658
01:34:27	39.5643	-0.5967	11.7969
01:34:32	39.8853	-0.5094	11.8276
01:34:37	40.2063	-0.4214	11.8598
01:34:42	40.5272	-0.3329	11.8928
01:34:47	40.8480	-0.2436	11.9266
01:34:52	41.1688	-0.1537	11.9606
01:34:57	41.4895	-0.0631	11.9952
01:35:02	41.8102	0.0281	12.0298
01:35:07	42.1308	0.1201	12.0569
01:35:12	42.4513	0.2128	12.0846
01:35:17	42.7718	0.3062	12.1144
01:35:22	43.0922	0.4004	12.1525
01:35:27	43.4125	0.4953	12.1915
01:35:32	43.7328	0.5910	12.2305
01:35:37	44.0530	0.6876	12.2712
01:35:42	44.3731	0.7849	12.3122
01:35:47	44.6932	0.8831	12.3544
01:35:52	45.0131	0.9821	12.3977
01:35:57	45.3330	1.0820	12.4416
01:36:02	45.6529	1.1828	12.4857
01:36:07	45.9726	1.2845	12.5271
01:36:12	46.2923	1.3872	12.5641
01:36:17	46.6119	1.4908	12.6010
01:36:22	46.9314	1.5954	12.6459
01:36:27	47.2508	1.7009	12.6948
01:36:32	47.5702	1.8075	12.7456
01:36:37	47.8895	1.9152	12.7971
01:36:42	48.2086	2.0239	12.8495
01:36:47	48.5277	2.1337	12.9027
01:36:52	48.8467	2.2447	12.9574
01:36:57	49.1656	2.3567	13.0129
01:37:02	49.4845	2.4700	13.0705
01:37:07	49.8032	2.5845	13.1280
01:37:12	50.1218	2.7002	13.1785
01:37:17	50.4403	2.8172	13.2280
01:37:22	50.7588	2.9355	13.2801
01:37:27	51.0771	3.0550	13.3433
01:37:32	51.3953	3.1760	13.4079
01:37:37	51.7134	3.2983	13.4739
01:37:42	52.0314	3.4221	13.5411
01:37:47	52.3493	3.5474	13.6097
01:37:52	52.6671	3.6741	13.6797
01:37:57	52.9848	3.8024	13.7516
01:38:02	53.3023	3.9323	13.8249
01:38:07	53.6198	4.0639	13.9002
01:38:12	53.9371	4.1971	13.9731
01:38:17	54.2543	4.3320	14.0399
01:38:22	54.5713	4.4686	14.1089
01:38:27	54.8882	4.6071	14.1858
01:38:32	55.2050	4.7474	14.2688
01:38:37	55.5217	4.8897	14.3545
01:38:42	55.8382	5.0339	14.4417
01:38:47	56.1545	5.1801	14.5314
01:38:52	56.4708	5.3284	14.6230
01:38:57	56.7868	5.4788	14.7165
01:39:02	57.1027	5.6314	14.8125
01:39:07	57.4185	5.7863	14.9106
01:39:12	57.7341	5.9435	15.0111
01:39:17	58.0495	6.1031	15.1047
01:39:22	58.3648	6.2652	15.1981
01:39:27	58.6798	6.4298	15.2938
01:39:32	58.9947	6.5970	15.4040
01:39:37	59.3094	6.7669	15.5172
01:39:42	59.6239	6.9395	15.6330
01:39:47	59.9383	7.1150	15.7516
01:39:52	60.2524	7.2935	15.8731
01:39:57	60.5663	7.4751	15.9976
