2024/09/10 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
03:11:56	3.1805	18.0484	10.5591
03:12:01	3.5042	18.1088	10.5601
03:12:06	3.8278	18.1693	10.5621
03:12:11	4.1515	18.2298	10.5622
03:12:16	4.4752	18.2903	10.5629
03:12:21	4.7989	18.3509	10.5641
03:12:26	5.1226	18.4115	10.5657
03:12:31	5.4463	18.4721	10.5679
03:12:36	5.7700	18.5328	10.5700
03:12:41	6.0937	18.5936	10.5716
03:12:46	6.4173	18.6543	10.5738
03:12:51	6.7410	18.7152	10.5774
03:12:56	7.0647	18.7761	10.5806
03:13:01	7.3883	18.8370	10.5824
03:13:06	7.7120	18.8980	10.5858
03:13:11	8.0357	18.9591	10.5880
03:13:16	8.3593	19.0202	10.5890
03:13:21	8.6830	19.0814	10.5904
03:13:26	9.0066	19.1427	10.5934
03:13:31	9.3302	19.2040	10.5967
03:13:36	9.6539	19.2654	10.6007
03:13:41	9.9775	19.3269	10.6050
03:13:46	10.3011	19.3885	10.6091
03:13:51	10.6247	19.4501	10.6128
03:13:56	10.9483	19.5118	10.6177
03:14:01	11.2719	19.5737	10.6225
03:14:06	11.5954	19.6356	10.6260
03:14:11	11.9190	19.6976	10.6316
03:14:16	12.2425	19.7597	10.6344
03:14:21	12.5661	19.8219	10.6368
03:14:26	12.8896	19.8842	10.6388
03:14:31	13.2131	19.9467	10.6439
03:14:36	13.5366	20.0092	10.6493
03:14:41	13.8601	20.0718	10.6562
03:14:46	14.1836	20.1346	10.6610
03:14:51	14.5071	20.1975	10.6670
03:14:56	14.8305	20.2605	10.6734
03:15:01	15.1540	20.3236	10.6805
03:15:06	15.4774	20.3869	10.6869
03:15:11	15.8008	20.4502	10.6940
03:15:16	16.1242	20.5138	10.6997
03:15:21	16.4475	20.5774	10.7034
03:15:26	16.7709	20.6412	10.7069
03:15:31	17.0942	20.7052	10.7122
03:15:36	17.4176	20.7693	10.7196
03:15:41	17.7409	20.8335	10.7275
03:15:46	18.0642	20.8979	10.7350
03:15:51	18.3874	20.9625	10.7437
03:15:56	18.7107	21.0272	10.7519
03:16:01	19.0339	21.0921	10.7615
03:16:06	19.3571	21.1572	10.7696
03:16:11	19.6803	21.2224	10.7784
03:16:16	20.0035	21.2878	10.7879
03:16:21	20.3266	21.3534	10.7941
03:16:26	20.6497	21.4192	10.7989
03:16:31	20.9728	21.4852	10.8040
03:16:36	21.2959	21.5514	10.8145
03:16:41	21.6190	21.6177	10.8236
03:16:46	21.9420	21.6843	10.8345
16:11:55	21.8283	29.8618	169.1733
16:12:00	21.5048	29.9283	169.1815
16:12:05	21.1812	29.9947	169.1868
16:12:10	20.8576	30.0609	169.1919
16:12:15	20.5340	30.1268	169.2006
16:12:20	20.2104	30.1926	169.2106
16:12:25	19.8867	30.2582	169.2203
16:12:30	19.5631	30.3237	169.2295
16:12:35	19.2394	30.3889	169.2383
16:12:40	18.9156	30.4540	169.2468
16:12:45	18.5919	30.5189	169.2558
16:12:50	18.2681	30.5836	169.2642
16:12:55	17.9444	30.6482	169.2725
16:13:00	17.6206	30.7126	169.2803
16:13:05	17.2967	30.7768	169.2843
16:13:10	16.9729	30.8409	169.2872
16:13:15	16.6491	30.9049	169.2927
16:13:20	16.3252	30.9687	169.2997
16:13:25	16.0013	31.0324	169.3071
16:13:30	15.6774	31.0959	169.3148
16:13:35	15.3535	31.1593	169.3212
16:13:40	15.0295	31.2226	169.3271
16:13:45	14.7056	31.2858	169.3343
16:13:50	14.3816	31.3488	169.3403
16:13:55	14.0576	31.4117	169.3458
16:14:00	13.7336	31.4745	169.3525
16:14:05	13.4096	31.5371	169.3555
16:14:10	13.0855	31.5997	169.3586
16:14:15	12.7615	31.6621	169.3605
16:14:20	12.4375	31.7245	169.3654
16:14:25	12.1134	31.7867	169.3707
16:14:30	11.7893	31.8488	169.3762
16:14:35	11.4652	31.9109	169.3805
16:14:40	11.1411	31.9728	169.3850
16:14:45	10.8170	32.0347	169.3900
16:14:50	10.4929	32.0964	169.3953
16:14:55	10.1688	32.1581	169.3993
16:15:00	9.8446	32.2197	169.4028
16:15:05	9.5205	32.2812	169.4065
16:15:10	9.1963	32.3427	169.4082
16:15:15	8.8722	32.4041	169.4092
16:15:20	8.5480	32.4654	169.4114
16:15:25	8.2238	32.5266	169.4150
16:15:30	7.8996	32.5878	169.4179
16:15:35	7.5754	32.6489	169.4212
16:15:40	7.2512	32.7099	169.4240
16:15:45	6.9270	32.7709	169.4271
16:15:50	6.6028	32.8318	169.4299
16:15:55	6.2786	32.8927	169.4319
16:16:00	5.9544	32.9535	169.4352
16:16:05	5.6302	33.0143	169.4380
16:16:10	5.3060	33.0750	169.4384
16:16:15	4.9818	33.1357	169.4392
16:16:20	4.6576	33.1964	169.4402
16:16:25	4.3333	33.2570	169.4418
16:16:30	4.0091	33.3176	169.4436
16:16:35	3.6849	33.3781	169.4447
16:16:40	3.3607	33.4386	169.4465
16:16:45	3.0364	33.4991	169.4475
16:16:50	2.7122	33.5596	169.4479
16:16:55	2.3880	33.6201	169.4496
16:17:00	2.0638	33.6805	169.4500
16:17:05	1.7395	33.7409	169.4505
16:17:10	1.4153	33.8013	169.4516
16:17:15	1.0911	33.8617	169.4512
16:17:20	0.7669	33.9221	169.4519
16:17:25	0.4427	33.9824	169.4520
16:17:30	0.1185	34.0428	169.4525
16:17:35	-0.2057	34.1032	169.4516
16:17:40	-0.5299	34.1636	169.4527
16:17:45	-0.8541	34.2239	169.4516
23:59:59	-999.00	-999.00	-999.00
