2024/09/10 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
04:42:51	-3.0885	40.0156	10.5594
04:42:56	-2.7650	40.0759	10.5577
04:43:01	-2.4414	40.1363	10.5574
04:43:06	-2.1178	40.1967	10.5567
04:43:11	-1.7942	40.2570	10.5559
04:43:16	-1.4706	40.3173	10.5555
04:43:21	-1.1470	40.3776	10.5549
04:43:26	-0.8234	40.4380	10.5540
04:43:31	-0.4998	40.4983	10.5536
04:43:36	-0.1761	40.5585	10.5537
04:43:41	0.1483	40.6153	10.5540
04:43:46	0.4719	40.6756	10.5550
04:43:51	0.7956	40.7360	10.5551
04:43:56	1.1192	40.7963	10.5550
04:44:01	1.4429	40.8566	10.5551
04:44:06	1.7666	40.9169	10.5558
04:44:11	2.0902	40.9773	10.5554
04:44:16	2.4139	41.0376	10.5564
04:44:21	2.7376	41.0980	10.5572
04:44:26	3.0612	41.1584	10.5582
04:44:31	3.3849	41.2189	10.5602
04:44:36	3.7086	41.2793	10.5608
04:44:41	4.0323	41.3398	10.5627
04:44:46	4.3559	41.4003	10.5644
04:44:51	4.6796	41.4609	10.5648
04:44:56	5.0033	41.5215	10.5675
04:45:01	5.3269	41.5821	10.5691
04:45:06	5.6506	41.6428	10.5702
04:45:11	5.9743	41.7035	10.5710
04:45:16	6.2979	41.7643	10.5716
04:45:21	6.6216	41.8251	10.5745
04:45:26	6.9452	41.8859	10.5768
04:45:31	7.2689	41.9469	10.5798
04:45:36	7.5925	42.0078	10.5833
04:45:41	7.9162	42.0689	10.5856
04:45:46	8.2398	42.1300	10.5894
04:45:51	8.5635	42.1911	10.5925
04:45:56	8.8871	42.2524	10.5956
04:46:01	9.2107	42.3137	10.6001
04:46:06	9.5343	42.3751	10.6032
04:46:11	9.8579	42.4365	10.6034
04:46:16	10.1815	42.4981	10.6059
04:46:21	10.5051	42.5597	10.6088
04:46:26	10.8287	42.6214	10.6131
04:46:31	11.1522	42.6832	10.6180
04:46:36	11.4758	42.7451	10.6224
04:46:41	11.7994	42.8070	10.6265
04:46:46	12.1229	42.8691	10.6319
04:46:51	12.4464	42.9313	10.6371
04:46:56	12.7699	42.9935	10.6425
04:47:01	13.0934	43.0559	10.6478
04:47:06	13.4169	43.1184	10.6534
04:47:11	13.7404	43.1810	10.6570
04:47:16	14.0639	43.2437	10.6585
04:47:21	14.3873	43.3066	10.6621
04:47:26	14.7108	43.3695	10.6679
04:47:31	15.0342	43.4326	10.6742
04:47:36	15.3576	43.4958	10.6809
04:47:41	15.6810	43.5591	10.6872
04:47:46	16.0044	43.6226	10.6949
04:47:51	16.3278	43.6862	10.7012
04:47:56	16.6511	43.7500	10.7087
04:48:01	16.9745	43.8139	10.7160
04:48:06	17.2978	43.8779	10.7245
04:48:11	17.6211	43.9421	10.7300
04:48:16	17.9443	44.0064	10.7344
04:48:21	18.2676	44.0709	10.7382
04:48:26	18.5908	44.1356	10.7450
04:48:31	18.9141	44.2004	10.7530
04:48:36	19.2373	44.2654	10.7614
04:48:41	19.5605	44.3306	10.7709
04:48:46	19.8836	44.3959	10.7800
06:14:55	-4.8651	62.8158	10.5662
06:15:00	-4.5416	62.8763	10.5647
06:15:05	-4.2180	62.9368	10.5645
06:15:10	-3.8945	62.9973	10.5638
06:15:15	-3.5709	63.0578	10.5622
06:15:20	-3.2474	63.1182	10.5602
06:15:25	-2.9238	63.1786	10.5587
06:15:30	-2.6002	63.2390	10.5577
06:15:35	-2.2766	63.2994	10.5567
06:15:40	-1.9530	63.3597	10.5559
06:15:45	-1.6294	63.4200	10.5548
06:15:50	-1.3058	63.4804	10.5543
06:15:55	-0.9822	63.5407	10.5544
06:16:00	-0.6586	63.6010	10.5533
06:16:05	-0.3349	63.6613	10.5534
06:16:10	-0.0113	63.7216	7.6341
06:16:15	0.3075	63.7778	10.5537
06:16:20	0.6311	63.8381	10.5538
06:16:25	0.9548	63.8984	10.5545
06:16:30	1.2784	63.9588	10.5550
06:16:35	1.6021	64.0191	10.5550
06:16:40	1.9257	64.0794	10.5557
06:16:45	2.2494	64.1398	10.5570
06:16:50	2.5731	64.2002	10.5579
06:16:55	2.8967	64.2606	10.5584
06:17:00	3.2204	64.3210	10.5604
06:17:05	3.5441	64.3814	10.5610
06:17:10	3.8678	64.4419	10.5612
06:17:15	4.1914	64.5024	10.5613
06:17:20	4.5151	64.5629	10.5629
06:17:25	4.8388	64.6235	10.5649
06:17:30	5.1624	64.6841	10.5667
06:17:35	5.4861	64.7448	10.5680
06:17:40	5.8098	64.8054	10.5709
06:17:45	6.1334	64.8662	10.5732
06:17:50	6.4571	64.9270	10.5754
