2024/09/10 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
03:10:52	-0.9428	17.2827	10.5548
03:10:57	-0.6192	17.3430	10.5545
03:11:02	-0.2956	17.4033	10.5546
03:11:07	0.0358	17.4621	10.5543
03:11:12	0.3595	17.5224	10.5547
03:11:17	0.6831	17.5827	10.5539
03:11:22	1.0068	17.6430	10.5547
03:11:27	1.3305	17.7033	10.5550
03:11:32	1.6542	17.7637	10.5550
03:11:37	1.9778	17.8240	10.5556
03:11:42	2.3015	17.8844	10.5568
03:11:47	2.6252	17.9447	10.5577
03:11:52	2.9489	18.0051	10.5580
03:11:57	3.2726	18.0656	10.5590
03:12:02	3.5963	18.1260	10.5587
03:12:07	3.9200	18.1865	10.5599
03:12:12	4.2437	18.2470	10.5618
03:12:17	4.5674	18.3075	10.5633
03:12:22	4.8910	18.3681	10.5652
03:12:27	5.2147	18.4287	10.5676
03:12:32	5.5384	18.4894	10.5690
03:12:37	5.8621	18.5501	10.5710
03:12:42	6.1858	18.6108	10.5742
03:12:47	6.5095	18.6716	10.5762
03:12:52	6.8331	18.7325	10.5788
03:12:57	7.1568	18.7934	10.5792
03:13:02	7.4805	18.8544	10.5813
03:13:07	7.8041	18.9154	10.5827
03:13:12	8.1278	18.9765	10.5864
03:13:17	8.4514	19.0376	10.5883
03:13:22	8.7751	19.0988	10.5923
03:13:27	9.0987	19.1601	10.5960
03:13:32	9.4223	19.2215	10.6000
03:13:37	9.7460	19.2829	10.6029
03:13:42	10.0696	19.3444	10.6081
03:13:47	10.3932	19.4060	10.6112
03:13:52	10.7168	19.4677	10.6165
03:13:57	11.0404	19.5294	10.6188
03:14:02	11.3639	19.5913	10.6209
03:14:07	11.6875	19.6532	10.6226
03:14:12	12.0111	19.7153	10.6274
03:14:17	12.3346	19.7774	10.6324
03:14:22	12.6582	19.8396	10.6373
03:14:27	12.9817	19.9020	10.6434
03:14:32	13.3052	19.9644	10.6484
03:14:37	13.6287	20.0270	10.6537
03:14:42	13.9522	20.0897	10.6596
03:14:47	14.2757	20.1525	10.6652
03:14:52	14.5991	20.2154	10.6718
03:14:57	14.9226	20.2784	10.6782
03:15:02	15.2460	20.3416	10.6810
03:15:07	15.5694	20.4049	10.6840
03:15:12	15.8928	20.4683	10.6886
03:15:17	16.2162	20.5319	10.6950
03:15:22	16.5396	20.5956	10.7027
03:15:27	16.8629	20.6594	10.7092
03:15:32	17.1863	20.7234	10.7170
03:15:37	17.5096	20.7875	10.7252
03:15:42	17.8329	20.8518	10.7337
03:15:47	18.1562	20.9163	10.7411
03:15:52	18.4794	20.9809	10.7496
03:15:57	18.8027	21.0457	10.7578
03:16:02	19.1259	21.1106	10.7638
03:16:07	19.4491	21.1757	10.7687
03:16:12	19.7723	21.2410	10.7731
03:16:17	20.0954	21.3065	10.7819
03:16:22	20.4186	21.3721	10.7904
03:16:27	20.7417	21.4380	10.8006
03:16:32	21.0648	21.5040	10.8106
03:16:37	21.3879	21.5702	10.8201
