2024/09/11 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
05:22:50	-4.9985	49.7823	10.5679
05:22:55	-4.6750	49.8429	10.5656
05:23:00	-4.3514	49.9034	10.5647
05:23:05	-4.0279	49.9639	10.5626
05:23:10	-3.7044	50.0243	10.5611
05:23:15	-3.3808	50.0848	10.5600
05:23:20	-3.0572	50.1452	10.5588
05:23:25	-2.7337	50.2056	10.5579
05:23:30	-2.4101	50.2660	10.5574
05:23:35	-2.0865	50.3263	10.5569
05:23:40	-1.7629	50.3866	10.5559
05:23:45	-1.4393	50.4470	10.5556
05:23:50	-1.1157	50.5073	10.5550
05:23:55	-0.7921	50.5676	10.5540
05:24:00	-0.4685	50.6279	10.5536
05:24:05	-0.1448	50.6882	10.5538
05:24:10	0.1777	50.7454	10.5540
05:24:15	0.5013	50.8057	10.5543
05:24:20	0.8250	50.8660	10.5552
05:24:25	1.1486	50.9263	10.5549
05:24:30	1.4723	50.9867	10.5550
05:24:35	1.7960	51.0470	10.5557
05:24:40	2.1196	51.1073	10.5553
05:24:45	2.4433	51.1677	10.5562
05:24:50	2.7670	51.2281	10.5571
05:24:55	3.0906	51.2885	10.5590
05:25:00	3.4143	51.3489	10.5597
05:25:05	3.7380	51.4094	10.5613
05:25:10	4.0616	51.4699	10.5623
05:25:15	4.3853	51.5304	10.5641
05:25:20	4.7090	51.5910	10.5661
05:25:25	5.0327	51.6516	10.5680
05:25:30	5.3563	51.7122	10.5686
05:25:35	5.6800	51.7729	10.5688
05:25:40	6.0036	51.8336	10.5705
05:25:45	6.3273	51.8944	10.5727
05:25:50	6.6510	51.9552	10.5755
05:25:55	6.9746	52.0160	10.5770
05:26:00	7.2983	52.0770	10.5810
05:26:05	7.6219	52.1380	10.5834
05:26:10	7.9455	52.1990	10.5867
05:26:15	8.2692	52.2601	10.5895
05:26:20	8.5928	52.3213	10.5927
05:26:25	8.9164	52.3825	10.5965
05:26:30	9.2400	52.4438	10.5991
05:26:35	9.5637	52.5052	10.6016
05:26:40	9.8873	52.5667	10.6016
05:26:45	10.2108	52.6282	10.6058
05:26:50	10.5344	52.6899	10.6096
05:26:55	10.8580	52.7516	10.6148
05:27:00	11.1816	52.8134	10.6186
05:27:05	11.5051	52.8753	10.6230
05:27:10	11.8287	52.9372	10.6279
05:27:15	12.1522	52.9993	10.6334
05:27:20	12.4757	53.0615	10.6377
05:27:25	12.7993	53.1238	10.6438
05:27:30	13.1228	53.1862	10.6482
05:27:35	13.4462	53.2487	10.6514
05:27:40	13.7697	53.3113	10.6541
05:27:45	14.0932	53.3740	10.6573
05:27:50	14.4166	53.4369	10.6625
05:27:55	14.7401	53.4998	10.6692
05:28:00	15.0635	53.5629	10.6762
05:28:05	15.3869	53.6261	10.6829
05:28:10	15.7103	53.6895	10.6893
05:28:15	16.0337	53.7529	10.6960
05:28:20	16.3570	53.8166	10.7031
05:28:25	16.6804	53.8803	10.7106
05:28:30	17.0037	53.9442	10.7176
05:28:35	17.3270	54.0083	10.7237
05:28:40	17.6503	54.0725	10.7268
05:28:45	17.9736	54.1369	10.7302
05:28:50	18.2969	54.2014	10.7382
05:28:55	18.6201	54.2660	10.7465
05:29:00	18.9433	54.3309	10.7554
05:29:05	19.2665	54.3959	10.7636
05:29:10	19.5897	54.4611	10.7722
05:29:15	19.9129	54.5264	10.7814
16:52:56	19.8968	40.3905	169.2208
16:53:01	19.5732	40.4560	169.2292
16:53:06	19.2495	40.5212	169.2382
16:53:11	18.9258	40.5863	169.2474
16:53:16	18.6020	40.6512	169.2555
16:53:21	18.2783	40.7159	169.2648
16:53:26	17.9545	40.7805	169.2730
16:53:31	17.6307	40.8449	169.2807
16:53:36	17.3069	40.9092	169.2865
16:53:41	16.9830	40.9733	169.2902
16:53:46	16.6592	41.0372	169.2941
16:53:51	16.3353	41.1010	169.3003
16:53:56	16.0114	41.1647	169.3075
16:54:01	15.6875	41.2282	169.3143
16:54:06	15.3636	41.2916	169.3215
16:54:11	15.0396	41.3549	169.3285
16:54:16	14.7157	41.4181	169.3348
16:54:21	14.3917	41.4811	169.3408
16:54:26	14.0677	41.5440	169.3462
16:54:31	13.7437	41.6068	169.3521
16:54:36	13.4197	41.6694	169.3584
16:54:41	13.0957	41.7320	169.3607
16:54:46	12.7717	41.7944	169.3626
16:54:51	12.4476	41.8567	169.3659
16:54:56	12.1235	41.9190	169.3710
16:55:01	11.7995	41.9811	169.3765
16:55:06	11.4754	42.0432	169.3817
16:55:11	11.1513	42.1051	169.3854
16:55:16	10.8272	42.1670	169.3910
16:55:21	10.5031	42.2287	169.3954
16:55:26	10.1789	42.2904	169.3996
16:55:31	9.8548	42.3520	169.4031
16:55:36	9.5307	42.4135	169.4076
16:55:41	9.2065	42.4750	169.4101
16:55:46	8.8823	42.5363	169.4110
16:55:51	8.5582	42.5976	169.4125
16:55:56	8.2340	42.6588	169.4161
16:56:01	7.9098	42.7200	169.4189
16:56:06	7.5856	42.7811	169.4222
16:56:11	7.2614	42.8421	169.4251
16:56:16	6.9372	42.9031	169.4282
16:56:21	6.6130	42.9640	169.4306
16:56:26	6.2888	43.0249	169.4336
16:56:31	5.9646	43.0857	169.4352
16:56:36	5.6404	43.1465	169.4380
16:56:41	5.3162	43.2072	169.4392
16:56:46	4.9920	43.2679	169.4400
16:56:51	4.6678	43.3286	169.4412
16:56:56	4.3436	43.3892	169.4425
16:57:01	4.0193	43.4498	169.4436
16:57:06	3.6951	43.5103	169.4457
16:57:11	3.3709	43.5708	169.4473
16:57:16	3.0467	43.6313	169.4475
16:57:21	2.7225	43.6918	169.4489
16:57:26	2.3982	43.7522	169.4504
16:57:31	2.0740	43.8127	169.4509
16:57:36	1.7498	43.8731	169.4523
16:57:41	1.4256	43.9335	169.4523
16:57:46	1.1014	43.9938	169.4518
16:57:51	0.7772	44.0542	169.4526
16:57:56	0.4530	44.1146	169.4527
16:58:01	0.1288	44.1750	169.4532
16:58:06	-0.1954	44.2353	169.4531
16:58:11	-0.5196	44.2957	169.4526
16:58:16	-0.8438	44.3560	169.4523
16:58:21	-1.1680	44.4164	169.4522
16:58:26	-1.4921	44.4768	169.4509
16:58:31	-1.8163	44.5372	169.4506
16:58:36	-2.1404	44.5976	169.4500
16:58:41	-2.4646	44.6580	169.4489
16:58:46	-2.7887	44.7185	169.4480
16:58:51	-3.1129	44.7789	169.4472
16:58:56	-3.4370	44.8394	169.4460
16:59:01	-3.7611	44.8999	169.4459
16:59:06	-4.0852	44.9604	169.4447
16:59:11	-4.4093	45.0210	169.4428
16:59:16	-4.7334	45.0816	169.4402
18:25:26	20.0237	63.4990	169.2249
18:25:31	19.7001	63.5644	169.2299
18:25:36	19.3764	63.6298	169.2348
18:25:41	19.0527	63.6949	169.2397
18:25:46	18.7289	63.7599	169.2476
18:25:51	18.4052	63.8247	169.2561
18:25:56	18.0814	63.8893	169.2649
18:26:01	17.7576	63.9538	169.2733
18:26:06	17.4338	64.0181	169.2813
18:26:11	17.1100	64.0823	169.2889
18:26:16	16.7861	64.1463	169.2968
18:26:21	16.4623	64.2101	169.3035
18:26:26	16.1384	64.2739	169.3115
18:26:31	15.8145	64.3375	169.3173
18:26:36	15.4906	64.4009	169.3196
18:26:41	15.1666	64.4642	169.3228
18:26:46	14.8427	64.5274	169.3282
18:26:51	14.5187	64.5905	169.3341
18:26:56	14.1947	64.6534	169.3401
18:27:01	13.8707	64.7163	169.3468
18:27:06	13.5467	64.7790	169.3529
18:27:11	13.2227	64.8416	169.3586
18:27:16	12.8987	64.9041	169.3637
18:27:21	12.5746	64.9664	169.3683
23:59:59	-999.00	-999.00	-999.00
