2024/09/11 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
03:51:21	-0.9426	27.4060	10.5548
03:51:26	-0.6190	27.4663	10.5545
03:51:31	-0.2954	27.5266	10.5546
03:51:36	0.0357	27.5859	10.5544
03:51:41	0.3594	27.6462	10.5538
03:51:46	0.6831	27.7065	10.5539
03:51:51	1.0067	27.7668	10.5539
03:51:56	1.3304	27.8271	10.5552
03:52:01	1.6541	27.8874	10.5551
03:52:06	1.9778	27.9478	10.5565
03:52:11	2.3015	28.0081	10.5568
03:52:16	2.6251	28.0685	10.5577
03:52:21	2.9488	28.1289	10.5582
03:52:26	3.2725	28.1893	10.5590
03:52:31	3.5962	28.2498	10.5589
03:52:36	3.9199	28.3103	10.5599
03:52:41	4.2436	28.3708	10.5619
03:52:46	4.5673	28.4313	10.5633
03:52:51	4.8910	28.4919	10.5653
03:52:56	5.2147	28.5525	10.5669
03:53:01	5.5383	28.6132	10.5690
03:53:06	5.8620	28.6739	10.5710
03:53:11	6.1857	28.7346	10.5732
03:53:16	6.5094	28.7954	10.5762
03:53:21	6.8330	28.8563	10.5788
03:53:26	7.1567	28.9172	10.5800
03:53:31	7.4804	28.9781	10.5803
03:53:36	7.8040	29.0392	10.5828
03:53:41	8.1277	29.1002	10.5858
03:53:46	8.4513	29.1614	10.5883
03:53:51	8.7750	29.2226	10.5924
03:53:56	9.0986	29.2839	10.5958
03:54:01	9.4222	29.3452	10.5992
03:54:06	9.7459	29.4067	10.6031
03:54:11	10.0695	29.4682	10.6072
03:54:16	10.3931	29.5298	10.6121
03:54:21	10.7167	29.5914	10.6164
03:54:26	11.0403	29.6532	10.6190
03:54:31	11.3639	29.7151	10.6209
03:54:36	11.6874	29.7770	10.6227
03:54:41	12.0110	29.8390	10.6274
03:54:46	12.3345	29.9012	10.6317
03:54:51	12.6581	29.9634	10.6373
03:54:56	12.9816	30.0258	10.6427
03:55:01	13.3051	30.0882	10.6484
03:55:06	13.6286	30.1508	10.6539
03:55:11	13.9521	30.2135	10.6596
03:55:16	14.2756	30.2763	10.6660
03:55:21	14.5990	30.3392	10.6719
03:55:26	14.9225	30.4022	10.6774
03:55:31	15.2459	30.4654	10.6810
03:55:36	15.5693	30.5287	10.6842
03:55:41	15.8927	30.5921	10.6884
03:55:46	16.2161	30.6557	10.6958
03:55:51	16.5395	30.7194	10.7019
03:55:56	16.8628	30.7832	10.7093
03:56:01	17.1862	30.8472	10.7172
03:56:06	17.5095	30.9113	10.7252
03:56:11	17.8328	30.9756	10.7330
03:56:16	18.1560	31.0401	10.7411
03:56:21	18.4793	31.1047	10.7488
03:56:26	18.8026	31.1695	10.7579
03:56:31	19.1258	31.2344	10.7638
03:56:36	19.4490	31.2995	10.7687
03:56:41	19.7722	31.3648	10.7725
03:56:46	20.0953	31.4303	10.7811
03:56:51	20.4185	31.4959	10.7912
03:56:56	20.7416	31.5618	10.8007
03:57:01	21.0647	31.6278	10.8106
03:57:06	21.3877	31.6940	10.8209
03:57:11	21.7108	31.7604	10.8315
03:57:15	21.9985	31.8198	139.1634
05:23:55	-0.7470	50.5743	10.5543
05:24:00	-0.4234	50.6346	10.5547
05:24:05	-0.0997	50.6949	10.5547
05:24:10	0.2299	50.7551	10.5541
05:24:15	0.5536	50.8154	10.5534
05:24:20	0.8772	50.8757	10.5543
05:24:25	1.2009	50.9361	10.5537
05:24:30	1.5246	50.9964	10.5548
05:24:35	1.8483	51.0567	10.5547
05:24:40	2.1720	51.1171	10.5559
05:24:45	2.4957	51.1775	10.5558
05:24:50	2.8194	51.2379	10.5573
05:24:55	3.1430	51.2983	10.5585
05:25:00	3.4667	51.3587	10.5595
05:25:05	3.7904	51.4192	10.5617
05:25:10	4.1141	51.4797	10.5627
05:25:15	4.4378	51.5402	10.5641
05:25:20	4.7615	51.6008	10.5646
05:25:25	5.0852	51.6614	10.5655
05:25:30	5.4089	51.7220	10.5669
05:25:35	5.7326	51.7827	10.5688
05:25:40	6.0563	51.8434	10.5714
05:25:45	6.3799	51.9042	10.5736
05:25:50	6.7036	51.9650	10.5763
05:25:55	7.0273	52.0259	10.5796
05:26:00	7.3510	52.0868	10.5816
05:26:05	7.6746	52.1478	10.5842
05:26:10	7.9983	52.2089	10.5872
05:26:15	8.3219	52.2700	10.5908
05:26:20	8.6456	52.3312	10.5932
05:26:25	8.9692	52.3925	10.5945
05:26:30	9.2929	52.4538	10.5962
05:26:35	9.6165	52.5152	10.6000
05:26:40	9.9401	52.5767	10.6028
05:26:45	10.2637	52.6382	10.6076
05:26:50	10.5873	52.6999	10.6114
05:26:55	10.9109	52.7616	10.6157
05:27:00	11.2345	52.8234	10.6212
05:27:05	11.5581	52.8853	10.6249
05:27:10	11.8817	52.9473	10.6304
05:27:15	12.2052	53.0094	10.6349
05:27:20	12.5288	53.0716	10.6398
05:27:25	12.8523	53.1339	10.6420
05:27:30	13.1758	53.1964	10.6438
05:27:35	13.4993	53.2589	10.6484
05:27:40	13.8228	53.3215	10.6535
05:27:45	14.1463	53.3842	10.6592
05:27:50	14.4698	53.4471	10.6662
05:27:55	14.7932	53.5101	10.6719
05:28:00	15.1167	53.5732	10.6781
05:28:05	15.4401	53.6365	10.6855
05:28:10	15.7635	53.6998	10.6917
05:28:15	16.0869	53.7633	10.6983
05:28:20	16.4103	53.8270	10.7061
05:28:25	16.7336	53.8908	10.7112
05:28:30	17.0570	53.9547	10.7142
05:28:35	17.3803	54.0188	10.7169
05:28:40	17.7036	54.0830	10.7255
05:28:45	18.0269	54.1474	10.7329
05:28:50	18.3502	54.2119	10.7410
05:28:55	18.6734	54.2766	10.7501
05:29:00	18.9967	54.3415	10.7588
05:29:05	19.3199	54.4066	10.7671
05:29:10	19.6431	54.4718	10.7757
05:29:15	19.9662	54.5372	10.7854
05:29:20	20.2894	54.6028	10.7949
05:29:25	20.6125	54.6685	10.8045
05:29:30	20.9356	54.7345	10.8091
05:29:35	21.2587	54.8006	10.8140
05:29:40	21.5818	54.8670	10.8213
05:29:45	21.9048	54.9335	10.8318
15:19:53	21.8962	16.8456	169.1686
15:19:58	21.5727	16.9122	169.1791
15:20:03	21.2492	16.9787	169.1894
15:20:08	20.9256	17.0449	169.2000
15:20:13	20.6021	17.1109	169.2061
15:20:18	20.2785	17.1767	169.2104
15:20:23	19.9548	17.2423	169.2152
15:20:28	19.6312	17.3078	169.2251
15:20:33	19.3075	17.3731	169.2338
15:20:38	18.9838	17.4382	169.2423
15:20:43	18.6601	17.5031	169.2511
15:20:48	18.3364	17.5679	169.2604
15:20:53	18.0126	17.6325	169.2683
15:20:58	17.6888	17.6969	169.2761
15:21:03	17.3650	17.7612	169.2842
15:21:08	17.0412	17.8253	169.2919
15:21:13	16.7174	17.8893	169.2991
15:21:18	16.3935	17.9531	169.3019
15:21:23	16.0697	18.0168	169.3050
15:21:28	15.7458	18.0804	169.3100
15:21:33	15.4219	18.1438	169.3172
15:21:38	15.0980	18.2071	169.3239
15:21:43	14.7740	18.2703	169.3303
15:21:48	14.4501	18.3333	169.3370
15:21:53	14.1261	18.3963	169.3433
15:21:58	13.8021	18.4591	169.3491
15:22:03	13.4781	18.5218	169.3553
15:22:08	13.1541	18.5843	169.3609
15:22:13	12.8301	18.6468	169.3660
15:22:18	12.5061	18.7091	169.3692
15:22:23	12.1820	18.7714	169.3719
15:22:28	11.8580	18.8335	169.3732
15:22:33	11.5339	18.8956	169.3780
15:22:38	11.2098	18.9576	169.3826
15:22:43	10.8857	19.0194	169.3875
15:22:48	10.5616	19.0812	169.3919
15:22:53	10.2375	19.1429	169.3965
