2024/10/31 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
00:56:02	35.1286	-11.1193	11.4548
00:56:07	35.4503	-11.0393	11.4788
00:56:12	35.7719	-10.9589	11.5034
00:56:17	36.0935	-10.8780	11.5294
00:56:22	36.4150	-10.7966	11.5544
00:56:27	36.7364	-10.7147	11.5807
00:56:32	37.0578	-10.6323	11.6046
00:56:37	37.3792	-10.5493	11.6234
00:56:42	37.7005	-10.4659	11.6420
00:56:47	38.0217	-10.3819	11.6673
00:56:52	38.3429	-10.2973	11.6955
00:56:57	38.6641	-10.2122	11.7248
00:57:02	38.9852	-10.1265	11.7543
00:57:07	39.3062	-10.0402	11.7852
00:57:12	39.6272	-9.9534	11.8158
00:57:17	39.9481	-9.8659	11.8469
00:57:22	40.2690	-9.7778	11.8795
00:57:27	40.5898	-9.6890	11.9122
00:57:32	40.9105	-9.5996	11.9457
00:57:37	41.2312	-9.5095	11.9737
00:57:42	41.5518	-9.4188	11.9991
00:57:47	41.8724	-9.3273	12.0246
00:57:52	42.1929	-9.2352	12.0603
00:57:57	42.5133	-9.1423	12.0974
00:58:02	42.8336	-9.0487	12.1353
00:58:07	43.1539	-8.9544	12.1735
00:58:12	43.4742	-8.8592	12.2124
00:58:17	43.7943	-8.7633	12.2518
00:58:22	44.1144	-8.6666	12.2929
00:58:27	44.4344	-8.5691	12.3345
00:58:32	44.7544	-8.4707	12.3767
00:58:37	45.0742	-8.3714	12.4183
00:58:42	45.3940	-8.2713	12.4529
00:58:47	45.7138	-8.1703	12.4871
00:58:52	46.0334	-8.0684	12.5270
00:58:57	46.3530	-7.9655	12.5738
00:59:02	46.6725	-7.8617	12.6214
00:59:07	46.9919	-7.7569	12.6700
00:59:12	47.3112	-7.6511	12.7193
00:59:17	47.6304	-7.5442	12.7703
00:59:22	47.9496	-7.4363	12.8214
00:59:27	48.2687	-7.3273	12.8743
00:59:32	48.5876	-7.2173	12.9278
00:59:37	48.9065	-7.1061	12.9828
00:59:42	49.2253	-6.9937	13.0328
00:59:47	49.5440	-6.8802	13.0792
00:59:52	49.8626	-6.7654	13.1268
00:59:57	50.1812	-6.6494	13.1849
01:00:02	50.4996	-6.5322	13.2453
01:00:07	50.8179	-6.4136	13.3075
01:00:12	51.1361	-6.2937	13.3713
01:00:17	51.4542	-6.1724	13.4361
01:00:22	51.7722	-6.0498	13.5014
01:00:27	52.0901	-5.9257	13.5698
01:00:32	52.4079	-5.8001	13.6386
01:00:37	52.7255	-5.6730	13.7092
01:00:42	53.0431	-5.5443	13.7806
01:00:47	53.3605	-5.4141	13.8435
01:00:52	53.6778	-5.2822	13.9076
01:00:57	53.9950	-5.1486	13.9758
01:01:02	54.3121	-5.0133	14.0545
01:01:07	54.6290	-4.8763	14.1353
01:01:12	54.9458	-4.7374	14.2172
01:01:17	55.2625	-4.5967	14.3015
01:01:22	55.5790	-4.4540	14.3872
01:01:27	55.8954	-4.3094	14.4750
01:01:32	56.2116	-4.1628	14.5647
01:01:37	56.5277	-4.0140	14.6568
01:01:42	56.8437	-3.8631	14.7512
01:01:47	57.1594	-3.7100	14.8425
01:01:52	57.4751	-3.5547	14.9290
01:01:57	57.7905	-3.3970	15.0178
01:02:02	58.1058	-3.2369	15.1174
01:02:07	58.4209	-3.0743	15.2232
01:02:12	58.7359	-2.9092	15.3309
01:02:17	59.0506	-2.7414	15.4420
01:02:22	59.3652	-2.5710	15.5560
01:02:27	59.6796	-2.3977	15.6720
01:02:32	59.9938	-2.2216	15.7911
01:02:37	60.3077	-2.0425	15.9131
01:02:42	60.6215	-1.8603	16.0383
01:02:47	60.9351	-1.6750	16.1664
01:02:52	61.2484	-1.4864	16.2880
01:02:57	61.5615	-1.2944	16.4105
01:03:02	61.8744	-1.0990	16.5377
01:03:07	62.1870	-0.9000	16.6796
01:03:12	62.4994	-0.6973	16.8254
01:03:17	62.8115	-0.4907	16.9745
01:03:22	63.1233	-0.2802	17.1282
01:03:27	63.4349	-0.0655	17.2855
01:03:32	63.7462	0.1534	17.4470
01:03:37	64.0572	0.3767	17.6131
01:03:42	64.3679	0.6045	17.7836
01:03:47	64.6783	0.8371	17.9593
01:03:52	64.9884	1.0746	18.1360
01:03:57	65.2981	1.3171	18.3084
01:04:02	65.6075	1.5650	18.4862
01:04:07	65.9165	1.8182	18.6763
01:04:12	66.2251	2.0771	18.8773
01:04:17	66.5334	2.3419	19.0853
01:04:22	66.8412	2.6128	19.2989
01:04:27	67.1487	2.8900	19.5186
01:04:32	67.4556	3.1739	19.7449
01:04:37	67.7622	3.4646	19.9782
01:04:42	68.0683	3.7624	20.2186
01:04:47	68.3738	4.0677	20.4666
01:04:52	68.6789	4.3808	20.7223
01:04:57	68.9835	4.7018	20.9770
01:05:02	69.2874	5.0313	21.2356
01:05:07	69.5908	5.3696	21.5031
01:05:12	69.8937	5.7170	21.7926
02:28:35	35.1289	12.0194	11.4546
02:28:40	35.4506	12.0993	11.4797
02:28:45	35.7722	12.1798	11.5043
02:28:50	36.0937	12.2607	11.5288
02:28:55	36.4152	12.3421	11.5552
02:29:00	36.7367	12.4240	11.5807
02:29:05	37.0581	12.5064	11.6045
02:29:10	37.3795	12.5893	11.6234
02:29:15	37.7008	12.6728	11.6427
02:29:20	38.0220	12.7568	11.6666
02:29:25	38.3432	12.8413	11.6956
02:29:30	38.6644	12.9264	11.7249
02:29:35	38.9854	13.0121	11.7545
02:29:40	39.3065	13.0984	11.7850
02:29:45	39.6275	13.1853	11.8152
02:29:50	39.9484	13.2728	11.8470
02:29:55	40.2692	13.3609	11.8794
02:30:00	40.5900	13.4497	11.9123
02:30:05	40.9108	13.5391	11.9457
02:30:10	41.2314	13.6291	11.9737
02:30:15	41.5521	13.7199	11.9984
02:30:20	41.8726	13.8113	12.0252
02:30:25	42.1931	13.9035	12.0611
02:30:30	42.5135	13.9963	12.0982
02:30:35	42.8339	14.0899	12.1346
02:30:40	43.1542	14.1843	12.1730
02:30:45	43.4744	14.2794	12.2126
02:30:50	43.7946	14.3753	12.2525
02:30:55	44.1147	14.4721	12.2937
02:31:00	44.4347	14.5696	12.3344
02:31:05	44.7546	14.6680	12.3767
02:31:10	45.0745	14.7672	12.4184
02:31:15	45.3943	14.8673	12.4529
02:31:20	45.7140	14.9684	12.4872
02:31:25	46.0337	15.0703	12.5271
02:31:30	46.3532	15.1732	12.5737
02:31:35	46.6727	15.2770	12.6213
02:31:40	46.9921	15.3818	12.6699
02:31:45	47.3114	15.4876	12.7193
02:31:50	47.6307	15.5945	12.7705
02:31:55	47.9498	15.7023	12.8219
02:32:00	48.2689	15.8113	12.8743
02:32:05	48.5879	15.9214	12.9279
02:32:10	48.9068	16.0326	12.9829
02:32:15	49.2256	16.1450	13.0329
02:32:20	49.5443	16.2585	13.0791
02:32:25	49.8629	16.3733	13.1270
02:32:30	50.1814	16.4893	13.1848
02:32:35	50.4998	16.6065	13.2457
02:32:40	50.8181	16.7251	13.3079
02:32:45	51.1363	16.8450	13.3707
02:32:50	51.4544	16.9662	13.4360
02:32:55	51.7724	17.0889	13.5018
02:33:00	52.0903	17.2130	13.5697
02:33:05	52.4081	17.3386	13.6387
02:33:10	52.7258	17.4657	13.7092
02:33:15	53.0433	17.5944	13.7812
02:33:20	53.3607	17.7246	13.8437
02:33:25	53.6781	17.8565	13.9075
02:33:30	53.9952	17.9901	13.9765
02:33:35	54.3123	18.1253	14.0549
02:33:40	54.6292	18.2624	14.1357
02:33:45	54.9460	18.4012	14.2177
02:33:50	55.2627	18.5420	14.3012
02:33:55	55.5792	18.6846	14.3872
02:34:00	55.8956	18.8293	14.4749
02:34:05	56.2118	18.9759	14.5651
02:34:10	56.5279	19.1247	14.6569
02:34:15	56.8439	19.2756	14.7511
02:34:20	57.1596	19.4287	14.8426
02:34:25	57.4753	19.5840	14.9294
02:34:30	57.7907	19.7417	15.0179
02:34:35	58.1060	19.9018	15.1177
02:34:40	58.4211	20.0644	15.2231
02:34:45	58.7361	20.2295	15.3313
02:34:50	59.0508	20.3973	15.4420
02:34:55	59.3654	20.5677	15.5555
02:35:00	59.6798	20.7410	15.6723
02:35:05	59.9940	20.9171	15.7910
02:35:10	60.3079	21.0962	15.9132
02:35:15	60.6217	21.2784	16.0387
02:35:20	60.9353	21.4637	16.1669
02:35:25	61.2486	21.6523	16.2879
02:35:30	61.5617	21.8443	16.4104
02:35:35	61.8746	22.0397	16.5376
02:35:40	62.1872	22.2387	16.6798
02:35:45	62.4996	22.4414	16.8250
02:35:50	62.8117	22.6480	16.9751
02:35:55	63.1235	22.8585	17.1281
02:36:00	63.4351	23.0732	17.2854
02:36:05	63.7464	23.2921	17.4473
02:36:10	64.0574	23.5154	17.6136
02:36:15	64.3681	23.7433	17.7841
02:36:20	64.6785	23.9758	17.9595
02:36:25	64.9885	24.2133	18.1365
02:36:30	65.2983	24.4559	18.3086
02:36:35	65.6076	24.7037	18.4864
02:36:40	65.9167	24.9569	18.6764
13:35:26	69.8222	-25.5826	158.2699
13:35:31	69.5193	-25.2374	158.5491
13:35:36	69.2157	-24.9013	158.8144
13:35:41	68.9116	-24.5738	159.0714
13:35:46	68.6069	-24.2546	159.3321
13:35:51	68.3017	-23.9435	159.5860
13:35:56	67.9960	-23.6399	159.8321
13:36:01	67.6898	-23.3438	160.0711
13:36:06	67.3831	-23.0547	160.3024
13:36:11	67.0760	-22.7724	160.5275
13:36:16	66.7685	-22.4967	160.7456
13:36:21	66.4605	-22.2273	160.9582
13:36:26	66.1522	-21.9639	161.1638
13:36:31	65.8434	-21.7063	161.3637
13:36:36	65.5343	-21.4544	161.5450
13:36:41	65.2248	-21.2078	161.7213
13:36:46	64.9150	-20.9665	161.8972
13:36:51	64.6049	-20.7302	162.0761
13:36:56	64.2944	-20.4987	162.2505
13:37:01	63.9836	-20.2719	162.4198
13:37:06	63.6726	-20.0497	162.5850
13:37:11	63.3612	-19.8318	162.7460
13:37:16	63.0495	-19.6181	162.9022
13:37:21	62.7376	-19.4085	163.0549
13:37:26	62.4254	-19.2029	163.2029
13:37:31	62.1130	-19.0010	163.3481
13:37:36	61.8003	-18.8029	163.4830
13:37:41	61.4873	-18.6083	163.6080
13:37:46	61.1741	-18.4171	163.7296
13:37:51	60.8607	-18.2293	163.8579
13:37:56	60.5471	-18.0447	163.9853
13:38:01	60.2333	-17.8633	164.1097
13:38:06	59.9193	-17.6849	164.2314
13:38:11	59.6050	-17.5095	164.3497
13:38:16	59.2906	-17.3369	164.4654
13:38:21	58.9760	-17.1670	164.5783
13:38:26	58.6611	-16.9999	164.6887
13:38:31	58.3461	-16.8354	164.7959
13:38:36	58.0310	-16.6734	164.9010
13:38:41	57.7156	-16.5139	164.9932
13:38:46	57.4001	-16.3568	165.0811
13:38:51	57.0844	-16.2019	165.1698
13:38:56	56.7686	-16.0494	165.2657
13:39:01	56.4526	-15.8990	165.3592
13:39:06	56.1365	-15.7507	165.4506
13:39:11	55.8202	-15.6045	165.5401
13:39:16	55.5038	-15.4604	165.6276
13:39:21	55.1872	-15.3182	165.7128
13:39:26	54.8705	-15.1779	165.7963
13:39:31	54.5536	-15.0394	165.8786
13:39:36	54.2367	-14.9028	165.9579
13:39:41	53.9195	-14.7679	166.0326
13:39:46	53.6023	-14.6348	166.0979
13:39:51	53.2850	-14.5033	166.1612
13:39:56	52.9675	-14.3734	166.2305
13:40:01	52.6499	-14.2451	166.3025
13:40:06	52.3322	-14.1184	166.3729
13:40:11	52.0144	-13.9932	166.4411
13:40:16	51.6964	-13.8694	166.5083
13:40:21	51.3784	-13.7470	166.5745
13:40:26	51.0602	-13.6261	166.6390
13:40:31	50.7420	-13.5065	166.7020
13:40:36	50.4236	-13.3883	166.7634
13:40:41	50.1052	-13.2713	166.8243
13:40:46	49.7866	-13.1556	166.8751
13:40:51	49.4680	-13.0411	166.9228
13:40:56	49.1492	-12.9279	166.9691
13:41:01	48.8304	-12.8158	167.0253
13:41:06	48.5115	-12.7049	167.0798
13:41:11	48.1925	-12.5950	167.1330
13:41:16	47.8733	-12.4863	167.1855
13:41:21	47.5542	-12.3787	167.2370
13:41:26	47.2349	-12.2721	167.2873
13:41:31	46.9155	-12.1665	167.3369
13:41:36	46.5961	-12.0619	167.3849
13:41:41	46.2765	-11.9583	167.4321
13:41:46	45.9569	-11.8557	167.4769
13:41:51	45.6373	-11.7539	167.5130
13:41:56	45.3175	-11.6532	167.5473
13:42:01	44.9977	-11.5532	167.5858
13:42:06	44.6778	-11.4542	167.6282
13:42:11	44.3578	-11.3560	167.6701
13:42:16	44.0377	-11.2587	167.7119
13:42:21	43.7176	-11.1621	167.7525
13:42:26	43.3974	-11.0664	167.7920
13:42:31	43.0771	-10.9714	167.8304
13:42:36	42.7568	-10.8773	167.8690
13:42:41	42.4364	-10.7838	167.9062
13:42:46	42.1160	-10.6911	167.9428
13:42:51	41.7954	-10.5992	167.9730
13:42:56	41.4748	-10.5079	167.9992
13:43:01	41.1542	-10.4173	168.0246
13:43:06	40.8335	-10.3274	168.0576
13:43:11	40.5127	-10.2381	168.0911
13:43:16	40.1919	-10.1495	168.1232
13:43:21	39.8710	-10.0615	168.1550
13:43:26	39.5500	-9.9742	168.1869
13:43:31	39.2290	-9.8875	168.2181
13:43:36	38.9079	-9.8013	168.2482
13:43:41	38.5868	-9.7157	168.2783
13:43:46	38.2656	-9.6308	168.3070
13:43:51	37.9444	-9.5463	168.3350
13:43:56	37.6231	-9.4625	168.3546
13:44:01	37.3018	-9.3791	168.3739
13:44:06	36.9804	-9.2963	168.3954
13:44:11	36.6589	-9.2140	168.4211
13:44:16	36.3375	-9.1322	168.4471
13:44:21	36.0159	-9.0510	168.4727
13:44:26	35.6943	-8.9701	168.4985
13:44:31	35.3727	-8.8898	168.5223
13:44:36	35.0510	-8.8100	168.5470
15:07:59	69.8227	-2.4428	158.2696
15:08:04	69.5198	-2.0976	158.5494
15:08:09	69.2162	-1.7615	158.8149
15:08:14	68.9121	-1.4340	159.0713
15:08:19	68.6074	-1.1148	159.3314
15:08:24	68.3022	-0.8036	159.5856
15:08:29	67.9965	-0.5001	159.8319
15:08:34	67.6903	-0.2039	160.0703
15:08:39	67.3837	0.0852	160.3022
15:08:44	67.0766	0.3674	160.5267
15:08:49	66.7690	0.6432	160.7454
15:08:54	66.4611	0.9126	160.9575
15:08:59	66.1527	1.1760	161.1635
15:09:04	65.8440	1.4336	161.3638
15:09:09	65.5349	1.6856	161.5448
15:09:14	65.2254	1.9321	161.7216
15:09:19	64.9156	2.1734	161.8969
15:09:24	64.6055	2.4098	162.0758
15:09:29	64.2950	2.6412	162.2502
15:09:34	63.9842	2.8680	162.4195
15:09:39	63.6731	3.0903	162.5847
15:09:44	63.3618	3.3082	162.7455
15:09:49	63.0501	3.5219	162.9022
15:09:54	62.7382	3.7315	163.0542
15:09:59	62.4260	3.9371	163.2029
15:10:04	62.1135	4.1390	163.3476
15:10:09	61.8008	4.3372	163.4829
15:10:14	61.4879	4.5317	163.6083
15:10:19	61.1747	4.7229	163.7299
15:10:24	60.8613	4.9107	163.8575
15:10:29	60.5477	5.0953	163.9855
15:10:34	60.2339	5.2767	164.1091
15:10:39	59.9198	5.4551	164.2310
15:10:44	59.6056	5.6306	164.3495
15:10:49	59.2912	5.8032	164.4650
15:10:54	58.9765	5.9730	164.5781
15:10:59	58.6617	6.1402	164.6881
15:11:04	58.3467	6.3047	164.7957
15:11:09	58.0316	6.4667	164.9007
15:11:14	57.7162	6.6262	164.9929
15:11:19	57.4007	6.7833	165.0814
15:11:24	57.0850	6.9382	165.1696
15:11:29	56.7692	7.0907	165.2655
15:11:34	56.4532	7.2411	165.3590
15:11:39	56.1371	7.3894	165.4503
15:11:44	55.8208	7.5356	165.5401
15:11:49	55.5044	7.6797	165.6276
15:11:54	55.1878	7.8219	165.7124
15:11:59	54.8711	7.9622	165.7960
15:12:04	54.5542	8.1007	165.8783
15:12:09	54.2373	8.2373	165.9578
15:12:14	53.9202	8.3722	166.0330
15:12:19	53.6029	8.5053	166.0981
15:12:24	53.2856	8.6368	166.1614
15:12:29	52.9681	8.7667	166.2307
15:12:34	52.6505	8.8950	166.3015
15:12:39	52.3328	9.0217	166.3721
15:12:44	52.0150	9.1470	166.4407
15:12:49	51.6971	9.2708	166.5080
15:12:54	51.3790	9.3931	166.5736
15:12:59	51.0609	9.5141	166.6385
15:13:04	50.7426	9.6336	166.7015
15:13:09	50.4243	9.7519	166.7633
15:13:14	50.1058	9.8689	166.8239
15:13:19	49.7873	9.9846	166.8750
15:13:24	49.4686	10.0990	166.9224
15:13:29	49.1499	10.2123	166.9691
15:13:34	48.8310	10.3244	167.0249
15:13:39	48.5121	10.4353	167.0799
15:13:44	48.1931	10.5451	167.1331
15:13:49	47.8740	10.6539	167.1856
15:13:54	47.5548	10.7615	167.2372
15:13:59	47.2355	10.8681	167.2869
15:14:04	46.9162	10.9737	167.3366
