2024/11/06 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
00:23:03	35.1287	-19.3283	11.4474
00:23:08	35.4505	-19.2484	11.4717
00:23:13	35.7721	-19.1680	11.4963
00:23:18	36.0938	-19.0871	11.5215
00:23:23	36.4154	-19.0058	11.5472
00:23:28	36.7369	-18.9239	11.5727
00:23:33	37.0584	-18.8415	11.5972
00:23:38	37.3799	-18.7586	11.6168
00:23:43	37.7013	-18.6752	11.6354
00:23:48	38.0226	-18.5912	11.6586
00:23:53	38.3439	-18.5067	11.6876
00:23:58	38.6651	-18.4216	11.7167
00:24:03	38.9863	-18.3360	11.7465
00:24:08	39.3074	-18.2497	11.7770
00:24:13	39.6285	-18.1629	11.8077
00:24:18	39.9495	-18.0754	11.8396
00:24:23	40.2705	-17.9873	11.8714
00:24:28	40.5914	-17.8986	11.9041
00:24:33	40.9122	-17.8092	11.9376
00:24:38	41.2330	-17.7192	11.9663
00:24:43	41.5537	-17.6285	11.9915
00:24:48	41.8743	-17.5371	12.0171
00:24:53	42.1949	-17.4450	12.0530
00:24:58	42.5154	-17.3521	12.0895
00:25:03	42.8359	-17.2586	12.1272
00:25:08	43.1563	-17.1642	12.1656
00:25:13	43.4766	-17.0692	12.2043
00:25:18	43.7968	-16.9733	12.2438
00:25:23	44.1170	-16.8766	12.2848
00:25:28	44.4371	-16.7791	12.3263
00:25:33	44.7572	-16.6807	12.3679
00:25:38	45.0771	-16.5815	12.4105
00:25:43	45.3970	-16.4814	12.4445
00:25:48	45.7168	-16.3804	12.4792
00:25:53	46.0366	-16.2785	12.5187
00:25:58	46.3562	-16.1757	12.5655
00:26:03	46.6758	-16.0719	12.6129
00:26:08	46.9953	-15.9672	12.6609
00:26:13	47.3147	-15.8614	12.7108
00:26:18	47.6341	-15.7546	12.7614
00:26:23	47.9533	-15.6467	12.8128
00:26:28	48.2725	-15.5378	12.8659
00:26:33	48.5915	-15.4277	12.9193
00:26:38	48.9105	-15.3166	12.9741
00:26:43	49.2294	-15.2042	13.0249
00:26:48	49.5482	-15.0907	13.0712
00:26:53	49.8669	-14.9760	13.1181
00:26:58	50.1855	-14.8600	13.1761
00:27:03	50.5040	-14.7428	13.2368
00:27:08	50.8224	-14.6243	13.2986
00:27:13	51.1407	-14.5044	13.3624
00:27:18	51.4590	-14.3832	13.4271
00:27:23	51.7770	-14.2606	13.4929
00:27:28	52.0950	-14.1365	13.5608
00:27:33	52.4129	-14.0109	13.6295
00:27:38	52.7307	-13.8839	13.6999
00:27:43	53.0483	-13.7552	13.7719
00:27:48	53.3658	-13.6250	13.8345
00:27:53	53.6832	-13.4932	13.8986
00:27:58	54.0005	-13.3596	13.9670
00:28:03	54.3177	-13.2244	14.0457
00:28:08	54.6347	-13.0874	14.1266
00:28:13	54.9516	-12.9485	14.2087
00:28:18	55.2684	-12.8078	14.2922
00:28:23	55.5850	-12.6652	14.3781
00:28:28	55.9015	-12.5206	14.4663
00:28:33	56.2178	-12.3740	14.5563
00:28:38	56.5340	-12.2253	14.6479
00:28:43	56.8500	-12.0744	14.7422
00:28:48	57.1659	-11.9213	14.8327
00:28:53	57.4816	-11.7660	14.9196
00:28:58	57.7972	-11.6083	15.0088
00:29:03	58.1126	-11.4482	15.1083
00:29:08	58.4278	-11.2857	15.2142
00:29:13	58.7428	-11.1206	15.3223
00:29:18	59.0577	-10.9528	15.4333
00:29:23	59.3723	-10.7824	15.5469
00:29:28	59.6868	-10.6092	15.6628
00:29:33	60.0011	-10.4330	15.7817
00:29:38	60.3152	-10.2540	15.9038
00:29:43	60.6290	-10.0718	16.0295
00:29:48	60.9427	-9.8865	16.1581
00:29:53	61.2561	-9.6979	16.2781
00:29:58	61.5693	-9.5059	16.4008
00:30:03	61.8823	-9.3105	16.5289
00:30:08	62.1950	-9.1115	16.6704
00:30:13	62.5075	-8.9088	16.8163
00:30:18	62.8197	-8.7022	16.9656
00:30:23	63.1317	-8.4917	17.1185
00:30:28	63.4434	-8.2770	17.2766
00:30:33	63.7547	-8.0581	17.4380
00:30:38	64.0658	-7.8348	17.6047
00:30:43	64.3766	-7.6069	17.7749
00:30:48	64.6871	-7.3743	17.9505
00:30:53	64.9973	-7.1368	18.1262
00:30:58	65.3071	-6.8942	18.2991
00:31:03	65.6166	-6.6464	18.4763
00:31:08	65.9257	-6.3931	18.6677
00:31:13	66.2344	-6.1341	18.8691
00:31:18	66.5428	-5.8693	19.0767
00:31:23	66.8507	-5.5983	19.2906
00:31:28	67.1583	-5.3210	19.5103
00:31:33	67.4654	-5.0371	19.7371
00:31:38	67.7720	-4.7463	19.9704
00:31:43	68.0782	-4.4484	20.2106
00:31:48	68.3838	-4.1430	20.4588
00:31:53	68.6890	-3.8298	20.7146
00:31:58	68.9937	-3.5086	20.9677
00:32:03	69.2977	-3.1790	21.2269
00:32:08	69.6012	-2.8406	21.4956
00:32:13	69.9041	-2.4931	21.7857
01:55:35	35.1287	3.8079	11.4474
01:55:40	35.4505	3.8878	11.4717
01:55:45	35.7721	3.9682	11.4956
01:55:50	36.0938	4.0491	11.5208
01:55:55	36.4154	4.1305	11.5465
01:56:00	36.7369	4.2124	11.5727
01:56:05	37.0584	4.2947	11.5979
01:56:10	37.3799	4.3776	11.6168
01:56:15	37.7013	4.4611	11.6354
01:56:20	38.0226	4.5450	11.6593
01:56:25	38.3439	4.6296	11.6876
01:56:30	38.6651	4.7146	11.7167
01:56:35	38.9863	4.8003	11.7465
01:56:40	39.3074	4.8865	11.7770
01:56:45	39.6285	4.9734	11.8077
01:56:50	39.9495	5.0608	11.8390
01:56:55	40.2705	5.1489	11.8721
01:57:00	40.5914	5.2376	11.9048
01:57:05	40.9122	5.3270	11.9376
01:57:10	41.2330	5.4171	11.9656
01:57:15	41.5537	5.5078	11.9915
01:57:20	41.8743	5.5992	12.0171
01:57:25	42.1949	5.6913	12.0530
01:57:30	42.5154	5.7841	12.0895
01:57:35	42.8359	5.8777	12.1270
01:57:40	43.1563	5.9720	12.1656
