2024/11/06 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
00:22:50	35.1301	-19.3882	11.4563
00:22:55	35.4517	-19.3082	11.4811
00:23:00	35.7733	-19.2278	11.5051
00:23:05	36.0949	-19.1469	11.5304
00:23:10	36.4164	-19.0655	11.5561
00:23:15	36.7379	-18.9835	11.5829
00:23:20	37.0593	-18.9011	11.6062
00:23:25	37.3807	-18.8182	11.6242
00:23:30	37.7020	-18.7347	11.6435
00:23:35	38.0232	-18.6507	11.6688
00:23:40	38.3444	-18.5661	11.6971
00:23:45	38.6656	-18.4810	11.7264
00:23:50	38.9867	-18.3953	11.7566
00:23:55	39.3077	-18.3090	11.7864
00:24:00	39.6287	-18.2221	11.8173
00:24:05	39.9496	-18.1346	11.8497
00:24:10	40.2705	-18.0464	11.8816
00:24:15	40.5913	-17.9577	11.9137
00:24:20	40.9121	-17.8682	11.9478
00:24:25	41.2327	-17.7781	11.9743
00:24:30	41.5534	-17.6874	12.0003
00:24:35	41.8739	-17.5959	12.0271
00:24:40	42.1944	-17.5038	12.0630
00:24:45	42.5149	-17.4109	12.0995
00:24:50	42.8352	-17.3173	12.1371
00:24:55	43.1555	-17.2229	12.1755
00:25:00	43.4758	-17.1277	12.2144
00:25:05	43.7959	-17.0318	12.2551
00:25:10	44.1160	-16.9351	12.2949
00:25:15	44.4361	-16.8375	12.3368
00:25:20	44.7560	-16.7391	12.3786
00:25:25	45.0759	-16.6398	12.4196
00:25:30	45.3957	-16.5397	12.4540
00:25:35	45.7154	-16.4386	12.4889
00:25:40	46.0351	-16.3367	12.5294
00:25:45	46.3547	-16.2338	12.5762
00:25:50	46.6741	-16.1299	12.6230
00:25:55	46.9936	-16.0251	12.6723
00:26:00	47.3129	-15.9193	12.7217
00:26:05	47.6321	-15.8124	12.7726
00:26:10	47.9513	-15.7045	12.8236
00:26:15	48.2704	-15.5955	12.8765
00:26:20	48.5894	-15.4854	12.9305
00:26:25	48.9083	-15.3741	12.9855
00:26:30	49.2271	-15.2618	13.0349
00:26:35	49.5458	-15.1482	13.0813
00:26:40	49.8644	-15.0334	13.1289
00:26:45	50.1829	-14.9174	13.1869
00:26:50	50.5013	-14.8001	13.2482
00:26:55	50.8196	-14.6815	13.3105
00:27:00	51.1379	-14.5616	13.3738
00:27:05	51.4560	-14.4403	13.4385
00:27:10	51.7740	-14.3176	13.5049
00:27:15	52.0919	-14.1934	13.5722
00:27:20	52.4097	-14.0678	13.6410
00:27:25	52.7273	-13.9407	13.7121
00:27:30	53.0449	-13.8120	13.7836
00:27:35	53.3623	-13.6817	13.8460
00:27:40	53.6796	-13.5498	13.9098
00:27:45	53.9968	-13.4162	13.9795
00:27:50	54.3139	-13.2809	14.0577
00:27:55	54.6308	-13.1438	14.1384
00:28:00	54.9476	-13.0049	14.2203
00:28:05	55.2643	-12.8641	14.3045
00:28:10	55.5808	-12.7214	14.3907
00:28:15	55.8972	-12.5768	14.4784
00:28:20	56.2135	-12.4301	14.5687
00:28:25	56.5296	-12.2813	14.6608
00:28:30	56.8455	-12.1303	14.7544
00:28:35	57.1613	-11.9772	14.8452
00:28:40	57.4769	-11.8218	14.9322
00:28:45	57.7924	-11.6640	15.0209
00:28:50	58.1077	-11.5039	15.1213
00:28:55	58.4228	-11.3413	15.2268
00:29:00	58.7377	-11.1761	15.3354
00:29:05	59.0525	-11.0083	15.4458
00:29:10	59.3671	-10.8378	15.5597
00:29:15	59.6814	-10.6645	15.6756
00:29:20	59.9956	-10.4883	15.7951
00:29:25	60.3096	-10.3091	15.9172
00:29:30	60.6234	-10.1269	16.0422
00:29:35	60.9369	-9.9415	16.1712
00:29:40	61.2503	-9.7529	16.2916
00:29:45	61.5634	-9.5608	16.4140
00:29:50	61.8762	-9.3653	16.5423
00:29:55	62.1889	-9.1663	16.6839
00:30:00	62.5012	-8.9635	16.8298
00:30:05	62.8134	-8.7568	16.9795
00:30:10	63.1252	-8.5462	17.1326
00:30:15	63.4368	-8.3315	17.2904
00:30:20	63.7481	-8.1125	17.4522
00:30:25	64.0591	-7.8891	17.6182
00:30:30	64.3698	-7.6612	17.7888
00:30:35	64.6802	-7.4285	17.9642
00:30:40	64.9902	-7.1910	18.1404
00:30:45	65.3000	-6.9483	18.3127
00:30:50	65.6093	-6.7004	18.4905
00:30:55	65.9183	-6.4471	18.6821
00:31:00	66.2270	-6.1881	18.8837
00:31:05	66.5352	-5.9232	19.0908
00:31:10	66.8431	-5.6522	19.3046
00:31:15	67.1505	-5.3748	19.5243
00:31:20	67.4575	-5.0909	19.7510
00:31:25	67.7640	-4.8001	19.9845
00:31:30	68.0701	-4.5021	20.2248
00:31:35	68.3757	-4.1967	20.4732
00:31:40	68.6807	-3.8836	20.7288
00:31:45	68.9853	-3.5623	20.9822
00:31:50	69.2893	-3.2327	21.2415
00:31:55	69.5927	-2.8943	21.5097
00:32:00	69.8955	-2.5468	21.7997
01:55:23	35.1303	3.7501	11.4563
01:55:28	35.4519	3.8301	11.4812
01:55:33	35.7735	3.9105	11.5051
01:55:38	36.0951	3.9915	11.5305
01:55:43	36.4166	4.0729	11.5560
01:55:48	36.7381	4.1548	11.5822
01:55:53	37.0595	4.2372	11.6060
01:55:58	37.3808	4.3202	11.6244
01:56:03	37.7022	4.4037	11.6436
01:56:08	38.0234	4.4877	11.6687
01:56:13	38.3446	4.5722	11.6972
01:56:18	38.6658	4.6574	11.7263
01:56:23	38.9869	4.7431	11.7561
01:56:28	39.3079	4.8294	11.7866
01:56:33	39.6289	4.9163	11.8181
01:56:38	39.9498	5.0038	11.8490
01:56:43	40.2707	5.0919	11.8818
01:56:48	40.5915	5.1807	11.9143
01:56:53	40.9122	5.2701	11.9478
01:56:58	41.2329	5.3602	11.9745
01:57:03	41.5535	5.4510	12.0003
01:57:08	41.8741	5.5424	12.0266
01:57:13	42.1946	5.6346	12.0625
01:57:18	42.5150	5.7275	12.0996
01:57:23	42.8354	5.8211	12.1373
01:57:28	43.1557	5.9155	12.1757
01:57:33	43.4759	6.0106	12.2145
01:57:38	43.7961	6.1065	12.2545
01:57:43	44.1162	6.2033	12.2954
01:57:48	44.4362	6.3009	12.3363
01:57:53	44.7562	6.3993	12.3794
01:57:58	45.0761	6.4985	12.4201
01:58:03	45.3959	6.5987	12.4539
01:58:08	45.7156	6.6997	12.4883
01:58:13	46.0352	6.8017	12.5294
01:58:18	46.3548	6.9046	12.5757
01:58:23	46.6743	7.0084	12.6237
01:58:28	46.9937	7.1132	12.6723
01:58:33	47.3130	7.2191	12.7216
01:58:38	47.6323	7.3259	12.7720
01:58:43	47.9514	7.4339	12.8242
01:58:48	48.2705	7.5429	12.8767
01:58:53	48.5895	7.6530	12.9305
01:58:58	48.9084	7.7642	12.9855
01:59:03	49.2272	7.8766	13.0351
01:59:08	49.5459	7.9902	13.0813
01:59:13	49.8645	8.1049	13.1291
01:59:18	50.1830	8.2210	13.1871
01:59:23	50.5015	8.3382	13.2481
01:59:28	50.8198	8.4568	13.3105
01:59:33	51.1380	8.5768	13.3737
01:59:38	51.4561	8.6981	13.4385
01:59:43	51.7741	8.8208	13.5050
01:59:48	52.0920	8.9449	13.5722
01:59:53	52.4098	9.0705	13.6411
01:59:58	52.7274	9.1977	13.7123
02:00:03	53.0450	9.3263	13.7835
02:00:08	53.3624	9.4566	13.8460
02:00:13	53.6797	9.5886	13.9103
02:00:18	53.9969	9.7222	13.9790
02:00:23	54.3140	9.8575	14.0576
02:00:28	54.6309	9.9945	14.1378
02:00:33	54.9477	10.1334	14.2203
02:00:38	55.2644	10.2742	14.3045
02:00:43	55.5809	10.4169	14.3907
02:00:48	55.8973	10.5616	14.4786
02:00:53	56.2136	10.7083	14.5687
02:00:58	56.5297	10.8571	14.6607
02:01:03	56.8456	11.0080	14.7544
02:01:08	57.1614	11.1611	14.8449
02:01:13	57.4770	11.3166	14.9317
02:01:18	57.7925	11.4743	15.0208
02:01:23	58.1078	11.6345	15.1213
02:01:28	58.4229	11.7971	15.2272
02:01:33	58.7378	11.9623	15.3354
02:01:38	59.0526	12.1301	15.4457
02:01:43	59.3671	12.3006	15.5597
02:01:48	59.6815	12.4739	15.6758
02:01:53	59.9957	12.6501	15.7953
02:01:58	60.3097	12.8292	15.9174
02:02:03	60.6235	13.0114	16.0428
02:02:08	60.9370	13.1968	16.1708
02:02:13	61.2503	13.3855	16.2913
02:02:18	61.5634	13.5775	16.4140
02:02:23	61.8763	13.7730	16.5423
02:02:28	62.1889	13.9721	16.6841
02:02:33	62.5013	14.1749	16.8301
02:02:38	62.8134	14.3815	16.9795
02:02:43	63.1253	14.5921	17.1325
02:02:48	63.4369	14.8068	17.2906
02:02:53	63.7482	15.0258	17.4522
02:02:58	64.0592	15.2492	17.6184
02:03:03	64.3699	15.4771	17.7888
02:03:08	64.6802	15.7098	17.9644
02:03:13	64.9903	15.9474	18.1404
02:03:18	65.3000	16.1900	18.3133
02:03:23	65.6094	16.4379	18.4907
02:03:28	65.9184	16.6913	18.6817
02:03:33	66.2270	16.9503	18.8833
02:03:38	66.5353	17.2151	19.0911
02:03:43	66.8431	17.4861	19.3046
02:03:48	67.1506	17.7635	19.5249
02:03:53	67.4575	18.0474	19.7510
02:03:58	67.7641	18.3383	19.9845
02:04:03	68.0701	18.6362	20.2250
02:04:08	68.3757	18.9416	20.4729
02:04:13	68.6808	19.2548	20.7291
02:04:18	68.9853	19.5760	20.9825
02:04:23	69.2893	19.9056	21.2414
02:04:28	69.5927	20.2440	21.5100
02:04:33	69.8955	20.5915	21.7993
13:03:20	65.7414	-29.9027	161.4013
13:03:25	65.4322	-29.6524	161.5945
13:03:30	65.1226	-29.4076	161.7817
13:03:35	64.8127	-29.1679	161.9643
13:03:40	64.5024	-28.9331	162.1418
13:03:45	64.1918	-28.7032	162.3143
13:03:50	63.8810	-28.4779	162.4824
13:03:55	63.5698	-28.2570	162.6464
13:04:00	63.2583	-28.0405	162.8054
13:04:05	62.9466	-27.8281	162.9491
13:04:10	62.6345	-27.6198	163.0877
13:04:15	62.3223	-27.4154	163.2253
13:04:20	62.0097	-27.2147	163.3686
13:04:25	61.6970	-27.0177	163.5087
13:04:30	61.3839	-26.8242	163.6451
13:04:35	61.0707	-26.6341	163.7784
13:04:40	60.7572	-26.4473	163.9082
13:04:45	60.4435	-26.2638	164.0347
13:04:50	60.1296	-26.0833	164.1574
13:04:55	59.8155	-25.9059	164.2783
13:05:00	59.5012	-25.7313	164.3957
13:05:05	59.1867	-25.5596	164.5061
13:05:10	58.8720	-25.3907	164.6062
13:05:15	58.5571	-25.2244	164.7038
13:05:20	58.2421	-25.0607	164.8058
13:05:25	57.9268	-24.8995	164.9105
13:05:30	57.6114	-24.7407	165.0125
13:05:35	57.2959	-24.5843	165.1122
13:05:40	56.9801	-24.4302	165.2093
13:05:45	56.6642	-24.2783	165.3047
13:05:50	56.3482	-24.1286	165.3977
13:05:55	56.0320	-23.9810	165.4879
13:06:00	55.7157	-23.8355	165.5770
13:06:05	55.3992	-23.6920	165.6636
13:06:10	55.0825	-23.5504	165.7395
13:06:15	54.7658	-23.4107	165.8111
13:06:20	54.4489	-23.2728	165.8815
13:06:25	54.1319	-23.1367	165.9612
13:06:30	53.8147	-23.0024	166.0387
13:06:35	53.4974	-22.8698	166.1147
13:06:40	53.1800	-22.7388	166.1889
13:06:45	52.8625	-22.6094	166.2623
13:06:50	52.5449	-22.4816	166.3332
13:06:55	52.2271	-22.3553	166.4027
13:07:00	51.9093	-22.2306	166.4710
13:07:05	51.5913	-22.1073	166.5378
13:07:10	51.2732	-21.9854	166.6011
13:07:15	50.9550	-21.8649	166.6543
13:07:20	50.6367	-21.7457	166.7059
13:07:25	50.3184	-21.6279	166.7619
13:07:30	49.9999	-21.5113	166.8221
13:07:35	49.6813	-21.3960	166.8814
13:07:40	49.3626	-21.2819	166.9388
13:07:45	49.0438	-21.1690	166.9949
13:07:50	48.7249	-21.0573	167.0501
13:07:55	48.4060	-20.9467	167.1053
13:08:00	48.0869	-20.8372	167.1575
13:08:05	47.7678	-20.7288	167.2101
13:08:10	47.4486	-20.6215	167.2611
13:08:15	47.1292	-20.5152	167.3047
13:08:20	46.8098	-20.4100	167.3432
13:08:25	46.4904	-20.3057	167.3810
13:08:30	46.1708	-20.2024	167.4274
13:08:35	45.8512	-20.1000	167.4738
13:08:40	45.5315	-19.9986	167.5187
13:08:45	45.2117	-19.8981	167.5636
13:08:50	44.8918	-19.7984	167.6068
13:08:55	44.5719	-19.6997	167.6496
13:09:00	44.2519	-19.6017	167.6910
13:09:05	43.9318	-19.5047	167.7320
13:09:10	43.6116	-19.4084	167.7725
13:09:15	43.2914	-19.3129	167.8111
13:09:20	42.9711	-19.2182	167.8404
13:09:25	42.6508	-19.1242	167.8685
13:09:30	42.3303	-19.0310	167.8998
13:09:35	42.0098	-18.9386	167.9361
13:09:40	41.6893	-18.8468	167.9718
13:09:45	41.3687	-18.7557	168.0074
13:09:50	41.0480	-18.6654	168.0409
13:09:55	40.7273	-18.5756	168.0750
13:10:00	40.4065	-18.4866	168.1085
13:10:05	40.0856	-18.3982	168.1408
13:10:10	39.7647	-18.3104	168.1725
13:10:15	39.4437	-18.2233	168.2033
13:10:20	39.1227	-18.1367	168.2304
13:10:25	38.8016	-18.0507	168.2512
13:10:30	38.4804	-17.9654	168.2722
13:10:35	38.1592	-17.8806	168.2990
13:10:40	37.8380	-17.7963	168.3275
13:10:45	37.5167	-17.7126	168.3555
13:10:50	37.1953	-17.6294	168.3826
13:10:55	36.8739	-17.5467	168.4092
13:11:00	36.5524	-17.4646	168.4360
13:11:05	36.2309	-17.3830	168.4617
13:11:10	35.9093	-17.3018	168.4869
13:11:15	35.5877	-17.2212	168.5116
13:11:20	35.2661	-17.1410	168.5363
13:11:24	35.0003	-17.0751	3.6435
14:34:48	69.7590	-10.6511	158.3009
14:34:53	69.4559	-10.3077	158.5832
14:34:58	69.1522	-9.9733	158.8597
14:35:03	68.8480	-9.6475	159.1284
14:35:08	68.5432	-9.3300	159.3883
14:35:13	68.2379	-9.0203	159.6410
14:35:18	67.9321	-8.7183	159.8853
14:35:23	67.6258	-8.4236	160.1228
14:35:28	67.3190	-8.1359	160.3527
14:35:33	67.0118	-7.8550	160.5764
14:35:38	66.7042	-7.5805	160.7937
14:35:43	66.3961	-7.3123	160.9933
14:35:48	66.0877	-7.0501	161.1853
14:35:53	65.7789	-6.7936	161.3735
14:35:58	65.4697	-6.5428	161.5670
14:36:03	65.1601	-6.2972	161.7551
14:36:08	64.8503	-6.0569	161.9381
14:36:13	64.5400	-5.8216	162.1159
14:36:18	64.2295	-5.5911	162.2897
14:36:23	63.9187	-5.3652	162.4580
14:36:28	63.6075	-5.1438	162.6222
14:36:33	63.2961	-4.9268	162.7824
14:36:38	62.9844	-4.7139	162.9380
14:36:43	62.6724	-4.5051	163.0859
14:36:48	62.3601	-4.3002	163.2214
14:36:53	62.0476	-4.0991	163.3526
14:36:58	61.7349	-3.9017	163.4880
14:37:03	61.4219	-3.7077	163.6250
14:37:08	61.1087	-3.5172	163.7583
14:37:13	60.7952	-3.3301	163.8886
14:37:18	60.4815	-3.1461	164.0155
14:37:23	60.1677	-2.9653	164.1390
14:37:28	59.8536	-2.7875	164.2601
