2024/11/22 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
00:26:23	35.0644	-18.4188	11.4384
00:26:28	35.3861	-18.3390	11.4620
00:26:33	35.7078	-18.2587	11.4870
00:26:38	36.0295	-18.1779	11.5115
00:26:43	36.3511	-18.0966	11.5369
00:26:48	36.6726	-18.0149	11.5633
00:26:53	36.9941	-17.9326	11.5901
00:26:58	37.3156	-17.8498	11.6161
00:27:03	37.6370	-17.7665	11.6442
00:27:08	37.9583	-17.6826	11.6684
00:27:13	38.2796	-17.5982	11.6880
00:27:18	38.6009	-17.5132	11.7079
00:27:23	38.9221	-17.4277	11.7359
00:27:28	39.2432	-17.3415	11.7660
00:27:33	39.5643	-17.2548	11.7963
00:27:38	39.8853	-17.1675	11.8283
00:27:43	40.2063	-17.0795	11.8603
00:27:48	40.5272	-16.9910	11.8926
00:27:53	40.8480	-16.9017	11.9258
00:27:58	41.1688	-16.8118	11.9598
00:28:03	41.4895	-16.7212	11.9945
00:28:08	41.8102	-16.6300	12.0298
00:28:13	42.1308	-16.5380	12.0569
00:28:18	42.4513	-16.4453	12.0840
00:28:23	42.7718	-16.3519	12.1144
00:28:28	43.0922	-16.2577	12.1517
00:28:33	43.4125	-16.1628	12.1909
00:28:38	43.7328	-16.0671	12.2311
00:28:43	44.0530	-15.9705	12.2712
00:28:48	44.3731	-15.8732	12.3124
00:28:53	44.6932	-15.7750	12.3544
00:28:58	45.0131	-15.6760	12.3975
00:29:03	45.3330	-15.5761	12.4408
00:29:08	45.6529	-15.4753	12.4855
00:29:13	45.9726	-15.3736	12.5277
00:29:18	46.2923	-15.2709	12.5633
00:29:23	46.6119	-15.1673	12.6008
00:29:28	46.9314	-15.0627	12.6463
00:29:33	47.2508	-14.9572	12.6956
00:29:38	47.5702	-14.8506	12.7458
00:29:43	47.8895	-14.7429	12.7965
00:29:48	48.2086	-14.6342	12.8493
00:29:53	48.5277	-14.5244	12.9027
00:29:58	48.8467	-14.4134	12.9574
00:30:03	49.1656	-14.3013	13.0131
00:30:08	49.4845	-14.1881	13.0700
00:30:13	49.8032	-14.0736	13.1286
00:30:18	50.1218	-13.9579	13.1785
00:30:23	50.4403	-13.8409	13.2283
00:30:28	50.7588	-13.7226	13.2809
00:30:33	51.0771	-13.6030	13.3435
00:30:38	51.3953	-13.4821	13.4079
00:30:43	51.7134	-13.3598	13.4739
00:30:48	52.0314	-13.2360	13.5408
00:30:53	52.3493	-13.1107	13.6100
00:30:58	52.6671	-12.9840	13.6800
00:31:03	52.9848	-12.8557	13.7521
00:31:08	53.3023	-12.7258	13.8249
00:31:13	53.6198	-12.5942	13.8997
00:31:18	53.9371	-12.4610	13.9736
00:31:23	54.2543	-12.3261	14.0403
00:31:28	54.5713	-12.1895	14.1084
00:31:33	54.8882	-12.0510	14.1853
00:31:38	55.2050	-11.9107	14.2691
00:31:43	55.5217	-11.7684	14.3547
00:31:48	55.8382	-11.6242	14.4420
00:31:53	56.1546	-11.4780	14.5316
00:31:58	56.4708	-11.3297	14.6230
00:32:03	56.7868	-11.1793	14.7165
00:32:08	57.1027	-11.0267	14.8125
00:32:13	57.4185	-10.8718	14.9106
00:32:18	57.7341	-10.7146	15.0106
00:32:23	58.0495	-10.5550	15.1047
00:32:28	58.3648	-10.3929	15.1983
00:32:33	58.6798	-10.2283	15.2943
00:32:38	58.9947	-10.0611	15.4047
00:32:43	59.3094	-9.8912	15.5172
00:32:48	59.6239	-9.7186	15.6328
00:32:53	59.9383	-9.5430	15.7516
00:32:58	60.2524	-9.3646	15.8728
00:33:03	60.5663	-9.1830	15.9972
00:33:08	60.8800	-8.9984	16.1250
00:33:13	61.1935	-8.8105	16.2556
00:33:18	61.5067	-8.6192	16.3903
00:33:23	61.8197	-8.4245	16.5256
00:33:28	62.1325	-8.2262	16.6542
00:33:33	62.4450	-8.0242	16.7866
00:33:38	62.7573	-7.8184	16.9287
00:33:43	63.0693	-7.6086	17.0811
00:33:48	63.3810	-7.3948	17.2378
00:33:53	63.6925	-7.1768	17.3985
00:33:58	64.0037	-6.9544	17.5640
00:34:03	64.3145	-6.7274	17.7337
00:34:08	64.6251	-6.4958	17.9079
00:34:13	64.9353	-6.2593	18.0874
00:34:18	65.2452	-6.0177	18.2712
00:34:23	65.5547	-5.7709	18.4612
00:34:28	65.8639	-5.5187	18.6479
00:34:33	66.1727	-5.2609	18.8354
00:34:38	66.4811	-4.9972	19.0289
00:34:43	66.7892	-4.7275	19.2402
00:34:48	67.0968	-4.4515	19.4589
00:34:53	67.4040	-4.1689	19.6839
00:34:58	67.7107	-3.8796	19.9158
00:35:03	68.0170	-3.5831	20.1549
00:35:08	68.3228	-3.2792	20.4010
00:35:13	68.6280	-2.9677	20.6557
00:35:18	68.9328	-2.6481	20.9177
00:35:23	69.2370	-2.3202	21.1878
00:35:28	69.5406	-1.9836	21.4662
00:35:33	69.8436	-1.6379	21.7412
01:58:56	35.0644	4.7174	11.4384
01:59:01	35.3861	4.7973	11.4620
01:59:06	35.7078	4.8776	11.4870
01:59:11	36.0295	4.9583	11.5115
01:59:16	36.3511	5.0396	11.5369
01:59:21	36.6726	5.1214	11.5633
01:59:26	36.9941	5.2037	11.5894
01:59:31	37.3156	5.2865	11.6168
01:59:36	37.6370	5.3698	11.6442
01:59:41	37.9583	5.4536	11.6677
01:59:46	38.2796	5.5381	11.6880
01:59:51	38.6009	5.6230	11.7079
01:59:56	38.9221	5.7086	11.7359
02:00:01	39.2432	5.7947	11.7660
02:00:06	39.5643	5.8814	11.7963
02:00:11	39.8853	5.9688	11.8283
02:00:16	40.2063	6.0567	11.8596
02:00:21	40.5272	6.1453	11.8926
02:00:26	40.8480	6.2345	11.9258
02:00:31	41.1688	6.3244	11.9604
02:00:36	41.4895	6.4150	11.9945
02:00:41	41.8102	6.5063	12.0304
02:00:46	42.1308	6.5983	12.0569
02:00:51	42.4513	6.6909	12.0840
02:00:56	42.7718	6.7844	12.1144
02:01:01	43.0922	6.8785	12.1523
02:01:06	43.4125	6.9735	12.1915
02:01:11	43.7328	7.0692	12.2305
02:01:16	44.0530	7.1657	12.2712
02:01:21	44.3731	7.2631	12.3124
02:01:26	44.6932	7.3612	12.3544
02:01:31	45.0131	7.4603	12.3975
02:01:36	45.3330	7.5602	12.4408
02:01:41	45.6529	7.6610	12.4855
02:01:46	45.9726	7.7627	12.5277
02:01:51	46.2923	7.8653	12.5639
02:01:56	46.6119	7.9689	12.6008
02:02:01	46.9314	8.0735	12.6457
02:02:06	47.2508	8.1791	12.6956
02:02:11	47.5702	8.2857	12.7458
02:02:16	47.8895	8.3933	12.7971
02:02:21	48.2086	8.5021	12.8493
02:02:26	48.5277	8.6119	12.9027
02:02:31	48.8467	8.7228	12.9574
02:02:36	49.1656	8.8349	13.0131
02:02:41	49.4845	8.9482	13.0705
02:02:46	49.8032	9.0626	13.1280
02:02:51	50.1218	9.1784	13.1785
02:02:56	50.4403	9.2953	13.2278
02:03:01	50.7588	9.4136	13.2803
02:03:06	51.0771	9.5332	13.3435
02:03:11	51.3953	9.6541	13.4079
02:03:16	51.7134	9.7765	13.4739
02:03:21	52.0314	9.9003	13.5413
02:03:26	52.3493	10.0255	13.6100
02:03:31	52.6671	10.1523	13.6800
02:03:36	52.9848	10.2806	13.7516
02:03:41	53.3023	10.4105	13.8254
02:03:46	53.6198	10.5420	13.8997
02:03:51	53.9371	10.6752	13.9731
02:03:56	54.2543	10.8101	14.0399
02:04:01	54.5713	10.9468	14.1089
02:04:06	54.8882	11.0853	14.1853
02:04:11	55.2050	11.2256	14.2691
02:04:16	55.5217	11.3678	14.3547
02:04:21	55.8382	11.5120	14.4420
02:04:26	56.1546	11.6582	14.5316
02:04:31	56.4708	11.8065	14.6230
02:04:36	56.7868	11.9569	14.7165
02:04:41	57.1027	12.1096	14.8125
02:04:46	57.4185	12.2644	14.9106
02:04:51	57.7341	12.4217	15.0106
02:04:56	58.0495	12.5813	15.1052
02:05:01	58.3648	12.7433	15.1978
02:05:06	58.6798	12.9079	15.2943
02:05:11	58.9947	13.0751	15.4042
02:05:16	59.3094	13.2450	15.5172
02:05:21	59.6239	13.4177	15.6328
02:05:26	59.9383	13.5932	15.7511
02:05:31	60.2524	13.7717	15.8728
02:05:36	60.5663	13.9532	15.9976
02:05:41	60.8800	14.1379	16.1250
02:05:46	61.1935	14.3258	16.2560
02:05:51	61.5067	14.5171	16.3899
02:05:56	61.8197	14.7118	16.5256
02:06:01	62.1325	14.9101	16.6546
02:06:06	62.4450	15.1121	16.7866
02:06:11	62.7573	15.3179	16.9287
02:06:16	63.0693	15.5276	17.0811
02:06:21	63.3810	15.7414	17.2378
02:06:26	63.6925	15.9595	17.3985
02:06:31	64.0037	16.1819	17.5640
02:06:36	64.3145	16.4088	17.7337
02:06:41	64.6251	16.6405	17.9082
02:06:46	64.9353	16.8770	18.0874
02:06:51	65.2452	17.1185	18.2712
02:06:56	65.5547	17.3653	18.4609
02:07:01	65.8639	17.6175	18.6479
02:07:06	66.1727	17.8753	18.8354
02:07:11	66.4811	18.1390	19.0289
02:07:16	66.7892	18.4087	19.2398
02:07:21	67.0968	18.6847	19.4589
02:07:26	67.4040	18.9673	19.6839
02:07:31	67.7107	19.2567	19.9158
02:07:36	68.0170	19.5532	20.1549
02:07:41	68.3228	19.8570	20.4013
02:07:46	68.6280	20.1686	20.6557
02:07:51	68.9328	20.4881	20.9177
02:07:56	69.2370	20.8160	21.1881
02:08:01	69.5406	21.1527	21.4662
02:08:06	69.8436	21.4983	21.7410
13:06:29	66.9421	-29.9441	160.6322
13:06:34	66.6343	-29.6713	160.8346
13:06:39	66.3261	-29.4046	161.0422
13:06:44	66.0175	-29.1439	161.2455
13:06:49	65.7085	-28.8889	161.4434
13:06:54	65.3991	-28.6395	161.6353
13:06:59	65.0894	-28.3954	161.8227
13:07:04	64.7793	-28.1564	162.0044
13:07:09	64.4689	-27.9223	162.1807
13:07:14	64.1582	-27.6931	162.3534
13:07:19	63.8472	-27.4684	162.5205
13:07:24	63.5359	-27.2482	162.6830
13:07:29	63.2243	-27.0323	162.8292
13:07:34	62.9124	-26.8206	162.9711
13:07:39	62.6003	-26.6128	163.1135
13:07:44	62.2879	-26.4090	163.2606
13:07:49	61.9752	-26.2088	163.4032
13:07:54	61.6623	-26.0124	163.5425
13:07:59	61.3492	-25.8194	163.6786
13:08:04	61.0358	-25.6298	163.8109
13:08:09	60.7223	-25.4435	163.9403
13:08:14	60.4085	-25.2605	164.0665
13:08:19	60.0944	-25.0805	164.1894
13:08:24	59.7802	-24.9035	164.3091
13:08:29	59.4658	-24.7294	164.4204
13:08:34	59.1512	-24.5582	164.5229
13:08:39	58.8364	-24.3896	164.6223
13:08:44	58.5214	-24.2238	164.7288
13:08:49	58.2062	-24.0604	164.8349
13:08:54	57.8909	-23.8996	164.9390
13:08:59	57.5754	-23.7412	165.0402
13:09:04	57.2597	-23.5852	165.1395
13:09:09	56.9439	-23.4315	165.2367
13:09:14	56.6279	-23.2800	165.3312
13:09:19	56.3118	-23.1306	165.4241
13:09:24	55.9955	-22.9834	165.5144
13:09:29	55.6790	-22.8382	165.6025
13:09:34	55.3625	-22.6950	165.6787
13:09:39	55.0457	-22.5537	165.7513
13:09:44	54.7289	-22.4143	165.8252
