2024/11/11 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
00:41:29	35.2574	-14.6692	11.4653
00:41:34	35.5791	-14.5891	11.4849
00:41:39	35.9008	-14.5085	11.5015
00:41:44	36.2224	-14.4274	11.5188
00:41:49	36.5440	-14.3458	11.5437
00:41:54	36.8655	-14.2638	11.5700
00:41:59	37.1870	-14.1812	11.5963
00:42:04	37.5084	-14.0981	11.6238
00:42:09	37.8298	-14.0144	11.6515
00:42:14	38.1511	-13.9302	11.6799
00:42:19	38.4724	-13.8455	11.7084
00:42:24	38.7936	-13.7602	11.7384
00:42:29	39.1148	-13.6743	11.7683
00:42:34	39.4359	-13.5878	11.7984
00:42:39	39.7569	-13.5007	11.8207
00:42:44	40.0779	-13.4130	11.8427
00:42:49	40.3988	-13.3246	11.8697
00:42:54	40.7197	-13.2357	11.9026
00:42:59	41.0405	-13.1460	11.9364
00:43:04	41.3612	-13.0557	11.9704
00:43:09	41.6819	-12.9648	12.0057
00:43:14	42.0026	-12.8731	12.0417
00:43:19	42.3231	-12.7807	12.0776
00:43:24	42.6436	-12.6876	12.1146
00:43:29	42.9640	-12.5937	12.1525
00:43:34	43.2844	-12.4990	12.1909
00:43:39	43.6047	-12.4036	12.2253
00:43:44	43.9249	-12.3074	12.2561
00:43:49	44.2451	-12.2104	12.2871
00:43:54	44.5651	-12.1126	12.3269
00:43:59	44.8851	-12.0139	12.3694
00:44:04	45.2051	-11.9143	12.4127
00:44:09	45.5249	-11.8139	12.4565
00:44:14	45.8447	-11.7126	12.5023
00:44:19	46.1644	-11.6103	12.5480
00:44:24	46.4841	-11.5071	12.5952
00:44:29	46.8036	-11.4029	12.6436
00:44:34	47.1231	-11.2977	12.6922
00:44:39	47.4425	-11.1915	12.7425
00:44:44	47.7618	-11.0843	12.7835
00:44:49	48.0810	-10.9760	12.8244
00:44:54	48.4001	-10.8666	12.8697
00:44:59	48.7191	-10.7561	12.9237
00:45:04	49.0381	-10.6445	12.9787
00:45:09	49.3569	-10.5317	13.0356
00:45:14	49.6757	-10.4177	13.0930
00:45:19	49.9944	-10.3025	13.1523
00:45:24	50.3129	-10.1861	13.2120
00:45:29	50.6314	-10.0683	13.2733
00:45:34	50.9498	-9.9493	13.3363
00:45:39	51.2680	-9.8289	13.4001
00:45:44	51.5862	-9.7071	13.4606
00:45:49	51.9042	-9.5838	13.5163
00:45:54	52.2222	-9.4592	13.5733
00:45:59	52.5400	-9.3330	13.6398
00:46:04	52.8577	-9.2053	13.7102
00:46:09	53.1753	-9.0761	13.7831
00:46:14	53.4928	-8.9452	13.8571
00:46:19	53.8102	-8.8127	13.9332
00:46:24	54.1274	-8.6785	14.0106
00:46:29	54.4445	-8.5426	14.0904
00:46:34	54.7615	-8.4048	14.1717
00:46:39	55.0783	-8.2652	14.2542
00:46:44	55.3950	-8.1238	14.3393
00:46:49	55.7116	-7.9803	14.4159
00:46:54	56.0280	-7.8349	14.4927
00:46:59	56.3443	-7.6875	14.5732
00:47:04	56.6604	-7.5379	14.6660
00:47:09	56.9764	-7.3862	14.7608
00:47:14	57.2922	-7.2322	14.8580
00:47:19	57.6079	-7.0760	14.9577
00:47:24	57.9234	-6.9173	15.0589
00:47:29	58.2387	-6.7563	15.1635
00:47:34	58.5538	-6.5927	15.2705
00:47:39	58.8688	-6.4266	15.3793
00:47:44	59.1836	-6.2577	15.4913
00:47:49	59.4982	-6.0862	15.6020
00:47:54	59.8126	-5.9118	15.7076
00:47:59	60.1268	-5.7345	15.8157
00:48:04	60.4408	-5.5542	15.9339
00:48:09	60.7545	-5.3708	16.0601
