2024/09/09 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
04:02:56	-0.8781	30.3006	10.5552
04:03:01	-0.5545	30.3609	10.5548
04:03:06	-0.2309	30.4212	10.5543
04:03:11	0.1004	30.4814	10.5537
04:03:16	0.4241	30.5417	10.5541
04:03:21	0.7478	30.6020	10.5541
04:03:26	1.0714	30.6623	10.5538
04:03:31	1.3951	30.7226	10.5550
04:03:36	1.7188	30.7829	10.5549
04:03:41	2.0424	30.8433	10.5557
04:03:46	2.3661	30.9036	10.5566
04:03:51	2.6898	30.9640	10.5573
04:03:56	3.0135	31.0244	10.5567
04:04:01	3.3371	31.0849	10.5587
04:04:06	3.6608	31.1453	10.5593
04:04:11	3.9845	31.2058	10.5613
04:04:16	4.3082	31.2663	10.5630
04:04:21	4.6319	31.3269	10.5643
04:04:26	4.9555	31.3874	10.5662
04:04:31	5.2792	31.4481	10.5689
04:04:36	5.6029	31.5087	10.5709
04:04:41	5.9266	31.5694	10.5726
04:04:46	6.2502	31.6302	10.5741
04:04:51	6.5739	31.6910	10.5752
04:04:56	6.8976	31.7519	10.5760
04:05:01	7.2212	31.8128	10.5789
04:05:06	7.5449	31.8737	10.5809
04:05:11	7.8685	31.9348	10.5849
04:05:16	8.1922	31.9959	10.5869
04:05:21	8.5158	32.0570	10.5911
04:05:26	8.8394	32.1182	10.5943
04:05:31	9.1631	32.1795	10.5978
04:05:36	9.4867	32.2409	10.6009
04:05:41	9.8103	32.3024	10.6056
04:05:46	10.1339	32.3639	10.6088
04:05:51	10.4575	32.4255	10.6111
04:05:56	10.7811	32.4872	10.6121
04:06:01	11.1047	32.5490	10.6151
04:06:06	11.4282	32.6108	10.6205
04:06:11	11.7518	32.6728	10.6256
04:06:16	12.0753	32.7348	10.6294
04:06:21	12.3989	32.7970	10.6345
04:06:26	12.7224	32.8593	10.6400
04:06:31	13.0459	32.9216	10.6453
04:06:36	13.3694	32.9841	10.6511
04:06:41	13.6929	33.0467	10.6572
04:06:46	14.0164	33.1094	10.6628
04:06:51	14.3398	33.1722	10.6660
04:06:56	14.6633	33.2351	10.6692
04:07:01	14.9867	33.2982	10.6714
04:07:06	15.3101	33.3614	10.6782
04:07:11	15.6335	33.4247	10.6853
04:07:16	15.9569	33.4881	10.6913
04:07:21	16.2803	33.5517	10.6985
04:07:26	16.6036	33.6155	10.7063
04:07:31	16.9270	33.6793	10.7136
04:07:36	17.2503	33.7433	10.7212
04:07:41	17.5736	33.8075	10.7293
04:07:46	17.8969	33.8718	10.7369
04:07:51	18.2202	33.9363	10.7442
04:07:56	18.5434	34.0010	10.7486
04:08:01	18.8666	34.0658	10.7526
04:08:06	19.1898	34.1307	10.7585
04:08:11	19.5130	34.1959	10.7673
04:08:16	19.8362	34.2612	10.7766
04:08:21	20.1593	34.3267	10.7862
04:08:26	20.4825	34.3924	10.7953
04:08:31	20.8056	34.4583	10.8056
04:08:36	21.1286	34.5243	10.8153
04:08:41	21.4517	34.5906	10.8254
04:08:46	21.7747	34.6571	10.8359
15:31:24	22.0188	19.7000	169.1593
15:31:29	21.6952	19.7666	169.1704
15:31:34	21.3717	19.8331	169.1803
15:31:39	21.0481	19.8994	169.1906
15:31:44	20.7245	19.9655	169.2008
15:31:49	20.4009	20.0314	169.2104
15:31:54	20.0773	20.0971	169.2198
15:31:59	19.7536	20.1626	169.2297
15:32:04	19.4299	20.2280	169.2381
15:32:09	19.1062	20.2932	169.2449
15:32:14	18.7825	20.3582	169.2487
15:32:19	18.4587	20.4230	169.2529
15:32:24	18.1349	20.4877	169.2616
15:32:29	17.8111	20.5522	169.2691
15:32:34	17.4873	20.6165	169.2770
15:32:39	17.1635	20.6807	169.2854
15:32:44	16.8396	20.7448	169.2925
15:32:49	16.5158	20.8087	169.2999
15:32:54	16.1919	20.8724	169.3071
15:32:59	15.8680	20.9360	169.3145
15:33:04	15.5441	20.9995	169.3215
15:33:09	15.2201	21.0629	169.3274
15:33:14	14.8962	21.1261	169.3309
15:33:19	14.5722	21.1892	169.3325
15:33:24	14.2482	21.2522	169.3378
15:33:29	13.9242	21.3150	169.3436
15:33:34	13.6002	21.3777	169.3486
15:33:39	13.2762	21.4404	169.3551
15:33:44	12.9521	21.5029	169.3609
15:33:49	12.6281	21.5653	169.3664
15:33:54	12.3040	21.6276	169.3713
15:33:59	11.9799	21.6898	169.3768
15:34:04	11.6559	21.7519	169.3808
15:34:09	11.3318	21.8139	169.3860
15:34:14	11.0076	21.8758	169.3882
15:34:19	10.6835	21.9376	169.3908
15:34:24	10.3594	21.9993	169.3929
15:34:29	10.0353	22.0610	169.3960
15:34:34	9.7111	22.1225	169.4005
15:34:39	9.3870	22.1840	169.4045
15:34:44	9.0628	22.2454	169.4087
15:34:49	8.7386	22.3068	169.4117
15:34:54	8.4144	22.3681	169.4159
15:34:59	8.0903	22.4293	169.4185
15:35:04	7.7661	22.4904	169.4217
15:35:09	7.4419	22.5515	169.4252
15:35:14	7.1177	22.6125	169.4272
15:35:19	6.7935	22.6735	169.4280
15:35:24	6.4693	22.7344	169.4297
15:35:29	6.1450	22.7952	169.4311
15:35:34	5.8208	22.8560	169.4337
15:35:39	5.4966	22.9168	169.4356
15:35:44	5.1724	22.9775	169.4381
15:35:49	4.8482	23.0382	169.4398
15:35:54	4.5239	23.0988	169.4412
15:35:59	4.1997	23.1594	169.4435
15:36:04	3.8755	23.2200	169.4456
15:36:09	3.5512	23.2805	169.4461
15:36:14	3.2270	23.3411	169.4478
15:36:19	2.9028	23.4015	169.4490
15:36:24	2.5786	23.4620	169.4487
15:36:29	2.2543	23.5224	169.4489
15:36:34	1.9301	23.5829	169.4502
15:36:39	1.6059	23.6433	169.4509
15:36:44	1.2817	23.7037	169.4512
15:36:49	0.9574	23.7641	169.4517
15:36:54	0.6332	23.8244	169.4516
15:36:59	0.3090	23.8848	169.4519
15:37:04	-0.0152	23.9452	169.4527
15:37:09	-0.3394	24.0055	169.4519
15:37:14	-0.6636	24.0659	169.4515
15:37:19	-0.9840	24.1256	302.5464
23:59:59	-999.00	-999.00	-999.00
