2024/09/09 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
02:34:16	14.1357	9.9999	10.6595
02:34:21	14.4591	10.0628	10.6655
02:34:26	14.7825	10.1257	10.6712
02:34:31	15.1060	10.1888	10.6774
02:34:36	15.4294	10.2521	10.6840
02:34:41	15.7528	10.3154	10.6911
02:34:46	16.0762	10.3789	10.6985
02:34:51	16.3995	10.4426	10.7049
02:34:56	16.7229	10.5064	10.7115
02:35:01	17.0462	10.5703	10.7153
02:35:06	17.3695	10.6344	10.7188
02:35:11	17.6928	10.6986	10.7250
02:35:16	18.0161	10.7630	10.7326
02:35:21	18.3393	10.8275	10.7405
02:35:26	18.6626	10.8922	10.7489
02:35:31	18.9858	10.9571	10.7576
02:35:36	19.3090	11.0221	10.7666
02:35:41	19.6322	11.0873	10.7753
02:35:46	19.9553	11.1527	10.7852
02:35:51	20.2784	11.2183	10.7937
02:35:56	20.6016	11.2840	10.8035
02:36:01	20.9246	11.3500	10.8103
02:36:06	21.2477	11.4161	10.8151
02:36:11	21.5708	11.4824	10.8211
02:36:16	21.8938	11.5490	10.8305
04:02:56	-0.8781	30.3006	10.5552
04:03:01	-0.5545	30.3609	10.5548
04:03:06	-0.2309	30.4212	10.5543
04:03:11	0.1004	30.4814	10.5537
04:03:16	0.4241	30.5417	10.5541
04:03:21	0.7478	30.6020	10.5541
04:03:26	1.0714	30.6623	10.5538
04:03:31	1.3951	30.7226	10.5550
04:03:36	1.7188	30.7829	10.5549
04:03:41	2.0424	30.8433	10.5557
04:03:46	2.3661	30.9036	10.5566
04:03:51	2.6898	30.9640	10.5573
04:03:56	3.0135	31.0244	10.5567
04:04:01	3.3371	31.0849	10.5587
04:04:06	3.6608	31.1453	10.5593
04:04:11	3.9845	31.2058	10.5613
04:04:16	4.3082	31.2663	10.5630
04:04:21	4.6319	31.3269	10.5643
04:04:26	4.9555	31.3874	10.5662
04:04:31	5.2792	31.4481	10.5689
04:04:36	5.6029	31.5087	10.5709
04:04:41	5.9266	31.5694	10.5726
04:04:46	6.2502	31.6302	10.5741
04:04:51	6.5739	31.6910	10.5752
04:04:56	6.8976	31.7519	10.5760
04:05:01	7.2212	31.8128	10.5789
04:05:06	7.5449	31.8737	10.5809
04:05:11	7.8685	31.9348	10.5849
04:05:16	8.1922	31.9959	10.5869
04:05:21	8.5158	32.0570	10.5911
04:05:26	8.8394	32.1182	10.5943
04:05:31	9.1631	32.1795	10.5978
04:05:36	9.4867	32.2409	10.6009
04:05:41	9.8103	32.3024	10.6056
04:05:46	10.1339	32.3639	10.6088
04:05:51	10.4575	32.4255	10.6111
04:05:56	10.7811	32.4872	10.6121
04:06:01	11.1047	32.5490	10.6151
04:06:06	11.4282	32.6108	10.6205
04:06:11	11.7518	32.6728	10.6256
04:06:16	12.0753	32.7348	10.6294
04:06:21	12.3989	32.7970	10.6345
04:06:26	12.7224	32.8593	10.6400
04:06:31	13.0459	32.9216	10.6453
04:06:36	13.3694	32.9841	10.6511
04:06:41	13.6929	33.0467	10.6572
04:06:46	14.0164	33.1094	10.6628
04:06:51	14.3398	33.1722	10.6660
04:06:56	14.6633	33.2351	10.6692
04:07:01	14.9867	33.2982	10.6714
04:07:06	15.3101	33.3614	10.6782
04:07:11	15.6335	33.4247	10.6853
04:07:16	15.9569	33.4881	10.6913
04:07:21	16.2803	33.5517	10.6985
04:07:26	16.6036	33.6155	10.7063
04:07:31	16.9270	33.6793	10.7136
04:07:36	17.2503	33.7433	10.7212
04:07:41	17.5736	33.8075	10.7293
04:07:46	17.8969	33.8718	10.7369
04:07:51	18.2202	33.9363	10.7442
04:07:56	18.5434	34.0010	10.7486
04:08:01	18.8666	34.0658	10.7526
04:08:06	19.1898	34.1307	10.7585
04:08:11	19.5130	34.1959	10.7673
04:08:16	19.8362	34.2612	10.7766
04:08:21	20.1593	34.3267	10.7862
04:08:26	20.4825	34.3924	10.7953
04:08:31	20.8056	34.4583	10.8056
04:08:36	21.1286	34.5243	10.8153
04:08:41	21.4517	34.5906	10.8254
04:08:46	21.7747	34.6571	10.8359
05:35:26	-1.0050	53.4096	10.5550
05:35:31	-0.6814	53.4699	10.5546
05:35:36	-0.3577	53.5302	10.5540
05:35:41	-0.0341	53.5905	10.2804
05:35:46	0.2946	53.6514	10.5532
05:35:51	0.6183	53.7117	10.5544
05:35:56	0.9419	53.7721	10.5534
05:36:01	1.2656	53.8324	10.5546
05:36:06	1.5893	53.8927	10.5550
05:36:11	1.9130	53.9530	10.5555
05:36:16	2.2366	54.0134	10.5557
05:36:21	2.5603	54.0738	10.5566
05:36:26	2.8840	54.1342	10.5581
05:36:31	3.2077	54.1946	10.5600
05:36:36	3.5314	54.2550	10.5608
05:36:41	3.8550	54.3155	10.5612
05:36:46	4.1787	54.3760	10.5622
05:36:51	4.5024	54.4365	10.5628
05:36:56	4.8261	54.4971	10.5640
05:37:01	5.1498	54.5577	10.5665
05:37:06	5.4734	54.6184	10.5688
05:37:11	5.7971	54.6791	10.5698
05:37:16	6.1208	54.7398	10.5723
05:37:21	6.4445	54.8006	10.5751
05:37:26	6.7681	54.8614	10.5778
05:37:31	7.0918	54.9223	10.5801
05:37:36	7.4155	54.9832	10.5830
05:37:41	7.7391	55.0443	10.5846
05:37:46	8.0628	55.1053	10.5868
05:37:51	8.3864	55.1665	10.5877
05:37:56	8.7100	55.2277	10.5910
05:38:01	9.0337	55.2889	10.5938
05:38:06	9.3573	55.3503	10.5979
05:38:11	9.6809	55.4117	10.6010
05:38:16	10.0045	55.4732	10.6053
05:38:21	10.3281	55.5347	10.6093
05:38:26	10.6517	55.5964	10.6139
05:38:31	10.9753	55.6581	10.6179
05:38:36	11.2989	55.7200	10.6236
05:38:41	11.6224	55.7819	10.6277
05:38:46	11.9460	55.8439	10.6301
05:38:51	12.2695	55.9060	10.6318
05:38:56	12.5931	55.9683	10.6343
05:39:01	12.9166	56.0306	10.6396
05:39:06	13.2401	56.0930	10.6456
05:39:11	13.5636	56.1555	10.6509
05:39:16	13.8871	56.2182	10.6569
05:39:21	14.2105	56.2810	10.6625
05:39:26	14.5340	56.3439	10.6686
05:39:31	14.8574	56.4069	10.6751
05:39:36	15.1809	56.4700	10.6820
05:39:41	15.5043	56.5333	10.6883
05:39:46	15.8277	56.5967	10.6936
05:39:51	16.1510	56.6602	10.6968
05:39:56	16.4744	56.7239	10.7007
05:40:01	16.7978	56.7877	10.7057
05:40:06	17.1211	56.8516	10.7135
05:40:11	17.4444	56.9157	10.7208
05:40:16	17.7677	56.9800	10.7295
05:40:21	18.0910	57.0444	10.7370
05:40:26	18.4142	57.1090	10.7447
05:40:31	18.7375	57.1737	10.7537
05:40:36	19.0607	57.2386	10.7623
05:40:41	19.3839	57.3037	10.7715
05:40:46	19.7071	57.3690	10.7808
05:40:51	20.0302	57.4344	10.7858
05:40:56	20.3534	57.5000	10.7908
05:41:01	20.6765	57.5658	10.7958
05:41:06	20.9996	57.6318	10.8057
05:41:11	21.3226	57.6980	10.8161
05:41:16	21.6457	57.7644	10.8266
05:41:21	21.9687	57.8310	10.8371
15:31:27	21.8247	19.7400	169.1740
15:31:32	21.5011	19.8066	169.1812
15:31:37	21.1776	19.8729	169.1859
15:31:42	20.8540	19.9391	169.1910
15:31:47	20.5304	20.0051	169.2013
15:31:52	20.2067	20.0708	169.2106
15:31:57	19.8831	20.1364	169.2201
15:32:02	19.5594	20.2019	169.2302
15:32:07	19.2357	20.2671	169.2383
15:32:12	18.9120	20.3322	169.2475
15:32:17	18.5882	20.3971	169.2558
15:32:22	18.2644	20.4618	169.2643
15:32:27	17.9407	20.5264	169.2733
15:32:32	17.6169	20.5908	169.2793
15:32:37	17.2930	20.6550	169.2842
15:32:42	16.9692	20.7192	169.2871
15:32:47	16.6453	20.7831	169.2927
15:32:52	16.3214	20.8469	169.3005
15:32:57	15.9975	20.9106	169.3069
