2024/09/09 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
05:34:25	-4.9328	52.6780	10.5675
05:34:30	-4.6093	52.7386	10.5650
05:34:35	-4.2858	52.7991	10.5634
05:34:40	-3.9622	52.8596	10.5621
05:34:45	-3.6387	52.9201	10.5611
05:34:50	-3.3151	52.9805	10.5602
05:34:55	-2.9916	53.0409	10.5603
05:35:00	-2.6680	53.1013	10.5586
05:35:05	-2.3444	53.1616	10.5574
05:35:10	-2.0209	53.2220	10.5568
05:35:15	-1.6973	53.2823	10.5559
05:35:20	-1.3737	53.3426	10.5545
05:35:25	-1.0501	53.4030	10.5547
05:35:30	-0.7265	53.4633	10.5545
05:35:35	-0.4029	53.5235	10.5540
05:35:40	-0.0792	53.5838	10.5532
05:35:45	0.2424	53.6417	10.5542
05:35:50	0.5660	53.7020	10.5545
05:35:55	0.8896	53.7623	10.5543
05:36:00	1.2133	53.8226	10.5539
05:36:05	1.5369	53.8830	10.5548
05:36:10	1.8606	53.9433	10.5556
05:36:15	2.1843	54.0036	10.5561
05:36:20	2.5079	54.0640	10.5569
05:36:25	2.8316	54.1244	10.5583
05:36:30	3.1552	54.1848	10.5595
05:36:35	3.4789	54.2452	10.5603
05:36:40	3.8025	54.3057	10.5617
05:36:45	4.1262	54.3662	10.5635
05:36:50	4.4499	54.4267	10.5642
05:36:55	4.7735	54.4873	10.5645
05:37:00	5.0972	54.5479	10.5654
05:37:05	5.4208	54.6085	10.5678
05:37:10	5.7445	54.6692	10.5697
05:37:15	6.0681	54.7299	10.5722
05:37:20	6.3918	54.7907	10.5745
05:37:25	6.7154	54.8515	10.5772
05:37:30	7.0391	54.9124	10.5794
05:37:35	7.3627	54.9734	10.5815
05:37:40	7.6864	55.0344	10.5849
05:37:45	8.0100	55.0954	10.5889
05:37:50	8.3336	55.1565	10.5906
05:37:55	8.6572	55.2177	10.5923
05:38:00	8.9808	55.2790	10.5934
05:38:05	9.3044	55.3403	10.5968
05:38:10	9.6280	55.4017	10.5998
05:38:15	9.9516	55.4632	10.6034
05:38:20	10.2752	55.5247	10.6075
05:38:25	10.5988	55.5864	10.6121
05:38:30	10.9223	55.6481	10.6172
05:38:35	11.2459	55.7099	10.6218
05:38:40	11.5694	55.7718	10.6253
05:38:45	11.8930	55.8338	10.6311
05:38:50	12.2165	55.8959	10.6355
05:38:55	12.5400	55.9581	10.6388
05:39:00	12.8635	56.0204	10.6416
05:39:05	13.1870	56.0828	10.6433
05:39:10	13.5105	56.1453	10.6489
05:39:15	13.8339	56.2080	10.6550
05:39:20	14.1574	56.2707	10.6605
05:39:25	14.4808	56.3336	10.6658
05:39:30	14.8043	56.3966	10.6723
05:39:35	15.1277	56.4597	10.6785
05:39:40	15.4511	56.5229	10.6859
05:39:45	15.7744	56.5863	10.6929
05:39:50	16.0978	56.6498	10.6995
05:39:55	16.4212	56.7134	10.7057
05:40:00	16.7445	56.7772	10.7098
05:40:05	17.0678	56.8412	10.7129
05:40:10	17.3911	56.9052	10.7179
05:40:15	17.7144	56.9695	10.7260
05:40:20	18.0376	57.0339	10.7332
05:40:25	18.3609	57.0984	10.7420
05:40:30	18.6841	57.1631	10.7503
05:40:35	19.0073	57.2280	10.7591
05:40:40	19.3305	57.2930	10.7681
05:40:45	19.6537	57.3583	10.7767
05:40:50	19.9768	57.4237	10.7875
17:04:30	19.8250	43.2828	169.2251
17:04:35	19.5013	43.3482	169.2345
17:04:40	19.1776	43.4134	169.2434
