2024/08/30 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
03:26:55	-0.8781	21.2395	10.5529
03:27:00	-0.5545	21.2998	10.5517
03:27:05	-0.2309	21.3601	10.5519
03:27:10	0.1003	21.4202	10.5515
03:27:15	0.4239	21.4805	10.5518
03:27:20	0.7476	21.5408	10.5520
03:27:25	1.0712	21.6011	10.5526
03:27:30	1.3949	21.6614	10.5530
03:27:35	1.7185	21.7217	10.5529
03:27:40	2.0422	21.7821	10.5534
03:27:45	2.3659	21.8424	10.5544
03:27:50	2.6895	21.9028	10.5543
03:27:55	3.0132	21.9632	10.5556
03:28:00	3.3369	22.0236	10.5559
03:28:05	3.6605	22.0840	10.5572
03:28:10	3.9842	22.1445	10.5592
03:28:15	4.3078	22.2050	10.5602
03:28:20	4.6315	22.2655	10.5626
03:28:25	4.9552	22.3261	10.5644
03:28:30	5.2788	22.3867	10.5668
03:28:35	5.6025	22.4473	10.5690
03:28:40	5.9261	22.5080	10.5700
03:28:45	6.2498	22.5688	10.5714
03:28:50	6.5734	22.6296	10.5726
03:28:55	6.8970	22.6904	10.5734
03:29:00	7.2207	22.7513	10.5765
03:29:05	7.5443	22.8122	10.5792
03:29:10	7.8679	22.8732	10.5824
03:29:15	8.1915	22.9343	10.5854
03:29:20	8.5151	22.9955	10.5887
03:29:25	8.8387	23.0567	10.5919
03:29:30	9.1623	23.1179	10.5954
03:29:35	9.4859	23.1793	10.5995
03:29:40	9.8095	23.2407	10.6032
03:29:45	10.1331	23.3022	10.6068
03:29:50	10.4566	23.3638	10.6089
03:29:55	10.7802	23.4255	10.6106
03:30:00	11.1037	23.4873	10.6138
03:30:05	11.4273	23.5491	10.6185
03:30:10	11.7508	23.6110	10.6236
03:30:15	12.0743	23.6731	10.6272
03:30:20	12.3978	23.7352	10.6323
03:30:25	12.7213	23.7975	10.6372
03:30:30	13.0447	23.8598	10.6433
03:30:35	13.3682	23.9222	10.6491
03:30:40	13.6917	23.9848	10.6544
03:30:45	14.0151	24.0475	10.6604
03:30:50	14.3385	24.1103	10.6648
03:30:55	14.6619	24.1732	10.6666
03:31:00	14.9853	24.2362	10.6696
03:31:05	15.3087	24.2994	10.6756
03:31:10	15.6320	24.3627	10.6828
03:31:15	15.9554	24.4261	10.6895
03:31:20	16.2787	24.4897	10.6969
03:31:25	16.6020	24.5534	10.7037
03:31:30	16.9253	24.6172	10.7111
03:31:35	17.2486	24.6812	10.7188
03:31:40	17.5718	24.7454	10.7262
03:31:45	17.8951	24.8097	10.7346
03:31:50	18.2183	24.8741	10.7427
03:31:55	18.5415	24.9388	10.7463
03:32:00	18.8647	25.0035	10.7503
03:32:05	19.1878	25.0685	10.7563
03:32:10	19.5109	25.1336	10.7652
03:32:15	19.8341	25.1989	10.7745
03:32:20	20.1571	25.2644	10.7840
03:32:25	20.4802	25.3300	10.7934
03:32:30	20.8033	25.3959	10.8036
03:32:35	21.1263	25.4619	10.8127
03:32:40	21.4493	25.5282	10.8237
03:32:45	21.7723	25.5946	10.8332
04:59:26	-1.0075	44.3509	10.5527
04:59:31	-0.6839	44.4112	10.5523
04:59:36	-0.3603	44.4715	10.5518
04:59:41	-0.0367	44.5318	10.2524
04:59:46	0.2945	44.5931	10.5520
04:59:51	0.6181	44.6533	10.5522
04:59:56	0.9418	44.7136	10.5511
05:00:01	1.2654	44.7739	10.5517
05:00:06	1.5891	44.8343	10.5527
05:00:11	1.9127	44.8946	10.5533
05:00:16	2.2364	44.9549	10.5537
05:00:21	2.5601	45.0153	10.5544
05:00:26	2.8837	45.0757	10.5560
05:00:31	3.2074	45.1361	10.5571
05:00:36	3.5311	45.1965	10.5587
05:00:41	3.8547	45.2569	10.5592
05:00:46	4.1784	45.3174	10.5593
05:00:51	4.5021	45.3779	10.5600
05:00:56	4.8257	45.4385	10.5619
05:01:01	5.1494	45.4991	10.5646
05:01:06	5.4731	45.5597	10.5660
05:01:11	5.7967	45.6204	10.5679
05:01:16	6.1204	45.6811	10.5705
05:01:21	6.4440	45.7419	10.5725
05:01:26	6.7677	45.8027	10.5752
05:01:31	7.0913	45.8636	10.5784
05:01:36	7.4149	45.9245	10.5812
05:01:41	7.7386	45.9855	10.5837
05:01:46	8.0622	46.0465	10.5850
05:01:51	8.3858	46.1077	10.5851
05:01:56	8.7094	46.1688	10.5884
05:02:01	9.0330	46.2301	10.5923
05:02:06	9.3566	46.2914	10.5955
05:02:11	9.6802	46.3528	10.5995
05:02:16	10.0038	46.4143	10.6037
05:02:21	10.3273	46.4758	10.6070
05:02:26	10.6509	46.5375	10.6124
05:02:31	10.9744	46.5992	10.6165
05:02:36	11.2980	46.6610	10.6204
05:02:41	11.6215	46.7229	10.6255
05:02:46	11.9450	46.7849	10.6279
05:02:51	12.2685	46.8470	10.6306
05:02:56	12.5920	46.9092	10.6321
05:03:01	12.9155	46.9715	10.6376
05:03:06	13.2390	47.0339	10.6434
05:03:11	13.5624	47.0964	10.6489
05:03:16	13.8859	47.1591	10.6549
05:03:21	14.2093	47.2218	10.6604
05:03:26	14.5327	47.2847	10.6665
05:03:31	14.8561	47.3477	10.6731
05:03:36	15.1795	47.4108	10.6792
05:03:41	15.5029	47.4740	10.6865
05:03:46	15.8262	47.5374	10.6918
05:03:51	16.1496	47.6009	10.6952
05:03:56	16.4729	47.6646	10.6981
05:04:01	16.7962	47.7284	10.7038
05:04:06	17.1195	47.7923	10.7119
05:04:11	17.4427	47.8564	10.7193
05:04:16	17.7660	47.9206	10.7272
05:04:21	18.0892	47.9850	10.7347
05:04:26	18.4124	48.0496	10.7424
05:04:31	18.7356	48.1143	10.7516
05:04:36	19.0588	48.1792	10.7602
05:04:41	19.3819	48.2442	10.7693
05:04:46	19.7051	48.3095	10.7779
05:04:51	20.0282	48.3749	10.7835
05:04:56	20.3512	48.4405	10.7888
05:05:01	20.6743	48.5062	10.7937
05:05:06	20.9973	48.5722	10.8028
05:05:11	21.3203	48.6383	10.8133
05:05:16	21.6433	48.7047	10.8240
05:05:21	21.9663	48.7713	10.8341
14:55:33	21.8141	10.7077	169.1685
14:55:38	21.4907	10.7743	169.1743
14:55:43	21.1673	10.8406	169.1854
14:55:48	20.8438	10.9067	169.1953
14:55:53	20.5203	10.9727	169.2057
14:55:58	20.1968	11.0384	169.2148
14:56:03	19.8733	11.1040	169.2237
14:56:08	19.5497	11.1694	169.2330
14:56:13	19.2261	11.2346	169.2428
14:56:18	18.9025	11.2996	169.2514
14:56:23	18.5789	11.3645	169.2596
14:56:28	18.2552	11.4291	169.2665
14:56:33	17.9315	11.4937	169.2698
14:56:38	17.6078	11.5581	169.2744
14:56:43	17.2841	11.6223	169.2810
14:56:48	16.9604	11.6864	169.2888
14:56:53	16.6366	11.7503	169.2960
14:56:58	16.3129	11.8141	169.3031
14:57:03	15.9891	11.8777	169.3105
14:57:08	15.6653	11.9412	169.3182
14:57:13	15.3414	12.0046	169.3239
14:57:18	15.0176	12.0678	169.3308
14:57:23	14.6937	12.1309	169.3372
14:57:28	14.3699	12.1939	169.3433
14:57:33	14.0460	12.2568	169.3470
14:57:38	13.7221	12.3195	169.3488
14:57:43	13.3982	12.3822	169.3519
14:57:48	13.0742	12.4447	169.3576
14:57:53	12.7503	12.5071	169.3630
14:57:58	12.4263	12.5694	169.3686
14:58:03	12.1024	12.6316	169.3738
14:58:08	11.7784	12.6937	169.3795
14:58:13	11.4544	12.7557	169.3839
14:58:18	11.1304	12.8177	169.3883
14:58:23	10.8064	12.8795	169.3926
14:58:28	10.4823	12.9412	169.3979
14:58:33	10.1583	13.0029	169.4011
14:58:38	9.8342	13.0645	169.4019
14:58:43	9.5102	13.1259	169.4041
14:58:48	9.1861	13.1874	169.4067
14:58:53	8.8620	13.2487	169.4103
14:58:58	8.5380	13.3100	169.4135
14:59:03	8.2139	13.3712	169.4171
14:59:08	7.8898	13.4323	169.4209
14:59:13	7.5657	13.4934	169.4242
14:59:18	7.2416	13.5544	169.4272
14:59:23	6.9175	13.6154	169.4293
14:59:28	6.5933	13.6763	169.4329
14:59:33	6.2692	13.7371	169.4351
14:59:38	5.9451	13.7979	169.4357
14:59:43	5.6209	13.8587	169.4368
14:59:48	5.2968	13.9194	169.4372
14:59:53	4.9727	13.9800	169.4399
14:59:58	4.6485	14.0407	169.4411
15:00:03	4.3244	14.1013	169.4434
15:00:08	4.0002	14.1618	169.4452
15:00:13	3.6761	14.2224	169.4465
15:00:18	3.3519	14.2829	169.4482
15:00:23	3.0278	14.3433	169.4493
15:00:28	2.7037	14.4038	169.4507
15:00:33	2.3795	14.4642	169.4515
15:00:38	2.0554	14.5246	169.4518
15:00:43	1.7312	14.5850	169.4525
15:00:48	1.4071	14.6454	169.4527
15:00:53	1.0829	14.7057	169.4529
15:00:58	0.7588	14.7661	169.4529
15:01:03	0.4347	14.8264	169.4539
15:01:08	0.1105	14.8868	169.4535
15:01:13	-0.2136	14.9471	169.4536
15:01:18	-0.5377	15.0075	169.4532
