2024/08/30 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
03:26:53	-1.0075	21.2154	10.5526
03:26:58	-0.6839	21.2757	10.5523
03:27:03	-0.3603	21.3360	10.5526
03:27:08	-0.0367	21.3962	9.3833
03:27:13	0.2945	21.4564	10.5511
03:27:18	0.6181	21.5167	10.5522
03:27:23	0.9418	21.5770	10.5513
03:27:28	1.2654	21.6373	10.5518
03:27:33	1.5891	21.6976	10.5529
03:27:38	1.9127	21.7579	10.5534
03:27:43	2.2364	21.8183	10.5538
03:27:48	2.5601	21.8786	10.5547
03:27:53	2.8837	21.9390	10.5562
03:27:58	3.2074	21.9994	10.5573
03:28:03	3.5310	22.0598	10.5579
03:28:08	3.8547	22.1203	10.5592
03:28:13	4.1784	22.1808	10.5594
03:28:18	4.5020	22.2413	10.5600
03:28:23	4.8257	22.3019	10.5620
03:28:28	5.1493	22.3624	10.5637
03:28:33	5.4730	22.4231	10.5660
03:28:38	5.7967	22.4837	10.5680
03:28:43	6.1203	22.5445	10.5705
03:28:48	6.4439	22.6052	10.5727
03:28:53	6.7676	22.6661	10.5754
03:28:58	7.0912	22.7269	10.5784
03:29:03	7.4148	22.7879	10.5806
03:29:08	7.7385	22.8488	10.5830
03:29:13	8.0621	22.9099	10.5852
03:29:18	8.3857	22.9710	10.5855
03:29:23	8.7093	23.0322	10.5886
03:29:28	9.0329	23.0934	10.5914
03:29:33	9.3565	23.1547	10.5957
03:29:38	9.6801	23.2161	10.5996
03:29:43	10.0036	23.2776	10.6032
03:29:48	10.3272	23.3392	10.6081
03:29:53	10.6508	23.4008	10.6117
03:29:58	10.9743	23.4625	10.6159
03:30:03	11.2979	23.5243	10.6207
03:30:08	11.6214	23.5863	10.6258
03:30:13	11.9449	23.6483	10.6281
03:30:18	12.2684	23.7104	10.6306
03:30:23	12.5919	23.7726	10.6323
03:30:28	12.9154	23.8349	10.6378
03:30:33	13.2388	23.8973	10.6437
03:30:38	13.5623	23.9598	10.6483
03:30:43	13.8857	24.0224	10.6543
03:30:48	14.2091	24.0852	10.6607
03:30:53	14.5326	24.1480	10.6668
03:30:58	14.8560	24.2110	10.6724
03:31:03	15.1793	24.2741	10.6792
03:31:08	15.5027	24.3374	10.6867
03:31:13	15.8260	24.4007	10.6920
03:31:18	16.1494	24.4643	10.6953
03:31:23	16.4727	24.5279	10.6983
03:31:28	16.7960	24.5917	10.7042
03:31:33	17.1193	24.6556	10.7113
03:31:38	17.4425	24.7197	10.7186
03:31:43	17.7658	24.7839	10.7264
03:31:48	18.0890	24.8483	10.7349
03:31:53	18.4122	24.9129	10.7434
03:31:58	18.7354	24.9776	10.7516
03:32:03	19.0586	25.0425	10.7604
03:32:08	19.3817	25.1075	10.7694
03:32:13	19.7048	25.1728	10.7789
03:32:18	20.0279	25.2382	10.7845
03:32:23	20.3510	25.3038	10.7881
03:32:28	20.6740	25.3695	10.7929
03:32:33	20.9971	25.4355	10.8040
03:32:38	21.3201	25.5017	10.8134
03:32:43	21.6431	25.5680	10.8235
03:32:48	21.9660	25.6346	10.8351
16:28:05	21.8156	33.8437	169.1686
16:28:10	21.4921	33.9102	169.1750
16:28:15	21.1687	33.9765	169.1853
16:28:20	20.8452	34.0427	169.1952
16:28:25	20.5217	34.1086	169.2050
16:28:30	20.1982	34.1743	169.2141
16:28:35	19.8747	34.2399	169.2245
16:28:40	19.5511	34.3053	169.2330
16:28:45	19.2275	34.3705	169.2419
16:28:50	18.9039	34.4355	169.2514
16:28:55	18.5803	34.5004	169.2603
16:29:00	18.2567	34.5651	169.2666
16:29:05	17.9330	34.6296	169.2706
16:29:10	17.6093	34.6940	169.2751
16:29:15	17.2856	34.7582	169.2810
16:29:20	16.9619	34.8223	169.2887
16:29:25	16.6381	34.8862	169.2961
16:29:30	16.3143	34.9500	169.3030
23:59:59	-999.00	-999.00	-999.00
