2024/08/30 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
04:58:24	-5.0007	43.6073	10.5658
04:58:29	-4.6772	43.6678	10.5634
04:58:34	-4.3537	43.7284	10.5626
04:58:39	-4.0301	43.7888	10.5605
04:58:44	-3.7066	43.8493	10.5590
04:58:49	-3.3831	43.9097	10.5579
04:58:54	-3.0595	43.9701	10.5558
04:58:59	-2.7360	44.0305	10.5558
04:59:04	-2.4124	44.0908	10.5546
04:59:09	-2.0888	44.1512	10.5541
04:59:14	-1.7652	44.2115	10.5542
04:59:19	-1.4417	44.2718	10.5520
04:59:24	-1.1181	44.3321	10.5522
04:59:29	-0.7945	44.3924	10.5512
04:59:34	-0.4709	44.4526	10.5508
04:59:39	-0.1473	44.5129	10.5519
04:59:44	0.1769	44.5712	10.5520
04:59:49	0.5006	44.6315	10.5525
04:59:54	0.8242	44.6917	10.5524
04:59:59	1.1478	44.7520	10.5529
05:00:04	1.4715	44.8124	10.5531
05:00:09	1.7951	44.8727	10.5531
05:00:14	2.1187	44.9330	10.5536
05:00:19	2.4424	44.9934	10.5546
05:00:24	2.7660	45.0537	10.5551
05:00:29	3.0897	45.1141	10.5565
05:00:34	3.4133	45.1745	10.5573
05:00:39	3.7370	45.2350	10.5588
05:00:44	4.0606	45.2954	10.5599
05:00:49	4.3842	45.3559	10.5624
05:00:54	4.7079	45.4165	10.5636
05:00:59	5.0315	45.4771	10.5656
05:01:04	5.3552	45.5377	10.5662
05:01:09	5.6788	45.5983	10.5664
05:01:14	6.0024	45.6590	10.5682
05:01:19	6.3261	45.7198	10.5705
05:01:24	6.6497	45.7806	10.5733
05:01:29	6.9733	45.8414	10.5757
05:01:34	7.2969	45.9023	10.5787
05:01:39	7.6205	45.9633	10.5815
05:01:44	7.9441	46.0243	10.5846
05:01:49	8.2677	46.0854	10.5874
05:01:54	8.5913	46.1466	10.5915
05:01:59	8.9149	46.2078	10.5944
05:02:04	9.2385	46.2691	10.5972
05:02:09	9.5620	46.3304	10.5987
05:02:14	9.8856	46.3919	10.6006
05:02:19	10.2091	46.4534	10.6038
05:02:24	10.5327	46.5150	10.6076
05:02:29	10.8562	46.5767	10.6121
05:02:34	11.1797	46.6385	10.6161
05:02:39	11.5032	46.7003	10.6213
05:02:44	11.8267	46.7623	10.6254
05:02:49	12.1502	46.8244	10.6309
05:02:54	12.4737	46.8865	10.6359
05:02:59	12.7972	46.9488	10.6415
05:03:04	13.1206	47.0111	10.6466
05:03:09	13.4441	47.0736	10.6498
05:03:14	13.7675	47.1362	10.6516
05:03:19	14.0909	47.1989	10.6549
05:03:24	14.4143	47.2617	10.6611
05:03:29	14.7377	47.3247	10.6669
05:03:34	15.0611	47.3877	10.6740
05:03:39	15.3844	47.4509	10.6798
05:03:44	15.7077	47.5143	10.6863
05:03:49	16.0311	47.5777	10.6946
05:03:54	16.3544	47.6413	10.7009
05:03:59	16.6777	47.7050	10.7077
05:04:04	17.0009	47.7689	10.7158
05:04:09	17.3242	47.8329	10.7217
05:04:14	17.6474	47.8971	10.7255
05:04:19	17.9706	47.9615	10.7299
05:04:24	18.2938	48.0260	10.7363
05:04:29	18.6170	48.0906	10.7447
05:04:34	18.9402	48.1554	10.7527
05:04:39	19.2633	48.2204	10.7612
05:04:44	19.5864	48.2856	10.7707
05:04:49	19.9095	48.3509	10.7798
18:01:07	19.8789	57.3762	169.2246
18:01:12	19.5553	57.4416	169.2340
18:01:17	19.2317	57.5068	169.2430
18:01:22	18.9080	57.5718	169.2523
18:01:27	18.5844	57.6367	169.2604
18:01:32	18.2607	57.7014	169.2682
18:01:37	17.9370	57.7659	169.2724
18:01:42	17.6133	57.8303	169.2753
18:01:47	17.2896	57.8945	169.2811
18:01:52	16.9658	57.9586	169.2897
18:01:57	16.6421	58.0225	169.2963
18:02:02	16.3183	58.0863	169.3040
18:02:07	15.9945	58.1500	169.3113
18:02:12	15.6706	58.2135	169.3174
18:02:17	15.3468	58.2768	169.3248
18:02:22	15.0229	58.3401	169.3317
18:02:27	14.6991	58.4032	169.3381
18:02:32	14.3752	58.4662	169.3449
18:02:37	14.0513	58.5290	169.3479
18:02:42	13.7274	58.5918	169.3513
18:02:47	13.4034	58.6544	169.3535
18:02:52	13.0795	58.7169	169.3593
18:02:57	12.7555	58.7794	169.3637
18:03:02	12.4315	58.8417	169.3695
