2024/08/30 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
04:58:33	-5.0000	43.6424	10.5666
04:58:38	-4.6766	43.7029	10.5644
04:58:43	-4.3532	43.7634	10.5626
04:58:48	-4.0297	43.8239	10.5614
04:58:53	-3.7063	43.8843	10.5598
04:58:58	-3.3828	43.9447	10.5581
04:59:03	-3.0593	44.0051	10.5575
04:59:08	-2.7359	44.0655	10.5567
04:59:13	-2.4124	44.1258	10.5555
04:59:18	-2.0889	44.1862	10.5558
04:59:23	-1.7654	44.2465	10.5542
04:59:28	-1.4419	44.3068	10.5538
04:59:33	-1.1184	44.3670	10.5530
04:59:38	-0.7949	44.4273	10.5529
04:59:43	-0.4713	44.4876	10.5527
04:59:48	-0.1478	44.5479	10.5519
04:59:53	0.1757	44.6081	10.5537
04:59:58	0.4993	44.6684	10.5532
05:00:03	0.8228	44.7286	10.5533
05:00:08	1.1464	44.7889	10.5538
05:00:13	1.4699	44.8492	10.5539
05:00:18	1.7935	44.9095	10.5539
05:00:23	2.1171	44.9699	10.5543
05:00:28	2.4406	45.0302	10.5544
05:00:33	2.7642	45.0906	10.5560
05:00:38	3.0877	45.1509	10.5572
05:00:43	3.4113	45.2113	10.5581
05:00:48	3.7349	45.2718	10.5595
05:00:53	4.0584	45.3322	10.5606
05:00:58	4.3820	45.3927	10.5631
05:01:03	4.7056	45.4533	10.5645
05:01:08	5.0291	45.5138	10.5664
05:01:13	5.3527	45.5744	10.5670
05:01:18	5.6762	45.6351	10.5682
05:01:23	5.9998	45.6958	10.5689
05:01:28	6.3233	45.7565	10.5722
05:01:33	6.6469	45.8173	10.5732
05:01:38	6.9704	45.8781	10.5757
05:01:43	7.2940	45.9390	10.5788
05:01:48	7.6175	46.0000	10.5821
05:01:53	7.9410	46.0610	10.5854
05:01:58	8.2645	46.1221	10.5882
05:02:03	8.5881	46.1832	10.5915
05:02:08	8.9116	46.2444	10.5954
05:02:13	9.2351	46.3057	10.5980
05:02:18	9.5586	46.3671	10.5994
05:02:23	9.8820	46.4285	10.6014
05:02:28	10.2055	46.4900	10.6038
05:02:33	10.5290	46.5516	10.6086
05:02:38	10.8524	46.6133	10.6128
05:02:43	11.1759	46.6750	10.6169
05:02:48	11.4993	46.7369	10.6212
05:02:53	11.8227	46.7989	10.6271
05:02:58	12.1462	46.8609	10.6316
05:03:03	12.4696	46.9230	10.6367
05:03:08	12.7930	46.9853	10.6423
05:03:13	13.1163	47.0477	10.6475
05:03:18	13.4397	47.1101	10.6506
05:03:23	13.7631	47.1727	10.6534
05:03:28	14.0864	47.2354	10.6557
05:03:33	14.4097	47.2982	10.6611
05:03:38	14.7330	47.3611	10.6679
05:03:43	15.0563	47.4242	10.6740
05:03:48	15.3796	47.4874	10.6807
05:03:53	15.7029	47.5507	10.6879
05:03:58	16.0261	47.6141	10.6945
05:04:03	16.3494	47.6777	10.7019
05:04:08	16.6726	47.7414	10.7095
05:04:13	16.9958	47.8053	10.7166
05:04:18	17.3190	47.8693	10.7234
05:04:23	17.6421	47.9335	10.7274
05:04:28	17.9653	47.9978	10.7309
05:04:33	18.2884	48.0623	10.7365
05:04:38	18.6115	48.1269	10.7449
05:04:43	18.9346	48.1917	10.7529
05:04:48	19.2577	48.2567	10.7621
05:04:53	19.5807	48.3218	10.7709
05:04:58	19.9037	48.3872	10.7800
18:01:23	19.8698	57.4432	169.2246
18:01:28	19.5463	57.5086	169.2339
18:01:33	19.2227	57.5738	169.2429
18:01:38	18.8990	57.6388	169.2522
18:01:43	18.5754	57.7037	169.2605
18:01:48	18.2517	57.7684	169.2675
18:01:53	17.9281	57.8329	169.2724
18:01:58	17.6044	57.8973	169.2761
18:02:03	17.2806	57.9615	169.2811
18:02:08	16.9569	58.0256	169.2889
18:02:13	16.6331	58.0895	169.2970
18:02:18	16.3094	58.1533	169.3040
18:02:23	15.9856	58.2169	169.3113
18:02:28	15.6617	58.2804	169.3183
18:02:33	15.3379	58.3438	169.3249
18:02:38	15.0141	58.4070	169.3316
18:02:43	14.6902	58.4701	169.3382
18:02:48	14.3663	58.5331	169.3441
18:02:53	14.0424	58.5960	169.3480
18:02:58	13.7185	58.6587	169.3505
18:03:03	13.3946	58.7213	169.3536
18:03:08	13.0706	58.7839	169.3576
18:03:13	12.7467	58.8463	169.3639
18:03:18	12.4227	58.9086	169.3695
18:03:23	12.0988	58.9708	169.3748
18:03:28	11.7748	59.0329	169.3797
18:03:33	11.4508	59.0949	169.3839
18:03:38	11.1267	59.1568	169.3893
18:03:43	10.8027	59.2186	169.3935
18:03:48	10.4787	59.2804	169.3980
18:03:53	10.1546	59.3420	169.4020
18:03:58	9.8306	59.4036	169.4038
18:04:03	9.5065	59.4651	169.4052
18:04:08	9.1825	59.5265	169.4076
18:04:13	8.8584	59.5878	169.4112
18:04:18	8.5343	59.6491	169.4144
18:04:23	8.2102	59.7103	169.4179
18:04:28	7.8861	59.7714	169.4210
18:04:33	7.5620	59.8325	169.4243
18:04:38	7.2379	59.8935	169.4271
18:04:43	6.9138	59.9545	169.4302
18:04:48	6.5896	60.0154	169.4330
18:04:53	6.2655	60.0762	169.4360
18:04:58	5.9414	60.1370	169.4366
18:05:03	5.6172	60.1978	169.4377
18:05:08	5.2931	60.2585	169.4390
18:05:13	4.9690	60.3191	169.4400
18:05:18	4.6448	60.3797	169.4419
18:05:23	4.3207	60.4403	169.4442
18:05:28	3.9965	60.5009	169.4452
18:05:33	3.6724	60.5614	169.4466
18:05:38	3.3482	60.6219	169.4491
18:05:43	3.0241	60.6824	169.4493
18:05:48	2.6999	60.7428	169.4507
18:05:53	2.3758	60.8032	169.4516
18:05:58	2.0516	60.8636	169.4527
18:06:03	1.7275	60.9240	169.4525
18:06:08	1.4033	60.9844	169.4525
18:06:13	1.0792	61.0448	169.4537
18:06:18	0.7551	61.1051	169.4537
18:06:23	0.4309	61.1655	169.4541
18:06:28	0.1068	61.2258	169.4537
18:06:33	-0.2173	61.2862	169.4545
18:06:38	-0.5415	61.3465	169.4539
18:06:43	-0.8656	61.4068	169.4529
18:06:48	-1.1897	61.4672	169.4530
18:06:53	-1.5138	61.5276	169.4534
18:06:58	-1.8379	61.5879	169.4516
18:07:03	-2.1620	61.6483	169.4517
18:07:08	-2.4861	61.7087	169.4504
18:07:13	-2.8102	61.7691	169.4496
18:07:18	-3.1342	61.8296	169.4498
18:07:23	-3.4583	61.8901	169.4478
18:07:28	-3.7823	61.9505	169.4471
18:07:33	-4.1064	62.0111	169.4448
18:07:38	-4.4304	62.0716	169.4439
18:07:43	-4.7545	62.1322	169.4415
23:59:59	-999.00	-999.00	-999.00
