2024/08/30 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
03:26:59	-1.0000	21.2379	10.5524
03:27:04	-0.6764	21.2982	10.5530
03:27:09	-0.3528	21.3585	10.5526
03:27:14	-0.0293	21.4188	10.5508
03:27:19	0.2943	21.4791	10.5519
03:27:24	0.6179	21.5393	10.5520
03:27:29	0.9416	21.5996	10.5520
03:27:34	1.2652	21.6599	10.5524
03:27:39	1.5888	21.7202	10.5526
03:27:44	1.9124	21.7805	10.5533
03:27:49	2.2360	21.8409	10.5546
03:27:54	2.5596	21.9012	10.5553
03:27:59	2.8832	21.9616	10.5559
03:28:04	3.2068	22.0220	10.5578
03:28:09	3.5305	22.0824	10.5586
03:28:14	3.8541	22.1429	10.5599
03:28:19	4.1777	22.2033	10.5600
03:28:24	4.5013	22.2639	10.5606
03:28:29	4.8249	22.3244	10.5628
03:28:34	5.1485	22.3850	10.5645
03:28:39	5.4721	22.4456	10.5658
03:28:44	5.7957	22.5063	10.5686
03:28:49	6.1193	22.5670	10.5703
03:28:54	6.4429	22.6278	10.5733
03:28:59	6.7665	22.6886	10.5751
03:29:04	7.0901	22.7494	10.5783
03:29:09	7.4137	22.8104	10.5812
03:29:14	7.7373	22.8713	10.5838
03:29:19	8.0608	22.9324	10.5851
03:29:24	8.3844	22.9935	10.5859
03:29:29	8.7080	23.0547	10.5884
03:29:34	9.0315	23.1159	10.5920
03:29:39	9.3551	23.1772	10.5963
03:29:44	9.6786	23.2386	10.6003
03:29:49	10.0021	23.3001	10.6037
03:29:54	10.3257	23.3616	10.6078
03:29:59	10.6492	23.4233	10.6123
03:30:04	10.9727	23.4850	10.6164
03:30:09	11.2962	23.5468	10.6212
03:30:14	11.6196	23.6087	10.6255
03:30:19	11.9431	23.6707	10.6286
03:30:24	12.2666	23.7328	10.6305
03:30:29	12.5900	23.7950	10.6328
03:30:34	12.9135	23.8573	10.6383
03:30:39	13.2369	23.9197	10.6434
03:30:44	13.5603	23.9822	10.6498
03:30:49	13.8837	24.0448	10.6557
03:30:54	14.2071	24.1075	10.6605
03:30:59	14.5304	24.1704	10.6664
03:31:04	14.8538	24.2334	10.6730
03:31:09	15.1771	24.2965	10.6799
03:31:14	15.5005	24.3597	10.6865
03:31:19	15.8238	24.4231	10.6926
03:31:24	16.1471	24.4866	10.6960
03:31:29	16.4703	24.5502	10.6989
03:31:34	16.7936	24.6140	10.7040
03:31:39	17.1168	24.6780	10.7117
03:31:44	17.4401	24.7420	10.7193
03:31:49	17.7633	24.8063	10.7272
03:31:54	18.0864	24.8706	10.7353
03:31:59	18.4096	24.9352	10.7440
03:32:04	18.7328	24.9999	10.7515
03:32:09	19.0559	25.0648	10.7602
03:32:14	19.3790	25.1298	10.7699
03:32:19	19.7021	25.1950	10.7786
03:32:24	20.0251	25.2604	10.7851
03:32:29	20.3482	25.3260	10.7888
03:32:34	20.6712	25.3918	10.7946
03:32:39	20.9942	25.4577	10.8037
03:32:44	21.3171	25.5239	10.8140
03:32:49	21.6401	25.5902	10.8241
03:32:54	21.9630	25.6568	10.8342
04:59:34	-0.8059	44.4104	10.5527
04:59:39	-0.4823	44.4707	10.5524
04:59:44	-0.1588	44.5310	10.5525
04:59:49	0.1649	44.5924	10.5527
04:59:54	0.4885	44.6527	10.5523
04:59:59	0.8121	44.7130	10.5523
05:00:04	1.1357	44.7733	10.5531
05:00:09	1.4593	44.8336	10.5532
05:00:14	1.7829	44.8939	10.5531
05:00:19	2.1066	44.9542	10.5534
05:00:24	2.4302	45.0146	10.5545
05:00:29	2.7538	45.0750	10.5552
05:00:34	3.0774	45.1353	10.5564
05:00:39	3.4010	45.1958	10.5573
05:00:44	3.7247	45.2562	10.5588
05:00:49	4.0483	45.3167	10.5599
05:00:54	4.3719	45.3772	10.5615
05:00:59	4.6955	45.4377	10.5638
05:01:04	5.0191	45.4983	10.5657
05:01:09	5.3427	45.5589	10.5663
05:01:14	5.6663	45.6195	10.5674
05:01:19	5.9899	45.6802	10.5692
05:01:24	6.3136	45.7410	10.5707
05:01:29	6.6372	45.8018	10.5733
05:01:34	6.9607	45.8626	10.5760
05:01:39	7.2843	45.9235	10.5788
05:01:44	7.6079	45.9845	10.5814
05:01:49	7.9315	46.0455	10.5847
05:01:54	8.2551	46.1066	10.5875
05:01:59	8.5786	46.1677	10.5910
05:02:04	8.9022	46.2289	10.5948
05:02:09	9.2258	46.2902	10.5982
05:02:14	9.5493	46.3516	10.5997
05:02:19	9.8728	46.4130	10.6018
05:02:24	10.1964	46.4745	10.6033
05:02:29	10.5199	46.5361	10.6080
05:02:34	10.8434	46.5978	10.6123
05:02:39	11.1669	46.6596	10.6163
05:02:44	11.4904	46.7214	10.6209
05:02:49	11.8139	46.7834	10.6257
05:02:54	12.1373	46.8454	10.6312
05:02:59	12.4608	46.9076	10.6354
05:03:04	12.7842	46.9699	10.6409
05:03:09	13.1077	47.0322	10.6470
05:03:14	13.4311	47.0947	10.6510
05:03:19	13.7545	47.1573	10.6537
05:03:24	14.0779	47.2200	10.6561
05:03:29	14.4013	47.2828	10.6607
05:03:34	14.7246	47.3457	10.6665
05:03:39	15.0480	47.4088	10.6736
05:03:44	15.3713	47.4719	10.6803
05:03:49	15.6946	47.5353	10.6866
05:03:54	16.0179	47.5987	10.6933
05:03:59	16.3412	47.6623	10.7006
05:04:04	16.6645	47.7260	10.7083
05:04:09	16.9877	47.7899	10.7154
05:04:14	17.3110	47.8539	10.7229
05:04:19	17.6342	47.9181	10.7277
05:04:24	17.9574	47.9824	10.7305
05:04:29	18.2806	48.0469	10.7353
05:04:34	18.6037	48.1115	10.7438
