2024/11/23 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
01:07:07	35.1931	-8.2070	11.4564
01:07:12	35.5148	-8.1270	11.4810
01:07:17	35.8365	-8.0465	11.5056
01:07:22	36.1581	-7.9655	11.5308
01:07:27	36.4797	-7.8840	11.5492
01:07:32	36.8012	-7.8021	11.5662
01:07:37	37.1227	-7.7196	11.5865
01:07:42	37.4442	-7.6366	11.6135
01:07:47	37.7655	-7.5530	11.6414
01:07:52	38.0869	-7.4690	11.6694
01:07:57	38.4081	-7.3843	11.6979
01:08:02	38.7294	-7.2991	11.7270
01:08:07	39.0505	-7.2134	11.7570
01:08:12	39.3717	-7.1270	11.7875
01:08:17	39.6927	-7.0400	11.8186
01:08:22	40.0137	-6.9524	11.8508
01:08:27	40.3346	-6.8642	11.8798
01:08:32	40.6555	-6.7754	11.9039
01:08:37	40.9763	-6.6859	11.9274
01:08:42	41.2971	-6.5957	11.9589
01:08:47	41.6178	-6.5049	11.9938
01:08:52	41.9384	-6.4133	12.0288
01:08:57	42.2590	-6.3211	12.0649
01:09:02	42.5795	-6.2281	12.1017
01:09:07	42.9000	-6.1344	12.1399
01:09:12	43.2203	-6.0399	12.1778
01:09:17	43.5406	-5.9446	12.2172
01:09:22	43.8609	-5.8486	12.2574
01:09:27	44.1810	-5.7517	12.2981
01:09:32	44.5011	-5.6541	12.3318
01:09:37	44.8212	-5.5555	12.3641
01:09:42	45.1411	-5.4562	12.3986
01:09:47	45.4610	-5.3559	12.4426
01:09:52	45.7808	-5.2547	12.4875
01:09:57	46.1005	-5.1527	12.5338
01:10:02	46.4201	-5.0496	12.5800
01:10:07	46.7397	-4.9457	12.6284
01:10:12	47.0592	-4.8407	12.6766
01:10:17	47.3786	-4.7347	12.7267
01:10:22	47.6979	-4.6277	12.7769
01:10:27	48.0171	-4.5196	12.8290
01:10:32	48.3363	-4.4104	12.8794
01:10:37	48.6553	-4.3002	12.9227
01:10:42	48.9743	-4.1888	12.9669
01:10:47	49.2932	-4.0762	13.0184
01:10:52	49.6120	-3.9625	13.0757
01:10:57	49.9306	-3.8475	13.1347
01:11:02	50.2492	-3.7313	13.1944
01:11:07	50.5677	-3.6138	13.2551
01:11:12	50.8861	-3.4950	13.3168
01:11:17	51.2044	-3.3749	13.3808
01:11:22	51.5226	-3.2534	13.4459
01:11:27	51.8406	-3.1305	13.5124
01:11:32	52.1586	-3.0061	13.5802
01:11:37	52.4765	-2.8802	13.6416
01:11:42	52.7942	-2.7528	13.7015
01:11:47	53.1118	-2.6239	13.7624
01:11:52	53.4293	-2.4934	13.8366
01:11:57	53.7467	-2.3612	13.9116
01:12:02	54.0640	-2.2273	13.9891
01:12:07	54.3811	-2.0917	14.0679
01:12:12	54.6981	-1.9544	14.1491
01:12:17	55.0150	-1.8152	14.2313
01:12:22	55.3317	-1.6741	14.3155
01:12:27	55.6483	-1.5311	14.4021
01:12:32	55.9647	-1.3860	14.4907
01:12:37	56.2811	-1.2390	14.5790
01:12:42	56.5972	-1.0898	14.6596
01:12:47	56.9132	-0.9385	14.7419
01:12:52	57.2291	-0.7850	14.8323
01:12:57	57.5447	-0.6292	14.9308
01:13:02	57.8603	-0.4711	15.0327
01:13:07	58.1756	-0.3105	15.1358
01:13:12	58.4908	-0.1475	15.2425
01:13:17	58.8058	0.0181	15.3505
01:13:22	59.1206	0.1864	15.4625
01:13:27	59.4353	0.3574	15.5764
01:13:32	59.7497	0.5312	15.6932
01:13:37	60.0639	0.7079	15.8128
01:13:42	60.3780	0.8876	15.9285
01:13:47	60.6918	1.0704	16.0417
01:13:52	61.0054	1.2564	16.1585
01:13:57	61.3188	1.4456	16.2891
01:14:02	61.6319	1.6382	16.4244
01:14:07	61.9449	1.8344	16.5636
01:14:12	62.2575	2.0341	16.7063
01:14:17	62.5700	2.2376	16.8525
01:14:22	62.8821	2.4450	17.0029
01:14:27	63.1940	2.6563	17.1573
01:14:32	63.5057	2.8718	17.3154
01:14:37	63.8170	3.0916	17.4780
01:14:42	64.1280	3.3158	17.6443
01:14:47	64.4388	3.5447	17.8031
01:14:52	64.7492	3.7782	17.9671
01:14:57	65.0593	4.0167	18.1396
01:15:02	65.3690	4.2603	18.3260
01:15:07	65.6784	4.5092	18.5170
01:15:12	65.9875	4.7636	18.7146
01:15:17	66.2961	5.0238	18.9172
01:15:22	66.6044	5.2898	19.1263
