2024/11/21 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
01:18:15	35.1287	-5.4466	11.4474
01:18:20	35.4505	-5.3667	11.4717
01:18:25	35.7721	-5.2863	11.4963
01:18:30	36.0938	-5.2054	11.5215
01:18:35	36.4154	-5.1240	11.5472
01:18:40	36.7369	-5.0421	11.5727
01:18:45	37.0584	-4.9598	11.5979
01:18:50	37.3799	-4.8769	11.6161
01:18:55	37.7013	-4.7934	11.6355
01:19:00	38.0226	-4.7095	11.6584
01:19:05	38.3439	-4.6249	11.6876
01:19:10	38.6651	-4.5399	11.7169
01:19:15	38.9863	-4.4542	11.7472
01:19:20	39.3074	-4.3680	11.7763
01:19:25	39.6285	-4.2811	11.8079
01:19:30	39.9495	-4.1937	11.8395
01:19:35	40.2705	-4.1056	11.8714
01:19:40	40.5914	-4.0169	11.9041
01:19:45	40.9122	-3.9275	11.9378
01:19:50	41.2330	-3.8374	11.9663
01:19:55	41.5537	-3.7467	11.9915
01:20:00	41.8743	-3.6553	12.0169
01:20:05	42.1949	-3.5632	12.0524
01:20:10	42.5154	-3.4704	12.0901
01:20:15	42.8359	-3.3768	12.1272
01:20:20	43.1563	-3.2825	12.1650
01:20:25	43.4766	-3.1874	12.2043
01:20:30	43.7968	-3.0915	12.2442
01:20:35	44.1170	-2.9948	12.2848
01:20:40	44.4371	-2.8973	12.3261
01:20:45	44.7572	-2.7990	12.3685
01:20:50	45.0771	-2.6998	12.4107
01:20:55	45.3970	-2.5997	12.4439
01:21:00	45.7168	-2.4987	12.4788
01:21:05	46.0366	-2.3968	12.5187
01:21:10	46.3562	-2.2940	12.5649
01:21:15	46.6758	-2.1902	12.6129
01:21:20	46.9953	-2.0854	12.6611
01:21:25	47.3147	-1.9796	12.7108
01:21:30	47.6341	-1.8728	12.7612
01:21:35	47.9533	-1.7650	12.8134
01:21:40	48.2725	-1.6560	12.8659
01:21:45	48.5915	-1.5460	12.9191
01:21:50	48.9105	-1.4348	12.9741
01:21:55	49.2294	-1.3225	13.0241
01:22:00	49.5482	-1.2090	13.0710
01:22:05	49.8669	-1.0942	13.1183
01:22:10	50.1855	-0.9783	13.1761
01:22:15	50.5040	-0.8611	13.2370
01:22:20	50.8224	-0.7425	13.2986
01:22:25	51.1407	-0.6227	13.3618
01:22:30	51.4590	-0.5015	13.4266
01:22:35	51.7770	-0.3788	13.4931
01:22:40	52.0950	-0.2547	13.5606
01:22:45	52.4129	-0.1292	13.6297
01:22:50	52.7307	-0.0021	13.7001
01:22:55	53.0483	0.1265	13.7721
01:23:00	53.3658	0.2567	13.8348
01:23:05	53.6832	0.3886	13.8983
01:23:10	54.0005	0.5221	13.9675
01:23:15	54.3177	0.6574	14.0457
01:23:20	54.6347	0.7944	14.1261
01:23:25	54.9516	0.9332	14.2080
01:23:30	55.2684	1.0739	14.2925
01:23:35	55.5850	1.2165	14.3786
01:23:40	55.9015	1.3611	14.4663
01:23:45	56.2178	1.5078	14.5561
01:23:50	56.5340	1.6565	14.6479
01:23:55	56.8500	1.8074	14.7422
01:24:00	57.1659	1.9604	14.8334
01:24:05	57.4816	2.1158	14.9196
01:24:10	57.7972	2.2735	15.0083
01:24:15	58.1126	2.4335	15.1087
01:24:20	58.4278	2.5961	15.2142
01:24:25	58.7428	2.7612	15.3223
01:24:30	59.0577	2.9289	15.4330
01:24:35	59.3723	3.0993	15.5469
01:24:40	59.6868	3.2726	15.6630
01:24:45	60.0011	3.4487	15.7822
01:24:50	60.3152	3.6278	15.9042
01:24:55	60.6290	3.8099	16.0295
01:25:00	60.9427	3.9953	16.1578
01:25:05	61.2561	4.1838	16.2781
01:25:10	61.5693	4.3758	16.4007
01:25:15	61.8823	4.5712	16.5287
01:25:20	62.1950	4.7702	16.6708
01:25:25	62.5075	4.9730	16.8161
01:25:30	62.8197	5.1795	16.9656
01:25:35	63.1317	5.3901	17.1192
01:25:40	63.4434	5.6047	17.2768
01:25:45	63.7547	5.8236	17.4382
01:25:50	64.0658	6.0470	17.6041
01:25:55	64.3766	6.2748	17.7749
01:26:00	64.6871	6.5075	17.9505
01:26:05	64.9973	6.7450	18.1266
01:26:10	65.3071	6.9875	18.2987
01:26:15	65.6166	7.2354	18.4766
01:26:20	65.9257	7.4887	18.6675
01:26:25	66.2344	7.7476	18.8694
01:26:30	66.5428	8.0125	19.0764
01:26:35	66.8507	8.2834	19.2903
01:26:40	67.1583	8.5607	19.5100
01:26:45	67.4654	8.8447	19.7371
01:26:50	67.7720	9.1355	19.9701
01:26:55	68.0782	9.4334	20.2109
01:27:00	68.3839	9.7388	20.4588
01:27:05	68.6890	10.0519	20.7143
01:27:10	68.9937	10.3731	20.9680
01:27:15	69.2977	10.7027	21.2266
01:27:20	69.6012	11.0411	21.4956
01:27:25	69.9041	11.3887	21.7854
02:50:47	35.1287	17.6897	11.4474
02:50:52	35.4505	17.7696	11.4717
02:50:57	35.7721	17.8500	11.4963
02:51:02	36.0938	17.9309	11.5215
02:51:07	36.4154	18.0122	11.5465
02:51:12	36.7369	18.0941	11.5727
02:51:17	37.0584	18.1765	11.5972
02:51:22	37.3799	18.2594	11.6168
02:51:27	37.7013	18.3428	11.6355
02:51:32	38.0226	18.4268	11.6584
02:51:37	38.3439	18.5113	11.6876
02:51:42	38.6651	18.5964	11.7169
02:51:47	38.9863	18.6820	11.7465
02:51:52	39.3074	18.7683	11.7770
02:51:57	39.6285	18.8551	11.8079
02:52:02	39.9495	18.9426	11.8395
02:52:07	40.2705	19.0307	11.8714
02:52:12	40.5914	19.1194	11.9041
02:52:17	40.9122	19.2088	11.9378
02:52:22	41.2330	19.2988	11.9656
02:52:27	41.5537	19.3895	11.9915
02:52:32	41.8743	19.4809	12.0169
02:52:37	42.1949	19.5730	12.0530
02:52:42	42.5154	19.6659	12.0895
02:52:47	42.8359	19.7594	12.1272
02:52:52	43.1563	19.8538	12.1656
02:52:57	43.4766	19.9488	12.2043
02:53:02	43.7968	20.0447	12.2436
02:53:07	44.1170	20.1414	12.2848
02:53:12	44.4371	20.2389	12.3261
02:53:17	44.7572	20.3373	12.3679
02:53:22	45.0771	20.4365	12.4107
02:53:27	45.3970	20.5366	12.4445
02:53:32	45.7168	20.6376	12.4794
02:53:37	46.0366	20.7395	12.5187
02:53:42	46.3562	20.8423	12.5655
02:53:47	46.6758	20.9461	12.6129
02:53:52	46.9953	21.0508	12.6611
02:53:57	47.3147	21.1566	12.7108
02:54:02	47.6341	21.2634	12.7612
02:54:07	47.9533	21.3713	12.8128
02:54:12	48.2725	21.4802	12.8659
02:54:17	48.5915	21.5903	12.9191
02:54:22	48.9105	21.7014	12.9741
02:54:27	49.2294	21.8138	13.0247
02:54:32	49.5482	21.9273	13.0705
02:54:37	49.8669	22.0420	13.1183
02:54:42	50.1855	22.1580	13.1761
02:54:47	50.5040	22.2752	13.2364
02:54:52	50.8224	22.3937	13.2986
02:54:57	51.1407	22.5136	13.3624
02:55:02	51.4590	22.6348	13.4271
02:55:07	51.7770	22.7574	13.4931
02:55:12	52.0950	22.8815	13.5606
02:55:17	52.4129	23.0071	13.6297
02:55:22	52.7307	23.1341	13.7001
02:55:27	53.0483	23.2628	13.7721
02:55:32	53.3658	23.3930	13.8343
02:55:37	53.6832	23.5248	13.8988
02:55:42	54.0005	23.6584	13.9670
02:55:47	54.3177	23.7936	14.0457
02:55:52	54.6347	23.9306	14.1266
02:55:57	54.9516	24.0695	14.2085
02:56:02	55.2684	24.2102	14.2925
02:56:07	55.5850	24.3528	14.3781
02:56:12	55.9015	24.4974	14.4663
02:56:17	56.2178	24.6440	14.5561
02:56:22	56.5340	24.7927	14.6479
02:56:27	56.8500	24.9436	14.7422
12:30:50	47.8435	-29.9567	167.2008
12:30:55	47.5242	-29.8492	167.2523
12:31:00	47.2049	-29.7427	167.3028
12:31:05	46.8854	-29.6373	167.3522
12:31:10	46.5659	-29.5328	167.4002
12:31:15	46.2463	-29.4294	167.4470
12:31:20	45.9266	-29.3269	167.4834
12:31:25	45.6068	-29.2253	167.5190
12:31:30	45.2870	-29.1246	167.5561
12:31:35	44.9671	-29.0249	167.6001
12:31:40	44.6471	-28.9259	167.6425
12:31:45	44.3270	-28.8279	167.6848
12:31:50	44.0069	-28.7307	167.7259
12:31:55	43.6867	-28.6342	167.7660
12:32:00	43.3664	-28.5386	167.8051
12:32:05	43.0461	-28.4438	167.8443
12:32:10	42.7257	-28.3497	167.8822
12:32:15	42.4052	-28.2564	167.9195
12:32:20	42.0846	-28.1639	167.9526
12:32:25	41.7640	-28.0720	167.9788
12:32:30	41.4434	-27.9808	168.0044
12:32:35	41.1226	-27.8904	168.0366
12:32:40	40.8018	-27.8005	168.0705
12:32:45	40.4810	-27.7114	168.1033
12:32:50	40.1601	-27.6229	168.1362
12:32:55	39.8391	-27.5350	168.1683
12:33:00	39.5181	-27.4478	168.1993
12:33:05	39.1970	-27.3611	168.2303
12:33:10	38.8758	-27.2751	168.2602
12:33:15	38.5546	-27.1896	168.2901
12:33:20	38.2334	-27.1047	168.3194
12:33:25	37.9121	-27.0204	168.3401
12:33:30	37.5907	-26.9366	168.3598
12:33:35	37.2693	-26.8534	168.3797
12:33:40	36.9479	-26.7707	168.4060
12:33:45	36.6263	-26.6885	168.4334
12:33:50	36.3048	-26.6068	168.4587
12:33:55	35.9832	-26.5256	168.4843
12:34:00	35.6615	-26.4449	168.5095
12:34:05	35.3398	-26.3646	168.5342
12:34:10	35.0180	-26.2849	168.5558
13:57:32	69.8185	-19.9119	158.2906
13:57:37	69.5154	-19.5670	158.5720
13:57:42	69.2117	-19.2312	158.8372
13:57:47	68.9075	-18.9040	159.0938
13:57:52	68.6027	-18.5851	159.3517
13:57:57	68.2974	-18.2742	159.6051
13:58:02	67.9916	-17.9709	159.8510
13:58:07	67.6853	-17.6750	160.0896
13:58:12	67.3785	-17.3862	160.3207
13:58:17	67.0713	-17.1042	160.5460
13:58:22	66.7636	-16.8287	160.7639
13:58:27	66.4556	-16.5595	160.9756
13:58:32	66.1471	-16.2963	161.1817
13:58:37	65.8382	-16.0390	161.3815
13:58:42	65.5290	-15.7873	161.5643
13:58:47	65.2194	-15.5410	161.7407
13:58:52	64.9095	-15.2998	161.9137
13:58:57	64.5993	-15.0637	162.0931
13:59:02	64.2887	-14.8325	162.2666
13:59:07	63.9778	-14.6059	162.4364
13:59:12	63.6666	-14.3838	162.6011
13:59:17	63.3552	-14.1661	162.7620
13:59:22	63.0434	-13.9527	162.9181
13:59:27	62.7314	-13.7432	163.0703
13:59:32	62.4191	-13.5378	163.2187
13:59:37	62.1065	-13.3361	163.3632
13:59:42	61.7937	-13.1381	163.4999
13:59:47	61.4807	-12.9437	163.6246
13:59:52	61.1674	-12.7527	163.7463
13:59:57	60.8539	-12.5651	163.8724
14:00:02	60.5402	-12.3807	163.9997
14:00:07	60.2263	-12.1994	164.1241
14:00:12	59.9122	-12.0212	164.2455
