2024/11/03 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
00:00:04	60.3114	-17.6599	15.9151
00:00:09	60.6252	-17.4777	16.0400
00:00:14	60.9388	-17.2923	16.1684
00:00:19	61.2521	-17.1036	16.2876
00:00:24	61.5653	-16.9116	16.4103
00:00:29	61.8782	-16.7161	16.5400
00:00:34	62.1908	-16.5170	16.6814
00:00:39	62.5033	-16.3142	16.8274
00:00:44	62.8154	-16.1076	16.9767
00:00:49	63.1273	-15.8970	17.1303
00:00:54	63.4389	-15.6823	17.2877
00:00:59	63.7503	-15.4633	17.4498
00:01:04	64.0613	-15.2399	17.6154
00:01:09	64.3720	-15.0119	17.7867
00:01:14	64.6824	-14.7793	17.9617
00:01:19	64.9925	-14.5417	18.1367
00:01:24	65.3023	-14.2990	18.3090
00:01:29	65.6117	-14.0511	18.4870
00:01:34	65.9208	-13.7978	18.6795
00:01:39	66.2294	-13.5387	18.8810
00:01:44	66.5377	-13.2738	19.0887
00:01:49	66.8456	-13.0028	19.3021
00:01:54	67.1531	-12.7255	19.5222
00:01:59	67.4601	-12.4415	19.7488
00:02:04	67.7667	-12.1506	19.9822
00:02:09	68.0728	-11.8526	20.2229
00:02:14	68.3784	-11.5472	20.4706
00:02:19	68.6835	-11.2340	20.7267
00:02:24	68.9881	-10.9128	20.9787
00:02:29	69.2921	-10.5831	21.2376
00:02:34	69.5955	-10.2447	21.5074
00:02:39	69.8983	-9.8971	21.7974
01:26:02	35.1291	-3.6024	11.4545
01:26:07	35.4508	-3.5225	11.4795
01:26:12	35.7724	-3.4420	11.5042
01:26:17	36.0940	-3.3611	11.5294
01:26:22	36.4156	-3.2797	11.5545
01:26:27	36.7371	-3.1978	11.5806
01:26:32	37.0585	-3.1153	11.6044
01:26:37	37.3799	-3.0324	11.6226
01:26:42	37.7013	-2.9489	11.6425
01:26:47	38.0226	-2.8649	11.6671
01:26:52	38.3438	-2.7803	11.6961
01:26:57	38.6650	-2.6952	11.7247
01:27:02	38.9861	-2.6095	11.7549
01:27:07	39.3072	-2.5232	11.7848
01:27:12	39.6282	-2.4363	11.8156
01:27:17	39.9492	-2.3488	11.8472
01:27:22	40.2701	-2.2607	11.8800
01:27:27	40.5909	-2.1719	11.9127
01:27:32	40.9117	-2.0825	11.9460
01:27:37	41.2324	-1.9924	11.9725
01:27:42	41.5530	-1.9017	11.9979
01:27:47	41.8736	-1.8102	12.0254
01:27:52	42.1942	-1.7181	12.0613
01:27:57	42.5146	-1.6252	12.0978
01:28:02	42.8350	-1.5316	12.1350
01:28:07	43.1554	-1.4372	12.1738
01:28:12	43.4756	-1.3420	12.2127
01:28:17	43.7958	-1.2461	12.2526
01:28:22	44.1160	-1.1494	12.2930
01:28:27	44.4360	-1.0518	12.3351
01:28:32	44.7560	-0.9534	12.3767
01:28:37	45.0759	-0.8542	12.4184
01:28:42	45.3958	-0.7540	12.4522
01:28:47	45.7155	-0.6530	12.4871
01:28:52	46.0352	-0.5510	12.5274
01:28:57	46.3548	-0.4481	12.5744
01:29:02	46.6743	-0.3443	12.6218
01:29:07	46.9938	-0.2395	12.6698
01:29:12	47.3132	-0.1336	12.7199
01:29:17	47.6324	-0.0268	12.7700
01:29:22	47.9516	0.0811	12.8216
01:29:27	48.2707	0.1901	12.8745
01:29:32	48.5898	0.3002	12.9287
01:29:37	48.9087	0.4114	12.9835
01:29:42	49.2275	0.5238	13.0318
01:29:47	49.5463	0.6374	13.0789
01:29:52	49.8649	0.7522	13.1265
01:29:57	50.1835	0.8682	13.1856
01:30:02	50.5019	0.9855	13.2461
01:30:07	50.8203	1.1040	13.3084
01:30:12	51.1385	1.2240	13.3713
01:30:17	51.4567	1.3453	13.4364
01:30:22	51.7747	1.4680	13.5029
01:30:27	52.0926	1.5921	13.5700
01:30:32	52.4104	1.7177	13.6395
01:30:37	52.7282	1.8448	13.7099
01:30:42	53.0457	1.9735	13.7808
01:30:47	53.3632	2.1038	13.8433
01:30:52	53.6806	2.2357	13.9070
01:30:57	53.9978	2.3693	13.9774
01:31:02	54.3149	2.5046	14.0556
01:31:07	54.6319	2.6417	14.1360
01:31:12	54.9487	2.7806	14.2184
01:31:17	55.2654	2.9214	14.3026
01:31:22	55.5820	3.0640	14.3883
01:31:27	55.8984	3.2087	14.4762
