2024/11/03 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
00:00:02	60.1268	-17.7653	15.8157
00:00:07	60.4408	-17.5850	15.9339
00:00:12	60.7545	-17.4016	16.0605
00:00:17	61.0681	-17.2151	16.1901
00:00:22	61.3814	-17.0251	16.3226
00:00:27	61.6946	-16.8318	16.4589
00:00:32	62.0074	-16.6350	16.5988
00:00:37	62.3201	-16.4345	16.7418
00:00:42	62.6324	-16.2302	16.8891
00:00:47	62.9445	-16.0221	17.0404
00:00:52	63.2564	-15.8099	17.1955
00:00:57	63.5679	-15.5935	17.3445
00:01:02	63.8792	-15.3729	17.4956
00:01:07	64.1902	-15.1477	17.6514
00:01:12	64.5009	-14.9180	17.8240
00:01:17	64.8112	-14.6835	18.0010
00:01:22	65.1213	-14.4440	18.1833
00:01:27	65.4309	-14.1993	18.3706
00:01:32	65.7403	-13.9493	18.5634
00:01:37	66.0492	-13.6938	18.7617
00:01:42	66.3578	-13.4325	18.9658
00:01:47	66.6660	-13.1652	19.1754
00:01:52	66.9738	-12.8918	19.3918
00:01:57	67.2812	-12.6118	19.6118
00:02:02	67.5881	-12.3252	19.8277
00:02:07	67.8945	-12.0315	20.0508
00:02:12	68.2005	-11.7307	20.2879
00:02:17	68.5060	-11.4222	20.5388
00:02:22	68.8109	-11.1059	20.7977
00:02:27	69.1154	-10.7814	21.0645
00:02:32	69.4192	-10.4484	21.3401
00:02:37	69.7225	-10.1064	21.6247
00:02:41	70.0001	-9.7845	171.2246
01:26:04	35.2574	-3.5638	11.4660
01:26:09	35.5791	-3.4837	11.4849
01:26:14	35.9008	-3.4031	11.5015
01:26:19	36.2224	-3.3220	11.5181
01:26:24	36.5440	-3.2404	11.5437
01:26:29	36.8655	-3.1584	11.5693
01:26:34	37.1870	-3.0758	11.5964
01:26:39	37.5084	-2.9927	11.6238
01:26:44	37.8298	-2.9090	11.6515
01:26:49	38.1511	-2.8248	11.6799
01:26:54	38.4724	-2.7401	11.7091
01:26:59	38.7936	-2.6548	11.7384
01:27:04	39.1148	-2.5689	11.7677
01:27:09	39.4359	-2.4824	11.7977
01:27:14	39.7569	-2.3953	11.8201
01:27:19	40.0779	-2.3076	11.8433
01:27:24	40.3988	-2.2192	11.8695
01:27:29	40.7197	-2.1303	11.9026
01:27:34	41.0405	-2.0406	11.9357
01:27:39	41.3612	-1.9503	11.9704
01:27:44	41.6819	-1.8594	12.0057
01:27:49	42.0026	-1.7677	12.0410
01:27:54	42.3231	-1.6753	12.0776
01:27:59	42.6436	-1.5822	12.1146
01:28:04	42.9640	-1.4883	12.1525
01:28:09	43.2844	-1.3937	12.1916
01:28:14	43.6047	-1.2982	12.2259
01:28:19	43.9249	-1.2020	12.2561
01:28:24	44.2451	-1.1050	12.2871
01:28:29	44.5651	-1.0072	12.3269
01:28:34	44.8851	-0.9085	12.3694
01:28:39	45.2051	-0.8089	12.4127
01:28:44	45.5249	-0.7085	12.4571
01:28:49	45.8447	-0.6072	12.5023
01:28:54	46.1644	-0.5049	12.5480
01:28:59	46.4841	-0.4017	12.5952
01:29:04	46.8036	-0.2975	12.6431
01:29:09	47.1231	-0.1923	12.6922
01:29:14	47.4425	-0.0861	12.7419
01:29:19	47.7618	0.0211	12.7829
01:29:24	48.0810	0.1294	12.8248
01:29:29	48.4001	0.2388	12.8697
01:29:34	48.7191	0.3493	12.9241
01:29:39	49.0381	0.4609	12.9793
01:29:44	49.3569	0.5737	13.0356
01:29:49	49.6757	0.6877	13.0935
01:29:54	49.9944	0.8029	13.1517
01:29:59	50.3129	0.9193	13.2120
01:30:04	50.6314	1.0371	13.2733
01:30:09	50.9498	1.1561	13.3358
01:30:14	51.2680	1.2765	13.4001
01:30:19	51.5862	1.3983	13.4610
01:30:24	51.9042	1.5216	13.5163
01:30:29	52.2222	1.6462	13.5733
01:30:34	52.5400	1.7724	13.6398
01:30:39	52.8577	1.9001	13.7108
01:30:44	53.1753	2.0293	13.7831
01:30:49	53.4928	2.1602	13.8578
01:30:54	53.8102	2.2927	13.9337
01:30:59	54.1274	2.4269	14.0111
01:31:04	54.4445	2.5628	14.0904
01:31:09	54.7615	2.7006	14.1712
01:31:14	55.0783	2.8402	14.2542
01:31:19	55.3950	2.9816	14.3389
01:31:24	55.7116	3.1251	14.4157
01:31:29	56.0280	3.2705	14.4927
01:31:34	56.3443	3.4179	14.5737
01:31:39	56.6604	3.5675	14.6663
01:31:44	56.9764	3.7192	14.7611
01:31:49	57.2922	3.8732	14.8580
01:31:54	57.6079	4.0294	14.9581
01:31:59	57.9234	4.1881	15.0596
01:32:04	58.2387	4.3491	15.1635
01:32:09	58.5538	4.5127	15.2700
01:32:14	58.8688	4.6788	15.3793
01:32:19	59.1836	4.8477	15.4915
01:32:24	59.4982	5.0192	15.6020
01:32:29	59.8126	5.1936	15.7076
01:32:34	60.1268	5.3709	15.8152
01:32:39	60.4408	5.5512	15.9339
01:32:44	60.7545	5.7346	16.0601
01:32:49	61.0681	5.9212	16.1901
01:32:54	61.3814	6.1111	16.3226
01:32:59	61.6946	6.3044	16.4589
01:33:04	62.0074	6.5013	16.5988
01:33:09	62.3201	6.7018	16.7420
01:33:14	62.6324	6.9060	16.8895
01:33:19	62.9445	7.1142	17.0404
01:33:24	63.2564	7.3263	17.1952
01:33:29	63.5679	7.5427	17.3445
01:33:34	63.8792	7.7634	17.4956
01:33:39	64.1902	7.9885	17.6514
01:33:44	64.5009	8.2182	17.8240
01:33:49	64.8112	8.4528	18.0010
01:33:54	65.1213	8.6923	18.1833
01:33:59	65.4309	8.9369	18.3706
01:34:04	65.7403	9.1869	18.5634
01:34:09	66.0492	9.4424	18.7617
01:34:14	66.3578	9.7037	18.9658
01:34:19	66.6660	9.9710	19.1754
01:34:24	66.9738	10.2445	19.3918
01:34:29	67.2812	10.5244	19.6118
01:34:34	67.5881	10.8111	19.8277
01:34:39	67.8945	11.1047	20.0511
01:34:44	68.2005	11.4056	20.2879
01:34:49	68.5060	11.7140	20.5388
01:34:54	68.8109	12.0303	20.7974
01:34:59	69.1154	12.3548	21.0645
01:35:04	69.4192	12.6879	21.3401
01:35:09	69.7225	13.0299	21.6247
01:35:14	70.0001	13.3517	171.2246
02:58:37	35.2574	19.5725	11.4653
02:58:42	35.5791	19.6526	11.4849
02:58:47	35.9008	19.7332	11.5015
02:58:52	36.2224	19.8143	11.5188
02:58:57	36.5440	19.8958	11.5437
02:59:02	36.8655	19.9779	11.5700
02:59:07	37.1870	20.0605	11.5964
02:59:12	37.5084	20.1436	11.6231
02:59:17	37.8298	20.2272	11.6516
02:59:22	38.1511	20.3114	11.6799
02:59:27	38.4724	20.3962	11.7091
02:59:32	38.7936	20.4815	11.7384
02:59:37	39.1148	20.5674	11.7683
02:59:42	39.4359	20.6539	11.7984
02:59:47	39.7569	20.7409	11.8207
02:59:52	40.0779	20.8287	11.8433
02:59:57	40.3988	20.9170	11.8697
03:00:02	40.7197	21.0060	11.9026
03:00:07	41.0405	21.0956	11.9364
03:00:12	41.3612	21.1859	11.9704
03:00:17	41.6819	21.2769	12.0057
03:00:22	42.0026	21.3686	12.0417
03:00:27	42.3231	21.4610	12.0776
03:00:32	42.6436	21.5541	12.1146
03:00:37	42.9640	21.6480	12.1525
03:00:42	43.2844	21.7426	12.1916
03:00:47	43.6047	21.8380	12.2253
03:00:52	43.9249	21.9342	12.2561
03:00:57	44.2451	22.0312	12.2871
03:01:02	44.5651	22.1291	12.3269
03:01:07	44.8851	22.2278	12.3700
03:01:12	45.2051	22.3273	12.4127
03:01:17	45.5249	22.4277	12.4571
03:01:22	45.8447	22.5291	12.5023
03:01:27	46.1644	22.6313	12.5480
03:01:32	46.4841	22.7346	12.5952
03:01:37	46.8036	22.8388	12.6431
03:01:42	47.1231	22.9439	12.6916
03:01:47	47.4425	23.0501	12.7419
03:01:52	47.7618	23.1574	12.7835
03:01:57	48.0810	23.2657	12.8248
03:02:02	48.4001	23.3750	12.8697
03:02:07	48.7191	23.4855	12.9241
03:02:12	49.0381	23.5971	12.9787
03:02:17	49.3569	23.7099	13.0356
03:02:22	49.6757	23.8239	13.0930
03:02:27	49.9944	23.9391	13.1517
03:02:32	50.3129	24.0556	13.2126
03:02:37	50.6314	24.1733	13.2733
03:02:42	50.9498	24.2924	13.3363
03:02:47	51.2680	24.4128	13.4001
03:02:52	51.5862	24.5346	13.4604
03:02:57	51.9042	24.6578	13.5163
03:03:02	52.2222	24.7825	13.5733
03:03:07	52.5400	24.9086	13.6398
12:37:17	52.9635	-30.0000	166.2408
12:37:22	52.6459	-29.8718	166.3124
12:37:27	52.3281	-29.7451	166.3823
12:37:32	52.0102	-29.6199	166.4505
12:37:37	51.6922	-29.4962	166.5183
12:37:42	51.3740	-29.3740	166.5842
12:37:47	51.0558	-29.2531	166.6485
12:37:52	50.7375	-29.1336	166.7114
12:37:57	50.4190	-29.0154	166.7735
12:38:02	50.1005	-28.8986	166.8339
12:38:07	49.7819	-28.7829	166.8880
12:38:12	49.4631	-28.6686	166.9354
12:38:17	49.1443	-28.5554	166.9811
12:38:22	48.8254	-28.4434	167.0339
12:38:27	48.5064	-28.3325	167.0890
12:38:32	48.1873	-28.2227	167.1424
12:38:37	47.8681	-28.1141	167.1948
12:38:42	47.5488	-28.0065	167.2463
12:38:47	47.2295	-27.9000	167.2961
12:38:52	46.9100	-27.7945	167.3463
12:38:57	46.5905	-27.6900	167.3938
12:39:02	46.2709	-27.5864	167.4416
12:39:07	45.9512	-27.4838	167.4876
12:39:12	45.6315	-27.3822	167.5235
12:39:17	45.3116	-27.2815	167.5585
12:39:22	44.9917	-27.1816	167.5940
12:39:27	44.6717	-27.0826	167.6377
12:39:32	44.3517	-26.9845	167.6798
12:39:37	44.0316	-26.8872	167.7202
12:39:42	43.7114	-26.7907	167.7616
12:39:47	43.3911	-26.6951	167.8010
12:39:52	43.0708	-26.6002	167.8393
12:39:57	42.7503	-26.5061	167.8781
12:40:02	42.4299	-26.4127	167.9153
12:40:07	42.1093	-26.3201	167.9511
12:40:12	41.7887	-26.2281	167.9841
12:40:17	41.4681	-26.1369	168.0103
12:40:22	41.1474	-26.0464	168.0349
12:40:27	40.8266	-25.9565	168.0660
12:40:32	40.5057	-25.8673	168.0996
12:40:37	40.1848	-25.7788	168.1317
12:40:42	39.8638	-25.6909	168.1637
12:40:47	39.5428	-25.6036	168.1955
12:40:52	39.2217	-25.5169	168.2262
12:40:57	38.9006	-25.4308	168.2562
12:41:02	38.5794	-25.3453	168.2856
12:41:07	38.2582	-25.2604	168.3150
12:41:12	37.9369	-25.1760	168.3438
12:41:17	37.6155	-25.0922	168.3649
12:41:22	37.2941	-25.0089	168.3834
12:41:27	36.9726	-24.9261	168.4035
12:41:32	36.6511	-24.8439	168.4291
12:41:37	36.3296	-24.7622	168.4553
12:41:42	36.0080	-24.6809	168.4807
12:41:47	35.6863	-24.6002	168.5052
