2024/11/04 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
00:34:15	35.2574	-16.5215	11.4735
00:34:20	35.5791	-16.4413	11.4923
00:34:25	35.9007	-16.3607	11.5084
00:34:30	36.2223	-16.2796	11.5255
00:34:35	36.5438	-16.1980	11.5509
00:34:40	36.8653	-16.1159	11.5774
00:34:45	37.1868	-16.0332	11.6043
00:34:50	37.5082	-15.9501	11.6318
00:34:55	37.8295	-15.8664	11.6595
00:35:00	38.1508	-15.7821	11.6877
00:35:05	38.4720	-15.6974	11.7171
00:35:10	38.7932	-15.6120	11.7464
00:35:15	39.1143	-15.5260	11.7763
00:35:20	39.4354	-15.4395	11.8056
00:35:25	39.7564	-15.3524	11.8280
00:35:30	40.0774	-15.2646	11.8508
00:35:35	40.3982	-15.1762	11.8775
00:35:40	40.7191	-15.0872	11.9105
00:35:45	41.0398	-14.9975	11.9442
00:35:50	41.3606	-14.9072	11.9786
00:35:55	41.6812	-14.8161	12.0141
00:36:00	42.0018	-14.7244	12.0499
00:36:05	42.3223	-14.6319	12.0860
00:36:10	42.6428	-14.5388	12.1232
00:36:15	42.9632	-14.4448	12.1615
00:36:20	43.2835	-14.3501	12.1993
00:36:25	43.6037	-14.2547	12.2330
00:36:30	43.9239	-14.1584	12.2631
00:36:35	44.2440	-14.0613	12.2941
00:36:40	44.5641	-13.9634	12.3357
00:36:45	44.8841	-13.8647	12.3782
00:36:50	45.2040	-13.7651	12.4216
00:36:55	45.5238	-13.6646	12.4660
00:37:00	45.8435	-13.5632	12.5104
00:37:05	46.1632	-13.4609	12.5567
00:37:10	46.4828	-13.3576	12.6041
00:37:15	46.8023	-13.2534	12.6519
00:37:20	47.1217	-13.1481	12.7016
00:37:25	47.4411	-13.0419	12.7501
00:37:30	47.7603	-12.9346	12.7909
00:37:35	48.0795	-12.8262	12.8324
00:37:40	48.3986	-12.7168	12.8789
00:37:45	48.7176	-12.6062	12.9335
00:37:50	49.0365	-12.4946	12.9885
00:37:55	49.3553	-12.3817	13.0448
00:38:00	49.6741	-12.2677	13.1027
00:38:05	49.9927	-12.1524	13.1612
00:38:10	50.3112	-12.0359	13.2217
00:38:15	50.6296	-11.9181	13.2830
00:38:20	50.9480	-11.7989	13.3454
00:38:25	51.2662	-11.6784	13.4092
00:38:30	51.5843	-11.5566	13.4684
00:38:35	51.9023	-11.4333	13.5245
00:38:40	52.2202	-11.3086	13.5818
00:38:45	52.5380	-11.1823	13.6491
00:38:50	52.8557	-11.0546	13.7202
00:38:55	53.1732	-10.9253	13.7933
00:39:00	53.4907	-10.7944	13.8672
00:39:05	53.8080	-10.6618	13.9434
00:39:10	54.1252	-10.5275	14.0205
00:39:15	54.4422	-10.3915	14.1003
00:39:20	54.7592	-10.2536	14.1818
00:39:25	55.0760	-10.1140	14.2645
00:39:30	55.3926	-9.9724	14.3494
00:39:35	55.7092	-9.8289	14.4247
00:39:40	56.0255	-9.6835	14.5018
00:39:45	56.3418	-9.5359	14.5839
00:39:50	56.6579	-9.3863	14.6767
00:39:55	56.9738	-9.2345	14.7714
00:40:00	57.2896	-9.0804	14.8690
00:40:05	57.6052	-8.9241	14.9683
00:40:10	57.9206	-8.7654	15.0697
00:40:15	58.2359	-8.6043	15.1745
00:40:20	58.5510	-8.4406	15.2810
00:40:25	58.8659	-8.2744	15.3907
00:40:30	59.1806	-8.1055	15.5027
00:40:35	59.4952	-7.9338	15.6115
00:40:40	59.8095	-7.7594	15.7166
00:40:45	60.1237	-7.5820	15.8249
00:40:50	60.4376	-7.4016	15.9450
00:40:55	60.7514	-7.2181	16.0714
00:41:00	61.0649	-7.0314	16.2008
00:41:05	61.3782	-6.8414	16.3340
00:41:10	61.6913	-6.6480	16.4706
00:41:15	62.0041	-6.4511	16.6102
00:41:20	62.3167	-6.2505	16.7538
00:41:25	62.6290	-6.0462	16.9008
00:41:30	62.9410	-5.8379	17.0521
00:41:35	63.2528	-5.6256	17.2073
00:41:40	63.5644	-5.4092	17.3551
00:41:45	63.8756	-5.1884	17.5059
00:41:50	64.1865	-4.9632	17.6632
00:41:55	64.4971	-4.7334	17.8358
00:42:00	64.8074	-4.4988	18.0132
00:42:05	65.1174	-4.2592	18.1958
00:42:10	65.4271	-4.0144	18.3828
00:42:15	65.7363	-3.7643	18.5757
00:42:20	66.0453	-3.5087	18.7740
00:42:25	66.3538	-3.2473	18.9782
00:42:30	66.6619	-2.9799	19.1878
00:42:35	66.9697	-2.7064	19.4046
00:42:40	67.2770	-2.4263	19.6227
00:42:45	67.5838	-2.1396	19.8390
00:42:50	67.8902	-1.8459	20.0618
00:42:55	68.1961	-1.5449	20.3009
00:43:00	68.5016	-1.2364	20.5519
00:43:05	68.8065	-0.9200	20.8109
00:43:10	69.1108	-0.5954	21.0778
00:43:15	69.4146	-0.2622	21.3535
00:43:20	69.7178	0.0799	21.6380
00:43:24	70.0004	0.4076	171.2462
02:06:47	35.2576	6.6132	11.4735
02:06:52	35.5793	6.6934	11.4916
02:06:57	35.9009	6.7740	11.5082
02:07:02	36.2225	6.8551	11.5255
02:07:07	36.5441	6.9367	11.5516
02:07:12	36.8655	7.0189	11.5776
02:07:17	37.1870	7.1015	11.6043
02:07:22	37.5084	7.1846	11.6318
02:07:27	37.8297	7.2683	11.6596
02:07:32	38.1510	7.3526	11.6877
02:07:37	38.4722	7.4374	11.7168
02:07:42	38.7934	7.5227	11.7457
02:07:47	39.1145	7.6087	11.7762
02:07:52	39.4356	7.6952	11.8051
02:07:57	39.7566	7.7824	11.8273
02:08:02	40.0776	7.8701	11.8501
02:08:07	40.3984	7.9585	11.8781
02:08:12	40.7193	8.0475	11.9111
02:08:17	41.0400	8.1372	11.9450
02:08:22	41.3608	8.2276	11.9794
02:08:27	41.6814	8.3186	12.0135
02:08:32	42.0020	8.4103	12.0494
02:08:37	42.3225	8.5028	12.0860
02:08:42	42.6430	8.5960	12.1231
02:08:47	42.9634	8.6899	12.1610
02:08:52	43.2837	8.7846	12.1998
02:08:57	43.6039	8.8800	12.2331
02:09:02	43.9241	8.9763	12.2637
02:09:07	44.2442	9.0734	12.2943
02:09:12	44.5643	9.1713	12.3357
02:09:17	44.8842	9.2700	12.3782
02:09:22	45.2041	9.3696	12.4212
02:09:27	45.5240	9.4701	12.4658
02:09:32	45.8437	9.5715	12.5110
02:09:37	46.1634	9.6738	12.5569
02:09:42	46.4830	9.7771	12.6041
02:09:47	46.8025	9.8814	12.6526
02:09:52	47.1219	9.9866	12.7010
02:09:57	47.4412	10.0928	12.7501
02:10:02	47.7605	10.2001	12.7903
02:10:07	48.0797	10.3085	12.8324
02:10:12	48.3988	10.4179	12.8789
02:10:17	48.7178	10.5285	12.9333
02:10:22	49.0367	10.6402	12.9881
02:10:27	49.3555	10.7530	13.0448
02:10:32	49.6742	10.8671	13.1029
02:10:37	49.9928	10.9823	13.1614
02:10:42	50.3114	11.0988	13.2217
02:10:47	50.6298	11.2167	13.2824
02:10:52	50.9481	11.3358	13.3454
02:10:57	51.2663	11.4563	13.4097
02:11:02	51.5844	11.5781	13.4689
02:11:07	51.9025	11.7014	13.5247
02:11:12	52.2204	11.8262	13.5813
02:11:17	52.5381	11.9524	13.6492
02:11:22	52.8558	12.0801	13.7202
02:11:27	53.1734	12.2094	13.7927
02:11:32	53.4908	12.3404	13.8677
02:11:37	53.8081	12.4729	13.9433
02:11:42	54.1253	12.6072	14.0212
02:11:47	54.4424	12.7433	14.1004
02:11:52	54.7593	12.8811	14.1810
02:11:57	55.0761	13.0207	14.2649
02:12:02	55.3928	13.1623	14.3493
02:12:07	55.7093	13.3058	14.4249
02:12:12	56.0257	13.4513	14.5017
02:12:17	56.3419	13.5988	14.5838
02:12:22	56.6580	13.7484	14.6766
02:12:27	56.9739	13.9002	14.7721
02:12:32	57.2897	14.0543	14.8687
02:12:37	57.6053	14.2106	14.9678
02:12:42	57.9207	14.3693	15.0701
02:12:47	58.2360	14.5305	15.1738
02:12:52	58.5511	14.6941	15.2812
02:12:57	58.8660	14.8603	15.3906
02:13:02	59.1807	15.0292	15.5027
02:13:07	59.4953	15.2009	15.6117
02:13:12	59.8096	15.3754	15.7165
02:13:17	60.1238	15.5528	15.8253
02:13:22	60.4377	15.7331	15.9456
02:13:27	60.7515	15.9166	16.0718
02:13:32	61.0650	16.1033	16.2011
02:13:37	61.3783	16.2933	16.3339
02:13:42	61.6913	16.4867	16.4706
02:13:47	62.0042	16.6836	16.6101
02:13:52	62.3167	16.8842	16.7537
02:13:57	62.6291	17.0886	16.9008
02:14:02	62.9411	17.2968	17.0520
02:14:07	63.2529	17.5091	17.2072
02:14:12	63.5644	17.7255	17.3553
02:14:17	63.8757	17.9463	17.5056
02:14:22	64.1866	18.1715	17.6638
02:14:27	64.4972	18.4013	17.8360
02:14:32	64.8075	18.6360	18.0135
02:14:37	65.1175	18.8756	18.1957
02:14:42	65.4271	19.1203	18.3834
02:14:47	65.7364	19.3704	18.5759
02:14:52	66.0453	19.6260	18.7742
02:14:57	66.3539	19.8874	18.9782
02:15:02	66.6620	20.1548	19.1881
02:15:07	66.9697	20.4283	19.4042
02:15:12	67.2770	20.7084	19.6229
02:15:17	67.5839	20.9951	19.8390
02:15:22	67.8903	21.2889	20.0621
02:15:27	68.1962	21.5898	20.3006
02:15:32	68.5016	21.8983	20.5519
02:15:37	68.8065	22.2147	20.8112
02:15:42	69.1109	22.5393	21.0781
02:15:47	69.4147	22.8725	21.3535
02:15:52	69.7179	23.2146	21.6376
02:15:57	70.0005	23.5424	292.1045
13:13:49	68.6285	-29.7436	159.3118
13:13:54	68.3233	-29.4318	159.5659
13:13:59	68.0175	-29.1277	159.8124
13:14:04	67.7113	-28.8310	160.0517
13:14:09	67.4046	-28.5414	160.2839
13:14:14	67.0975	-28.2586	160.5094
13:14:19	66.7899	-27.9823	160.7281
13:14:24	66.4819	-27.7124	160.9408
13:14:29	66.1736	-27.4485	161.1472
13:14:34	65.8648	-27.1905	161.3480
13:14:39	65.5556	-26.9382	161.5415
13:14:44	65.2461	-26.6912	161.7185
13:14:49	64.9363	-26.4495	161.8901
13:14:54	64.6261	-26.2128	162.0617
13:14:59	64.3156	-25.9810	162.2364
13:15:04	64.0048	-25.7538	162.4063
13:15:09	63.6937	-25.5312	162.5722
13:15:14	63.3823	-25.3130	162.7329
13:15:19	63.0706	-25.0990	162.8897
13:15:24	62.7586	-24.8891	163.0424
13:15:29	62.4464	-24.6832	163.1911
13:15:34	62.1339	-24.4810	163.3364
13:15:39	61.8211	-24.2826	163.4772
13:15:44	61.5081	-24.0877	163.6082
13:15:49	61.1949	-23.8963	163.7298
13:15:54	60.8815	-23.7083	163.8483
13:15:59	60.5678	-23.5235	163.9745
13:16:04	60.2540	-23.3418	164.0999
13:16:09	59.9399	-23.1631	164.2214
