2024/09/12 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
03:04:17	18.1590	18.0521	10.7417
03:04:22	18.4823	18.1167	10.7496
03:04:27	18.8055	18.1814	10.7584
03:04:32	19.1287	18.2464	10.7637
03:04:37	19.4519	18.3115	10.7685
03:04:42	19.7750	18.3768	10.7721
03:04:47	20.0982	18.4422	10.7819
03:04:52	20.4213	18.5079	10.7910
03:04:57	20.7444	18.5737	10.8013
03:05:02	21.0674	18.6397	10.8112
03:05:07	21.3905	18.7060	10.8206
03:05:12	21.7135	18.7724	10.8312
03:05:17	22.0007	18.8316	88.2263
16:00:30	21.7743	27.0234	169.1687
16:00:35	21.4508	27.0899	169.1745
16:00:40	21.1273	27.1562	169.1855
16:00:45	20.8037	27.2224	169.1946
16:00:50	20.4801	27.2883	169.2043
16:00:55	20.1565	27.3541	169.2142
16:01:00	19.8329	27.4196	169.2240
16:01:05	19.5092	27.4850	169.2333
16:01:10	19.1856	27.5502	169.2423
16:01:15	18.8619	27.6153	169.2509
16:01:20	18.5381	27.6801	169.2590
16:01:25	18.2144	27.7448	169.2662
16:01:30	17.8906	27.8094	169.2702
16:01:35	17.5669	27.8738	169.2748
16:01:40	17.2431	27.9380	169.2804
16:01:45	16.9192	28.0021	169.2883
16:01:50	16.5954	28.0660	169.2957
16:01:55	16.2716	28.1298	169.3028
16:02:00	15.9477	28.1934	169.3101
16:02:05	15.6238	28.2569	169.3172
16:02:10	15.2999	28.3203	169.3244
16:02:15	14.9760	28.3836	169.3305
16:02:20	14.6520	28.4467	169.3369
16:02:25	14.3281	28.5097	169.3430
16:02:30	14.0041	28.5725	169.3459
16:02:35	13.6801	28.6353	169.3485
16:02:40	13.3562	28.6979	169.3515
16:02:45	13.0322	28.7605	169.3573
16:02:50	12.7081	28.8229	169.3629
16:02:55	12.3841	28.8852	169.3675
16:03:00	12.0601	28.9474	169.3729
16:03:05	11.7360	29.0095	169.3785
16:03:10	11.4119	29.0716	169.3827
16:03:15	11.0879	29.1335	169.3882
16:03:20	10.7638	29.1953	169.3917
16:03:25	10.4397	29.2571	169.3962
16:03:30	10.1156	29.3187	169.4001
16:03:35	9.7915	29.3803	169.4020
16:03:40	9.4673	29.4418	169.4034
16:03:45	9.1432	29.5033	169.4058
16:03:50	8.8191	29.5646	169.4094
16:03:55	8.4949	29.6259	169.4136
16:04:00	8.1708	29.6871	169.4162
16:04:05	7.8466	29.7483	169.4201
16:04:10	7.5224	29.8093	169.4236
16:04:15	7.1983	29.8704	169.4264
16:04:20	6.8741	29.9313	169.4286
16:04:25	6.5499	29.9923	169.4314
16:04:30	6.2257	30.0531	169.4336
16:04:35	5.9015	30.1139	169.4351
16:04:40	5.5774	30.1747	169.4362
16:04:45	5.2532	30.2354	169.4367
16:04:50	4.9290	30.2961	169.4384
16:04:55	4.6048	30.3567	169.4414
16:05:00	4.2806	30.4173	169.4420
16:05:05	3.9564	30.4779	169.4439
16:05:10	3.6322	30.5385	169.4452
16:05:15	3.3080	30.5990	169.4468
16:05:20	2.9838	30.6595	169.4479
16:05:25	2.6596	30.7199	169.4494
16:05:30	2.3354	30.7804	169.4503
16:05:35	2.0112	30.8408	169.4506
16:05:40	1.6870	30.9012	169.4513
16:05:45	1.3628	30.9616	169.4514
16:05:50	1.0386	31.0220	169.4518
16:05:55	0.7144	31.0823	169.4518
16:06:00	0.3902	31.1427	169.4519
16:06:05	0.0661	31.2031	169.4515
16:06:10	-0.2581	31.2634	169.4517
16:06:15	-0.5823	31.3238	169.4519
16:06:20	-0.9064	31.3842	169.4515
23:59:59	-999.00	-999.00	-999.00
