2024/09/12 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
04:35:17	12.1584	40.0128	10.6331
04:35:22	12.4819	40.0750	10.6381
04:35:27	12.8054	40.1372	10.6436
04:35:32	13.1289	40.1996	10.6479
04:35:37	13.4524	40.2621	10.6510
04:35:42	13.7758	40.3247	10.6536
04:35:47	14.0993	40.3875	10.6577
04:35:52	14.4227	40.4503	10.6639
04:35:57	14.7461	40.5133	10.6697
04:36:02	15.0695	40.5763	10.6759
04:36:07	15.3929	40.6396	10.6826
04:36:12	15.7162	40.7029	10.6896
04:36:17	16.0396	40.7664	10.6963
04:36:22	16.3629	40.8300	10.7034
04:36:27	16.6863	40.8938	10.7111
04:36:32	17.0096	40.9577	10.7181
04:36:37	17.3329	41.0217	10.7225
04:36:42	17.6561	41.0859	10.7271
04:36:47	17.9794	41.1503	10.7307
04:36:52	18.3026	41.2148	10.7379
04:36:57	18.6258	41.2795	10.7469
04:37:02	18.9490	41.3443	10.7558
04:37:07	19.2722	41.4093	10.7642
04:37:12	19.5953	41.4745	10.7728
04:37:17	19.9185	41.5399	10.7819
06:03:25	-4.8669	59.9523	10.5654
06:03:30	-4.5434	60.0129	10.5646
06:03:35	-4.2199	60.0734	10.5635
06:03:40	-3.8963	60.1338	10.5639
06:03:45	-3.5728	60.1943	10.5622
06:03:50	-3.2493	60.2547	10.5610
06:03:55	-2.9257	60.3151	10.5586
06:04:00	-2.6022	60.3755	10.5578
06:04:05	-2.2786	60.4359	10.5565
06:04:10	-1.9550	60.4962	10.5557
06:04:15	-1.6315	60.5565	10.5549
06:04:20	-1.3079	60.6168	10.5543
06:04:25	-0.9843	60.6771	10.5536
06:04:30	-0.6607	60.7374	10.5541
06:04:35	-0.3371	60.7977	10.5535
06:04:40	-0.0135	60.8580	9.4525
06:04:45	0.3062	60.9164	10.5545
06:04:50	0.6298	60.9767	10.5538
06:04:55	0.9534	61.0370	10.5545
06:05:00	1.2771	61.0973	10.5550
06:05:05	1.6007	61.1576	10.5558
06:05:10	1.9243	61.2180	10.5566
06:05:15	2.2480	61.2783	10.5561
06:05:20	2.5716	61.3387	10.5577
06:05:25	2.8953	61.3991	10.5582
06:05:30	3.2189	61.4595	10.5593
06:05:35	3.5426	61.5199	10.5608
06:05:40	3.8662	61.5804	10.5614
06:05:45	4.1898	61.6409	10.5621
06:05:50	4.5135	61.7014	10.5629
06:05:55	4.8371	61.7620	10.5649
06:06:00	5.1608	61.8226	10.5667
06:06:05	5.4844	61.8832	10.5689
06:06:10	5.8081	61.9439	10.5708
06:06:15	6.1317	62.0047	10.5732
06:06:20	6.4553	62.0654	10.5753
06:06:25	6.7790	62.1263	10.5780
06:06:30	7.1026	62.1872	10.5812
06:06:35	7.4262	62.2481	10.5838
06:06:40	7.7498	62.3091	10.5846
06:06:45	8.0734	62.3702	10.5859
06:06:50	8.3971	62.4313	10.5877
06:06:55	8.7207	62.4925	10.5917
06:07:00	9.0443	62.5538	10.5946
06:07:05	9.3678	62.6151	10.5979
06:07:10	9.6914	62.6765	10.6025
06:07:15	10.0150	62.7380	10.6061
06:07:20	10.3386	62.7996	10.6101
06:07:25	10.6621	62.8612	10.6146
06:07:30	10.9857	62.9230	10.6187
06:07:35	11.3092	62.9848	10.6235
06:07:40	11.6327	63.0467	10.6269
06:07:45	11.9563	63.1087	10.6290
06:07:50	12.2798	63.1709	10.6308
06:07:55	12.6033	63.2331	10.6350
06:08:00	12.9267	63.2954	10.6403
06:08:05	13.2502	63.3578	10.6461
06:08:10	13.5737	63.4203	10.6508
06:08:15	13.8971	63.4830	10.6576
06:08:20	14.2206	63.5458	10.6630
06:08:25	14.5440	63.6086	10.6699
06:08:30	14.8674	63.6717	10.6755
06:08:35	15.1908	63.7348	10.6824
06:08:40	15.5142	63.7981	10.6889
06:08:45	15.8375	63.8615	10.6926
06:08:50	16.1609	63.9250	10.6958
06:08:55	16.4842	63.9887	10.6996
06:09:00	16.8075	64.0525	10.7070
06:09:05	17.1308	64.1164	10.7141
06:09:10	17.4541	64.1805	10.7214
06:09:15	17.7774	64.2448	10.7293
06:09:20	18.1006	64.3092	10.7384
06:09:25	18.4238	64.3738	10.7461
06:09:30	18.7470	64.4385	10.7543
06:09:35	19.0702	64.5034	10.7637
06:09:40	19.3934	64.5685	10.7718
06:09:45	19.7165	64.6338	10.7805
06:09:50	20.0003	64.6912	272.5732
17:33:33	19.7732	50.5681	169.2289
17:33:38	19.4495	50.6335	169.2375
17:33:43	19.1258	50.6986	169.2466
17:33:48	18.8021	50.7636	169.2528
17:33:53	18.4783	50.8285	169.2562
17:33:58	18.1546	50.8931	169.2600
17:34:03	17.8308	50.9576	169.2691
17:34:08	17.5070	51.0220	169.2769
17:34:13	17.1832	51.0862	169.2845
17:34:18	16.8593	51.1502	169.2915
17:34:23	16.5355	51.2141	169.2999
17:34:28	16.2116	51.2779	169.3068
17:34:33	15.8877	51.3415	169.3142
17:34:38	15.5638	51.4050	169.3213
17:34:43	15.2399	51.4684	169.3279
17:34:48	14.9159	51.5316	169.3332
17:34:53	14.5920	51.5947	169.3364
17:34:58	14.2680	51.6576	169.3392
17:35:03	13.9440	51.7205	169.3432
17:35:08	13.6200	51.7832	169.3492
17:35:13	13.2960	51.8458	169.3548
17:35:18	12.9720	51.9084	169.3606
17:35:23	12.6479	51.9708	169.3659
17:35:28	12.3239	52.0331	169.3718
17:35:33	11.9998	52.0953	169.3762
17:35:38	11.6757	52.1573	169.3812
17:35:43	11.3516	52.2193	169.3864
17:35:48	11.0275	52.2813	169.3902
17:35:53	10.7034	52.3431	169.3928
17:35:58	10.3793	52.4048	169.3947
17:36:03	10.0552	52.4665	169.3971
17:36:08	9.7311	52.5280	169.4008
17:36:13	9.4069	52.5895	169.4046
17:36:18	9.0828	52.6509	169.4079
17:36:23	8.7586	52.7123	169.4118
17:36:28	8.4344	52.7735	169.4158
17:36:33	8.1103	52.8347	169.4187
17:36:38	7.7861	52.8959	169.4226
17:36:43	7.4619	52.9569	169.4243
17:36:48	7.1377	53.0179	169.4274
17:36:53	6.8135	53.0789	169.4305
17:36:58	6.4893	53.1398	169.4315
17:37:03	6.1651	53.2007	169.4319
17:37:08	5.8409	53.2615	169.4338
17:37:13	5.5167	53.3222	169.4365
17:37:18	5.1925	53.3829	169.4381
17:37:23	4.8683	53.4436	169.4405
17:37:28	4.5441	53.5042	169.4419
17:37:33	4.2199	53.5648	169.4434
17:37:38	3.8956	53.6254	169.4455
17:37:43	3.5714	53.6859	169.4467
17:37:48	3.2472	53.7464	169.4477
17:37:53	2.9230	53.8069	169.4496
17:37:58	2.5988	53.8674	169.4502
17:38:03	2.2746	53.9278	169.4502
17:38:08	1.9504	53.9882	169.4505
17:38:13	1.6261	54.0486	169.4514
17:38:18	1.3019	54.1090	169.4516
17:38:23	0.9777	54.1694	169.4521
17:38:28	0.6535	54.2298	169.4520
17:38:33	0.3293	54.2901	169.4531
17:38:38	0.0052	54.3505	169.4530
17:38:43	-0.3190	54.4109	169.4531
17:38:48	-0.6432	54.4712	169.4518
17:38:53	-0.9674	54.5316	169.4524
17:38:58	-1.2916	54.5920	169.4519
17:39:03	-1.6157	54.6524	169.4505
17:39:08	-1.9399	54.7127	169.4512
17:39:13	-2.2640	54.7732	169.4506
17:39:18	-2.5882	54.8336	169.4495
17:39:23	-2.9123	54.8940	169.4487
17:39:28	-3.2364	54.9545	169.4475
17:39:33	-3.5605	55.0150	169.4456
17:39:38	-3.8846	55.0755	169.4440
17:39:43	-4.2087	55.1361	169.4428
17:39:48	-4.5328	55.1966	169.4408
17:39:53	-4.8569	55.2573	169.4387
23:59:59	-999.00	-999.00	-999.00
