2024/09/12 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
02:59:21	-1.0076	14.4040	10.5554
02:59:26	-0.6841	14.4643	10.5552
02:59:31	-0.3605	14.5246	10.5547
02:59:36	-0.0369	14.5849	9.6404
02:59:41	0.2944	14.6455	10.5539
02:59:46	0.6181	14.7058	10.5532
02:59:51	0.9417	14.7661	10.5540
02:59:56	1.2654	14.8264	10.5544
03:00:01	1.5890	14.8867	10.5553
03:00:06	1.9127	14.9470	10.5560
03:00:11	2.2364	15.0074	10.5564
03:00:16	2.5600	15.0678	10.5573
03:00:21	2.8837	15.1282	10.5577
03:00:26	3.2074	15.1886	10.5597
03:00:31	3.5310	15.2490	10.5604
03:00:36	3.8547	15.3095	10.5617
03:00:41	4.1783	15.3700	10.5618
03:00:46	4.5020	15.4305	10.5624
03:00:51	4.8257	15.4911	10.5637
03:00:56	5.1493	15.5517	10.5663
03:01:01	5.4730	15.6123	10.5684
03:01:06	5.7967	15.6730	10.5704
03:01:11	6.1203	15.7338	10.5728
03:01:16	6.4440	15.7945	10.5749
03:01:21	6.7676	15.8554	10.5776
03:01:26	7.0913	15.9163	10.5806
03:01:31	7.4149	15.9772	10.5828
03:01:36	7.7385	16.0382	10.5860
03:01:41	8.0622	16.0993	10.5866
03:01:46	8.3858	16.1604	10.5884
03:01:51	8.7094	16.2216	10.5905
03:01:56	9.0330	16.2829	10.5935
03:02:01	9.3566	16.3442	10.5978
03:02:06	9.6802	16.4056	10.6015
03:02:11	10.0038	16.4671	10.6059
03:02:16	10.3274	16.5287	10.6098
03:02:21	10.6510	16.5903	10.6135
03:02:26	10.9745	16.6520	10.6186
03:02:31	11.2981	16.7139	10.6234
03:02:36	11.6216	16.7758	10.6275
03:02:41	11.9452	16.8378	10.6299
03:02:46	12.2687	16.8999	10.6325
03:02:51	12.5922	16.9622	10.6348
03:02:56	12.9157	17.0245	10.6393
03:03:01	13.2392	17.0869	10.6454
03:03:06	13.5627	17.1494	10.6508
03:03:11	13.8861	17.2121	10.6568
03:03:16	14.2096	17.2748	10.6632
03:03:21	14.5330	17.3377	10.6683
03:03:26	14.8565	17.4007	10.6756
03:03:31	15.1799	17.4639	10.6817
03:03:36	15.5033	17.5271	10.6882
03:03:41	15.8266	17.5905	10.6935
03:03:46	16.1500	17.6540	10.6967
03:03:51	16.4733	17.7177	10.7004
03:03:56	16.7967	17.7815	10.7055
03:04:01	17.1200	17.8455	10.7132
03:04:06	17.4433	17.9096	10.7207
03:04:11	17.7666	17.9738	10.7286
03:04:16	18.0898	18.0382	10.7376
03:04:21	18.4131	18.1028	10.7454
03:04:26	18.7363	18.1676	10.7537
03:04:31	19.0595	18.2325	10.7631
03:04:36	19.3827	18.2975	10.7714
03:04:41	19.7058	18.3628	10.7805
03:04:46	20.0290	18.4282	10.7856
03:04:51	20.3521	18.4938	10.7908
03:04:56	20.6752	18.5596	10.7955
03:05:01	20.9983	18.6256	10.8056
03:05:06	21.3213	18.6918	10.8159
03:05:11	21.6443	18.7582	10.8266
03:05:16	21.9673	18.8247	10.8367
04:31:56	-0.8139	37.5732	10.5549
04:32:01	-0.4903	37.6335	10.5545
04:32:06	-0.1667	37.6938	10.5546
04:32:11	0.1650	37.7553	10.5540
04:32:16	0.4886	37.8156	10.5543
04:32:21	0.8123	37.8759	10.5544
04:32:26	1.1359	37.9362	10.5549
04:32:31	1.4596	37.9966	10.5551
04:32:36	1.7832	38.0569	10.5549
04:32:41	2.1069	38.1172	10.5554
04:32:46	2.4306	38.1776	10.5565
04:32:51	2.7542	38.2380	10.5572
04:32:56	3.0779	38.2984	10.5576
04:33:01	3.4016	38.3588	10.5591
04:33:06	3.7252	38.4193	10.5607
04:33:11	4.0489	38.4798	10.5618
04:33:16	4.3726	38.5403	10.5634
04:33:21	4.6963	38.6008	10.5656
04:33:26	5.0199	38.6614	10.5673
04:33:31	5.3436	38.7221	10.5679
04:33:36	5.6672	38.7827	10.5691
04:33:41	5.9909	38.8434	10.5709
04:33:46	6.3146	38.9042	10.5722
04:33:51	6.6382	38.9650	10.5751
04:33:56	6.9619	39.0259	10.5774
04:34:01	7.2855	39.0868	10.5804
04:34:06	7.6092	39.1478	10.5830
