2024/11/12 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
01:22:11	35.2574	-4.4892	11.4660
01:22:16	35.5791	-4.4091	11.4856
01:22:21	35.9008	-4.3285	11.5016
01:22:26	36.2224	-4.2474	11.5181
01:22:31	36.5440	-4.1659	11.5437
01:22:36	36.8655	-4.0838	11.5693
01:22:41	37.1870	-4.0012	11.5963
01:22:46	37.5084	-3.9181	11.6238
01:22:51	37.8298	-3.8345	11.6515
01:22:56	38.1511	-3.7503	11.6805
01:23:01	38.4724	-3.6655	11.7091
01:23:06	38.7936	-3.5802	11.7379
01:23:11	39.1148	-3.4943	11.7683
01:23:16	39.4359	-3.4078	11.7977
01:23:21	39.7569	-3.3207	11.8202
01:23:26	40.0779	-3.2330	11.8433
01:23:31	40.3988	-3.1447	11.8697
01:23:36	40.7197	-3.0557	11.9026
01:23:41	41.0405	-2.9661	11.9364
01:23:46	41.3612	-2.8758	11.9710
01:23:51	41.6819	-2.7848	12.0055
01:23:56	42.0026	-2.6931	12.0410
01:24:01	42.3231	-2.6007	12.0783
01:24:06	42.6436	-2.5076	12.1148
01:24:11	42.9640	-2.4137	12.1525
01:24:16	43.2844	-2.3191	12.1909
01:24:21	43.6047	-2.2237	12.2253
01:24:26	43.9249	-2.1275	12.2561
01:24:31	44.2451	-2.0305	12.2865
01:24:36	44.5651	-1.9326	12.3269
01:24:41	44.8851	-1.8339	12.3693
01:24:46	45.2051	-1.7344	12.4129
01:24:51	45.5249	-1.6340	12.4569
01:24:56	45.8447	-1.5326	12.5023
01:25:01	46.1644	-1.4303	12.5480
01:25:06	46.4841	-1.3271	12.5952
01:25:11	46.8036	-1.2229	12.6432
01:25:16	47.1231	-1.1178	12.6922
01:25:21	47.4425	-1.0116	12.7419
01:25:26	47.7618	-0.9043	12.7829
01:25:31	48.0810	-0.7960	12.8250
01:25:36	48.4001	-0.6867	12.8702
01:25:41	48.7191	-0.5762	12.9243
01:25:46	49.0381	-0.4646	12.9793
01:25:51	49.3569	-0.3518	13.0356
01:25:56	49.6757	-0.2378	13.0930
01:26:01	49.9944	-0.1226	13.1523
01:26:06	50.3129	-0.0061	13.2120
01:26:11	50.6314	0.1116	13.2733
01:26:16	50.9498	0.2307	13.3358
01:26:21	51.2680	0.3511	13.3996
01:26:26	51.5862	0.4729	13.4612
01:26:31	51.9042	0.5961	13.5166
01:26:36	52.2222	0.7208	13.5733
01:26:41	52.5400	0.8469	13.6390
01:26:46	52.8577	0.9746	13.7108
01:26:51	53.1753	1.1038	13.7833
01:26:56	53.4928	1.2347	13.8576
01:27:01	53.8102	1.3672	13.9332
01:27:06	54.1274	1.5014	14.0111
01:27:11	54.4445	1.6374	14.0904
01:27:16	54.7615	1.7751	14.1712
01:27:21	55.0783	1.9147	14.2542
01:27:26	55.3950	2.0562	14.3389
01:27:31	55.7116	2.1996	14.4159
01:27:36	56.0280	2.3450	14.4927
01:27:41	56.3443	2.4925	14.5737
01:27:46	56.6604	2.6420	14.6665
01:27:51	56.9764	2.7938	14.7611
01:27:56	57.2922	2.9477	14.8584
01:28:01	57.6079	3.1040	14.9577
01:28:06	57.9234	3.2626	15.0594
01:28:11	58.2387	3.4237	15.1631
01:28:16	58.5538	3.5872	15.2705
01:28:21	58.8688	3.7534	15.3797
01:28:26	59.1836	3.9222	15.4913
01:28:31	59.4982	4.0938	15.6025
01:28:36	59.8126	4.2682	15.7076
01:28:41	60.1268	4.4455	15.8157
01:28:46	60.4408	4.6258	15.9339
01:28:51	60.7545	4.8092	16.0601
01:28:56	61.0681	4.9957	16.1898
01:29:01	61.3814	5.1856	16.3229
01:29:06	61.6946	5.3790	16.4589
01:29:11	62.0074	5.5758	16.5991
01:29:16	62.3201	5.7763	16.7420
01:29:21	62.6324	5.9806	16.8888
01:29:26	62.9445	6.1887	17.0404
01:29:31	63.2564	6.4009	17.1952
01:29:36	63.5679	6.6173	17.3445
01:29:41	63.8792	6.8379	17.4956
01:29:46	64.1902	7.0631	17.6514
01:29:51	64.5009	7.2928	17.8239
01:29:56	64.8112	7.5273	18.0010
01:30:01	65.1213	7.7668	18.1833
01:30:06	65.4309	8.0115	18.3706
01:30:11	65.7403	8.2615	18.5634
01:30:16	66.0492	8.5170	18.7617
01:30:21	66.3578	8.7783	18.9652
01:30:26	66.6660	9.0456	19.1754
01:30:31	66.9738	9.3190	19.3915
01:30:36	67.2812	9.5990	19.6118
01:30:41	67.5881	9.8856	19.8277
01:30:46	67.8945	10.1793	20.0508
01:30:51	68.2005	10.4801	20.2876
01:30:56	68.5060	10.7886	20.5388
01:31:01	68.8109	11.1048	20.7977
01:31:06	69.1154	11.4294	21.0648
01:31:11	69.4192	11.7624	21.3401
01:31:16	69.7225	12.1044	21.6247
01:31:20	70.0001	12.4262	171.2246
02:54:43	35.2574	18.6470	11.4653
02:54:48	35.5791	18.7271	11.4849
02:54:53	35.9008	18.8077	11.5016
02:54:58	36.2224	18.8888	11.5181
02:55:03	36.5440	18.9704	11.5437
02:55:08	36.8655	19.0524	11.5700
02:55:13	37.1870	19.1350	11.5963
02:55:18	37.5084	19.2181	11.6231
02:55:23	37.8298	19.3018	11.6515
02:55:28	38.1511	19.3860	11.6799
02:55:33	38.4724	19.4707	11.7091
02:55:38	38.7936	19.5560	11.7384
02:55:43	39.1148	19.6419	11.7677
02:55:48	39.4359	19.7284	11.7984
02:55:53	39.7569	19.8155	11.8202
02:55:58	40.0779	19.9032	11.8433
02:56:03	40.3988	19.9915	11.8697
02:56:08	40.7197	20.0805	11.9026
02:56:13	41.0405	20.1701	11.9357
02:56:18	41.3612	20.2604	11.9704
02:56:23	41.6819	20.3514	12.0055
02:56:28	42.0026	20.4431	12.0417
02:56:33	42.3231	20.5355	12.0776
02:56:38	42.6436	20.6286	12.1148
02:56:43	42.9640	20.7225	12.1525
02:56:48	43.2844	20.8171	12.1916
02:56:53	43.6047	20.9126	12.2259
02:56:58	43.9249	21.0088	12.2561
02:57:03	44.2451	21.1058	12.2871
02:57:08	44.5651	21.2036	12.3269
02:57:13	44.8851	21.3023	12.3693
02:57:18	45.2051	21.4019	12.4123
02:57:23	45.5249	21.5023	12.4569
02:57:28	45.8447	21.6036	12.5023
02:57:33	46.1644	21.7059	12.5480
02:57:38	46.4841	21.8091	12.5952
02:57:43	46.8036	21.9133	12.6432
02:57:48	47.1231	22.0185	12.6922
02:57:53	47.4425	22.1247	12.7419
02:57:58	47.7618	22.2319	12.7829
02:58:03	48.0810	22.3402	12.8250
02:58:08	48.4001	22.4496	12.8697
02:58:13	48.7191	22.5601	12.9243
02:58:18	49.0381	22.6717	12.9793
02:58:23	49.3569	22.7845	13.0351
02:58:28	49.6757	22.8984	13.0935
02:58:33	49.9944	23.0137	13.1517
02:58:38	50.3129	23.1301	13.2120
02:58:43	50.6314	23.2479	13.2733
02:58:48	50.9498	23.3669	13.3358
02:58:53	51.2680	23.4873	13.4001
02:58:58	51.5862	23.6091	13.4612
02:59:03	51.9042	23.7324	13.5160
02:59:08	52.2222	23.8570	13.5733
02:59:13	52.5400	23.9832	13.6396
02:59:18	52.8577	24.1109	13.7108
02:59:23	53.1753	24.2401	13.7833
02:59:28	53.4928	24.3710	13.8576
02:59:33	53.8102	24.5035	13.9337
02:59:38	54.1274	24.6377	14.0111
02:59:43	54.4445	24.7736	14.0904
02:59:48	54.7615	24.9114	14.1712
12:34:01	50.5785	-29.9999	166.7278
12:34:06	50.2601	-29.8824	166.7892
12:34:11	49.9415	-29.7661	166.8484
12:34:16	49.6228	-29.6511	166.9076
12:34:21	49.3040	-29.5373	166.9649
12:34:26	48.9851	-29.4247	167.0214
12:34:31	48.6662	-29.3133	167.0760
12:34:36	48.3471	-29.2030	167.1302
12:34:41	48.0280	-29.0938	167.1830
12:34:46	47.7088	-28.9857	167.2276
12:34:51	47.3894	-28.8787	167.2683
12:34:56	47.0700	-28.7727	167.3077
12:35:01	46.7506	-28.6676	167.3566
12:35:06	46.4310	-28.5636	167.4039
12:35:11	46.1114	-28.4606	167.4507
12:35:16	45.7916	-28.3584	167.4969
12:35:21	45.4718	-28.2572	167.5417
12:35:26	45.1520	-28.1569	167.5861
12:35:31	44.8320	-28.0575	167.6297
12:35:36	44.5120	-27.9590	167.6715
12:35:41	44.1919	-27.8613	167.7139
12:35:46	43.8717	-27.7644	167.7532
12:35:51	43.5515	-27.6684	167.7835
12:35:56	43.2312	-27.5731	167.8128
12:36:01	42.9108	-27.4786	167.8456
12:36:06	42.5904	-27.3848	167.8834
12:36:11	42.2699	-27.2918	167.9206
12:36:16	41.9493	-27.1995	167.9565
12:36:21	41.6287	-27.1080	167.9925
12:36:26	41.3080	-27.0171	168.0278
12:36:31	40.9872	-26.9269	168.0615
12:36:36	40.6664	-26.8374	168.0952
12:36:41	40.3455	-26.7485	168.1281
12:36:46	40.0246	-26.6603	168.1603
12:36:51	39.7036	-26.5727	168.1867
12:36:56	39.3826	-26.4857	168.2085
12:37:01	39.0614	-26.3993	168.2303
12:37:06	38.7403	-26.3135	168.2595
12:37:11	38.4191	-26.2283	168.2886
12:37:16	38.0978	-26.1436	168.3179
12:37:21	37.7765	-26.0595	168.3462
12:37:26	37.4551	-25.9760	168.3732
12:37:31	37.1336	-25.8930	168.4012
12:37:36	36.8122	-25.8105	168.4273
12:37:41	36.4906	-25.7285	168.4536
12:37:46	36.1690	-25.6470	168.4794
12:37:51	35.8474	-25.5660	168.5041
12:37:56	35.5257	-25.4855	168.5207
12:38:01	35.2040	-25.4055	168.5372
14:01:23	70.0000	-19.1979	158.0919
14:01:28	69.6973	-18.8474	158.3846
14:01:33	69.3940	-18.5061	158.6686
14:01:38	69.0901	-18.1738	158.9441
14:01:43	68.7856	-17.8499	159.2101
