2024/09/07 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
04:14:20	-0.8138	33.1455	10.5556
04:14:25	-0.4902	33.2058	10.5552
04:14:30	-0.1667	33.2661	10.5544
04:14:35	0.1650	33.3285	10.5546
04:14:40	0.4886	33.3888	10.5541
04:14:45	0.8123	33.4491	10.5549
04:14:50	1.1359	33.5094	10.5545
04:14:55	1.4596	33.5698	10.5548
04:15:00	1.7832	33.6301	10.5555
04:15:05	2.1068	33.6904	10.5552
04:15:10	2.4305	33.7508	10.5561
04:15:15	2.7541	33.8112	10.5568
04:15:20	3.0778	33.8716	10.5580
04:15:25	3.4014	33.9320	10.5588
04:15:30	3.7251	33.9925	10.5604
04:15:35	4.0487	34.0529	10.5623
04:15:40	4.3724	34.1135	10.5631
04:15:45	4.6960	34.1740	10.5653
04:15:50	5.0197	34.2346	10.5671
04:15:55	5.3433	34.2952	10.5688
04:16:00	5.6670	34.3559	10.5697
04:16:05	5.9906	34.4166	10.5698
04:16:10	6.3143	34.4774	10.5728
04:16:15	6.6379	34.5382	10.5748
04:16:20	6.9615	34.5990	10.5771
04:16:25	7.2852	34.6600	10.5802
04:16:30	7.6088	34.7209	10.5828
04:16:35	7.9324	34.7820	10.5860
04:16:40	8.2560	34.8431	10.5888
04:16:45	8.5796	34.9042	10.5930
04:16:50	8.9032	34.9655	10.5958
15:42:52	21.9424	22.5656	169.1647
15:42:57	21.6189	22.6322	169.1751
15:43:02	21.2954	22.6987	169.1860
15:43:07	20.9719	22.7649	169.1965
15:43:12	20.6483	22.8309	169.2067
15:43:17	20.3247	22.8968	169.2164
15:43:22	20.0011	22.9624	169.2220
15:43:27	19.6774	23.0279	169.2255
15:43:32	19.3538	23.0932	169.2308
15:43:37	19.0301	23.1583	169.2401
15:43:42	18.7064	23.2233	169.2488
15:43:47	18.3826	23.2881	169.2573
15:43:52	18.0589	23.3527	169.2652
15:43:57	17.7351	23.4172	169.2738
15:44:02	17.4113	23.4815	169.2817
15:44:07	17.0875	23.5456	169.2893
15:44:12	16.7637	23.6096	169.2972
15:44:17	16.4398	23.6735	169.3041
15:44:22	16.1160	23.7372	169.3105
15:44:27	15.7921	23.8008	169.3129
15:44:32	15.4682	23.8642	169.3160
15:44:37	15.1443	23.9276	169.3219
15:44:42	14.8204	23.9907	169.3281
15:44:47	14.4964	24.0538	169.3339
15:44:52	14.1725	24.1167	169.3411
15:44:57	13.8485	24.1796	169.3467
15:45:02	13.5245	24.2423	169.3528
15:45:07	13.2005	24.3048	169.3585
15:45:12	12.8765	24.3673	169.3638
15:45:17	12.5525	24.4297	169.3691
15:45:22	12.2284	24.4920	169.3743
15:45:27	11.9044	24.5541	169.3771
15:45:32	11.5803	24.6162	169.3797
15:45:37	11.2562	24.6782	169.3806
15:45:42	10.9322	24.7401	169.3864
15:45:47	10.6081	24.8019	169.3906
15:45:52	10.2840	24.8636	169.3955
15:45:57	9.9599	24.9252	169.3997
15:46:02	9.6357	24.9867	169.4033
15:46:07	9.3116	25.0482	169.4074
15:46:12	8.9875	25.1096	169.4110
15:46:17	8.6633	25.1709	169.4138
15:46:22	8.3392	25.2322	169.4172
15:46:27	8.0150	25.2933	169.4200
15:46:32	7.6909	25.3545	169.4217
15:46:37	7.3667	25.4155	169.4225
15:46:42	7.0425	25.4765	169.4246
15:46:47	6.7183	25.5375	169.4280
15:46:52	6.3942	25.5984	169.4308
15:46:57	6.0700	25.6592	169.4323
15:47:02	5.7458	25.7200	169.4348
15:47:07	5.4216	25.7807	169.4370
15:47:12	5.0974	25.8414	169.4393
15:47:17	4.7732	25.9021	169.4411
15:47:22	4.4490	25.9627	169.4435
15:47:27	4.1248	26.0233	169.4443
15:47:32	3.8006	26.0839	169.4454
15:47:37	3.4764	26.1444	169.4460
15:47:42	3.1522	26.2049	169.4470
15:47:47	2.8280	26.2654	169.4474
15:47:52	2.5038	26.3258	169.4489
15:47:57	2.1796	26.3863	169.4491
15:48:02	1.8554	26.4467	169.4497
15:48:07	1.5312	26.5071	169.4513
15:48:12	1.2070	26.5675	169.4515
15:48:17	0.8828	26.6278	169.4514
15:48:22	0.5587	26.6882	169.4522
15:48:27	0.2345	26.7486	169.4528
15:48:32	-0.0897	26.8089	169.4517
15:48:37	-0.4139	26.8693	169.4517
15:48:42	-0.7380	26.9297	169.4514
23:59:59	-999.00	-999.00	-999.00
