2024/09/07 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
02:41:51	-0.6224	10.0470	10.5550
02:41:56	-0.2989	10.1073	10.5542
02:42:01	0.0321	10.1688	10.5540
02:42:06	0.3557	10.2291	10.5536
02:42:11	0.6793	10.2894	10.5545
02:42:16	1.0029	10.3497	10.5543
02:42:21	1.3266	10.4101	10.5548
02:42:26	1.6502	10.4704	10.5556
02:42:31	1.9739	10.5307	10.5554
02:42:36	2.2975	10.5911	10.5566
02:42:41	2.6211	10.6514	10.5574
02:42:46	2.9448	10.7118	10.5586
02:42:51	3.2684	10.7723	10.5586
02:42:56	3.5921	10.8327	10.5595
02:43:01	3.9157	10.8932	10.5599
02:43:06	4.2394	10.9537	10.5615
02:43:11	4.5630	11.0142	10.5639
02:43:16	4.8867	11.0748	10.5650
02:43:21	5.2103	11.1354	10.5676
02:43:26	5.5339	11.1960	10.5688
02:43:31	5.8576	11.2567	10.5715
02:43:36	6.1812	11.3175	10.5739
02:43:41	6.5049	11.3782	10.5760
02:43:46	6.8285	11.4391	10.5786
02:43:51	7.1521	11.5000	10.5799
02:43:56	7.4757	11.5609	10.5810
02:44:01	7.7994	11.6219	10.5825
02:44:06	8.1230	11.6830	10.5856
02:44:11	8.4466	11.7442	10.5889
02:44:16	8.7702	11.8054	10.5921
02:44:21	9.0938	11.8666	10.5957
02:44:26	9.4173	11.9280	10.5991
02:44:31	9.7409	11.9894	10.6036
02:44:36	10.0645	12.0509	10.6072
02:44:41	10.3881	12.1125	10.6110
02:44:46	10.7116	12.1741	10.6165
02:44:51	11.0352	12.2359	10.6196
02:44:56	11.3587	12.2977	10.6217
02:45:01	11.6822	12.3597	10.6234
02:45:06	12.0057	12.4217	10.6264
02:45:11	12.3292	12.4838	10.6317
02:45:16	12.6527	12.5461	10.6372
02:45:21	12.9762	12.6084	10.6426
02:45:26	13.2997	12.6708	10.6476
02:45:31	13.6231	12.7334	10.6537
02:45:36	13.9466	12.7961	10.6597
02:45:41	14.2700	12.8589	10.6652
02:45:46	14.5934	12.9218	10.6718
02:45:51	14.9168	12.9848	10.6783
02:45:56	15.2402	13.0479	10.6818
02:46:01	15.5636	13.1112	10.6841
02:46:06	15.8870	13.1746	10.6877
02:46:11	16.2103	13.2382	10.6951
02:46:16	16.5336	13.3019	10.7020
02:46:21	16.8569	13.3657	10.7093
02:46:26	17.1802	13.4297	10.7172
02:46:31	17.5035	13.4938	10.7252
02:46:36	17.8268	13.5581	10.7322
02:46:41	18.1500	13.6225	10.7413
02:46:46	18.4732	13.6871	10.7499
02:46:51	18.7964	13.7519	10.7580
02:46:56	19.1196	13.8168	10.7649
02:47:01	19.4428	13.8819	10.7688
02:47:06	19.7659	13.9472	10.7734
02:47:11	20.0890	14.0127	10.7814
02:47:16	20.4121	14.0783	10.7907
02:47:21	20.7352	14.1441	10.8002
02:47:26	21.0582	14.2101	10.8100
02:47:31	21.3813	14.2764	10.8203
02:47:36	21.7043	14.3428	10.8301
02:47:41	21.9996	14.4037	139.1684
04:14:21	-0.7491	33.1575	10.5547
04:14:26	-0.4255	33.2178	10.5542
04:14:31	-0.1020	33.2781	10.5543
04:14:36	0.2297	33.3406	10.5537
04:14:41	0.5534	33.4009	10.5539
04:14:46	0.8770	33.4612	10.5538
04:14:51	1.2006	33.5215	10.5543
04:14:56	1.5243	33.5818	10.5544
04:15:01	1.8479	33.6422	10.5545
04:15:06	2.1716	33.7025	10.5554
04:15:11	2.4952	33.7629	10.5564
04:15:16	2.8189	33.8233	10.5581
04:15:21	3.1425	33.8837	10.5591
04:15:26	3.4662	33.9441	10.5599
04:15:31	3.7898	34.0046	10.5613
04:15:36	4.1135	34.0650	10.5623
04:15:41	4.4371	34.1256	10.5647
