2024/09/07 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
05:45:49	-4.9322	55.5133	10.5666
05:45:54	-4.6088	55.5738	10.5651
05:45:59	-4.2853	55.6343	10.5643
05:46:04	-3.9618	55.6948	10.5622
05:46:09	-3.6383	55.7553	10.5604
05:46:14	-3.3147	55.8157	10.5601
05:46:19	-2.9912	55.8761	10.5595
05:46:24	-2.6677	55.9365	10.5587
05:46:29	-2.3441	55.9968	10.5566
05:46:34	-2.0206	56.0572	10.5569
05:46:39	-1.6970	56.1175	10.5550
05:46:44	-1.3735	56.1778	10.5546
05:46:49	-1.0499	56.2381	10.5539
05:46:54	-0.7263	56.2984	10.5546
05:46:59	-0.4027	56.3587	10.5532
05:47:04	-0.0791	56.4190	10.5533
05:47:09	0.2417	56.4789	10.5543
05:47:14	0.5653	56.5392	10.5546
05:47:19	0.8889	56.5995	10.5544
05:47:24	1.2125	56.6598	10.5549
05:47:29	1.5361	56.7201	10.5549
05:47:34	1.8598	56.7805	10.5557
05:47:39	2.1834	56.8408	10.5562
05:47:44	2.5070	56.9012	10.5570
05:47:49	2.8306	56.9616	10.5576
05:47:54	3.1543	57.0220	10.5596
05:47:59	3.4779	57.0824	10.5604
05:48:04	3.8015	57.1429	10.5618
05:48:09	4.1252	57.2033	10.5628
05:48:14	4.4488	57.2639	10.5643
05:48:19	4.7724	57.3244	10.5647
05:48:24	5.0960	57.3850	10.5657
05:48:29	5.4197	57.4456	10.5679
05:48:34	5.7433	57.5063	10.5700
05:48:39	6.0669	57.5670	10.5715
05:48:44	6.3905	57.6278	10.5737
05:48:49	6.7141	57.6886	10.5772
05:48:54	7.0378	57.7495	10.5797
05:48:59	7.3614	57.8104	10.5816
05:49:04	7.6850	57.8714	10.5850
05:49:09	8.0086	57.9325	10.5889
05:49:14	8.3322	57.9936	10.5908
05:49:19	8.6557	58.0548	10.5923
05:49:24	8.9793	58.1160	10.5934
05:49:29	9.3029	58.1773	10.5961
05:49:34	9.6265	58.2387	10.6001
05:49:39	9.9500	58.3002	10.6044
05:49:44	10.2736	58.3617	10.6075
05:49:49	10.5971	58.4234	10.6123
05:49:54	10.9206	58.4851	10.6164
05:49:59	11.2442	58.5469	10.6211
05:50:04	11.5677	58.6088	10.6255
05:50:09	11.8912	58.6708	10.6311
05:50:14	12.2147	58.7329	10.6356
05:50:19	12.5382	58.7951	10.6380
05:50:24	12.8616	58.8574	10.6410
05:50:29	13.1851	58.9198	10.6435
05:50:34	13.5085	58.9823	10.6483
05:50:39	13.8320	59.0449	10.6544
05:50:44	14.1554	59.1077	10.6599
05:50:49	14.4788	59.1705	10.6660
05:50:54	14.8022	59.2335	10.6726
05:50:59	15.1256	59.2966	10.6796
05:51:04	15.4490	59.3598	10.6853
05:51:09	15.7723	59.4232	10.6923
05:51:14	16.0956	59.4867	10.6997
05:51:19	16.4190	59.5503	10.7061
05:51:24	16.7423	59.6141	10.7103
05:51:29	17.0655	59.6780	10.7132
05:51:34	17.3888	59.7421	10.7182
05:51:39	17.7121	59.8063	10.7261
05:51:44	18.0353	59.8707	10.7337
05:51:49	18.3585	59.9353	10.7424
05:51:54	18.6817	60.0000	10.7506
05:51:59	19.0049	60.0648	10.7594
05:52:04	19.3280	60.1299	10.7677
05:52:09	19.6512	60.1951	10.7771
05:52:14	19.9743	60.2605	10.7863
17:15:57	19.8131	46.1370	169.2266
17:16:02	19.4894	46.2024	169.2352
17:16:07	19.1657	46.2676	169.2441
17:16:12	18.8420	46.3326	169.2537
17:16:17	18.5182	46.3975	169.2609
17:16:22	18.1945	46.4622	169.2655
17:16:27	17.8707	46.5267	169.2697
17:16:32	17.5469	46.5911	169.2743
17:16:37	17.2231	46.6553	169.2825
17:16:42	16.8992	46.7194	169.2896
17:16:47	16.5754	46.7833	169.2969
17:16:52	16.2515	46.8471	169.3048
17:16:57	15.9276	46.9107	169.3113
17:17:02	15.6037	46.9742	169.3184
17:17:07	15.2798	47.0376	169.3257
17:17:12	14.9559	47.1008	169.3318
17:17:17	14.6319	47.1639	169.3383
17:17:22	14.3079	47.2269	169.3425
17:17:27	13.9839	47.2898	169.3450
17:17:32	13.6599	47.3525	169.3483
17:17:37	13.3359	47.4151	169.3538
17:17:42	13.0119	47.4777	169.3589
17:17:47	12.6879	47.5401	169.3642
17:17:52	12.3638	47.6024	169.3690
17:17:57	12.0398	47.6646	169.3744
17:18:02	11.7157	47.7267	169.3792
17:18:07	11.3916	47.7887	169.3843
17:18:12	11.0675	47.8506	169.3890
17:18:17	10.7434	47.9125	169.3932
17:18:22	10.4193	47.9742	169.3977
17:18:27	10.0952	48.0359	169.3993
17:18:32	9.7710	48.0974	169.4010
17:18:37	9.4469	48.1589	169.4041
17:18:42	9.1227	48.2204	169.4066
17:18:47	8.7986	48.2817	169.4112
17:18:52	8.4744	48.3430	169.4144
17:18:57	8.1502	48.4042	169.4180
17:19:02	7.8261	48.4653	169.4210
17:19:07	7.5019	48.5264	169.4236
17:19:12	7.1777	48.5874	169.4273
17:19:17	6.8535	48.6484	169.4296
17:19:22	6.5293	48.7093	169.4323
17:19:27	6.2051	48.7702	169.4345
17:19:32	5.8809	48.8310	169.4352
17:19:37	5.5567	48.8917	169.4362
17:19:42	5.2325	48.9525	169.4377
17:19:47	4.9083	49.0131	169.4403
17:19:52	4.5840	49.0738	169.4416
17:19:57	4.2598	49.1344	169.4440
17:20:02	3.9356	49.1949	169.4451
17:20:07	3.6114	49.2555	169.4464
17:20:12	3.2872	49.3160	169.4479
17:20:17	2.9630	49.3765	169.4491
17:20:22	2.6387	49.4369	169.4506
17:20:27	2.3145	49.4974	169.4507
17:20:32	1.9903	49.5578	169.4509
17:20:37	1.6661	49.6182	169.4517
17:20:42	1.3419	49.6786	169.4508
17:20:47	1.0177	49.7390	169.4522
17:20:52	0.6935	49.7993	169.4531
17:20:57	0.3693	49.8597	169.4525
17:21:02	0.0451	49.9201	169.4530
17:21:07	-0.2791	49.9804	169.4531
17:21:12	-0.6033	50.0408	169.4526
17:21:17	-0.9274	50.1012	169.4522
17:21:22	-1.2516	50.1615	169.4517
17:21:27	-1.5758	50.2219	169.4512
17:21:32	-1.8999	50.2823	169.4512
17:21:37	-2.2241	50.3427	169.4504
17:21:42	-2.5482	50.4031	169.4492
17:21:47	-2.8724	50.4636	169.4492
17:21:52	-3.1965	50.5240	169.4479
17:21:57	-3.5206	50.5845	169.4458
17:22:02	-3.8447	50.6450	169.4452
17:22:07	-4.1688	50.7056	169.4438
17:22:12	-4.4929	50.7662	169.4411
17:22:17	-4.8170	50.8268	169.4397
23:59:59	-999.00	-999.00	-999.00
