2024/09/02 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
03:56:13	-0.8781	28.5842	10.5533
03:56:18	-0.5545	28.6445	10.5521
03:56:23	-0.2308	28.7048	10.5523
03:56:28	0.1004	28.7622	10.5519
03:56:33	0.4241	28.8225	10.5523
03:56:38	0.7478	28.8828	10.5523
03:56:43	1.0715	28.9431	10.5522
03:56:48	1.3952	29.0034	10.5525
03:56:53	1.7189	29.0637	10.5533
03:56:58	2.0426	29.1241	10.5539
03:57:03	2.3663	29.1844	10.5550
03:57:08	2.6900	29.2448	10.5539
03:57:13	3.0137	29.3052	10.5552
03:57:18	3.3374	29.3656	10.5562
03:57:23	3.6611	29.4260	10.5577
03:57:28	3.9848	29.4865	10.5588
03:57:33	4.3085	29.5470	10.5605
03:57:38	4.6322	29.6076	10.5628
03:57:43	4.9559	29.6681	10.5640
03:57:48	5.2796	29.7287	10.5662
03:57:53	5.6033	29.7894	10.5686
03:57:58	5.9270	29.8501	10.5704
03:58:03	6.2507	29.9109	10.5718
03:58:08	6.5744	29.9716	10.5721
03:58:13	6.8981	30.0325	10.5738
03:58:18	7.2217	30.0934	10.5758
03:58:23	7.5454	30.1544	10.5794
03:58:28	7.8691	30.2154	10.5819
03:58:33	8.1927	30.2765	10.5856
03:58:38	8.5164	30.3376	10.5891
03:58:43	8.8400	30.3988	10.5921
03:58:48	9.1637	30.4601	10.5956
03:58:53	9.4873	30.5215	10.5998
03:58:58	9.8109	30.5829	10.6035
03:59:03	10.1345	30.6444	10.6060
03:59:08	10.4581	30.7060	10.6090
03:59:13	10.7817	30.7677	10.6102
03:59:18	11.1053	30.8295	10.6133
03:59:23	11.4289	30.8913	10.6186
03:59:28	11.7525	30.9533	10.6229
03:59:33	12.0760	31.0153	10.6284
03:59:38	12.3996	31.0775	10.6326
03:59:43	12.7231	31.1397	10.6373
03:59:48	13.0466	31.2021	10.6428
03:59:53	13.3701	31.2645	10.6493
03:59:58	13.6936	31.3271	10.6555
04:00:03	14.0171	31.3898	10.6611
04:00:08	14.3405	31.4526	10.6641
04:00:13	14.6640	31.5155	10.6667
04:00:18	14.9874	31.5786	10.6697
04:00:23	15.3108	31.6417	10.6756
04:00:28	15.6342	31.7050	10.6830
04:00:33	15.9576	31.7685	10.6898
04:00:38	16.2810	31.8320	10.6971
04:00:43	16.6043	31.8958	10.7039
04:00:48	16.9277	31.9596	10.7121
04:00:53	17.2510	32.0236	10.7189
04:00:58	17.5743	32.0878	10.7262
04:01:03	17.8976	32.1521	10.7347
04:01:08	18.2208	32.2165	10.7420
04:01:13	18.5440	32.2812	10.7457
04:01:18	18.8673	32.3460	10.7495
04:01:23	19.1905	32.4109	10.7565
04:01:28	19.5136	32.4761	10.7655
