2024/09/02 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
05:27:58	-4.7401	51.0520	10.5652
05:28:03	-4.4166	51.1125	10.5628
05:28:08	-4.0931	51.1730	10.5615
05:28:13	-3.7695	51.2334	10.5601
05:28:18	-3.4460	51.2939	10.5585
05:28:23	-3.1224	51.3543	10.5572
05:28:28	-2.7988	51.4147	10.5557
05:28:33	-2.4752	51.4750	10.5546
05:28:38	-2.1517	51.5354	10.5540
05:28:43	-1.8281	51.5957	10.5540
05:28:48	-1.5045	51.6560	10.5536
05:28:53	-1.1808	51.7163	10.5531
05:28:58	-0.8572	51.7766	10.5523
05:29:03	-0.5336	51.8369	10.5518
05:29:08	-0.2100	51.8972	10.5513
05:29:13	0.1124	51.9525	10.5523
05:29:18	0.4361	52.0127	10.5527
05:29:23	0.7597	52.0730	10.5527
05:29:28	1.0834	52.1333	10.5525
05:29:33	1.4070	52.1937	10.5529
05:29:38	1.7307	52.2540	10.5536
05:29:43	2.0544	52.3143	10.5542
05:29:48	2.3780	52.3747	10.5553
05:29:53	2.7017	52.4350	10.5542
05:29:58	3.0254	52.4954	10.5555
05:30:03	3.3490	52.5558	10.5573
05:30:08	3.6727	52.6163	10.5579
05:30:13	3.9963	52.6767	10.5592
05:30:18	4.3200	52.7372	10.5609
05:30:23	4.6437	52.7978	10.5633
05:30:28	4.9673	52.8584	10.5651
05:30:33	5.2910	52.9190	10.5666
05:30:38	5.6146	52.9796	10.5696
05:30:43	5.9383	53.0403	10.5706
05:30:48	6.2619	53.1011	10.5711
05:30:53	6.5856	53.1619	10.5721
05:30:58	6.9092	53.2227	10.5747
05:31:03	7.2328	53.2836	10.5770
05:31:08	7.5565	53.3446	10.5806
05:31:13	7.8801	53.4056	10.5829
05:31:18	8.2037	53.4666	10.5859
05:31:23	8.5273	53.5278	10.5899
05:31:28	8.8509	53.5890	10.5922
05:31:33	9.1745	53.6503	10.5967
05:31:38	9.4981	53.7116	10.6000
05:31:43	9.8217	53.7731	10.6045
05:31:48	10.1453	53.8346	10.6062
05:31:53	10.4688	53.8962	10.6084
05:31:58	10.7924	53.9579	10.6103
05:32:03	11.1159	54.0196	10.6143
05:32:08	11.4394	54.0815	10.6188
05:32:13	11.7630	54.1434	10.6238
05:32:18	12.0865	54.2055	10.6294
05:32:23	12.4100	54.2676	10.6337
05:32:28	12.7335	54.3299	10.6392
05:32:33	13.0569	54.3922	10.6443
05:32:38	13.3804	54.4547	10.6494
05:32:43	13.7038	54.5172	10.6563
05:32:48	14.0273	54.5799	10.6605
05:32:53	14.3507	54.6427	10.6634
05:32:58	14.6741	54.7057	10.6658
05:33:03	14.9975	54.7687	10.6713
05:33:08	15.3209	54.8319	10.6774
05:33:13	15.6442	54.8952	10.6836
05:33:18	15.9676	54.9586	10.6905
05:33:23	16.2909	55.0222	10.6977
05:33:28	16.6142	55.0859	10.7047
05:33:33	16.9375	55.1498	10.7120
05:33:38	17.2608	55.2138	10.7204
05:33:43	17.5840	55.2779	10.7277
05:33:48	17.9073	55.3422	10.7355
05:33:53	18.2305	55.4067	10.7411
05:33:58	18.5537	55.4713	10.7447
05:34:03	18.8769	55.5361	10.7486
05:34:08	19.2000	55.6011	10.7578
05:34:13	19.5232	55.6662	10.7668
05:34:18	19.8463	55.7315	10.7761
16:58:00	19.9655	41.6005	169.2196
16:58:05	19.6419	41.6659	169.2280
16:58:10	19.3183	41.7312	169.2377
16:58:15	18.9946	41.7963	169.2461
16:58:20	18.6709	41.8612	169.2557
16:58:25	18.3472	41.9260	169.2633
16:58:30	18.0235	41.9905	169.2723
16:58:35	17.6997	42.0550	169.2799
16:58:40	17.3760	42.1192	169.2881
16:58:45	17.0522	42.1834	169.2934
16:58:50	16.7284	42.2473	169.2963
16:58:55	16.4045	42.3112	169.3000
16:59:00	16.0807	42.3749	169.3064
16:59:05	15.7568	42.4384	169.3141
16:59:10	15.4329	42.5018	169.3212
16:59:15	15.1090	42.5651	169.3273
16:59:20	14.7851	42.6283	169.3334
16:59:25	14.4612	42.6913	169.3402
16:59:30	14.1373	42.7542	169.3465
16:59:35	13.8133	42.8170	169.3523
16:59:40	13.4893	42.8796	169.3585
16:59:45	13.1653	42.9422	169.3634
16:59:50	12.8413	43.0047	169.3660
16:59:55	12.5173	43.0670	169.3682
17:00:00	12.1933	43.1292	169.3709
17:00:05	11.8692	43.1914	169.3765
17:00:10	11.5452	43.2534	169.3814
17:00:15	11.2211	43.3154	169.3861
17:00:20	10.8971	43.3772	169.3908
17:00:25	10.5730	43.4390	169.3953
17:00:30	10.2489	43.5007	169.3992
17:00:35	9.9248	43.5623	169.4042
17:00:40	9.6006	43.6238	169.4071
17:00:45	9.2765	43.6853	169.4112
17:00:50	8.9524	43.7466	169.4139
17:00:55	8.6283	43.8079	169.4153
17:01:00	8.3041	43.8691	169.4161
17:01:05	7.9799	43.9303	169.4192
17:01:10	7.6558	43.9914	169.4223
17:01:15	7.3316	44.0524	169.4250
17:01:20	7.0074	44.1134	169.4281
17:01:25	6.6833	44.1744	169.4315
17:01:30	6.3591	44.2352	169.4344
17:01:35	6.0349	44.2960	169.4359
17:01:40	5.7107	44.3568	169.4386
17:01:45	5.3865	44.4175	169.4408
17:01:50	5.0623	44.4782	169.4423
17:01:55	4.7381	44.5389	169.4433
17:02:00	4.4139	44.5995	169.4449
17:02:05	4.0897	44.6601	169.4457
17:02:10	3.7655	44.7206	169.4462
17:02:15	3.4413	44.7811	169.4484
17:02:20	3.1171	44.8416	169.4485
17:02:25	2.7929	44.9021	169.4498
17:02:30	2.4686	44.9625	169.4516
17:02:35	2.1444	45.0229	169.4528
17:02:40	1.8202	45.0833	169.4532
17:02:45	1.4960	45.1437	169.4533
17:02:50	1.1718	45.2041	169.4536
17:02:55	0.8476	45.2644	169.4543
17:03:00	0.5234	45.3248	169.4545
17:03:05	0.1992	45.3851	169.4539
17:03:10	-0.1250	45.4455	169.4546
17:03:15	-0.4491	45.5058	169.4541
17:03:20	-0.7733	45.5662	169.4547
17:03:25	-1.0975	45.6266	169.4538
17:03:30	-1.4217	45.6869	169.4533
17:03:35	-1.7458	45.7473	169.4530
17:03:40	-2.0700	45.8077	169.4521
17:03:45	-2.3941	45.8681	169.4509
17:03:50	-2.7183	45.9285	169.4500
17:03:55	-3.0424	45.9890	169.4494
17:04:00	-3.3665	46.0494	169.4481
17:04:05	-3.6907	46.1099	169.4481
17:04:10	-4.0148	46.1705	169.4466
17:04:15	-4.3389	46.2310	169.4445
17:04:20	-4.6630	46.2916	169.4439
17:04:24	-4.9692	46.3489	35.2885
18:30:35	19.7685	64.7735	169.2328
18:30:40	19.4448	64.8388	169.2375
18:30:45	19.1212	64.9040	169.2416
18:30:50	18.7975	64.9690	169.2462
23:59:59	-999.00	-999.00	-999.00
