2024/09/02 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
03:56:59	-1.0029	28.7610	10.5537
03:57:04	-0.6793	28.8213	10.5535
03:57:09	-0.3557	28.8816	10.5529
03:57:14	-0.0322	28.9419	8.4455
03:57:19	0.2943	29.0001	10.5529
03:57:24	0.6179	29.0604	10.5532
03:57:29	0.9415	29.1207	10.5524
03:57:34	1.2651	29.1810	10.5536
03:57:39	1.5887	29.2413	10.5536
03:57:44	1.9123	29.3016	10.5543
03:57:49	2.2359	29.3620	10.5546
03:57:54	2.5595	29.4223	10.5555
03:57:59	2.8831	29.4827	10.5571
03:58:04	3.2067	29.5431	10.5580
03:58:09	3.5303	29.6035	10.5596
03:58:14	3.8540	29.6640	10.5602
03:58:19	4.1776	29.7245	10.5603
03:58:24	4.5012	29.7850	10.5617
03:58:29	4.8248	29.8455	10.5638
03:58:34	5.1484	29.9061	10.5648
03:58:39	5.4720	29.9667	10.5670
03:58:44	5.7956	30.0274	10.5690
03:58:49	6.1192	30.0881	10.5715
03:58:54	6.4428	30.1489	10.5743
03:58:59	6.7663	30.2097	10.5762
03:59:04	7.0899	30.2706	10.5787
03:59:09	7.4135	30.3315	10.5822
03:59:14	7.7371	30.3925	10.5848
03:59:19	8.0606	30.4535	10.5860
03:59:24	8.3842	30.5146	10.5871
03:59:29	8.7078	30.5758	10.5894
03:59:34	9.0313	30.6370	10.5931
03:59:39	9.3548	30.6984	10.5963
03:59:44	9.6784	30.7598	10.6003
03:59:49	10.0019	30.8212	10.6039
03:59:54	10.3254	30.8828	10.6088
03:59:59	10.6489	30.9444	10.6125
04:00:04	10.9724	31.0061	10.6167
04:00:09	11.2959	31.0679	10.6222
04:00:14	11.6194	31.1298	10.6267
04:00:19	11.9428	31.1918	10.6289
04:00:24	12.2663	31.2539	10.6316
04:00:29	12.5897	31.3161	10.6332
04:00:34	12.9132	31.3784	10.6385
04:00:39	13.2366	31.4408	10.6444
04:00:44	13.5600	31.5033	10.6500
04:00:49	13.8834	31.5660	10.6550
04:00:54	14.2068	31.6287	10.6615
04:00:59	14.5301	31.6916	10.6675
04:01:04	14.8535	31.7546	10.6740
04:01:09	15.1768	31.8177	10.6801
04:01:14	15.5001	31.8809	10.6868
04:01:19	15.8234	31.9443	10.6928
04:01:24	16.1467	32.0078	10.6960
04:01:29	16.4700	32.0714	10.6991
04:01:34	16.7932	32.1352	10.7050
04:01:39	17.1165	32.1991	10.7119
04:01:44	17.4397	32.2632	10.7203
04:01:49	17.7629	32.3275	10.7274
04:01:54	18.0861	32.3918	10.7355
04:01:59	18.4092	32.4564	10.7444
04:02:04	18.7324	32.5211	10.7526
04:02:09	19.0555	32.5860	10.7612
04:02:14	19.3786	32.6510	10.7702
04:02:19	19.7017	32.7162	10.7796
04:02:24	20.0247	32.7816	10.7846
04:02:29	20.3478	32.8472	10.7898
04:02:34	20.6708	32.9130	10.7938
04:02:39	20.9938	32.9790	10.8047
04:02:44	21.3167	33.0451	10.8144
04:02:49	21.6397	33.1115	10.8241
04:02:54	21.9626	33.1780	10.8359
15:25:39	21.8262	18.2540	169.1717
15:25:44	21.5028	18.3206	169.1767
15:25:49	21.1793	18.3869	169.1843
15:25:54	20.8558	18.4530	169.1942
15:25:59	20.5322	18.5190	169.2038
15:26:04	20.2087	18.5848	169.2139
15:26:09	19.8851	18.6503	169.2228
15:26:14	19.5615	18.7157	169.2328
15:26:19	19.2379	18.7810	169.2416
15:26:24	18.9142	18.8460	169.2501
15:26:29	18.5905	18.9109	169.2592
15:26:34	18.2668	18.9756	169.2679
15:26:39	17.9431	19.0401	169.2734
15:26:44	17.6194	19.1045	169.2772
15:26:49	17.2956	19.1688	169.2805
15:26:54	16.9719	19.2329	169.2874
15:26:59	16.6481	19.2968	169.2955
15:27:04	16.3243	19.3606	169.3025
15:27:09	16.0004	19.4243	169.3089
15:27:14	15.6766	19.4878	169.3159
15:27:19	15.3527	19.5511	169.3232
15:27:24	15.0288	19.6144	169.3301
15:27:29	14.7050	19.6775	169.3365
15:27:34	14.3810	19.7405	169.3425
15:27:39	14.0571	19.8034	169.3481
15:27:44	13.7332	19.8662	169.3514
15:27:49	13.4092	19.9288	169.3544
15:27:54	13.0852	19.9913	169.3575
15:27:59	12.7613	20.0538	169.3629
15:28:04	12.4373	20.1161	169.3677
15:28:09	12.1133	20.1783	169.3740
15:28:14	11.7892	20.2404	169.3787
15:28:19	11.4652	20.3025	169.3837
15:28:24	11.1412	20.3644	169.3883
15:28:29	10.8171	20.4262	169.3924
15:28:34	10.4930	20.4880	169.3969
15:28:39	10.1690	20.5496	169.4010
15:28:44	9.8449	20.6112	169.4035
15:28:49	9.5208	20.6727	169.4057
15:28:54	9.1967	20.7341	169.4074
15:28:59	8.8726	20.7955	169.4101
15:29:04	8.5484	20.8568	169.4134
15:29:09	8.2243	20.9180	169.4177
15:29:14	7.9002	20.9791	169.4199
15:29:19	7.5760	21.0402	169.4230
15:29:24	7.2519	21.1012	169.4260
15:29:29	6.9277	21.1622	169.4291
15:29:34	6.6036	21.2231	169.4316
15:29:39	6.2794	21.2840	169.4338
15:29:44	5.9553	21.3448	169.4371
15:29:49	5.6311	21.4056	169.4381
15:29:54	5.3069	21.4663	169.4377
15:29:59	4.9828	21.5269	169.4403
15:30:04	4.6586	21.5876	169.4415
15:30:09	4.3344	21.6482	169.4430
15:30:14	4.0102	21.7087	169.4448
15:30:19	3.6860	21.7693	169.4469
15:30:24	3.3619	21.8298	169.4478
15:30:29	3.0377	21.8903	169.4488
15:30:34	2.7135	21.9507	169.4501
15:30:39	2.3893	22.0112	169.4509
15:30:44	2.0651	22.0716	169.4513
15:30:49	1.7409	22.1320	169.4520
15:30:54	1.4168	22.1924	169.4529
15:30:59	1.0926	22.2527	169.4525
15:31:04	0.7684	22.3131	169.4530
15:31:09	0.4442	22.3734	169.4533
15:31:14	0.1201	22.4338	169.4538
15:31:19	-0.2041	22.4942	169.4539
15:31:24	-0.5282	22.5545	169.4533
15:31:29	-0.8524	22.6149	169.4529
23:59:59	-999.00	-999.00	-999.00
