2024/09/02 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
02:30:22	21.9997	10.0493	139.1523
03:57:03	-0.7440	28.8093	10.5533
03:57:08	-0.4205	28.8695	10.5528
03:57:13	-0.0969	28.9298	10.5530
03:57:18	0.2296	28.9881	10.5531
03:57:23	0.5532	29.0484	10.5525
03:57:28	0.8768	29.1087	10.5533
03:57:33	1.2004	29.1690	10.5530
03:57:38	1.5240	29.2293	10.5531
03:57:43	1.8476	29.2896	10.5539
03:57:48	2.1712	29.3499	10.5552
03:57:53	2.4948	29.4103	10.5553
03:57:58	2.8184	29.4706	10.5558
03:58:03	3.1420	29.5310	10.5580
03:58:08	3.4656	29.5914	10.5588
03:58:13	3.7892	29.6519	10.5600
03:58:18	4.1128	29.7124	10.5619
03:58:23	4.4364	29.7729	10.5627
03:58:28	4.7601	29.8334	10.5631
03:58:33	5.0837	29.8940	10.5648
03:58:38	5.4073	29.9546	10.5655
03:58:43	5.7309	30.0153	10.5683
03:58:48	6.0545	30.0760	10.5700
03:58:53	6.3780	30.1367	10.5722
03:58:58	6.7016	30.1975	10.5750
03:59:03	7.0252	30.2584	10.5781
03:59:08	7.3488	30.3193	10.5803
03:59:13	7.6724	30.3803	10.5837
03:59:18	7.9959	30.4413	10.5861
03:59:23	8.3195	30.5024	10.5895
03:59:28	8.6431	30.5636	10.5921
03:59:33	8.9666	30.6248	10.5932
03:59:38	9.2901	30.6861	10.5942
03:59:43	9.6137	30.7475	10.5989
03:59:48	9.9372	30.8089	10.6026
03:59:53	10.2607	30.8705	10.6057
03:59:58	10.5842	30.9321	10.6105
04:00:03	10.9077	30.9938	10.6146
04:00:08	11.2312	31.0556	10.6194
04:00:13	11.5547	31.1175	10.6237
04:00:18	11.8782	31.1794	10.6296
04:00:23	12.2016	31.2415	10.6332
04:00:28	12.5251	31.3037	10.6390
04:00:33	12.8485	31.3660	10.6412
04:00:38	13.1719	31.4283	10.6429
04:00:43	13.4953	31.4908	10.6469
04:00:48	13.8187	31.5534	10.6529
04:00:53	14.1421	31.6162	10.6586
04:00:58	14.4655	31.6790	10.6646
04:01:03	14.7888	31.7419	10.6704
04:01:08	15.1121	31.8050	10.6775
04:01:13	15.4355	31.8682	10.6840
04:01:18	15.7588	31.9316	10.6904
04:01:23	16.0821	31.9951	10.6972
04:01:28	16.4053	32.0587	10.7040
04:01:33	16.7286	32.1224	10.7100
04:01:38	17.0518	32.1863	10.7131
04:01:43	17.3750	32.2504	10.7165
04:01:48	17.6983	32.3146	10.7237
04:01:53	18.0214	32.3790	10.7321
04:01:58	18.3446	32.4435	10.7399
04:02:03	18.6677	32.5081	10.7482
04:02:08	18.9909	32.5730	10.7571
04:02:13	19.3140	32.6380	10.7662
04:02:18	19.6370	32.7032	10.7748
04:02:23	19.9601	32.7685	10.7846
04:02:28	20.2831	32.8341	10.7933
04:02:33	20.6062	32.8998	10.8039
04:02:38	20.9292	32.9658	10.8083
04:02:43	21.2521	33.0319	10.8131
04:02:48	21.5751	33.0982	10.8201
04:02:53	21.8980	33.1647	10.8303
05:29:34	-0.8715	51.9218	10.5539
05:29:39	-0.5480	51.9821	10.5527
05:29:44	-0.2244	52.0424	10.5528
05:29:49	0.1001	52.1016	10.5532
05:29:54	0.4237	52.1619	10.5527
05:29:59	0.7473	52.2222	10.5528
05:30:04	1.0709	52.2825	10.5535
05:30:09	1.3945	52.3428	10.5537
05:30:14	1.7181	52.4031	10.5546
05:30:19	2.0417	52.4634	10.5550
05:30:24	2.3653	52.5238	10.5551
05:30:29	2.6890	52.5841	10.5551
