2024/09/02 EARTHCARE
GMT	SUBLAT[N+]	SUBLON[W+]	HEADING
05:28:33	-4.8042	51.1891	10.5665
05:28:38	-4.4807	51.2497	10.5647
05:28:43	-4.1573	51.3102	10.5627
05:28:48	-3.8338	51.3706	10.5613
05:28:53	-3.5103	51.4310	10.5597
05:28:58	-3.1868	51.4914	10.5576
05:29:03	-2.8633	51.5518	10.5579
05:29:08	-2.5397	51.6122	10.5560
05:29:13	-2.2162	51.6725	10.5547
05:29:18	-1.8927	51.7328	10.5539
05:29:23	-1.5691	51.7932	10.5537
05:29:28	-1.2456	51.8535	10.5532
05:29:33	-0.9220	51.9137	10.5532
05:29:38	-0.5985	51.9740	10.5529
05:29:43	-0.2749	52.0343	10.5521
05:29:48	0.0468	52.0917	10.5534
05:29:53	0.3704	52.1520	10.5530
05:29:58	0.6940	52.2122	10.5532
05:30:03	1.0176	52.2725	10.5530
05:30:08	1.3412	52.3328	10.5534
05:30:13	1.6648	52.3932	10.5542
05:30:18	1.9884	52.4535	10.5557
05:30:23	2.3120	52.5138	10.5552
05:30:28	2.6356	52.5742	10.5567
05:30:33	2.9592	52.6346	10.5572
05:30:38	3.2828	52.6950	10.5574
05:30:43	3.6064	52.7554	10.5581
05:30:48	3.9300	52.8158	10.5593
05:30:53	4.2536	52.8763	10.5610
05:30:58	4.5772	52.9369	10.5624
05:31:03	4.9008	52.9974	10.5645
05:31:08	5.2244	53.0580	10.5661
05:31:13	5.5480	53.1186	10.5683
05:31:18	5.8716	53.1793	10.5709
05:31:23	6.1952	53.2400	10.5727
05:31:28	6.5188	53.3008	10.5755
05:31:33	6.8424	53.3616	10.5772
05:31:38	7.1660	53.4225	10.5786
05:31:43	7.4895	53.4835	10.5788
05:31:48	7.8131	53.5445	10.5821
05:31:53	8.1367	53.6055	10.5852
05:31:58	8.4602	53.6666	10.5884
05:32:03	8.7838	53.7278	10.5917
05:32:08	9.1073	53.7891	10.5954
05:32:13	9.4308	53.8504	10.5986
05:32:18	9.7544	53.9118	10.6033
05:32:23	10.0779	53.9733	10.6068
05:32:28	10.4014	54.0349	10.6106
05:32:33	10.7249	54.0966	10.6151
05:32:38	11.0484	54.1583	10.6175
05:32:43	11.3719	54.2201	10.6187
05:32:48	11.6953	54.2820	10.6213
05:32:53	12.0188	54.3441	10.6270
05:32:58	12.3423	54.4062	10.6311
05:33:03	12.6657	54.4684	10.6361
05:33:08	12.9891	54.5307	10.6421
05:33:13	13.3125	54.5931	10.6473
05:33:18	13.6359	54.6557	10.6535
05:33:23	13.9593	54.7183	10.6585
05:33:28	14.2827	54.7811	10.6647
05:33:33	14.6060	54.8440	10.6707
05:33:38	14.9294	54.9070	10.6763
05:33:43	15.2527	54.9702	10.6782
05:33:48	15.5760	55.0334	10.6813
05:33:53	15.8993	55.0968	10.6875
05:33:58	16.2226	55.1604	10.6948
05:34:03	16.5459	55.2240	10.7017
05:34:08	16.8691	55.2878	10.7091
05:34:13	17.1923	55.3518	10.7169
05:34:18	17.5156	55.4159	10.7242
05:34:23	17.8387	55.4802	10.7320
